GEOID20,District
34029035061,4
34029035008,4
34029035053,4
34029025409,4
34029035039,4
34029070014,4
34029003006,4
34029030015,4
34029120007,4
34029070031,4
34029090038,4
34029055026,4
34029070036,4
34029150002,4
34029035049,4
34029070004,4
34029030008,4
34029035035,4
34029030012,4
34029090032,4
34029070025,4
34029025139,4
34029035015,4
34029035055,4
34029070041,4
34029090006,4
34029025137,4
34029030046,4
34029025104,4
34029035030,4
34029030047,4
34029055017,4
34029102006,4
34029070012,4
34029020003,4
34029055003,4
34029070035,4
34029080002,4
34029025134,4
34029035056,4
34029030052,4
34029035033,4
34029060018,4
34029030030,4
34029070040,4
34029030002,4
34029035059,4
34029025240,4
34029055031,4
34029080001,4
34029025320,4
34029070042,4
34029035046,4
34029120003,4
34029025331,4
34029070038,4
34029120006,4
34029025418,4
34029035042,4
34029090028,4
34029030004,4
34029090001,4
34029090010,4
34029035052,4
34029120005,4
34029150009,4
34029070029,4
34029120011,4
34029060016,4
34029030041,4
34029035028,4
34029150014,4
34029035024,4
34029090014,4
34029090015,4
34029025425,4
34029120004,4
34029035003,4
34029055025,4
34029090020,4
34029055013,4
34029030019,4
34029075002,4
34029025205,4
34029090011,4
34029090018,4
34029070002,4
34029035025,4
34029120008,4
34029055010,4
34029070018,4
34029090013,4
34029030037,4
34029003008,4
34029003003,4
34029025410,4
34029030048,4
34029035063,4
34029120016,4
34029035057,4
34029035010,4
34029150003,4
34029090004,4
34029030040,4
34029035027,4
34029060003,4
34029090035,4
34029025102,4
34029035060,4
34029115005,4
34029090031,4
34029055008,4
34029035047,4
34029025428,4
34029003011,4
34029150007,4
34029030054,4
34029025327,4
34029025423,4
34029115001,4
34029060012,4
34029090017,4
34029035018,4
34029035045,4
34029030035,4
34029060015,4
34029150015,4
34029025233,4
34029055032,4
34029080003,4
34029055015,4
34029070003,4
34029055012,4
34029030049,4
34029080015,4
34029035044,4
34029035062,4
34029025000,4
34029025422,4
34029150018,4
34029070020,4
34029025329,4
34029070039,4
34029003010,4
34029070033,4
34029070022,4
34029090022,4
34029090007,4
34029035050,4
34029070023,4
34029070019,4
34029102005,4
34029070034,4
34029070027,4
34025155018,6
34025140022,6
34025015007,6
34025005001,6
34025250002,6
34025090005,6
34025247007,6
34025003009,6
34025155011,6
34025155013,6
34025260009,6
34025140019,6
34025247005,6
34025065006,6
34025030001,6
34025245003,6
34025260012,6
34025155009,6
34025003003,6
34025115001,6
34025082004,6
34025260004,6
34025115007,6
34025172001,6
34025080001,6
34025170015,6
34025260002,6
34025130019,6
34025003004,6
34025250004,6
34025240003,6
34025035002,6
34025055001,6
34025155025,6
34025095019,6
34025130016,6
34025265003,6
34025015001,6
34025155004,6
34025105003,6
34025082011,6
34025025002,6
34025003013,6
34025100001,6
34025095027,6
34025170001,6
34025185012,6
34025090010,6
34025047001,6
34025140012,6
34025172002,6
34025125002,6
34025082015,6
34025025003,6
34025055003,6
34025095014,6
34025070001,6
34025047002,6
34025090003,6
34025080005,6
34025125017,6
34025082016,6
34025260015,6
34025095030,6
34025080016,6
34025080020,6
34025030002,6
34025055004,6
34025247015,6
34025247001,6
34025025004,6
34025095003,6
34025080019,6
34025105002,6
34025155036,6
34025140027,6
34025140002,6
34025105004,6
34025105005,6
34025200008,6
34025095018,6
34025155001,6
34025075005,6
34025170012,6
34025130013,6
34025210003,6
34025225003,6
34025080009,6
34025170016,6
34025090004,6
34025145001,6
34025140001,6
34025047007,6
34025170003,6
34025155033,6
34025155016,6
34025185005,6
34025185014,6
34025095011,6
34025130027,6
34025130021,6
34025110002,6
34025035003,6
34025082014,6
34025170002,6
34025235001,6
34025170019,6
34025080018,6
34025255003,6
34025170009,6
34025080012,6
34025010002,6
34025105006,6
34025140020,6
34025265002,6
34025125011,6
34025155007,6
34025047003,6
34025080023,6
34025260003,6
34025170014,6
34025155044,6
34025170004,6
34025050001,6
34025110005,6
34025185011,6
34025170020,6
34025110003,6
34025155037,6
34025185006,6
34025090007,6
34025185015,6
34025130007,6
34025220001,6
34025082003,6
34025095010,6
34025185022,6
34025140025,6
34025015009,6
34025080007,6
34025155028,6
34025075004,6
34025095029,6
34025085002,6
34025155015,6
34025095022,6
34025130012,6
34025225002,6
34025080025,6
34025095023,6
34025095001,6
34025125014,6
34025260013,6
34025125003,6
34025155012,6
34025155008,6
34025082012,6
34025200007,6
34025130014,6
34025110001,6
34025155035,6
34025160004,6
34025047005,6
34025140021,6
34025250005,6
34025245004,6
34025215002,6
34025095005,6
34025120001,6
34025185013,6
34025140014,6
34025140015,6
34025095008,6
34025095007,6
34025260001,6
34025160002,6
34025095012,6
34025170013,6
34025190002,6
34025255004,6
34025125007,6
34025140004,6
34025125004,6
34025080014,6
34025125015,6
34025080015,6
34025047006,6
34025135004,6
34025125012,6
34025240002,6
34025260018,6
34025155031,6
34025160001,6
34025155029,6
34025190001,6
34025200001,6
34025260010,6
34025172003,6
34025140005,6
34025095024,6
34025082001,6
34025155032,6
34025095002,6
34025210005,6
34025240001,6
34025095026,6
34025140026,6
34025247013,6
34025185020,6
34025185003,6
34025015004,6
34025200006,6
34025260017,6
34025155042,6
34025200002,6
34025260014,6
34025110004,6
34025080021,6
34025003007,6
34025082002,6
34025095004,6
34025130008,6
34025260016,6
34025125001,6
34025055002,6
34025135001,6
34025082005,6
34025095031,6
34025003002,6
34025160003,6
34025200009,6
34025140009,6
34025125016,6
34025155027,6
34025130005,6
34025170006,6
34025210004,6
34025155023,6
34025255001,6
34025085001,6
34025040003,6
34025145005,6
34025155003,6
34025250001,6
34025095017,6
34025170007,6
34025015008,6
34025045001,6
34025080017,6
34025035005,6
34025080010,6
34025220002,6
34025140018,6
34025130003,6
34025165001,6
34025090001,6
34025160007,6
34025055007,6
34025095015,6
34025003001,6
34025125009,6
34025247002,6
34025210006,6
34025075007,6
34025265004,6
34025095013,6
34025115002,6
34025115004,6
34025055008,6
34025160005,6
34025185009,6
34025090006,6
34025130001,6
34025247010,6
34025040001,6
34025040002,6
34025245002,6
34025185019,6
34025155014,6
34025155006,6
34025155010,6
34025260008,6
34025130025,6
34025155002,6
34025082013,6
34025185007,6
34025185008,6
34025125005,6
34025185002,6
34025140010,6
34025155020,6
34025140003,6
34025085004,6
34025172004,6
34025130006,6
34025015006,6
34025155045,6
34025255002,6
34025265001,6
34025170005,6
34025210002,6
34025260011,6
34025003008,6
34025095020,6
34025015005,6
34025155022,6
34025125010,6
34025065005,6
34025015002,6
34025170017,6
34025110006,6
34025140008,6
34025205001,6
34025170010,6
34025155024,6
34025250003,6
34025125013,6
34025003006,6
34025185017,6
34025247014,6
34025130018,6
34025095025,6
34025080011,6
34025155034,6
34025055005,6
34025135003,6
34025090009,6
34025140007,6
34025080002,6
34025035001,6
34025185016,6
34025185010,6
34025155021,6
34025215001,6
34025082009,6
34025260007,6
34025130017,6
34025165002,6
34025080024,6
34025140023,6
34025247003,6
34025080026,6
34025145006,6
34025185001,6
34025082017,6
34025045002,6
34025155026,6
34025130010,6
34025140013,6
34025130023,6
34025260005,6
34025082006,6
34025060001,6
34025055009,6
34025145003,6
34025170008,6
34025095016,6
34025040004,6
34025080004,6
34025245005,6
34025095028,6
34025140011,6
34025140006,6
34025130026,6
34025015003,6
34025190003,6
34025155030,6
34025025001,6
34025115006,6
34025247004,6
34025065002,6
34025260006,6
34025200004,6
34025155046,6
34025247009,6
34025095032,6
34025130022,6
34025003010,6
34025125008,6
34025170011,6
34025082010,6
34025075001,6
34025047004,6
34025240004,6
34025245001,6
34025265005,6
34025155043,6
34025185004,6
34025135002,6
34025130009,6
34025260019,6
34025145002,6
34025190005,6
34025225001,6
34025ZZZZZZ,6
34025080003,6
34025045003,6
34025082007,6
34025085003,6
34025115005,6
34025155017,6
34025155019,6
34025125006,6
34025210001,6
34025065001,6
34025130024,6
34025185021,6
34025035004,6
34025130015,6
34025003012,6
34025075002,6
34025145004,6
34025185018,6
34025010001,6
34025080006,6
34025080008,6
34025095021,6
34025155005,6
34025200003,6
34025080022,6
34025090002,6
34025130004,6
34025155038,6
34025140024,6
34025075003,6
34025065003,6
34025140017,6
34025082008,6
34025247012,6
34025065004,6
34025130002,6
34025095006,6
34025105001,6
34025090008,6
34025003011,6
34025155039,6
34025047008,6
34025055006,6
34025095009,6
34025155041,6
34025140016,6
34025170018,6
34025190004,6
34025160006,6
34025145007,6
34025075006,6
34025247006,6
34025155040,6
34025265006,6
34025115003,6
34025200005,6
34025140028,6
34025080013,6
34025130020,6
34025003005,6
34025130011,6
34025247008,6
34025230001,6
34025247011,6
34021055N11,3
34021055E09,3
34021055N05,3
34021035006,3
34021055W15,3
34021055N12,3
34021055N03,3
34021015025,3
34021050008,3
34021060001,3
34021010005,3
34021055W07,3
34021015047,3
34021005004,3
34021055W10,3
34021010019,3
34021055N06,3
34021055W13,3
34021055S02,3
34021055S03,3
34021015022,3
34021015016,3
34021055E04,3
34021035002,3
34021005002,3
34021035003,3
34021010004,3
34021065004,3
34021055E05,3
34021015040,3
34021015010,3
34021015046,3
34021015033,3
34021015045,3
34021015037,3
34021015064,3
34021055E03,3
34021060003,3
34021055N02,3
34021015006,3
34021015049,3
34021015018,3
34021055S08,3
34021015027,3
34021005005,3
34021010011,3
34021010009,3
34021015003,3
34021055N01,3
34021050010,3
34021010006,3
34021015009,3
34021030011,3
34021035013,3
34021010001,3
34021010024,3
34021035021,3
34021010002,3
34021015038,3
34021065003,3
34021015056,3
34021050013,3
34021010023,3
34021015042,3
34021055N07,3
34021055S07,3
34021055E08,3
34021055W14,3
34021010010,3
34021055W05,3
34021055N09,3
34021015043,3
34021015063,3
34021035012,3
34021015004,3
34021015014,3
34021050011,3
34021015028,3
34021050020,3
34021020003,3
34021015012,3
34021010020,3
34021035011,3
34021015023,3
34021015051,3
34021015055,3
34021055N08,3
34021030008,3
34021010027,3
34021055S09,3
34021015011,3
34021030002,3
34021015021,3
34021055W09,3
34021065010,3
34021035016,3
34021015039,3
34021015036,3
34021065011,3
34021030007,3
34021055W16,3
34021060009,3
34021055E01,3
34021055W08,3
34021005008,3
34021015020,3
34021060002,3
34021005006,3
34021055E06,3
34021010028,3
34021015041,3
34021050001,3
34021005003,3
34021010021,3
34021025001,3
34021050018,3
34021040001,3
34021015061,3
34021050022,3
34021050014,3
34021065013,3
34021065012,3
34021010007,3
34021015007,3
34021005010,3
34021015005,3
34021055N10,3
34021015013,3
34021035019,3
34021055W01,3
34021055S01,3
34021020002,3
34021015030,3
34021035005,3
34021065009,3
34021060005,3
34021060007,3
34021035020,3
34021005013,3
34021050009,3
34021055W11,3
34021035018,3
34021010014,3
34021055S06,3
34021050016,3
34021035004,3
34021010017,3
34021010016,3
34021015035,3
34021015024,3
34021065014,3
34021050004,3
34021055W02,3
34021015017,3
34021015031,3
34021030012,3
34021065016,3
34021015032,3
34021005009,3
34021055W03,3
34021005014,3
34021005007,3
34021055E02,3
34021030005,3
34021030010,3
34021015052,3
34021030003,3
34021050019,3
34021050003,3
34021065015,3
34021040002,3
34021020001,3
34021060006,3
34021010026,3
34021055N04,3
34021010015,3
34021050021,3
34021055W12,3
34021015050,3
34021015029,3
34021010003,3
34021015034,3
34021030001,3
34021025002,3
34021050002,3
34021015044,3
34021050005,3
34021055S04,3
34021035017,3
34021015001,3
34021035007,3
34021015062,3
34021010008,3
34021050006,3
34021050012,3
34021015019,3
34021055S05,3
34021010018,3
34021065006,3
34021015015,3
34021010012,3
34021015053,3
34021060004,3
34021050017,3
34021030006,3
34021065007,3
340210055E7,3
34021050015,3
34021035015,3
34021015059,3
34021065005,3
34021015026,3
34021050007,3
34021065002,3
34021035008,3
34021055W04,3
34021010022,3
34021065008,3
34021005001,3
34021055W06,3
34021015057,3
34021015060,3
34021015048,3
34021010013,3
34021035014,3
34021030009,3
34021030004,3
34021020004,3
34021035010,3
34021035009,3
34021060008,3
34021065001,3
34021035001,3
34021005011,3
34021040003,3
34021015008,3
34021015058,3
34021015054,3
34021005012,3
34021010025,3
34021005016,3
34021015002,3
34021005015,3
34023077101,12
34023085203,11
34023090004,12
34023005017,12
34023065211,12
34023025054,12
34023025050,12
34023077103,12
34023080610,12
34023080602,12
34023090008,12
34023085304,11
34023020038,12
34023055007,11
34023025012,12
34023077508,12
34023110011,12
34023015001,11
34023110014,11
34023005005,12
34023050010,12
34023125410,12
34023077604,12
34023020014,12
34023050006,12
34023025057,12
34023075002,12
34023105025,12
34023120005,12
34023115009,12
34023110007,11
34023125508,12
34023125512,12
34023077608,12
34023105007,12
34023070101,12
34023085410,11
34023085302,11
34023025028,12
34023125105,12
34023055008,11
34023077605,12
34023125104,12
34023090005,12
34023125201,12
34023070105,12
34023025055,12
34023025017,12
34023035002,12
34023125503,12
34023080501,12
34023125204,12
34023125513,12
34023125209,12
34023090006,12
34023020012,12
34023110009,12
34023025046,12
34023125107,12
34023125305,12
34023125302,12
34023065106,12
34023077205,12
34023125110,12
34023035010,12
34023065116,12
34023077201,12
34023080612,12
34023095006,12
34023075013,12
34023020026,12
34023070502,12
34023120004,12
34023025073,12
34023125214,12
34023005007,12
34023095022,12
34023020029,12
34023085206,11
34023105013,12
34023095021,12
34023077303,12
34023125514,12
34023065203,12
34023025058,12
34023025027,12
34023110004,12
34023020008,12
34023125202,12
34023005015,12
34023125413,12
34023125313,12
34023125402,12
34023095010,12
34023125303,12
34023115012,12
34023125310,12
34023125407,12
34023120002,12
34023060003,12
34023005011,12
34023050005,12
34023025036,12
34023110012,12
34023025059,12
34023110010,12
34023120003,12
34023080605,12
34023125311,12
34023060009,12
34023095032,12
34023085409,11
34023065204,12
34023025052,12
34023085101,11
34023085408,11
34023095008,12
34023095005,12
34023085301,11
34023085207,11
34023105017,12
34023025004,12
34023075011,12
34023115011,12
34023020011,12
34023105022,12
34023020003,12
34023025071,12
34023075006,12
34023075014,12
34023095031,12
34023125102,12
34023020006,12
34023080609,12
34023077406,12
34023125502,12
34023077204,12
34023085103,11
34023010003,12
34023070102,12
34023060001,12
34023020025,12
34023060004,12
34023125203,12
34023065114,12
34023065109,12
34023080503,12
34023100102,12
34023095004,12
34023095026,12
34023075007,12
34023065209,12
34023085308,11
34023005016,12
34023095027,12
34023080611,12
34023085403,11
34023040001,12
34023125409,12
34023105015,12
34023125211,12
34023105004,12
34023080302,12
34023070206,12
34023125406,12
34023070501,12
34023070404,12
34023105027,12
34023025067,12
34023085406,11
34023095028,12
34023125207,12
34023105002,12
34023105026,12
34023025001,12
34023025034,12
34023095034,12
34023020001,12
34023085405,11
34023065212,12
34023035005,12
34023125205,12
34023025010,12
34023065305,12
34023077307,12
34023025023,12
34023065202,12
34023070207,12
34023125509,12
34023055010,11
34023085310,11
34023025031,12
34023115001,12
34023095015,12
34023020018,12
34023055004,11
34023025077,12
34023025062,12
34023085303,11
34023077501,12
34023095025,12
34023060007,12
34023005012,12
34023020037,12
34023065117,12
34023075019,12
34023005019,12
34023125304,12
34023125212,12
34023020007,12
34023040003,12
34023050002,12
34023065111,12
34023085109,11
34023125517,12
34023125404,12
34023095003,12
34023085309,11
34023025014,12
34023077409,12
34023077401,12
34023020002,12
34023025033,12
34023020034,12
34023095001,12
34023080201,12
34023080402,12
34023070604,12
34023035011,12
34023030001,12
34023125108,12
34023085209,11
34023085204,11
34023085107,11
34023115014,12
34023020004,12
34023070104,12
34023050011,12
34023077108,12
34023125401,12
34023075022,12
34023100103,12
34023125403,12
34023070203,12
34023105019,12
34023077606,12
34023025002,12
34023020030,12
34023077207,12
34023025016,12
34023065207,12
34023110002,12
34023085102,11
34023080103,12
34023065206,12
34023095007,12
34023025066,12
34023125408,12
34023055006,11
34023055002,11
34023065309,12
34023065201,12
34023065101,12
34023077102,12
34023070201,12
34023075001,12
34023065301,12
34023077203,12
34023090011,12
34023090007,12
34023077208,12
34023025075,12
34023100301,12
34023100302,12
34023110015,11
34023075015,12
34023070402,12
34023005004,12
34023125515,12
34023050001,12
34023065113,12
34023025032,12
34023025022,12
34023025044,12
34023115007,12
34023050003,12
34023125505,12
34023040004,12
34023075027,12
34023005009,12
34023075020,12
34023020016,12
34023075008,12
34023065310,12
34023025024,12
34023060002,12
34023105018,12
34023025068,12
34023025037,12
34023110003,12
34023105001,12
34023025038,12
34023065112,12
34023020020,12
34023020033,12
34023080404,12
34023080607,12
34023095030,12
34023085201,11
34023080405,12
34023115003,12
34023005006,12
34023020022,12
34023125516,12
34023105016,12
34023125114,12
34023065110,12
34023125518,12
34023050013,12
34023125405,12
34023025035,12
34023125213,12
34023070202,12
34023077507,12
34023077109,12
34023025042,12
34023055001,11
34023125301,12
34023015005,11
34023065105,12
34023105028,12
34023095033,12
34023085305,11
34023077506,12
34023125215,12
34023095009,12
34023077202,12
34023065308,12
34023090003,12
34023085306,11
34023080606,12
34023115006,12
34023125501,12
34023025026,12
34023010002,12
34023085106,11
34023025064,12
34023025076,12
34023077302,12
34023070605,12
34023080601,12
34023025018,12
34023025045,12
34023025065,12
34023025013,12
34023065307,12
34023125412,12
34023025056,12
34023065102,12
34023085202,11
34023070401,12
34023085210,11
34023095014,12
34023020036,12
34023075021,12
34023025051,12
34023077104,12
34023080603,12
34023020039,12
34023125103,12
34023085205,11
34023120001,12
34023085401,11
34023125511,12
34023025078,12
34023125507,12
34023075009,12
34023070603,12
34023095023,12
34023075017,12
34023125109,12
34023095017,12
34023125504,12
34023125414,12
34023095011,12
34023100203,12
34023020005,12
34023025069,12
34023105030,12
34023105003,12
34023070602,12
34023125113,12
34023125101,12
34023010001,12
34023015006,11
34023080401,12
34023035004,12
34023080613,12
34023090001,12
34023015002,11
34023125307,12
34023100202,12
34023065215,12
34023060008,12
34023075018,12
34023005001,12
34023095012,12
34023095016,12
34023077304,12
34023055005,11
34023075005,12
34023095002,12
34023020021,12
34023070503,12
34023025041,12
34023025061,12
34023075025,12
34023110008,12
34023105024,12
34023020010,12
34023050008,12
34023005008,12
34023005014,12
34023085104,11
34023025030,12
34023115008,12
34023077305,12
34023125510,12
34023077105,12
34023070606,12
34023065103,12
34023050012,12
34023077107,12
34023025040,12
34023075024,12
34023077510,12
34023020013,12
34023020015,12
34023020032,12
34023077601,12
34023025072,12
34023070103,12
34023065302,12
34023125306,12
34023065304,12
34023085307,11
34023080502,12
34023110001,11
34023085407,11
34023065306,12
34023070405,12
34023125506,12
34023005003,12
34023080406,12
34023025020,12
34023115013,12
34023110006,12
34023025021,12
34023125106,12
34023050009,12
34023077110,12
34023090013,12
34023120006,12
34023100201,12
34023105023,12
34023020019,12
34023025049,12
34023095013,12
34023065208,12
34023105021,12
34023040002,12
34023035003,12
34023025060,12
34023077607,12
34023080102,12
34023015004,11
34023077407,12
34023065213,12
34023015003,11
34023077503,12
34023020027,12
34023125411,12
34023125312,12
34023077403,12
34023025009,12
34023110013,12
34023025006,12
34023095018,12
34023025063,12
34023020017,12
34023005018,12
34023105005,12
34023035012,12
34023090002,12
34023005010,12
34023025019,12
34023105010,12
34023125115,12
34023080604,12
34023080202,12
34023070204,12
34023090012,12
34023085105,11
34023070601,12
34023005013,12
34023115004,12
34023020031,12
34023075004,12
34023005002,12
34023085108,11
34023025029,12
34023025048,12
34023100101,12
34023077504,12
34023035006,12
34023125208,12
34023055009,11
34023077408,12
34023077404,12
34023085404,11
34023125210,12
34023105009,12
34023077509,12
34023080105,12
34023080403,12
34023065104,12
34023077502,12
34023100303,12
34023080614,12
34023025008,12
34023035013,12
34023105020,12
34023125309,12
34023025007,12
34023077106,12
34023060006,12
34023065205,12
34023077306,12
34023025025,12
34023105011,12
34023105006,12
34023035009,12
34023055003,11
34023077602,12
34023020028,12
34023035007,12
34023020024,12
34023035008,12
34023025047,12
34023065115,12
34023050007,12
34023115002,12
34023065210,12
34023075023,12
34023105008,12
34023077402,12
34023065107,12
34023095029,12
34023075012,12
34023125206,12
34023070403,12
34023065311,12
34023115005,12
34023025003,12
34023080301,12
34023020040,12
34023025015,12
34023050004,12
34023025011,12
34023020009,12
34023077405,12
34023115010,12
34023075010,12
34023090009,12
34023070205,12
34023095019,12
34023025043,12
34023105029,12
34023095024,12
34023025070,12
34023085208,11
34023080101,12
34023075016,12
34023077603,12
34023090010,12
34023080608,12
34023020023,12
34023125111,12
34023120007,12
34023025005,12
34023025039,12
34023077505,12
34023125112,12
34023095020,12
34023125308,12
34023065303,12
34023065108,12
34023060005,12
34023070106,12
34023075026,12
34023105012,12
34023110005,11
34023020035,12
34023035001,12
34023065214,12
34023025053,12
34023075003,12
34023077301,12
34023077206,12
34023080104,12
34023070504,12
34023105014,12
34023085402,11
34023025074,12
34031075009,9
34031010205,9
34031005003,9
34031010307,9
34031070104,9
34031010302,9
34031010106,9
34031040605,9
34031010110,9
34031020402,9
34031020401,9
34031040102,9
34031010105,9
34031055005,9
34031055004,9
34031035304,9
34031070101,9
34031010102,9
34031010506,9
34031010505,9
34031010503,9
34031040103,9
34031070207,9
34031040610,9
34031010404,9
34031040603,9
34031055007,9
34031025008,9
34031040204,9
34031010204,9
34031040503,9
34031040504,9
34031040602,9
34031045001,9
34031075011,9
34031075001,9
34031030006,9
34031035306,9
34031040505,9
34031005005,9
34031060006,9
34031070603,9
34031065004,9
34031040202,9
34031040408,9
34031040409,9
34031040502,9
34031040212,9
34031010101,9
34031005001,9
34031025001,9
34031015006,9
34031040403,9
34031075012,9
34031020302,9
34031075010,9
34031020304,9
34031020303,9
34031040110,9
34031020201,9
34031010117,9
34031070206,9
34031075002,9
34031040411,9
34031010403,9
34031040108,9
34031020103,9
34031035401,9
34031010109,9
34031075006,9
34031025007,9
34031025009,9
34031040104,9
34031040112,9
34031070106,9
34031040210,9
34031025002,9
34031010208,9
34031075008,9
34031065002,9
34031010405,9
34031040309,9
34031010121,9
34031035204,9
34031080003,9
34031010308,9
34031010207,9
34031010123,9
34031075004,9
34031070407,9
34031070202,9
34031070204,9
34031005004,9
34031025006,9
34031035104,9
34031040101,9
34031010118,9
34031075005,9
34031015004,9
34031020403,9
34031040209,9
34031040203,9
34031035403,9
34031080005,9
34031080004,9
