GEOID,DISTRICT
080050861002002,1
080050851001003,1
080050848002012,1
080050827001001,1
080050841002014,1
080050811012015,1
080050834003011,1
080050851003010,1
080399612051047,1
080739617001037,1
080050853001024,1
080050837002034,1
080050075002006,1
080050071103004,1
080050864001012,1
080050857001006,1
080050071103081,1
080050863001002,1
080050074004008,1
080050815003003,1
080059800001000,1
080050834003005,1
080050826004007,1
080050068541007,1
080050844001004,1
080050852002009,1
080050832013010,1
080050827002001,1
080050847002009,1
080739617002046,1
080050851001009,1
080050843001011,1
080050821001005,1
080050854002005,1
080050814003008,1
080050830002008,1
080050851003009,1
080050841003009,1
080739618002439,1
080050842001004,1
080050815002005,1
080050862003002,1
080050073012020,1
080739617001089,1
080050857004011,1
080050822002004,1
080050071103093,1
080050817001013,1
080739617002071,1
080050859001062,1
080050834001002,1
080050847001002,1
080050811012009,1
080050071012056,1
080050071014085,1
080050818003012,1
080050071061040,1
080050071013052,1
080050834001004,1
080050071014008,1
080050829002012,1
080050071062041,1
080050071013010,1
080050832022000,1
080050859001063,1
080050071014083,1
080050855003001,1
080050859001020,1
080050825001007,1
080050846003011,1
080050074001017,1
080050075002009,1
080050831001005,1
080050861003003,1
080050828001001,1
080399612051042,1
080739617001080,1
080739617001125,1
080050071103005,1
080050835002000,1
080050805001019,1
080739617001005,1
080739617003019,1
080739618002136,1
080399612044028,1
080399611001140,1
080399612051037,1
080050866003011,1
080050820002009,1
080399612091007,1
080050862001018,1
080050071013000,1
080050071103060,1
080739617001019,1
080050859001001,1
080050071121038,1
080050833002017,1
080739618002048,1
080050830001020,1
080059800001018,1
080050845001004,1
080050071061004,1
080739617001104,1
080050077022012,1
080739618002010,1
080050836002001,1
080050071014019,1
080050074001001,1
080050830002029,1
080050071132028,1
080050809001014,1
080050805001015,1
080050077042003,1
080399611001052,1
080050845001006,1
080050071013053,1
080050826004004,1
080050076004008,1
080050826002000,1
080050073012010,1
080050832022004,1
080050866001017,1
080050073011002,1
080050071121009,1
080050811012017,1
080050833001004,1
080050814004009,1
080739617002025,1
080050811012011,1
080050071082053,1
080050827002003,1
080050830002006,1
080050865001004,1
080050810011008,1
080050837002022,1
080050863001024,1
080050071012026,1
080050854001014,1
080050841001008,1
080739617002000,1
080739617003031,1
080050844001012,1
080050862001008,1
080050804002005,1
080739617002072,1
080050074002010,1
080050071121007,1
080050071061013,1
080050861002012,1
080739618002076,1
080050832012029,1
080050816004012,1
080050815002006,1
080050071061051,1
080050071013075,1
080739618002015,1
080050831002019,1
080050833003001,1
080050816002003,1
080050812002008,1
080050860021008,1
080050803004000,1
080050860012015,1
080050071014028,1
080739617001115,1
080399612042038,1
080050071014087,1
080050071131000,1
080050071062027,1
080050816002007,1
080050861002011,1
080050071082002,1
080050867002029,1
080050865001006,1
080050836001000,1
080050831003001,1
080050071011049,1
080050854001018,1
080050822003004,1
080050861002009,1
080050071014026,1
080050071012037,1
080050836002006,1
080050866002004,1
080739618002078,1
080050825001008,1
080050865003006,1
080050860021006,1
080050813002013,1
080050071103054,1
080050071132031,1
080050850001004,1
080050847002001,1
080050846002008,1
080050818001007,1
080050819004011,1
080050823001002,1
080050813001008,1
080050071061011,1
080050861003001,1
080739617003017,1
080050808001005,1
080059800001007,1
080050071014035,1
080050071013001,1
080050071132053,1
080050834002004,1
080739618002061,1
080050071091005,1
080050843001020,1
080050840003002,1
080050071061058,1
080050823001005,1
080050071013029,1
080399612044007,1
080050071062044,1
080050071111025,1
080050811012004,1
080050825001001,1
080050837001008,1
080050073011007,1
080050821001010,1
080050853001020,1
080050821001006,1
080050816002001,1
080399612051000,1
080050077023013,1
080050071102032,1
080050836001002,1
080050862002012,1
080739617001137,1
080050831002002,1
080050852001008,1
080050071102020,1
080050823001000,1
080050071013036,1
080050076002006,1
080050071132010,1
080050071013069,1
080050809002004,1
080739617001107,1
080050805001004,1
080050842002004,1
080050071111041,1
080050852001021,1
080050831003005,1
080050071013027,1
080050828004005,1
080050834002026,1
080050866001021,1
080050071091030,1
080050071013009,1
080739618002411,1
080050819002011,1
080739617001002,1
080050071111053,1
080739617002045,1
080050071014042,1
080050836002015,1
080399612042043,1
080050837001012,1
080050842001002,1
080050071091027,1
080050071082005,1
080050071062049,1
080050846003000,1
080050855001000,1
080739618002030,1
080050829002003,1
080739617001046,1
080050865002010,1
080050859001005,1
080050071011048,1
080050866002027,1
080050827001002,1
080050825002008,1
080050836002002,1
080050837002008,1
080050071011074,1
080050071102029,1
080399612042040,1
080050071061000,1
080050860021031,1
080050852002015,1
080399611001065,1
080050071103090,1
080050071082015,1
080050849001000,1
080399612072004,1
080050837002004,1
080050068541011,1
080050077023001,1
080050071091042,1
080739618002038,1
080050865002007,1
080399612051036,1
080050071013071,1
080050829002015,1
080739617002014,1
080050071091019,1
080050859001032,1
080739617001132,1
080050833003018,1
080050071081025,1
080050071011064,1
080050071013022,1
080050071013015,1
080050847003000,1
080050853001015,1
080050071062011,1
080050071103091,1
080050817001017,1
080050829002000,1
080050805001017,1
080050831002020,1
080050071101037,1
080050855002014,1
080050828001017,1
080050851003020,1
080050071091052,1
080050071091025,1
080050818003015,1
080050071111026,1
080399612051044,1
080050850001005,1
080739617003046,1
080050862003029,1
080050071013024,1
080050071082039,1
080050800002004,1
080050867001000,1
080050831002037,1
080399612042036,1
080739617002023,1
080050071012025,1
080050077021007,1
080050866002030,1
080050804003004,1
080050071062039,1
080399611001141,1
080050846004003,1
080050860021000,1
080050859002021,1
080739617002007,1
080050071062048,1
080050832022008,1
080050849002016,1
080050821002013,1
080050846001007,1
080050846003001,1
080050071062001,1
080050077031002,1
080050848001021,1
080050071131021,1
080050832012003,1
080050071013011,1
080050831002016,1
080399612051004,1
080050071111024,1
080050807001001,1
080050842001015,1
080050843001005,1
080050071111001,1
080399612043001,1
080050826002007,1
080050819001002,1
080050866001018,1
080050842002002,1
080050075001013,1
080050835004005,1
080050865003000,1
080050832022001,1
080050867002006,1
080050866002021,1
080399612044014,1
080050071013060,1
080050833003013,1
080050820002003,1
080050860021021,1
080050865003001,1
080050846004021,1
080050825002002,1
080050806002004,1
080050814002017,1
080050816004005,1
080050837001019,1
080050071091051,1
080050814003006,1
080050832013003,1
080050071091050,1
080050071111019,1
080050831002044,1
080050807001010,1
080050832012013,1
080399611001059,1
080739618002073,1
080050071132038,1
080050862003004,1
080050825001015,1
080399612044004,1
080050834001011,1
080050862002008,1
080050828001006,1
080050071011034,1
080050836002008,1
080050807001013,1
080050862002004,1
080739618002028,1
080050862001019,1
080050846004009,1
080050859001070,1
080050071013070,1
080050804003000,1
080739618002041,1
080050810022000,1
080739618002144,1
080050858001006,1
080050810022006,1
080050819003002,1
080050824003004,1
080050867001011,1
080050832021025,1
080050834001024,1
080050809002027,1
080399612072011,1
080050071122003,1
080050861003014,1
080050818003004,1
080739617001022,1
080050820002000,1
080050076004009,1
080050071111005,1
080050866001000,1
080050073011008,1
080050071091059,1
080050819002014,1
080050832012012,1
080050073012019,1
080050862003027,1
080050831002034,1
080050071121035,1
080050854003011,1
080050850001034,1
080050831002025,1
080050075001012,1
080050839002008,1
080739617001064,1
080050817002000,1
080739618002087,1
080739617002043,1
080050826001003,1
080050825001013,1
080399612044002,1
080050866001001,1
080050818003010,1
080050843001006,1
080050831002006,1
080050831002029,1
080050831003021,1
080050860012003,1
080050854003009,1
080050820002005,1
080050856001000,1
080050814004000,1
080050071012032,1
080399611001054,1
080050071091006,1
080050822002010,1
080050822004006,1
080050071131018,1
080050075001014,1
080050833002004,1
080050071062020,1
080050855002006,1
080399612051007,1
080050846002013,1
080050071101027,1
080050071031022,1
080050845001012,1
080050826001014,1
080399612043002,1
080050812002001,1
080050076004000,1
080050071102039,1
080050837001014,1
080050071062005,1
080050854002003,1
080050848002013,1
080050848001002,1
080050828003017,1
080050071013018,1
080050846004006,1
080050809002008,1
080050071011057,1
080050858001003,1
080050809001023,1
080050818002003,1
080050860021013,1
080050071012011,1
080739617001131,1
080050814004011,1
080050843002000,1
080050846004007,1
080050840001005,1
080050071091061,1
080399612041015,1
080050071132014,1
080739618002090,1
080050809002022,1
080050833002003,1
080050071081003,1
080050811011007,1
080050073021001,1
080050867002003,1
080050864001016,1
080050077021012,1
080050805001008,1
080050071103043,1
080050843001008,1
080050863001025,1
080050832022010,1
080739617002009,1
080050835003009,1
080050858001011,1
080050077021006,1
080050071012047,1
080399612091008,1
080050836001013,1
080050848003003,1
080050071011024,1
080050859001017,1
080050861002006,1
080050814001007,1
080050866002016,1
080050818002018,1
080050848001007,1
080050816004002,1
080739617001105,1
080050071121017,1
080050071031021,1
080050071014072,1
080050814003001,1
080050077023014,1
080050071091021,1
080050074003002,1
080050860011016,1
080050861002020,1
080050071062026,1
080050071101004,1
080050813001012,1
080399612051040,1
080050840003005,1
080050852001010,1
080050071103008,1
080050071012022,1
080050867001023,1
080050847004006,1
080399611001058,1
080050071062007,1
080050865001008,1
080050822002008,1
080050848002014,1
080050073012016,1
080050846001015,1
080050071012020,1
080050071131020,1
080050800002006,1
080050829003014,1
080050071101008,1
080050071082008,1
080050071121008,1
080050823002010,1
080050830001004,1
080050071062042,1
080050856001012,1
080399612044016,1
080050071011086,1
080050071121011,1
080050830001002,1
080050071014038,1
080050820003002,1
080050818001004,1
080050864002003,1
080050071111016,1
080050839002007,1
080050852001009,1
080399612042042,1
080059800001005,1
080050071111042,1
080050844001015,1
080050075002000,1
080050854003013,1
080050853001018,1
080050807003012,1
080050816004018,1
080050867001016,1
080050817002003,1
080050850001008,1
080399611001055,1
080050076002008,1
080050071103018,1
080050071131006,1
080050834002005,1
080050071082009,1
080050865002025,1
080050809001011,1
080050830001011,1
080050837002002,1
080050071013082,1
080050864002000,1
080050830002024,1
080050829001001,1
080050076002003,1
080050071111014,1
080050866003005,1
080050074001011,1
080050820001002,1
080739618002421,1
080050862002000,1
080739617003036,1
080399612051009,1
080050071062035,1
080050866003004,1
080739617001042,1
080050852001007,1
080050848001001,1
080739618002433,1
080050837001023,1
080050866001010,1
080050071103029,1
080050071091022,1
080050073012000,1
080050862002003,1
080399612041007,1
080050825001006,1
080050836003005,1
080050867002010,1
080050807003010,1
080050071011078,1
080050843001012,1
080050831002018,1
080050844001002,1
080739617002039,1
080050833001003,1
080050071082054,1
080399611001027,1
080050852001024,1
080050851003000,1
080050068541006,1
080050071014080,1
080050859001024,1
080399612091017,1
080050804002002,1
080050071122002,1
080050849002007,1
080050071013083,1
080050819003003,1
080050811012008,1
080050071031007,1
080059800001014,1
080050068622012,1
080050071011069,1
080050071013035,1
080739618002138,1
080050831002022,1
080399612042032,1
080050827002002,1
080050858001017,1
080050837001006,1
080050071102025,1
080399611001089,1
080050851002003,1
080050071082055,1
080050851003014,1
080050071011028,1
080050071103026,1
080050818001013,1
080739618002002,1
080050817002004,1
080050832022006,1
080050805001021,1
080050076003000,1
080050834001005,1
080050834002001,1
080050831001004,1
080050075001003,1
080050831004004,1
080050071103006,1
080050071111030,1
080050819003000,1
080050846004000,1
080739617002062,1
080399611001032,1
080050811011011,1
080050865001011,1
080050830001013,1
080050071061015,1
080050865001012,1
080050855001006,1
080050830001005,1
080050835005001,1
080050075002010,1
080050844002013,1
080050851001014,1
080050824002005,1
080050822002003,1
080050071132023,1
080059800001024,1
080050071014073,1
080050862001005,1
080050071062015,1
080050860021001,1
080050842003002,1
080050855002008,1
080050866003000,1
080050834002014,1
080050827002006,1
080050859001061,1
080739618002414,1
080050814002003,1
080739617001113,1
080050861003011,1
080050822004001,1
080050840001001,1
080399612051043,1
080050849002017,1
080050071061024,1
080050073024004,1
080739618002422,1
080050850001014,1
080739617001040,1
080050071121051,1
080399612052004,1
080050843002006,1
080050818002014,1
080050846001006,1
080050846004018,1
080050837002014,1
080050829001003,1
080050848001017,1
080050833002023,1
080050867002002,1
080050854003008,1
080050857001014,1
080050071012007,1
080050817001000,1
080050851002011,1
080050071061035,1
080050071061042,1
080399612042018,1
080050071014058,1
080399611001047,1
080050832012004,1
080050810011006,1
080050866003017,1
080050856002003,1
080050815002000,1
080739618002110,1
080050819003007,1
080050071082016,1
080050809001003,1
080050849002009,1
080050832011016,1
080050071014020,1
080050851002012,1
080050074001004,1
080050859002023,1
080050071102023,1
080050814001012,1
080050823002002,1
080050833003021,1
080739617001001,1
080050071014031,1
080050832021006,1
080050851003018,1
080050071014065,1
080050071101011,1
080050826002002,1
080050071121032,1
080050830001021,1
080050071091057,1
080050837002001,1
080399612091016,1
080050844002010,1
080050821002006,1
080050851002013,1
080050857002000,1
080050817001021,1
080050068542007,1
080050071103099,1
080050822002006,1
080739618002410,1
080050832011008,1
080050808002003,1
080739617001014,1
080050071132039,1
080050071081030,1
080739617001006,1
080050845001011,1
080050851002002,1
080050837001007,1
080050818003011,1
080050071061021,1
080050833002018,1
080739617002029,1
080050071103072,1
080050867002020,1
080050860021009,1
080050859002016,1
080050071014016,1
080739617003011,1
080050805001002,1
080050068622021,1
080050824002008,1
080050071014064,1
080050071111064,1
080050855001012,1
080050841003013,1
080399612042019,1
080050808002002,1
080050837001011,1
080050857001001,1
080050071103007,1
080050817001018,1
080050071014007,1
080050834001026,1
080050862001017,1
080050850001032,1
080050831003026,1
080399611001063,1
080050827001009,1
080050851003017,1
080050077022013,1
080050829001012,1
080050865002013,1
080050071121027,1
080739617001102,1
080050071013085,1
080739617001103,1
080050865003003,1
080050071061048,1
080050857001009,1
080050801003008,1
080739617001045,1
080050824001007,1
080050835003003,1
080050071062006,1
080050844002016,1
080050833002016,1
080399611001041,1
080050866003010,1
080050071012009,1
080739617001021,1
080050861001008,1
080050071013025,1
080050071014071,1
080050859001027,1
080050071132050,1
080050832021010,1
080050842001013,1
080050835003008,1
080050828003003,1
080050071014041,1
080050071061014,1
080050846002006,1
080050851001005,1
080050071013051,1
080050851001022,1
080050071082028,1
080050810021002,1
080050847002011,1
080050071103070,1
080050071013045,1
080050808002008,1
080050827002000,1
080050809001017,1
080050811022000,1
080050077031000,1
080050856001006,1
080050836001001,1
080050817002007,1
080050853001001,1
080050071011036,1
080739618002012,1
080050808001000,1
080050838001004,1
080050846002000,1
080050071132016,1
080050865002014,1
080050071102017,1
080050818001001,1
080399611001066,1
080399612043003,1
080050071111006,1
080739617003041,1
080050071014057,1
080050834001013,1
080050807003002,1
080050808001001,1
080050076003005,1
080050811012006,1
080050819002017,1
080050844001005,1
080050071111056,1
080050071091031,1
080050837002010,1
080050841003011,1
080050847002004,1
080050828004002,1
080050859001035,1
080739618002069,1
080050071082010,1
080050071011008,1
080050071132032,1
080050834003001,1
080050816004017,1
080050852001003,1
080050818001002,1
080050847004003,1
080050844002006,1
080050071011023,1
080050867001010,1
080399611001067,1
080050863004000,1
080050832012017,1
080050809002020,1
080050867001003,1
080050071031004,1
080050075001008,1
080050852001001,1
080050074001008,1
080050848002002,1
080739617002049,1
080050074001022,1
080050071111050,1
080050071082034,1
080050805001016,1
080050841003008,1
080050857002009,1
080050832012010,1
080050071012027,1
080050071011052,1
080739617001026,1
080050071011084,1
080050071011066,1
080050819001004,1
080050834003004,1
080050843002001,1
080399612044009,1
080050867002024,1
080050836003004,1
080050071014082,1
080050863001015,1
080739618002014,1
080050071014037,1
080050866002011,1
080050071012015,1
080050822002002,1
080739618002418,1
080050856002000,1
080050826001007,1
080399612051045,1
080050829001010,1
080050858001021,1
080050071062029,1
080399611001068,1
080739618002051,1
080050852001019,1
080050826003007,1
080050818002020,1
080050812002006,1
080050854002010,1
080739617001092,1
080050851002000,1
080050860021003,1
080050857002006,1
080050824002007,1
080050071101007,1
080050818003005,1
080050866003014,1
080050864002001,1
080050815002004,1
080050846004010,1
080050805001003,1
080739618002034,1
080050811013003,1
080050861001009,1
080050071132022,1
080050071014048,1
080050833003024,1
080050807002004,1
080050833003022,1
080050803002007,1
080059800001003,1
080050866002013,1
080050832011010,1
080050860011008,1
080050866003016,1
080739617002085,1
080050076003008,1
080739617003009,1
080050834001020,1
080050862003021,1
080050862003003,1
080739617001122,1
080739618002443,1
080050831001009,1
080399612051012,1
080050071013064,1
080050818002010,1
080050846001004,1
080739618002016,1
080050846001013,1
080739617001011,1
080050831002046,1
080050068622014,1
080050832012011,1
080050859001057,1
080050813002010,1
080059800001001,1
080050821002001,1
080050071082022,1
080050071014004,1
080050071103020,1
080050071111033,1
080050826002008,1
080050862003011,1
080050800002008,1
080050857002003,1
080050859002010,1
080050829003013,1
080050071011000,1
080050866001020,1
080050818002008,1
080739617001084,1
080739618002426,1
080050863001012,1
080050867002004,1
080050852002002,1
080739617002068,1
080050829003011,1
080050852001014,1
080050071132017,1
080050810011003,1
080050850001021,1
080050816002008,1
080050851001018,1
080050819004008,1
080050854002008,1
080050832012030,1
080050832013014,1
080050831002033,1
080050864001020,1
080399611001006,1
080050816003006,1
080050860011005,1
080050071013059,1
080050841001007,1
080050852001016,1
080050838003005,1
080050856001010,1
080050071012008,1
080739617001017,1
080050849002012,1
080050839001011,1
080050074001020,1
080050832013001,1
080050076002005,1
080050837002019,1
080050071014047,1
080050844001017,1
080050071111023,1
080050071014003,1
080050829003009,1
080050077041004,1
080050068622013,1
080050834002012,1
080059800001009,1
080050865002012,1
080050833003023,1
080050835001007,1
080050807004003,1
080739617001009,1
080399611001008,1
080050071103038,1
080050867001018,1
080050806002003,1
080399611001034,1
080739617002061,1
080050819002012,1
080739618002019,1
080399612051039,1
080050859001036,1
080050811022001,1
080050856002010,1
080050866001003,1
080050068622006,1
080050809001009,1
080050834002020,1
080050809002029,1
080050835003007,1
080739617002038,1
080050071014070,1
080050838003006,1
080739617003032,1
080050071014067,1
080739617002065,1
080050818002004,1
080050840001008,1
080050830001000,1
080739618002027,1
080050851001017,1
080050837002032,1
080050837001022,1
080050071103013,1
080739617002053,1
080050831003024,1
080050071011062,1
080050865002009,1
080050071012024,1
080050867001017,1
080050855002004,1
080050071102014,1
080050867002005,1
080050866001007,1
080050862003028,1
080050867002008,1
080050839001005,1
080050071031012,1
080050859001053,1
080739617002008,1
080050071091028,1
080050077031003,1
080050860012016,1
080050071111066,1
080050077023017,1
080050075002008,1
080050077031011,1
080050832013016,1
080050828001009,1
080050071011021,1
080050075002012,1
080050818002006,1
080050805002005,1
080050818001000,1
080050829003012,1
080739617001095,1
080050852002016,1
080050811013002,1
080050077022002,1
080050859002013,1
080050810011000,1
080050824001009,1
080739617002002,1
080050815001002,1
080050847003005,1
080050835005003,1
080739617002076,1
080050842001012,1
080050074001002,1
080050836001009,1
080050838003002,1
080050071013028,1
080050071101012,1
080050071081006,1
080739617001144,1
080739617003038,1
080739617001025,1
080050801003005,1
080050865001001,1
080739617003023,1
080050859001022,1
080050071111021,1
080050071082042,1
080050071081010,1
080050857002002,1
080050071062025,1
080050071102009,1
080050828003014,1
080050830002030,1
080050832021001,1
080050867002014,1
080050071091011,1
080050071103086,1
080050844002004,1
080050071132026,1
080399612041001,1
080050830002022,1
080050827001006,1
080050823002007,1
080050071081014,1
080050077043002,1
080050824002003,1
080050839002009,1
080050834001003,1
080399612044006,1
080739617001086,1
080050819002006,1
080050071031017,1
080050860021023,1
080050822003009,1
080050832012020,1
080050860022003,1
080050811012000,1
080050071103047,1
080050864001005,1
080050865001005,1
080050071081009,1
080050071013021,1
080050812002007,1
080050866002032,1
080050807003000,1
080739617001135,1
080050071012018,1
080050846001005,1
080050860021014,1
080050860021004,1
080050866002012,1
080050819002007,1
080050832013005,1
080050071132025,1
080050807002000,1
080399611001017,1
080050840002001,1
080050824001004,1
080399611001061,1
080739618002063,1
080050071091037,1
080050831003022,1
080050845001014,1
080050832021011,1
080050071132052,1
080050847002013,1
080050841003018,1
080050071011019,1
080050809002025,1
080050840003003,1
080050071091003,1
080050811022005,1
080050859001010,1
080050835005004,1
080050071081013,1
080050826004001,1
080050853001021,1
080050071091039,1
080050071132029,1
080050071121031,1
080050845001013,1
080050076003002,1
080050071121012,1
080050866002031,1
080050844001008,1
080050831003012,1
080050806001008,1
080050073024002,1
080050817001010,1
080050071131015,1
080050860011010,1
080739618002095,1
080739618002434,1
080050818002017,1
080050836002016,1
080050812003003,1
080050071031019,1
080050810022003,1
080050829001014,1
080050812001007,1
080399612051015,1
080050071081026,1
080050818002015,1
080050076002009,1
080050071103080,1
080050837002011,1
080050809001018,1
080050071103092,1
080050837001016,1
080050867002013,1
080050860012006,1
080050071061031,1
080050834002022,1
080050071013078,1
080050865002003,1
080050819004002,1
080050825001000,1
080739618002011,1
080050831002047,1
080050809002009,1
080050860021032,1
080050826001013,1
080050071031008,1
080399612051021,1
080050859001056,1
080050071121020,1
080739617001083,1
080050848002010,1
080050071061057,1
080399612051017,1
080399611001003,1
080050071091065,1
080050859002000,1
080399612051011,1
080739617001140,1
080050850001010,1
080050071111040,1
080050071103098,1
080050829001013,1
080050844001007,1
080050840002002,1
080050077023007,1
080050856002006,1
080050848002009,1
080050071091000,1
080050827002007,1
080050804002001,1
080050813002001,1
080050071091018,1
080050866003002,1
080050071011080,1
080399612052000,1
080050071103064,1
080050866002000,1
080050860012000,1
080050071102013,1
080050856001008,1
080050073012012,1
080050833002008,1
080050852001025,1
080050867001012,1
080050821002012,1
080050859001023,1
080050814002012,1
080739617001065,1
080050833002012,1
080050844002011,1
080050847002000,1
080050827002009,1
080050071014044,1
080399611001051,1
080050071102038,1
080050077022010,1
080050846001012,1
080050071121041,1
080050071103037,1
080739618002105,1
080050071013072,1
080050817002012,1
080050832021017,1
080050850001000,1
080050071014095,1
080050862003006,1
080050807001003,1
080050851003006,1
080050071121010,1
080050071011055,1
080050848002004,1
080050071103031,1
080739617001078,1
080050071012016,1
080050071131005,1
080050857004000,1
080050865002001,1
080050835003006,1
080050814004008,1
080050864001001,1
080050071011054,1
080050814003003,1
080050865002008,1
080399611001139,1
080050854003000,1
080050071101014,1
080050852001018,1
080050822001002,1
080050851003002,1
080050841001001,1
080050820001005,1
080050861003000,1
080050825002010,1
080739617002012,1
080050821003002,1
080050073021007,1
080050821003000,1
080739617003027,1
080050857001008,1
080050820001001,1
080739618002071,1
080050813001003,1
080050861002017,1
080050077021009,1
080399612042031,1
080739617002079,1
080050071012042,1
080739617001072,1
080050068542011,1
080050804003009,1
080050867001006,1
080739617002016,1
080050854001011,1
080739617001134,1
080050859002019,1
080050822002012,1
080050812001002,1
080050832021004,1
080059800001012,1
080050836002007,1
080050867002033,1
080050071062037,1
080050860021002,1
080050832011006,1
080050814001017,1
080739617001136,1
080050839001012,1
080050861001006,1
080050839001006,1
080050832022003,1
080050834002002,1
080050812001011,1
080050837001024,1
080050847004010,1
080050071082026,1
080050850001028,1
080739617001101,1
080050854002007,1
080050071131001,1
080050071091020,1
080050867001009,1
080050808002004,1
080050810022007,1
080050071121050,1
080050846003009,1
080050829003000,1
080050835002004,1
080050807003013,1
080050831002011,1
080050859002007,1
080050863001021,1
080050842002005,1
080050074001009,1
080050831003009,1
080050834003006,1
080059800001011,1
080050071014090,1
080050846002004,1
080050843001007,1
080399612051002,1
080050807003001,1
080050840003001,1
080050812001010,1
080050846002012,1
080050862003017,1
080050076002004,1
080739617001081,1
080739617002037,1
080050807003008,1
080050077043005,1
080050819004000,1
080050867002016,1
080050833002005,1
080739617001116,1
080739617001018,1
080050838001005,1
080050814002010,1
080739618002425,1
080050071102031,1
080050071061056,1
080050842001005,1
080050849002011,1
080050071011070,1
080050840003004,1
080399611001142,1
080050071102002,1
080050819002003,1
080050854002004,1
080050841003007,1
080050860012005,1
080050864002004,1
080050818003006,1
080050071111027,1
080050825002006,1
080050814001010,1
080050071111039,1
080050865001009,1
080050831001008,1
080399611001030,1
080050071031006,1
080050867002027,1
080050071031003,1
080050804002004,1
080050849001004,1
080050818003000,1
080739617001114,1
080050819002015,1
080050071031025,1
080050866002023,1
080050814004002,1
080050077022004,1
080050854003001,1
080399612042002,1
080050855002016,1
080050800002019,1
080050814001014,1
080050857004009,1
080050867001002,1
080050071013073,1
080050071062009,1
080050860012012,1
080050835005005,1
080050822002014,1
080050846001014,1
080059800001002,1
080050857004002,1
080050811013001,1
080050071131011,1
080050801003006,1
080050071121028,1
080050816001002,1
080050833003004,1
080739617001031,1
080050805001018,1
080050077021014,1
080050821002005,1
080050831003000,1
080050853001026,1
080050856002004,1
080050800002010,1
080050835004002,1
080050850001023,1
080050832012007,1
080050822002016,1
080399612072014,1
080399612041002,1
080050846004004,1
080050830001009,1
080050071111058,1
080050832012027,1
080050839001008,1
080050829001006,1
080739617002058,1
080399612042005,1
080050077022008,1
080739618002020,1
080050836003009,1
080050862001000,1
080399612091018,1
080050846001008,1
080739617003014,1
080739618002106,1
080050806003006,1
080050859001043,1
080050077031005,1
080050844002001,1
080050810021006,1
080050075002005,1
080739618002121,1
080050844001001,1
080050071011015,1
080050867001022,1
080050832022007,1
080050860011000,1
080050851001004,1
080050071061043,1
080050071103052,1
080050071012034,1
080050071062030,1
080050071012052,1
080050812001003,1
080050828002005,1
080050813002006,1
080050857001003,1
080050857004010,1
080399611001039,1
080050846003007,1
080399612051048,1
080050834003007,1
080399611001077,1
080050816004006,1
080050845001008,1
080050076004006,1
080050833001011,1
080739618002083,1
080399612051003,1
080050834002000,1
080739617002087,1
080050074003011,1
080050835005011,1
080050071012010,1
080050851001021,1
080059800001006,1
080050867001015,1
080050834001012,1
080050833002014,1
080050807001015,1
080050835002002,1
080739618002429,1
080050838001003,1
080050867002035,1
080739617001070,1
080739618002064,1
080050071091010,1
080050831002027,1
080050077023015,1
080739617001075,1
080050812001009,1
080050810022009,1
080050823001001,1
080050819001007,1
080050848003001,1
080050814002000,1
080050851001020,1
080050832013015,1
080739618002043,1
080059800001023,1
080050857001016,1
080050828004001,1
080050071101013,1
080050828002001,1
080050817002014,1
080050854001003,1
080050846001000,1
080050859001016,1
