GEOID,DISTRICT
080399611001005,1
080050071103089,1
080739618002137,1
080050806003005,1
080050837002013,1
080739617002013,1
080050071102012,1
080050826001002,1
080050862003008,1
080050861001010,1
080050809001024,1
080050850001017,1
080050865001000,1
080050845001015,1
080739617001127,1
080050840002009,1
080050854001000,1
080050073012002,1
080739617003016,1
080050834001028,1
080739618002005,1
080050071103084,1
080050866001008,1
080050853001005,1
080050077042007,1
080739617001067,1
080050835005012,1
080050849002018,1
080739618002059,1
080050819004006,1
080050842003004,1
080399612042026,1
080050828003006,1
080050071013081,1
080050829001002,1
080050071132030,1
080050074001024,1
080050836002009,1
080050811011009,1
080050071013086,1
080050852001023,1
080050843002010,1
080050074003001,1
080050842001010,1
080050826001001,1
080739617002091,1
080050836001006,1
080050071011082,1
080050071061001,1
080739618002026,1
080050071014056,1
080050816003013,1
080399612044003,1
080050825001004,1
080050832013017,1
080050071091045,1
080050848001004,1
080050816004004,1
080050861002000,1
080050831001006,1
080050071014023,1
080739617002041,1
080050831001003,1
080050846001010,1
080050862001015,1
080050867001004,1
080399612044013,1
080050071102000,1
080050863001026,1
080399611001024,1
080050824002004,1
080050850001018,1
080050867001020,1
080399612051033,1
080050068541008,1
080050071103010,1
080050857003002,1
080050844002002,1
080050071103042,1
080050071111047,1
080050071121047,1
080050811011005,1
080050077023006,1
080050806001003,1
080050806001006,1
080050073012008,1
080739618002091,1
080050859001006,1
080050074001005,1
080050816002000,1
080050071101009,1
080050071011063,1
080050071014036,1
080050859001007,1
080050842003001,1
080739617001141,1
080050863002000,1
080050077023018,1
080050071102006,1
080050862003013,1
080050071121003,1
080399612041014,1
080050827001008,1
080050814001011,1
080050831002048,1
080739617001100,1
080050861002021,1
080050863001001,1
080050071102016,1
080050832011013,1
080050830002002,1
080050824001006,1
080050071082050,1
080050071011033,1
080399612044010,1
080050832012023,1
080050071012012,1
080050860021022,1
080739617001077,1
080739617002005,1
080739617002055,1
080050863001019,1
080050854002000,1
080050071014093,1
080050820001004,1
080050834003003,1
080739617001062,1
080050077043000,1
080050817002013,1
080050071061036,1
080050867001001,1
080050075002004,1
080050842001008,1
080050856001004,1
080050834001010,1
080050826003005,1
080050837001025,1
080050818002005,1
080050835003005,1
080050856002002,1
080050844002000,1
080050858001018,1
080050861003006,1
080050071011020,1
080050866002020,1
080050831002010,1
080059800001028,1
080399612044021,1
080050822001009,1
080050071103073,1
080050071103034,1
080050076003004,1
080739618002102,1
080739617003034,1
080050071121014,1
080050809002003,1
080050071014011,1
080050071011003,1
080050846004019,1
080050071103088,1
080399612042001,1
080050812001008,1
080050833002013,1
080050821001003,1
080050831002042,1
080050841002001,1
080050071122009,1
080050829001015,1
080050073024005,1
080399612091009,1
080050821001012,1
080050800002003,1
080050861002005,1
080050863001014,1
080399612042035,1
080050837002018,1
080050857003004,1
080050818002016,1
080050071014074,1
080739618002066,1
080050809002013,1
080050837002030,1
080050862002010,1
080050071091071,1
080050822001017,1
080739618002003,1
080050840001000,1
080050851001023,1
080050841003003,1
080050825002003,1
080050843002011,1
080050807003006,1
080050071014055,1
080050865002006,1
080050838002002,1
080739617001039,1
080050806002000,1
080050071121052,1
080050077042006,1
080050822004004,1
080050826002004,1
080739618002009,1
080050817001012,1
080050860012014,1
080050074001021,1
080050850001011,1
080739617001043,1
080739617001079,1
080050071101001,1
080050866002008,1
080050832021023,1
080050835001005,1
080739617001073,1
080739617001069,1
080050851003003,1
080050817002010,1
080050836003003,1
080050846001003,1
080050807003011,1
080739618002022,1
080050071014033,1
080050830002012,1
080050840001003,1
080739617001106,1
080050807001006,1
080050071103094,1
080050832021015,1
080050855003002,1
080050075001002,1
080739618002000,1
080050860011009,1
080050820002007,1
080050821001004,1
080050068541002,1
080050838001002,1
080739617001126,1
080050822001015,1
080050071132011,1
080050841001011,1
080050813002005,1
080050841002006,1
080739617003004,1
080050071091043,1
080050817001006,1
080050830002004,1
080050859001047,1
080050077041000,1
080050071102040,1
080739617003042,1
080050077031004,1
080050812001005,1
080050828003002,1
080050818003013,1
080050810022004,1
080050071111020,1
080050844001010,1
080739618002097,1
080050817001002,1
080050828001016,1
080050823001009,1
080050860011007,1
080050832012025,1
080050861002019,1
080050821003003,1
080739617002073,1
080050862001007,1
080050071091015,1
080050833001008,1
080050833002001,1
080050071012038,1
080050819002009,1
080050861002016,1
080050071081008,1
080050832011000,1
080050818001015,1
080050840001002,1
080050860021024,1
080050805001010,1
080050854003014,1
080050814001001,1
080050804002000,1
080050805002007,1
080050071014084,1
080050866002017,1
080050071062050,1
080050071011041,1
080050832013004,1
080050071101010,1
080050071012039,1
080050071131022,1
080399612042004,1
080050862001002,1
080050851002018,1
080050071014086,1
080399612041010,1
080050810021004,1
080050807002002,1
080050835005013,1
080050071101022,1
080050857004003,1
080739618002044,1
080050835001002,1
080050071082041,1
080050836002000,1
080050830002019,1
080050862001011,1
080050071081027,1
080050855002000,1
080050814003004,1
080050823001008,1
080050859002015,1
080050853001025,1
080050843001021,1
080050832011007,1
080739617001139,1
080050842003003,1
080050866002006,1
080050071011025,1
080050833001002,1
080050071082049,1
080050071091008,1
080050847001001,1
080050834001027,1
080399612044015,1
080050819001010,1
080399612091006,1
080050077042008,1
080050071061020,1
080050071121001,1
080050071103024,1
080050825001014,1
080050819001009,1
080399612041008,1
080050852002003,1
080050071103049,1
080739618002056,1
080050849002005,1
080050842001003,1
080050822001010,1
080050856001007,1
080050828003001,1
080050850001027,1
080399611001028,1
080050841002007,1
080050071062008,1
080050822003000,1
080050076004010,1
080050804003006,1
080050827002005,1
080050804003010,1
080050071081028,1
080050074001016,1
080739617003045,1
080050863002002,1
080050071061038,1
080050073021000,1
080050867001013,1
080739618002100,1
080050075001007,1
080050804002007,1
080050071091054,1
080050860012011,1
080050851002001,1
080050071082029,1
080399612051010,1
080050830002025,1
080050830001018,1
080739617002034,1
080739617003028,1
080050071082052,1
080050866001006,1
080050071121016,1
080050071122015,1
080050071131013,1
080050860021005,1
080050071091068,1
080050817002008,1
080050837002023,1
080050071103065,1
080399612051001,1
080050071121026,1
080050071012050,1
080050840002000,1
080050068622000,1
080050071011071,1
080050843002005,1
080050865002000,1
080050851001019,1
080739617003040,1
080050852001013,1
080739618002077,1
080050857002007,1
080050858001007,1
080050811022007,1
080050833001001,1
080739618002057,1
080399612042000,1
080050865001003,1
080050862003030,1
080739618002101,1
080050816003003,1
080050077041002,1
080050851001000,1
080050830002015,1
080050860021034,1
080050819001011,1
080399612072015,1
080739617002011,1
080050071102022,1
080050071031023,1
080399611001062,1
080050823001010,1
080050814004006,1
080050816003012,1
080050818001011,1
080050857003003,1
080050823002004,1
080050858001013,1
080050071091058,1
080050811022008,1
080050860012008,1
080050847004005,1
080050068541001,1
080050071121015,1
080050854001013,1
080739617003015,1
080050851003013,1
080739617001030,1
080050071111057,1
080050071101034,1
080050071081020,1
080050837002015,1
080050855003006,1
080739618002080,1
080050071103079,1
080050073024011,1
080050073024001,1
080050074003000,1
080050850001020,1
080050071103048,1
080050862003018,1
080050830002003,1
080050859001060,1
080050864001006,1
080050071122011,1
080050849002001,1
080050071013017,1
080050811012002,1
080050071103025,1
080050812002004,1
080050847004000,1
080739618002054,1
080739617002060,1
080050803002015,1
080050838002008,1
080050852002011,1
080050837002006,1
080050071102045,1
080050071062040,1
080050867002012,1
080050824003001,1
080739617001090,1
080050822004008,1
080050828002003,1
080050074001013,1
080050861001007,1
080050077021002,1
080050071111062,1
080050804003003,1
080050073012011,1
080739618002417,1
080050810011001,1
080050832021008,1
080050071011004,1
080050832021013,1
080050863001013,1
080050828001002,1
080050864001017,1
080050075002003,1
080050832011004,1
080739618002104,1
080050801003001,1
080050866003012,1
080050833003006,1
080050835004003,1
080050846003005,1
080050851002005,1
080050077021016,1
080050832012021,1
080050835001009,1
080050857001015,1
080050807003009,1
080050853001017,1
080050859001034,1
080050071121039,1
080050071061030,1
080050805001001,1
080739617003025,1
080399611001046,1
080050864002013,1
080050844002008,1
080050861002007,1
080399612042017,1
080050074002012,1
080050837002017,1
080399612042025,1
080050071081011,1
080050071103074,1
080050071014025,1
080050859001067,1
080050837001015,1
080050862002011,1
080050071132024,1
080739617001024,1
080050836001004,1
080050071013004,1
080050847002005,1
080050859001046,1
080050834002003,1
080050071011072,1
080050071091036,1
080739618002109,1
080050841003001,1
080050833002020,1
080050818001014,1
080050847004008,1
080050811012014,1
080050071081005,1
080050831003019,1
080050071082018,1
080050863002006,1
080050859001025,1
080050837002000,1
080399612042029,1
080050848001020,1
080050831003007,1
080050831003010,1
080050865003004,1
080050837001003,1
080050807001017,1
080050071011010,1
080050813001014,1
080050832012016,1
080050828004000,1
080399611001019,1
080050854002001,1
080050077021015,1
080050811011004,1
080050831001002,1
080050855001008,1
080050857004007,1
080050834001025,1
080050861003012,1
080050866001009,1
080050071102037,1
080050852002010,1
080050071102001,1
080050071101017,1
080050800002015,1
080050822004007,1
080050862001020,1
080050859001072,1
080739617002048,1
080050071011001,1
080739617001000,1
080050809001012,1
080050861001004,1
080739617003007,1
080050843002002,1
080050866003015,1
080050817001005,1
080050824003005,1
080050857003008,1
080050804003002,1
080050862001003,1
080050839002005,1
080050071061047,1
080050071103055,1
080050814001003,1
080399612043006,1
080050814002008,1
080050854003002,1
080050837001002,1
080050071061025,1
080050861002003,1
080050841003006,1
080050832021003,1
080050859002001,1
080050808001002,1
080050818001003,1
080050854001021,1
080050071013007,1
080050862003016,1
080050071014079,1
080050815001008,1
080050074004010,1
080399612044012,1
080050071091056,1
080050809001008,1
080050852001011,1
080050866002037,1
080050816003005,1
080050811022006,1
080050856002011,1
080050071103095,1
080050842001009,1
080050837001005,1
080050848001011,1
080050821002009,1
080050839001002,1
080050071121030,1
080050866002035,1
080050840001007,1
080050071081000,1
080050849002015,1
080050832013000,1
080050859001042,1
080050831002009,1
080050828003000,1
080050071081019,1
080739617002064,1
080050846003012,1
080739617002020,1
080050825002012,1
080050071012033,1
080050071103044,1
080050071091034,1
080050831002028,1
080050836001003,1
080050861002022,1
080050829003010,1
080050847002012,1
080050822001000,1
080050077042005,1
080050801003011,1
080050835002008,1
080050829003017,1
080050837002024,1
080050815002001,1
080739618002115,1
080050071082003,1
080050077023002,1
080739617001124,1
080399612051025,1
080050806003001,1
080050865001007,1
080050812003004,1
080050816004008,1
080050858001002,1
080399612051030,1
080050861001005,1
080050071012043,1
080050071013003,1
080050829002002,1
080050829003015,1
080050841001003,1
080050832022009,1
080050071132004,1
080739618002067,1
080050825002000,1
080050076001000,1
080050071091062,1
080050857002001,1
080050833002022,1
080050071011076,1
080050859001031,1
080050863001017,1
080050854003012,1
080050808001006,1
080050803002016,1
080050845001009,1
080050071011035,1
080050859001048,1
080050071082036,1
080050071014010,1
080050071102033,1
080050859001066,1
080399612091019,1
080050863001018,1
080050859002003,1
080739617002024,1
080050842001006,1
080050853001022,1
080050859001058,1
080050859001039,1
080050811022011,1
080050830002018,1
080739617002075,1
080050068633019,1
080050818001008,1
080739618002094,1
080050859002011,1
080050867002000,1
080050861001014,1
080050860011002,1
080050831002030,1
080739618002437,1
080050826004000,1
080050859001065,1
080739617001029,1
080050071014013,1
080050860021033,1
080050071011088,1
080050808002006,1
080050842003005,1
080050809001001,1
080050832012002,1
080050851002015,1
080050071011017,1
080050828001000,1
080050854001004,1
080739617001028,1
080050821002004,1
080050071014053,1
080050071013057,1
080050863001003,1
080050806001002,1
080050837001013,1
080050073012014,1
080050074002011,1
080050866003001,1
080050867001024,1
080050831004002,1
080050836001008,1
080399612051022,1
080050859001011,1
080050854003006,1
080050855002012,1
080050825001010,1
080050828002002,1
080050862003022,1
080050851001015,1
080050856001011,1
080399611001018,1
080050859001030,1
080050819002004,1
080399611001071,1
080050076004002,1
080050076003001,1
080739617002031,1
080050071111036,1
080050866002005,1
080050071014049,1
080050841002002,1
080050071103056,1
080050071014001,1
080050071011014,1
080050846003004,1
080050831002043,1
080399612043005,1
080050843001004,1
080399612042037,1
080050832012014,1
080050810011009,1
080050071013042,1
080050832021022,1
080050071012044,1
080050071013048,1
080050831002036,1
080050071082037,1
080050828001013,1
080050836002004,1
080050071082057,1
080050814002016,1
080399611001045,1
080739618002408,1
080050824001013,1
080050833001005,1
080050824001003,1
080050071131008,1
080050071012053,1
080050852002014,1
080050845002008,1
080050800002016,1
080050834001023,1
080050831002015,1
080050810023000,1
080050826003003,1
080050807002001,1
080050867002017,1
080050071013033,1
080739617001057,1
080050811011006,1
080050077042004,1
080050865001014,1
080050862001013,1
080050834002015,1
080399612042011,1
080050854002006,1
080050859001045,1
080050859001054,1
080050814003000,1
080050832022005,1
080050846004002,1
080050071014014,1
080739617001097,1
080050071013089,1
080050810011007,1
080050828003015,1
080050822002015,1
080050071091066,1
080739618002037,1
080050071122007,1
080399611001037,1
080050828003005,1
080050071131019,1
080050858001014,1
080050834003008,1
080050071121013,1
080050823002003,1
080739618002089,1
080050866001013,1
080050855002015,1
080739617001120,1
080050834002008,1
080050814001015,1
080050851003015,1
080050861003004,1
080050835003002,1
080050821002000,1
080050847002002,1
080050071132044,1
080050071132012,1
080050809001000,1
080050071082031,1
080050830001006,1
080050842002006,1
080050071103017,1
080050071062022,1
080050071101020,1
080050839001009,1
080050071101000,1
080050826001006,1
080050071011079,1
080050811011000,1
080050071014052,1
080050828001014,1
080050832013009,1
080050838002004,1
080050835001000,1
080050071012013,1
080050071082051,1
080050859001013,1
080050071103062,1
080050809001013,1
080050861002014,1
080050817002011,1
080050842002001,1
080050071132020,1
080050822002009,1
080050071082006,1
080050071103053,1
080050071012049,1
080050071011018,1
080050856002008,1
080050847002003,1
080050071132048,1
080739618002436,1
080050838002007,1
080050829003003,1
080050819001006,1
080050071121034,1
080050847003001,1
080739617001093,1
080050821001007,1
080050071014092,1
080050071103046,1
080059800001020,1
080739618002013,1
080050857003000,1
080050826001009,1
080050826002006,1
080050852002006,1
080050071131026,1
080050071111045,1
080050830001003,1
080050862002002,1
080050071121033,1
080050859001038,1
080050855003005,1
080739617001013,1
080050837002028,1
080399612042039,1
080050811013000,1
080050071103001,1
080050847002007,1
080739617001128,1
080050820002001,1
080739617002056,1
080050826001000,1
080399611001053,1
080050800002017,1
080399612042013,1
080399612051020,1
080050853001006,1
080050071011044,1
080050071111038,1
080050832012024,1
080050854001012,1
080050860022000,1
080050811021000,1
080050824001010,1
080050071091038,1
080050843002007,1
080050812001004,1
080050071081021,1
080050816001000,1
080050071103068,1
080050841001013,1
080050862003009,1
080050859001068,1
080050815002002,1
080050071111002,1
080050807001005,1
080050809002014,1
080050071103077,1
080050830001017,1
080050810021007,1
080050843002004,1
080739617002054,1
080050071081029,1
080050832021009,1
080050074004009,1
080050862001012,1
080050835004007,1
080050867001021,1
080050071103066,1
080050841001012,1
080399612071010,1
080050833002006,1
080050071013038,1
080050818002021,1
080050838001006,1
080050833003005,1
080739617003035,1
080050846001009,1
080399612042034,1
080739618002432,1
080050833001006,1
080050071103000,1
080050838003000,1
080050075001009,1
080399612051046,1
080739617001015,1
080399612051018,1
080739617002017,1
080050834002010,1
080050831003017,1
080050071103097,1
080050071013008,1
080050827002004,1
080050071101038,1
080050834001021,1
080050853001014,1
080050848001003,1
080399612041009,1
080399612051049,1
080050071081023,1
080050830002011,1
080050834002011,1
080050804002008,1
080050077021011,1
080050866002028,1
080050819004004,1
080050071103028,1
080399612051019,1
080050074001015,1
080050830002028,1
080050857002004,1
080399611001004,1
080050071091069,1
080050071111043,1
080050826001012,1
080050071031013,1
080050823002000,1
080739617002069,1
080050071013050,1
080050860011013,1
080050068541003,1
080050071132006,1
080050863001023,1
080050845001010,1
080050864001011,1
080050071061045,1
080050071082030,1
080050073012006,1
080050071122012,1
080050861002001,1
080050842002007,1
080399611001020,1
080050861002010,1
080050851001010,1
080050818002012,1
080739617003018,1
080739618002004,1
080050813001000,1
080050807004000,1
080050828001012,1
080050071061022,1
080050866002015,1
080050833002019,1
080399612042030,1
080050814003012,1
080050071111065,1
080050824001012,1
080050838003007,1
080050858001022,1
080050071013080,1
080050813002011,1
080050077023019,1
080050071102018,1
080050071012036,1
080050071103030,1
080050071091046,1
080050801003000,1
080050071111031,1
080050071012002,1
080399611001035,1
080050853001027,1
080050825002005,1
080050077022011,1
080050816003009,1
080050848003002,1
080050865002018,1
080050850001016,1
080050807003003,1
080050843001024,1
080050866002024,1
080050071103069,1
080739617001066,1
080050071011037,1
080050071062003,1
080050071082043,1
080050071122005,1
080050864001021,1
080050071031000,1
080739617001012,1
080050071082021,1
080050071121053,1
080050846002001,1
080050808002009,1
080050835001010,1
080050831002014,1
080050856002005,1
080050068541004,1
080050835005010,1
080050811012010,1
080050842002009,1
080050854002009,1
080050071121018,1
080050073012015,1
080050833001007,1
080050865002027,1
080050827001005,1
080050864002012,1
080050071062024,1
080739617001052,1
080050829003008,1
080050071061052,1
080050861003010,1
080050819001005,1
080050837002016,1
080050071062047,1
080050815001007,1
080050836002005,1
080050833003014,1
080050841002004,1
080050829003007,1
080739618002007,1
080739617001121,1
080050844002009,1
080050853001011,1
080050823002008,1
080050071111018,1
080050812001000,1
080050805001011,1
080050853001016,1
080399612042022,1
080739617001048,1
080739618002423,1
080050071122014,1
080050836001005,1
080050071011058,1
080050071102004,1
080050839002006,1
080050071012055,1
080050836002014,1
080399612051013,1
080050848002007,1
080050824001000,1
080050071091040,1
080050071091067,1
080739617001087,1
080050838001001,1
080050800002000,1
080050839001010,1
080050855003008,1
080050071031020,1
080050071011016,1
080050834001007,1
080050830001019,1
080050071011081,1
080050071102036,1
080050851001016,1
080050805001007,1
080050829002014,1
080050849001001,1
080399612042010,1
080050833003019,1
080050071011050,1
080050862001006,1
080050834002024,1
080050822004003,1
080050071081016,1
080050859001051,1
080050838002005,1
080050071013031,1
080050822002005,1
080050850001031,1
080050853001009,1
080050860021028,1
080050854001001,1
080050816004015,1
080050855003010,1
080050071011087,1
080050071061008,1
080050840003008,1
080050847004011,1
080050842002003,1
080050071011040,1
080050071062002,1
080050819001008,1
080050855003007,1
080050071061049,1
080050837001020,1
080399612042028,1
080050071012021,1
080050855002007,1
080050829001005,1
080399611001038,1
080050813001006,1
080050867001005,1
080050813001010,1
080050805002001,1
080050859001041,1
080050861003008,1
080050842001007,1
080050071013047,1
080050071132043,1
080050846004015,1
080050837001001,1
080050844002003,1
080050848003000,1
080050862002009,1
080050853001010,1
080050831002045,1
080050862003026,1
080050068622001,1
080050848002000,1
080050074002002,1
080050860011011,1
080050843002003,1
080050846002003,1
080050845002010,1
080050839001000,1
080050828003013,1
080739617003026,1
080050862003024,1
080739617001109,1
080050847002010,1
080399612042003,1
080050867002031,1
080050839001004,1
080050071103002,1
080050077031009,1
080050824001005,1
080050856002009,1
080050820002002,1
080050866002002,1
080050071014045,1
080050832013013,1
080739617001071,1
080050828003008,1
080050832012005,1
080050855002002,1
080399612041013,1
080050073021009,1
080739618002075,1
080050859001037,1
080050071101006,1
080739617002030,1
080050071062012,1
080050803004001,1
080050806003004,1
080050846003003,1
080050071014089,1
080050814004003,1
080050831002000,1
080739618002093,1
080050867002030,1
080050845001005,1
080050858001015,1
080050828001011,1
080050861001012,1
080050816002010,1
080050071014050,1
080050071122013,1
080050071013058,1
080739618002046,1
080050860021027,1
080050854001009,1
080739618002008,1
080050071013074,1
080050832011015,1
080050071082011,1
080050813001009,1
080050860011017,1
080050071082046,1
080050824003000,1
080399612042023,1
080050840002007,1
080050071061037,1
080050075001005,1
080050822001003,1
080050073024008,1
080050853001002,1
080050835004001,1
080050827002008,1
080399611001043,1
080050071091014,1
080050859002018,1
080050831003027,1
080050817001001,1
080050071091063,1
080050866001015,1
080739618002103,1
080050077021017,1
080050859001000,1
080739617003044,1
080050814001009,1
080050830002010,1
080050813002004,1
080050841003010,1
080050835001001,1
080399611001002,1
080050867002034,1
080050808001009,1
080050832021026,1
080050859001049,1
080050818002000,1
080050866002014,1
080050846001011,1
080050071062051,1
080050863001020,1
080050071081012,1
080050857004006,1
080050832021020,1
080050071103058,1
080050850001026,1
080050864001015,1
080050829003016,1
080050071013065,1
080050864001004,1
080050812001013,1
080050808001011,1
080399612052002,1
080050855002005,1
080050071103012,1
080050837002012,1
080399611001022,1
080050831004003,1
080050850001002,1
080050859001003,1
080050857004001,1
080050860011006,1
080739617002021,1
080050835001008,1
080050813002012,1
080050071014062,1
080050867002021,1
080050818003009,1
080739617002022,1
080050809002023,1
080050831003023,1
080050831004000,1
080050071131014,1
080050074003013,1
080050862003020,1
080050862003014,1
080050071062034,1
080050073011005,1
080050071013062,1
080050843001018,1
080050800002009,1
080050071101030,1
080050832011009,1
080050828003016,1
080050856001005,1
080050077023000,1
080050077021010,1
080050071013037,1
080050818001012,1
080399612042014,1
080050840002003,1
080050071014018,1
080050855001002,1
080050860022001,1
080050835001006,1
080050849002013,1
080050824001008,1
080050071111034,1
080050866002009,1
080050071121049,1
080050077031001,1
080050818003002,1
080050832021000,1
080050811022012,1
080739617001044,1
080050071132041,1
080050821001011,1
080050834002006,1
080050837001010,1
080050859001019,1
080050071111008,1
080050071061017,1
080050813002007,1
080050864001008,1
080050808002001,1
080050831003020,1
080050867001014,1
080050822003003,1
080050831003008,1
080399611001009,1
080050832022002,1
080739618002072,1
080050848001009,1
080739618002079,1
080050866003003,1
080050075001000,1
080050811011008,1
080739618002074,1
080050843001019,1
080050825002001,1
080050863002001,1
080050859001052,1
080050841001002,1
080050071111003,1
080050852001026,1
080739617002086,1
080050830002017,1
080399611001029,1
080050849002008,1
080050816002002,1
080050840002004,1
080050852001012,1
080050071012003,1
080739618002029,1
080050071111051,1
080050833003011,1
080050837002020,1
080050826003002,1
080050862001014,1
080050867002001,1
080050846004008,1
080050804002009,1
080050071062046,1
080050071121054,1
080050852002008,1
080050076002001,1
080050824001002,1
080050855003009,1
080050862002006,1
080399612042006,1
080050825001005,1
080050071013063,1
080050834002009,1
080050071131012,1
080050071131002,1
080050822003006,1
080050826003004,1
080050852001020,1
080050863001011,1
080050071122017,1
080399611001072,1
080050071121005,1
080050861002013,1
080739617001082,1
080050841001009,1
080050073012003,1
080050071013026,1
080399612042033,1
080050074002004,1
080050829002006,1
080739617002015,1
080050841001000,1
080050077023016,1
080050071014006,1
080050857002005,1
080050813001016,1
080050816001003,1
080050846003008,1
080050811011001,1
080050867002011,1
080050805001020,1
080739617003003,1
080050826001004,1
080739617002028,1
080050830002023,1
080050071103036,1
080050820001007,1
080050071082023,1
080050071132040,1
080050071013054,1
080050823001003,1
080739617001038,1
080399612051006,1
080050077021004,1
080050831001000,1
080050071011029,1
080050814003007,1
080050843001013,1
080050071091016,1
080050837002005,1
080050863001006,1
080050076003006,1
080050832013008,1
080050837001021,1
080050071103009,1
080050077043003,1
080050071121000,1
080050822004005,1
080050820002006,1
080050851001001,1
080050831003025,1
080050850001024,1
080050071062031,1
080050077021001,1
080050071102034,1
080050829001019,1
080739617001055,1
080050825002013,1
080050858001000,1
080050823003006,1
080050819004012,1
080050071102007,1
080050071011047,1
080050800002012,1
080050071081015,1
080050809001004,1
080050071091001,1
080050071061006,1
080050841003017,1
080050071091035,1
080050071111060,1
080399611001016,1
080050862003025,1
080050809002006,1
080050071132036,1
080399611001075,1
080050074002003,1
080050071111037,1
080050861003009,1
080399612072016,1
080739618002435,1
080050071012029,1
080050862001016,1
080050847001003,1
080050071012035,1
080739617001060,1
080739617001010,1
080050851001013,1
080050827001000,1
080050854002002,1
080050073011004,1
080050823002001,1
080050824002006,1
080050848002001,1
080050073024003,1
080050828001005,1
080050829001007,1
080739617001050,1
080050810022002,1
080399612042007,1
080050071122006,1
080050816003000,1
080050831002038,1
080050860021025,1
080050859001044,1
080050071103035,1
080050858001019,1
080050810021003,1
080050071132009,1
080050828003009,1
080399611001152,1
080050071121002,1
080050804003007,1
080050071013019,1
080050859001029,1
080050074002006,1
080050805001009,1
080050834001019,1
080050071121043,1
080050829002011,1
080050076004007,1
080050856002007,1
080050837002021,1
080050068541013,1
080050824002000,1
080050071121040,1
080399611001010,1
080050071014091,1
080050814002007,1
080739618002086,1
080050855001009,1
080050834001022,1
080050071011077,1
080050851003011,1
080050806001007,1
080399612042020,1
080050850001012,1
080050071014009,1
080050837002026,1
080050071013032,1
080050800002013,1
080050852001015,1
080050071062052,1
080050847003002,1
080050832013002,1
080050829002005,1
080050867002025,1
080050834003010,1
080050074001018,1
080050816002005,1
080050864001010,1
080050071014043,1
080050821003001,1
080050822002011,1
080050071102044,1
080739617001063,1
080399611001049,1
080050819003006,1
080050866002001,1
080050829002010,1
080739617001004,1
080050830001007,1
080050075002002,1
080399612044011,1
080739618002081,1
080050807003004,1
080050820003004,1
080050831003018,1
080050832011001,1
080059800001025,1
080050834001001,1
080050077042000,1
080050811012013,1
080050832012019,1
080050848001016,1
080739617001091,1
080050806003008,1
080399612051008,1
080050844001013,1
080050071091004,1
080050831002007,1
080050860021011,1
080050071111035,1
080050866002003,1
080050830001016,1
080050071014075,1
080050832021027,1
080050813001007,1
080050814004010,1
080050814002004,1
080050843001023,1
080050835003001,1
080399611001036,1
080050077022009,1
080050071111029,1
080050077021003,1
080050865001013,1
080050071081007,1
080050834002007,1
080050807004001,1
080050071111015,1
080050818001009,1
080050071061012,1
080739618002424,1
080739617001142,1
080050856001009,1
080050824003003,1
080050071132019,1
080050852001006,1
080050076004004,1
080050071082032,1
080739617002047,1
080050841003005,1
080050830001015,1
080050815003002,1
080050850001007,1
080050867002015,1
080050842001014,1
080050071012023,1
080050859002014,1
080050832011003,1
080739618002035,1
080050854001019,1
080050812003002,1
080739617003010,1
080050836002003,1
080050859001071,1
080050846002002,1
080050860021010,1
080050071062019,1
080050068631000,1
080050837001018,1
080050809001019,1
080050076002000,1
080050071132034,1
080050819004003,1
