GEOID,DISTRICT
080770015023105,4
080770008021037,4
080459516001107,4
080770013032027,4
080770014031013,4
081070005001002,4
080459521001210,4
080770015023059,4
081070008001101,4
080299649003024,4
080770014023074,4
080770003001040,4
080459521001011,4
080810006002148,4
081039511002285,4
080459518021037,4
080579556001024,4
080459518043017,4
080770003001048,4
080770003002020,4
080810006002192,4
081070003001212,4
080459516001046,4
080810006001123,4
080770014042011,4
081070008002026,4
080770015024023,4
080490002053012,4
080810003001045,4
080770018002147,4
080770010013022,4
080770019001098,4
080490001002092,4
080810004005014,4
081070002002030,4
080299649002008,4
080770015042031,4
080770002001027,4
080770011023008,4
080299649001047,4
081039512001000,4
081070003001196,4
080770018001107,4
080299650021034,4
080770017063015,4
081039512001178,4
080770006012001,4
080770018001136,4
080770014041014,4
080770014022027,4
080770011041005,4
080770006025005,4
080810003001039,4
081070008001023,4
080459518021030,4
080299648002021,4
081039512003012,4
080459521003024,4
080490002053006,4
080770015022015,4
080770010021004,4
080810005004004,4
080770019002030,4
080459521001145,4
080770009002061,4
080770019001031,4
080770008021043,4
080579556001355,4
080770018001069,4
080770006013019,4
080770011021018,4
080459517023021,4
080490002071055,4
081070005004032,4
081070001002117,4
080810005005016,4
080810006001290,4
080770015041011,4
080459519012032,4
080810006002294,4
080459517023013,4
080459516001004,4
080770011024045,4
081039511002015,4
080299649002036,4
081070007032023,4
080810006001563,4
080579556001201,4
080579556001035,4
080579556001431,4
080770018001068,4
080770006023018,4
080299650021005,4
080810006001551,4
080770013044020,4
081039512001272,4
080770003001047,4
081070003001209,4
080299650012039,4
080459517023002,4
080490001001284,4
081070007012013,4
080770008021024,4
081070002001044,4
081039511004027,4
080490001001172,4
080490002051003,4
080770018002208,4
080490002041044,4
080459519021016,4
080299647003051,4
080299647003021,4
080770017022013,4
080810005004003,4
080770015041001,4
080770014033003,4
080770014022023,4
080770002001002,4
080810006001087,4
080490002051099,4
081039511002243,4
080770017064001,4
080770009002044,4
080490002062021,4
081070005002034,4
080459516001090,4
080130137053008,4
081039511001050,4
080770006013012,4
080770015023060,4
080299646004040,4
080459519021017,4
080490001001078,4
081039511002176,4
080770015033030,4
080770011021037,4
081039511004055,4
080459520031128,4
080770009002049,4
081070003002049,4
080299650012032,4
080459519012063,4
080770015033022,4
081039512001243,4
080810004003011,4
080459518022015,4
081070007012022,4
080770011024046,4
080490002041045,4
080770002002000,4
080770015032009,4
081039512002016,4
080299648001048,4
080459519011073,4
080299652022022,4
080490001001319,4
080770017064008,4
080459521001111,4
080299652022045,4
080299646001023,4
080459516001060,4
080770014041006,4
080810006001115,4
080490002052017,4
081070003001168,4
080810006001501,4
081070008001043,4
080299649001009,4
080770017053010,4
080459519013029,4
080810003002010,4
081039512001254,4
080770002002014,4
080770010013030,4
080459516001050,4
080770019001167,4
080459516002010,4
080770019002019,4
080579556001101,4
080459520013021,4
080810006001093,4
080770010012002,4
080490001001163,4
080490002041037,4
081039512001288,4
080770018002159,4
080459519023003,4
080810006001060,4
080770003001024,4
080299650022001,4
080810006002000,4
080470138011016,4
081070002001046,4
080810006001046,4
080299647003004,4
080490002072007,4
080770018002109,4
080459520042019,4
080770015033010,4
080770015043041,4
080579556001417,4
080490002053037,4
080770012001025,4
081070006001017,4
080490001002045,4
080490002072095,4
080770015023087,4
080770017051022,4
080459518022001,4
081070003001009,4
080490001001008,4
080770003002001,4
080810006001187,4
080810006001509,4
080770011043005,4
080459519013005,4
080810006001383,4
080299648004025,4
080770015024029,4
080490001002038,4
081070005003007,4
080770018002101,4
080490002072042,4
080810006001549,4
081039511002158,4
081039511002279,4
080770011024044,4
080579556001052,4
081039511001097,4
080770013021012,4
080459521001038,4
080770011024004,4
080770019001053,4
081070001001034,4
080810006001413,4
080770015044029,4
080459521003033,4
080459520032049,4
080770008021060,4
080770018002203,4
081070005004039,4
081039511002061,4
081039512001015,4
080770019001097,4
080770016002047,4
080770018002195,4
080810006001431,4
080810004005018,4
081070003001076,4
080770015024063,4
080299650012021,4
080770017022036,4
080770004003008,4
080459520013006,4
080770014032012,4
080770016002038,4
080299648004013,4
080299650012027,4
081039512003057,4
080770013032013,4
080459519023028,4
080770014044030,4
080299651002032,4
080299647003032,4
080579556001148,4
080579556001098,4
080770013021029,4
081039511002215,4
081070002001035,4
080459520031064,4
081070001002005,4
081070002002029,4
081070002001059,4
080810006001219,4
080770019001150,4
081070003001083,4
080770016002023,4
080459517022006,4
080299651001035,4
080770015024032,4
080299646001001,4
080810006001246,4
080770013043008,4
080490001001054,4
080490002071066,4
081039512003030,4
080459518032055,4
080459519012081,4
080770006024008,4
081039511002200,4
080579556002029,4
080490002071015,4
080810006001531,4
080490001001216,4
080299651002012,4
080299652022006,4
080770016002018,4
080770007001007,4
080770014023002,4
081039511001121,4
080810006001403,4
080490002072097,4
080459521003029,4
080770015024034,4
080299651002065,4
080770016001037,4
081070001002080,4
080459519012033,4
080130137053042,4
080770005001007,4
080299648004007,4
080579556001501,4
080770015024051,4
080299652012008,4
080490002072003,4
081039512001162,4
080770009001038,4
080459521001195,4
080459516001035,4
080490002061003,4
080459521001125,4
080810006001165,4
081070001002105,4
080579556001109,4
080490001002024,4
080579556002043,4
081070007032015,4
080770007001010,4
080770017053013,4
080810006001440,4
080459517011004,4
080459520032028,4
080490002061074,4
081070008002000,4
080770019001114,4
080770014021044,4
080579556001368,4
080490001001180,4
080299651002048,4
080770018001067,4
081039511002133,4
080459518022002,4
080810006002238,4
080299646004019,4
080770006021000,4
080770019002018,4
080810006001194,4
080770019003046,4
080459517013003,4
080490002072106,4
080770011043027,4
080490001002068,4
080770017073011,4
080770014031043,4
080810006002099,4
080770015032017,4
080299649001066,4
080299650021006,4
081039511002227,4
080810004005022,4
081070008001095,4
080810006001206,4
080299646002042,4
081070003001137,4
081039511001086,4
080579556001421,4
080770017031006,4
080770009002063,4
080770014042006,4
080459521002003,4
080770015032032,4
080770019003037,4
080299650013051,4
080579556001212,4
081070005003043,4
080459521001004,4
080490002071005,4
080490001001095,4
080770018002065,4
080770016002036,4
080299646001033,4
080299651002016,4
080490002051021,4
080470138011008,4
080770005002005,4
080459516002021,4
080299647002065,4
080770018002013,4
081070006003001,4
080770013022036,4
080810006002297,4
080299648001033,4
080770015021016,4
080770006025012,4
080459519023001,4
080459516003026,4
081070004001018,4
080770014042007,4
080579556001022,4
080579556001350,4
080299647003033,4
080770017032012,4
080770017063014,4
080299651001051,4
080770011024038,4
080770013021084,4
080459518032033,4
080810005005004,4
081039511003015,4
080770019001079,4
080459518043003,4
081039511002070,4
081039511001027,4
080810006001244,4
081039511002188,4
080459518034002,4
080810006002139,4
080459516003009,4
080770018002231,4
080770019003020,4
081070005001011,4
080810006001232,4
080770008011007,4
081070002002038,4
081039511001127,4
081039511002055,4
080459518034004,4
080770003002017,4
080490002072000,4
080299650022029,4
080299651002051,4
081070003001202,4
080299652012015,4
080810006001542,4
080130137053036,4
080459519011050,4
080490001002101,4
080459516001027,4
080810006002015,4
080490001001059,4
080770010013019,4
081070007021000,4
080770017061002,4
080770014042009,4
080770011042005,4
081070006002007,4
080770019003024,4
080770017071002,4
080770017072050,4
080490002072149,4
081070007031000,4
080770015023006,4
080459519024031,4
080459519022020,4
081070006001029,4
080579556001422,4
080459521004032,4
080490002072057,4
080490001002079,4
080770006022010,4
080579556001146,4
080579556001516,4
080299647002066,4
081039511001013,4
080770008021008,4
080490002072086,4
080810006001478,4
080770016002037,4
080770018002028,4
080490001002000,4
080490002061062,4
080490002072145,4
080459519022018,4
080490002042065,4
080490002062002,4
080770015021014,4
080490002062081,4
080459521001056,4
081070006001000,4
080579556001210,4
080770015044014,4
080810006002119,4
080770010023006,4
080770014042016,4
080579556002034,4
080810005001017,4
080490002041034,4
080770019001208,4
081070001002160,4
080770017023018,4
080770017024010,4
080810006001561,4
080490002053030,4
080770017033018,4
080770015022008,4
080770015032036,4
080770017022007,4
080770018002263,4
080299651001041,4
080770016002055,4
080810003002024,4
080770019003013,4
080579556001218,4
080770018002259,4
081039511001080,4
080299646001015,4
080490002053008,4
080770017062002,4
080770015023053,4
080459519012043,4
081039511002212,4
080490002051054,4
081039511001153,4
080579556002046,4
081070007012028,4
081070005004041,4
080299646004044,4
080770006013016,4
080299651002062,4
080770011032030,4
080770015031032,4
080810006001524,4
080770019002007,4
081039512001281,4
080770015024053,4
080459519021019,4
080770017022023,4
080810006001375,4
080299651002084,4
080770015023131,4
080770015031013,4
080770008022015,4
080770015022053,4
081070001002002,4
081070008001123,4
080130137062043,4
080579556002021,4
080470138012036,4
080459520032063,4
080490001001066,4
081039511004035,4
080490002072074,4
080579556001385,4
080459520043028,4
080459520012004,4
080299651002086,4
080810006002157,4
081070008002069,4
080770019001003,4
080770008022021,4
080299651001004,4
080490001001024,4
081070001002142,4
080770015024019,4
080459520043010,4
080770014022053,4
080770003001018,4
080579556001272,4
080299651002022,4
080770019003033,4
081039511002260,4
080299646003031,4
080299646002058,4
080470138012037,4
080810003001007,4
080770018001099,4
080770008012063,4
080770015022046,4
080459516001034,4
081070001001025,4
080770015044002,4
080770019002037,4
080770013031031,4
080490002052019,4
080490002032004,4
080490002042058,4
080810003002033,4
080770014033037,4
080459521001192,4
080770012002016,4
080459521001065,4
080299646002001,4
080579556001493,4
080770015022056,4
081070005004042,4
080770014044015,4
080770014041019,4
080770011042007,4
080810006002122,4
080770018001011,4
081039512001179,4
080579556001069,4
080770016001045,4
080770015043003,4
080299647003018,4
080459520031037,4
080490001002041,4
080490002071043,4
080810006002104,4
080810005006023,4
080770015033020,4
080459518032014,4
080579556001141,4
080770017072054,4
080770015041033,4
080810006001303,4
081039511002272,4
081039511002181,4
080810003001058,4
081070007011001,4
080810005003004,4
080490002032015,4
081039511001164,4
080490002071032,4
080459520031149,4
080770014044026,4
080770009002020,4
080770015041049,4
080770015023116,4
080810006001473,4
080490001001255,4
080459519024030,4
080770013042022,4
081070005002035,4
080459517013012,4
080459518041000,4
080810006001222,4
081070003001052,4
080810006001254,4
081039511002109,4
080490001001106,4
080299651002052,4
080770013023011,4
080490002053010,4
080770006025013,4
080810006001029,4
080299651002068,4
080770013022000,4
080770014031053,4
081070003001027,4
081039511002038,4
081039512001132,4
080770018002170,4
080770015023062,4
081039512001183,4
080810006002102,4
080490002062006,4
080770011022001,4
080459520011000,4
081039512001231,4
081070008002019,4
080490001001346,4
080770015044016,4
080490001001033,4
081039512001166,4
080810006002130,4
080579556001275,4
080770018002022,4
080810005004000,4
080299646003047,4
080459518034020,4
080490002062056,4
080490002041039,4
080770004003010,4
080299651001000,4
081070004002000,4
080770017032015,4
080490001001092,4
081039512001026,4
080810006001435,4
080490002051127,4
080579556001123,4
080770012001021,4
081070004003015,4
080459516001078,4
080299649003003,4
080770015023118,4
080459518042019,4
080770014033012,4
080299651002044,4
080770015023067,4
080770018002055,4
080299652021030,4
080770013042020,4
080810006001325,4
080459517023008,4
080770015032015,4
080299647003058,4
080299646002014,4
080770017033022,4
080770018002216,4
081070001001015,4
080130137051017,4
080459521004037,4
081039511001099,4
080299647001007,4
080459520013007,4
080459517024001,4
080299650013010,4
080810006001361,4
080459519011009,4
080459520031031,4
080810006001229,4
080770008012039,4
080770015023128,4
080770013021079,4
080459520043003,4
080770003001046,4
080299646003024,4
080770014031045,4
080459518032006,4
080810006001527,4
080770012001014,4
080299646004010,4
081039511003000,4
080490001001061,4
080770015023050,4
080810004004032,4
080459518042008,4
080299650022008,4
081039512001151,4
080810006001053,4
081070008002012,4
080490002072091,4
080770019001056,4
080299651002094,4
080490002062031,4
080770013044015,4
080459517022010,4
080770005001003,4
080299646004002,4
080459519021000,4
080579556001233,4
080490002053024,4
080770006012000,4
080299649002044,4
080490001001052,4
081070008001014,4
080459520043018,4
080770018001001,4
080490002061052,4
080770013042007,4
081039512001200,4
080459518032051,4
080459518041027,4
080490001002061,4
080770010013026,4
080810005006035,4
080770008011056,4
080770017032008,4
080579556001149,4
080579556001317,4
080770006023014,4
080810006001132,4
081070005001014,4
081070008002037,4
080579556001249,4
080490002072158,4
080770019002013,4
080770015023034,4
080770016001041,4
080770017033015,4
080459519013023,4
080770015023072,4
080579556001235,4
080490002051118,4
080770013023038,4
080299651002035,4
080299650013015,4
080770017073041,4
080770014021031,4
081039511002263,4
081070003002038,4
080770011041001,4
081070007012009,4
080770010023018,4
080810006001061,4
080579556001339,4
080810006002164,4
080810006001178,4
080299647002017,4
080770017061004,4
080770015021007,4
080770017022051,4
080490002062044,4
080459519023029,4
080770015041006,4
080770008021063,4
080490002072172,4
081070003002008,4
080770018001134,4
081070002001055,4
080490001002003,4
080770003002024,4
080770011021035,4
080770016001072,4
080770019003069,4
080459518021049,4
080299646001018,4
080490001001000,4
080459518042035,4
080770015032044,4
080810004004010,4
080770009002043,4
081039511002154,4
080810003001031,4
080579556001482,4
080490002072014,4
080579556001476,4
080579556001479,4
080299652021040,4
080770017022027,4
080579556001536,4
080770013031034,4
081039511002210,4
080490001001012,4
080770013032003,4
080770016001021,4
080299647001028,4
080810004004001,4
080490002072134,4
080770009002022,4
080459521001055,4
081070002001069,4
081070007032004,4
080579556001425,4
080459518041001,4
080490002072127,4
080770017052007,4
080770008021057,4
080459519022027,4
080490002032045,4
080490001001128,4
081070003001059,4
080459520041010,4
080459519011034,4
080770018002256,4
080810006001191,4
081039512002035,4
080490002032033,4
080770011041016,4
081070003001145,4
080459520032005,4
080770013023036,4
080299648004080,4
080810006001324,4
080770008012008,4
081039511001105,4
081070002001067,4
080770018001054,4
080770011021009,4
080299648001027,4
080299651003034,4
080770014022017,4
080770015043038,4
081070008001126,4
080490002061037,4
080490001001077,4
081070004003020,4
080459520032024,4
081070001002159,4
080459520012012,4
080770003001025,4
080459519012003,4
080770018001095,4
080770013044000,4
080770006023009,4
081070001002181,4
080299647002035,4
080459519023021,4
080810006002182,4
080770018002074,4
080770015031031,4
080459520041002,4
081039511002219,4
080810006001134,4
080459521001216,4
080770015023041,4
081070002002023,4
080770004002005,4
080770017052029,4
080770013021051,4
081070001002168,4
080490002053056,4
080770002002019,4
080299652021031,4
081039511002265,4
080299652012001,4
080299651003023,4
080770018001029,4
080299651003036,4
080770010011007,4
080579556001347,4
080770018002267,4
080490002062038,4
080299650012012,4
081070003001103,4
080490001001307,4
080810006002171,4
081070001002118,4
080770011042009,4
081070001002068,4
080299649003029,4
080579556001215,4
080770018002185,4
080810006001589,4
080770019001016,4
080810005005026,4
080770015023055,4
080810006002280,4
080770019002005,4
080490001001300,4
080810006002264,4
080299652021004,4
080459518041021,4
080490001001280,4
080770009001090,4
080770019002039,4
080299649001063,4
080770014021050,4
080810004004013,4
080810006001312,4
081039512002004,4
080770012002006,4
080459519011015,4
080770013043022,4
080490001002083,4
080770017021012,4
080459518033000,4
081070001001045,4
080770006025011,4
080810006001080,4
080770009002023,4
081039512002008,4
080770002002028,4
080810006001547,4
080770012001007,4
080810006001569,4
080490002053060,4
080810006001301,4
080490002051039,4
080810006001231,4
080810006002003,4
080459519012002,4
080770015032020,4
080490002072169,4
080810003002031,4
080770017031005,4
080299647002057,4
080770011022016,4
080770016001058,4
080770015023004,4
080810006002260,4
080490001002020,4
081070002001020,4
081070008002013,4
080770017032007,4
080770014023041,4
080770018002003,4
081039511002209,4
080299648002031,4
081039512001208,4
081070003001029,4
080299647002037,4
080810004001017,4
081070007012014,4
080770019001166,4
080459516002020,4
080459520031044,4
080770019001128,4
080770018002229,4
080810006001389,4
080459519024061,4
080459517011008,4
080770014032013,4
080459520013015,4
080579556001230,4
080770008011025,4
080459521003004,4
080459518034050,4
081039512001039,4
081039512001033,4
080770006013002,4
081039511001142,4
080770008021035,4
081070005001008,4
080810006001311,4
081070006001019,4
080459521001013,4
080770011032004,4
080459520031038,4
080579556002017,4
080770009001010,4
080770015041024,4
080810003002026,4
081039511001128,4
080770015023100,4
080770015023046,4
080490001002036,4
080459520031004,4
080770019001189,4
080579556001435,4
080299650021026,4
080770019001043,4
080490001001108,4
080810003001079,4
081070001002024,4
080459520011004,4
081070003001161,4
080459516001049,4
080770017022034,4
081039512001053,4
080459516001091,4
080490002071002,4
080770006012004,4
080770013042017,4
080810006002156,4
080299648004018,4
081039511004037,4
080459517012015,4
080490002051077,4
081039512003010,4
080459518043013,4
080770008022033,4
080770006021014,4
080299646001010,4
080770009002003,4
080490002072058,4
081039512001101,4
080490001001178,4
081070002001049,4
080810006001451,4
080459520044009,4
081070005003008,4
080770019003049,4
080579556001318,4
080810006002079,4
080770014023061,4
080459519021015,4
080459517022008,4
081070008001140,4
080490002053022,4
080299652011019,4
080459519011042,4
080459517012041,4
080770013021038,4
081039511001111,4
081070006001014,4
080459521001142,4
081070002001056,4
080770015044020,4
080459519012025,4
080299648004071,4
081070006001022,4
080299649001061,4
080490001001132,4
080810006001336,4
081039512001246,4
080299651002072,4
080490001001234,4
080770013042000,4
080770016002067,4
080770015044012,4
080299652021003,4
080770004003012,4
080770010024002,4
080810003001081,4
080770010013012,4
080810005006002,4
080770009002078,4
080299646004005,4
080770017072051,4
080579556001094,4
080459517024016,4
080490002061020,4
080770012001024,4
080770013021053,4
080490002052015,4
080299648004041,4
081070003001203,4
080810006002283,4
080459518022050,4
081039512003047,4
081039511002222,4
081039511001009,4
080770009001085,4
080459520031157,4
080490002052048,4
080459516001030,4
080490002061021,4
080770004003007,4
080459518043007,4
080459521001143,4
080770011024052,4
080770008011009,4
081070002002005,4
081039511002259,4
080770007003017,4
080299646001003,4
080299652011020,4
080459519024035,4
080810006002105,4
080770019001153,4
080770019001014,4
081039511004013,4
080459520011032,4
080770018001096,4
080579556001122,4
080770017033026,4
080459516001101,4
080459521004056,4
081070001002180,4
080470138012017,4
080810003002005,4
080810006002067,4
080490001001331,4
080770009001089,4
080770015031040,4
080490002062074,4
080579556001273,4
080459518034008,4
080459518032052,4
081039512003005,4
080459516002022,4
080490002053026,4
081039511002185,4
080770019001033,4
080810006002257,4
081070003001095,4
080770013043023,4
080770006025010,4
081039511001158,4
080810004005003,4
080770014022051,4
080459519013034,4
081070006003014,4
080490002032013,4
080810006001091,4
080459521001140,4
080299649001017,4
080770009001034,4
081039512001144,4
080810006001114,4
081070001002135,4
080770010021014,4
080459518041035,4
080770008022047,4
080770010021011,4
080299650012018,4
080770017033017,4
080770017073027,4
080770019003051,4
080459520043020,4
080770011024057,4
080490002071040,4
080459521004008,4
080810006001321,4
080810005006000,4
081070006001018,4
080579556001405,4
080490001002106,4
080770006013013,4
080770010013006,4
080810006002069,4
080770016001002,4
081039512002044,4
080770018002290,4
081039512001230,4
080459520031054,4
080299651001030,4
080770017072048,4
081039511002050,4
080490001002108,4
080299647003063,4
080770015024052,4
081039512002038,4
081039512001002,4
080459518034010,4
080459517012028,4
080770017073021,4
080770011041025,4
081039512001251,4
081070003001129,4
080770008011050,4
080459518042001,4
080459521002007,4
080770019001123,4
081070001001017,4
080490002042022,4
081039512002056,4
081070003001160,4
080470138012038,4
080770003001026,4
081039512001185,4
081070001002125,4
080459519023031,4
081070008001022,4
080770015022037,4
081039511001087,4
080490002042054,4
080810006002027,4
080490002032025,4
080770019001022,4
080490002061087,4
080459516003013,4
080770015023081,4
081070008001090,4
081070001002084,4
080490001002048,4
080770013021018,4
080770013043025,4
080459519022017,4
081070008002039,4
080810006001184,4
080810005006017,4
080299646002031,4
080490002041040,4
080810006001590,4
080770010013029,4
080299648001002,4
080459517011002,4
080299646002026,4
080770018002092,4
080770014032006,4
080770009002062,4
080459516001088,4
080770002001010,4
080459519012023,4
080770017021003,4
080770019001192,4
080770008012042,4
080810006001117,4
080299651002009,4
080770017033008,4
080770008012004,4
080299649001042,4
080299649003007,4
080770014033024,4
080299651001032,4
080459516003024,4
080490002072022,4
081070001002069,4
080459521001180,4
080459517023000,4
080490002071012,4
080490002041063,4
080810004002008,4
080810006001546,4
080770013023022,4
080810005006030,4
081039511001004,4
081070005004001,4
080459520032038,4
081039511001110,4
081039511002046,4
080490001001320,4
080490001001298,4
081039511002117,4
080810006001346,4
080770015021021,4
080459519022004,4
080770014022040,4
080490002042045,4
080459517011001,4
080770015043009,4
080770002002018,4
081070005003034,4
080770017073028,4
081070008001040,4
080770011021019,4
080770016001057,4
080490001001177,4
080299648001030,4
080579556001472,4
080770014041003,4
080770015042044,4
080299648001012,4
080770014021027,4
081070006003009,4
081039511002173,4
081070003002052,4
080770018002206,4
081039511001044,4
080770018002289,4
080490002032003,4
080459519021013,4
080299651002004,4
081039511002273,4
080459520031095,4
081039512003056,4
081070008001072,4
080810006001540,4
080770019003064,4
080770006014004,4
080770015033017,4
080770010024019,4
080770015042006,4
080299647003057,4
080770011041007,4
080490002072006,4
080490002062009,4
080770015022034,4
081039511002101,4
080770016002050,4
080579556001322,4
080770013021013,4
081039511004014,4
080810006001541,4
080770002002001,4
080770013022022,4
081070008001079,4
080459517012046,4
080770013042028,4
080299647002050,4
080490002072034,4
081070003001062,4
080770015041030,4
080770016002076,4
081039511001040,4
080490001001243,4
081070001002028,4
080810006001371,4
081070008001093,4
080810006001558,4
080459518032054,4
080770013043017,4
080770012002001,4
080459520013009,4
080770015031036,4
081039511002236,4
080490002071024,4
080299652012025,4
080459519011087,4
080770014023038,4
080770014021019,4
081070003001101,4
081070001001053,4
080770018002286,4
080810006001587,4
080490002052041,4
080770018002258,4
080299650021024,4
080810005005005,4
080810005003015,4
081070003001112,4
080810006001205,4
080770011032020,4
080770017064023,4
081039512002002,4
080490001001174,4
080459520032011,4
080810005005027,4
080459520011018,4
080490002032030,4
080810006001281,4
080490002062062,4
080299651001016,4
080579556001464,4
080770014023024,4
080770014023073,4
080299648004047,4
080770013042008,4
080770019001090,4
080299650011025,4
080459519024006,4
080770008022036,4
080490002053025,4
080490001001010,4
080299649002059,4
080459518034031,4
081039511002157,4
081039511002023,4
080770014044011,4
080770011043011,4
080459517012001,4
080470138012015,4
080459519021011,4
080770016002041,4
080770015043040,4
080770006013009,4
080579556001487,4
080459518022012,4
080810003002001,4
080459516003011,4
081070004003033,4
080770015021017,4
081039511002242,4
080490001002096,4
081070008001094,4
080770016002005,4
080490002051033,4
080770013044022,4
080459518021032,4
080459519022036,4
080810006002146,4
081070001002076,4
080299649001029,4
080459517021008,4
080770014023001,4
080579556001352,4
080299652021021,4
080299646003045,4
080770015022045,4
080770017072036,4
080459517023010,4
081039511001120,4
081039511002072,4
080770007003003,4
080810006002087,4
080770014031048,4
080810006002051,4
080770019001026,4
080299648001041,4
080299647002070,4
080299650013016,4
080810006002071,4
080459519024054,4
080299650013008,4
080770013042011,4
080459520032008,4
080299651003042,4
080770018001087,4
080770010024005,4
080130137053006,4
080299649002079,4
080299646001040,4
080299648001017,4
080810006001051,4
080490001001044,4
080810006002073,4
080770013023025,4
080770014023007,4
080770016002063,4
080490002052043,4
081070002001037,4
081039511002282,4
081070001002124,4
080770005002009,4
081070005002036,4
080770008011015,4
081039511001119,4
080810003001003,4
080459517012026,4
080770008011000,4
080810005003014,4
080299647002055,4
080459519011088,4
080459518032000,4
080770007002002,4
080770008022045,4
080770016002071,4
081070008001077,4
080770009001017,4
080810005003009,4
080579556001319,4
080299648002025,4
081039512001192,4
080299651001033,4
080770007002014,4
080810005001000,4
081039511003047,4
080770008022057,4
080770002002006,4
081039512002039,4
080770015022029,4
080459518022060,4
081039511002213,4
080459516001037,4
080770015031038,4
080490002062057,4
080810005006011,4
080579556001054,4
080810006001315,4
081039511002245,4
080770018002205,4
080770019001182,4
080770014031046,4
080459520031117,4
080459518022033,4
080459520012008,4
080770009002067,4
080770003001045,4
080770017021017,4
081039512002026,4
081070006002004,4
080579556001330,4
080810006002093,4
080770013043018,4
080490001001144,4
080579556001412,4
080770011043016,4
080770004004012,4
080770002001017,4
080810005004009,4
080770013041011,4
081039511003070,4
080459516001076,4
080770019003010,4
080810006001197,4
080770015023008,4
081039511001089,4
080770013043006,4
080770018002075,4
080459519011022,4
080810006002181,4
081039511003066,4
080770011044019,4
081070001002100,4
080490002062043,4
080459519023027,4
080770004002021,4
080810006002206,4
080459519011001,4
080299647001016,4
080810004004008,4
080770015022095,4
080579556001261,4
080810006002064,4
080770018002202,4
080299649002019,4
081070001002127,4
080770009001058,4
080490002061023,4
080490001002013,4
080810006001349,4
080459521004028,4
080770010023020,4
080810006001131,4
080459519024001,4
080490002051083,4
080299651001022,4
080770019001058,4
081039511001141,4
080299648004056,4
080299649001020,4
080299650022003,4
080770012001028,4
081039511001042,4
080770017073023,4
080770010013003,4
080810004005001,4
080299646002009,4
080459520031016,4
080459521001115,4
080770017023003,4
080459518042012,4
080490002051094,4
080459518032017,4
080770009002042,4
080770017063008,4
080770013041013,4
080770003002014,4
080770014043026,4
080770015032030,4
081070001002123,4
080490001001286,4
081070004002019,4
080459519012062,4
080490002041051,4
080490002052036,4
080459517023012,4
080770017024029,4
081070001001041,4
081070005001007,4
080299651002057,4
080770015024005,4
080770016001062,4
081039512001228,4
080299649002040,4
080459518032020,4
080490002051027,4
080579556001239,4
080770018002047,4
080770010022001,4
080770018001049,4
080459518022038,4
080459516001086,4
080579556002011,4
080810003002018,4
080490002072088,4
080770018001021,4
080299646004020,4
080770014023046,4
080770015042040,4
080770015022050,4
080770009002006,4
080810006001136,4
080810006001412,4
080770012001000,4
080579556001016,4
080770018001059,4
080579556001237,4
081070002002019,4
080770008011058,4
080810006002036,4
080770010011023,4
080459520031088,4
080459520032073,4
080770015044021,4
080770019001073,4
080810006001147,4
080579556001154,4
080490002072066,4
080770007003010,4
080770015041025,4
080459520043001,4
081039511001012,4
080299646001028,4
080770018002062,4
080459519012046,4
080770014021013,4
080770019001148,4
080490001001199,4
080810006002128,4
081039512001168,4
080459520044005,4
080490002042043,4
080810003001021,4
080770017071010,4
