GEOID,DISTRICT
080299646001013,4
081039512003045,4
081070008001078,4
080459519022022,4
080579556001189,4
080579556001349,4
080490002072121,4
081070003001021,4
080459516003044,4
080299650022018,4
080490002072103,4
080130137063034,4
080459519011043,4
080810005005014,4
080490001001341,4
080299651002042,4
080459519022041,4
080770018002009,4
080459519011066,4
080459521001148,4
080579556001067,4
080770019002002,4
080770017071005,4
080579556001075,4
081070005003035,4
080299646001051,4
080770006023017,4
081039511002252,4
080490002052031,4
080490002051078,4
080810006002169,4
080810006001176,4
080770013032011,4
080810006001407,4
080459519023006,4
080770006013007,4
080770008022053,4
080459518022041,4
081039512003034,4
081039511002293,4
080770002002021,4
080299651001021,4
080579556001486,4
080459518021061,4
081039512002041,4
080770014033026,4
081039512003031,4
080770014032016,4
080490002072154,4
080299647001020,4
080579556001375,4
080299647002031,4
081070001002019,4
081070002001011,4
081070007022002,4
080459520032051,4
080770015044017,4
080299647001017,4
080770018002059,4
080459521003015,4
080770015033009,4
080490001001081,4
080770018002102,4
080770005001002,4
080459519013016,4
080299648001023,4
080770017024013,4
080470138012019,4
080810006001221,4
081070008001075,4
080299647002029,4
080490002042025,4
080459519012068,4
080770014022011,4
080770015043043,4
080459518032030,4
081039512003051,4
080490002041065,4
080810005005035,4
081070008002050,4
080490002061058,4
080770019001129,4
080299649002052,4
080490002072171,4
080299649003035,4
080459516001051,4
080810006001016,4
081070008001049,4
081070002002031,4
080770008011019,4
080299650011015,4
080579556001315,4
081039511002223,4
081070004002017,4
080490001001291,4
080810004001001,4
080490002051125,4
080810006001208,4
080770010024008,4
080299649003026,4
080770017062003,4
080770006022002,4
080459520041019,4
080490002042037,4
080770017022012,4
080490002061064,4
080770014033053,4
080770008012022,4
080579556001321,4
080770013043003,4
080810003001030,4
080299651002089,4
080299646002020,4
080770019003073,4
080459520031135,4
080770015023014,4
080810006001488,4
080490002041015,4
080770014022034,4
080810006001255,4
080490002041005,4
081070008002063,4
080490001001091,4
080770004002015,4
080459521001201,4
080810006002231,4
080490002052021,4
080810006001582,4
080770009002060,4
080299646003010,4
081070008001085,4
080459521001031,4
080810006001160,4
080810006001258,4
080299648001028,4
081039511002002,4
080459519012059,4
081070001001027,4
081070003001058,4
081070008001008,4
080459519022044,4
080490002072143,4
080459521001177,4
080810006001235,4
080770012001029,4
080770010023004,4
081039511004060,4
080299651002087,4
081039512003053,4
080810006001496,4
080770011043019,4
080579556001238,4
080770004002012,4
081039511004054,4
081070007031005,4
080770014023016,4
080770018002105,4
081070006003006,4
080459520044007,4
081039511003056,4
081039512001209,4
080490002072138,4
080490002072131,4
081070001002051,4
080770011022021,4
081070006001024,4
080770011022010,4
080810006001069,4
081070002001041,4
081070005003038,4
080810006001565,4
080770007003019,4
080459520032058,4
080490001001090,4
080299649001032,4
080770018002215,4
080459518041005,4
080770014021036,4
080810006001364,4
080459521001048,4
080299652012007,4
080770014031044,4
080299651002078,4
080459518022024,4
080579556001310,4
080770006024009,4
081039511002120,4
081070004001011,4
080770013032009,4
081070002001036,4
080770011044006,4
080770015022063,4
080770017022004,4
081070005004020,4
080459519024004,4
080770013032049,4
080770013031009,4
080770015022096,4
080299647002074,4
080299646002055,4
080490002061072,4
080299651001052,4
080490002062059,4
080770015022099,4
080770017051018,4
081070003002031,4
080810006002197,4
081039511002238,4
081039511002171,4
080770019001008,4
080459518021056,4
081070006001006,4
080490002053004,4
081070005004013,4
080810006001143,4
080299651003040,4
080770017052015,4
080490001001325,4
081070003001010,4
080770018001102,4
081070002001029,4
080770011032023,4
080459521001078,4
080470138011001,4
080770007002001,4
080490002061053,4
080490001001253,4
080770017072047,4
080579556001180,4
080490002062003,4
080299647002042,4
080490001001160,4
080459520043025,4
081039512001157,4
080770009001026,4
081070007012021,4
080299651002013,4
080459519024059,4
080579556001416,4
080490002053028,4
081039511004052,4
080770014031009,4
080770018001073,4
080770015022032,4
080470138012025,4
080770015022076,4
080459520044034,4
081070002002027,4
080770015021029,4
080579556001187,4
080770011022023,4
080490002071037,4
080770015024049,4
080459517022001,4
080770017022025,4
080770013023005,4
080490001001183,4
081039511002175,4
080459519024043,4
080770019003007,4
081070002001039,4
080770015022079,4
080299649002017,4
081070001002059,4
081039512001279,4
080770008021046,4
081070003001068,4
081070008002032,4
081070001002177,4
080299646001007,4
080490002041035,4
080770015023134,4
080810006001579,4
080770017033003,4
080810006001070,4
080299652021001,4
080770019001035,4
080490002051080,4
081070001002060,4
080579556001463,4
080770011044007,4
080770013023035,4
080770018002093,4
080810006001583,4
080490002053031,4
080459520011003,4
081039512002047,4
080459521001222,4
080810006001146,4
080459520011011,4
080459521004051,4
081070003001201,4
081070003002042,4
080490002071035,4
080770015022033,4
080470138012004,4
080579556001096,4
080770016001023,4
081039511004023,4
081070003001013,4
080770018001122,4
080299652022034,4
080459520042051,4
080770015044040,4
080770018002131,4
080459519012091,4
080459518021070,4
080770019003075,4
080490001001191,4
080299647002024,4
080459518022032,4
080770015044043,4
080810005006031,4
080490001002067,4
080810006001330,4
080459521001059,4
080490002061075,4
080770014022010,4
081070004001000,4
080770015043002,4
080770015023129,4
080810003001067,4
080810004001014,4
080770014044031,4
080810006001452,4
080770015042043,4
081070008002074,4
080770013032044,4
080770010023035,4
080770007002004,4
080770018002042,4
080459518042005,4
080579556001512,4
081070004003010,4
080459521004027,4
080490002051120,4
081070005002033,4
080770015031007,4
080770008021041,4
080770017033014,4
080579556001092,4
080579556001245,4
080770017063016,4
080299650013042,4
080459520042006,4
080490002071008,4
080770017072028,4
080490002052006,4
081039511002229,4
080770014023033,4
081070003001215,4
080770008022027,4
080770019003040,4
081039511004029,4
081070003001162,4
080299649001016,4
080579556001030,4
080770018002191,4
080770019003055,4
080770013041016,4
080770015024003,4
080579556002013,4
080490001001231,4
081039512001161,4
081070007012015,4
081070005004033,4
081039511001147,4
080579556001130,4
080459521003002,4
080459520031071,4
080490002031020,4
080459516001087,4
080490002053029,4
080130137051019,4
080810006001566,4
080770014031058,4
081039511002125,4
080810005003008,4
081070008001062,4
080770017052016,4
080459520043029,4
080770015033008,4
080770014022042,4
080770002002025,4
080459518041007,4
080459516001012,4
081039512001155,4
081039512001027,4
080299647003039,4
080579556001114,4
081070005004040,4
080459520032031,4
080490002072135,4
080810006001436,4
080810006002200,4
080459520031056,4
080770015023111,4
080810006001247,4
080459517022004,4
080770013022023,4
080770019001179,4
080459520041020,4
080299648002036,4
080810005002011,4
080490002071021,4
080810006001576,4
080770018002129,4
080490002061013,4
080459518042030,4
080459518022023,4
080770002001016,4
080299650021033,4
080490001002093,4
080490002053003,4
080810006002290,4
080770014032003,4
080299649003011,4
080810003001063,4
080299650012015,4
080770008021044,4
080770014043018,4
080770016002035,4
080770018001080,4
080770006022005,4
080770015043000,4
081070003002022,4
080810003001029,4
080490002042039,4
080490002072070,4
080770013021044,4
080459518032048,4
080299651002002,4
081070003002021,4
080770009001032,4
080490002072128,4
080770008011059,4
080299650022036,4
080459518043019,4
080770008012052,4
080459518034032,4
080810006001474,4
080490002071063,4
080459518022048,4
080459520041008,4
080459518032007,4
080459521003000,4
081039512001072,4
080490002032012,4
080770017024022,4
080299647003022,4
080770018001055,4
081039511004030,4
080459516001070,4
080770008011035,4
080770010023025,4
080770017022053,4
081039511002091,4
080459521001137,4
080770016002026,4
080770011022025,4
080770013023023,4
081070008001130,4
080770015022040,4
080490001001064,4
080459520013010,4
080299651002059,4
080459520042000,4
080490001002014,4
080770011031009,4
080770016002069,4
080770019003076,4
081039511001046,4
080490001001334,4
080770015023066,4
081039512001004,4
080770015022004,4
080579556001527,4
081070003001077,4
080770019001173,4
080299648004065,4
080810005002002,4
080810005002012,4
080490002051089,4
081070003001132,4
080770013031003,4
080459521001108,4
080810006002056,4
080299649003014,4
080490002051123,4
080810006001492,4
080299648004049,4
080459520044024,4
080490001001233,4
080459519022056,4
080579556001497,4
080770013023024,4
080810006002254,4
080770013042009,4
081039511002262,4
080770017022006,4
080810006002293,4
081039512001032,4
081070007012008,4
080770019001157,4
080810006001483,4
081070006001011,4
080459521001196,4
080459520032050,4
080490002042015,4
080770004003011,4
080770017032021,4
080299649002048,4
080770008021049,4
080770006025009,4
081039512001226,4
080810006001537,4
080770010022004,4
080770014043015,4
080770017052020,4
080770017051007,4
080459521001102,4
080299651003006,4
080299647003044,4
080459517013011,4
080770007003021,4
080579556001348,4
080490001001117,4
080459520031104,4
081039512001289,4
080770010022010,4
080770015043019,4
080299652012017,4
080459521001223,4
080579556001078,4
080459521001006,4
081039511004059,4
080770015023043,4
080459519012021,4
080770017031007,4
080459518022031,4
080770010021019,4
081039511002162,4
080579556001023,4
080490002062004,4
080459516002009,4
080810006001026,4
080490002062067,4
080770018001140,4
080770008021015,4
080459517024013,4
081070006003010,4
080459519013028,4
080459520042010,4
080810003001035,4
080299648004042,4
080770019002035,4
081070005004007,4
080299651002034,4
080770015032014,4
080770010013036,4
080459520042004,4
081039512001201,4
080490002053048,4
081070001001012,4
080770008022016,4
080299650012024,4
080770009002075,4
081070004002008,4
080770015023027,4
080459521001088,4
081039511001090,4
081039512001119,4
080770014023020,4
080459520031152,4
080490002042011,4
081070005003022,4
081039512001031,4
080459520031059,4
080459518032008,4
080459518034035,4
080770013021043,4
080770009002012,4
081070001002038,4
081070003001040,4
080770019001186,4
080490002072076,4
080770014031032,4
080459520012025,4
081039511002207,4
080770017024034,4
080770014021040,4
080299647002004,4
080299652012026,4
080770014021018,4
081039512001250,4
080299648001029,4
080579556001458,4
080770008022001,4
080770006014009,4
080490001001065,4
080770014021014,4
081070003002046,4
080770014023015,4
080770013021091,4
080770017064005,4
081070001002146,4
080770014021008,4
080770017073037,4
080810006001285,4
080490001001115,4
080770013044012,4
081070003002012,4
080459520032013,4
080299651001017,4
081039512001044,4
080299646001020,4
080459520011014,4
080459518043022,4
081070008001103,4
080770002002011,4
080299650022020,4
080770008012048,4
080770019003067,4
080459518032013,4
081070008001050,4
081039512001117,4
080770008022022,4
080579556001442,4
081070003002030,4
080490002072142,4
080770017072012,4
080490002032023,4
080810006001119,4
080770007003028,4
080770009001048,4
080490001001303,4
081039511001109,4
080810005001005,4
080490002041057,4
080490002041049,4
080459516001074,4
080490002072069,4
080459519011076,4
080770009001015,4
080770015032022,4
080810006002219,4
080459516001008,4
080770011021008,4
080770009001083,4
080770006021011,4
080770019001118,4
080470138012012,4
080810003001014,4
080810006002030,4
080579556001357,4
080770002001005,4
080770019003023,4
080490002062028,4
080770011022015,4
080770011043003,4
080579556001207,4
080770004001004,4
080579556001106,4
080770003002000,4
080810004004025,4
081070002002004,4
080770017033023,4
081039511003027,4
080810006002072,4
081039511002218,4
080770017051023,4
080299652022000,4
080810006001155,4
080459520044013,4
080459516002012,4
080770019003065,4
080810005005024,4
080299646003035,4
080459518021057,4
080459519012054,4
081070003001078,4
080770013031015,4
081039512001207,4
080490002061014,4
080459521001072,4
080459520031091,4
080770015023009,4
080299648004072,4
080459519023005,4
081039512003052,4
080770009001082,4
080770011024014,4
080770014023050,4
080579556002027,4
080810006001463,4
080579556001126,4
081070008001035,4
080459518022029,4
080490002072090,4
080490002072041,4
080579556001266,4
080770011031008,4
080490001001169,4
080459516001089,4
080770015041017,4
080490001001345,4
080770018001105,4
081039511001132,4
080299649001046,4
080810006002263,4
081070005003010,4
080810006002115,4
080770006023003,4
080299650011024,4
080459516001032,4
080770013021033,4
080770016002039,4
080770014022014,4
080490002072173,4
080770009002064,4
080459519022015,4
080770008022051,4
080770011022024,4
080770011022004,4
080299651002067,4
080770008021026,4
080770003001014,4
080770015023120,4
080459518041020,4
080299646003019,4
080579556001292,4
081039511001085,4
080459519022009,4
081039511002112,4
080490002031003,4
080770017073009,4
080459520012011,4
080770017073020,4
080770015031018,4
080810005003006,4
080770018001079,4
081039512001104,4
080770015024065,4
080299648001004,4
080770010023022,4
080770008022032,4
080810005002006,4
080810006002271,4
080459520031113,4
081039512001265,4
080459518022037,4
080490002061019,4
080490002051017,4
080770011042010,4
080770014023019,4
080579556001380,4
080299648001039,4
080459519021001,4
080299647003019,4
081070002001028,4
080470138012027,4
081070008001135,4
080459521004038,4
080770008011026,4
080459520042001,4
080810006001082,4
080770013022033,4
080490002072065,4
080299649003006,4
080770015023089,4
080770015023068,4
080459520042035,4
080490001002034,4
080770013031000,4
080490002062079,4
080459520012026,4
080490002072029,4
080459519022042,4
080490001001309,4
080459518021018,4
080490002071041,4
081070007012029,4
080299648001010,4
080770011032000,4
080579556001305,4
080459516003023,4
080459519022030,4
080299646001049,4
080770016002029,4
080770015042001,4
081070005004026,4
080459518021034,4
081070008002033,4
080770008011040,4
080810006001049,4
080770019002023,4
080810006001575,4
080770007001018,4
080299650022017,4
080459517024011,4
081039511001076,4
080770014032018,4
080459519021010,4
080770013031033,4
080130137062042,4
080490002053055,4
080579556001175,4
080459519021006,4
080579556001111,4
080490002053027,4
080810006002129,4
080490002041012,4
080770015041009,4
080459520031100,4
081039511003005,4
081039511003074,4
080810005005036,4
080459520032046,4
080490001001140,4
080490002052030,4
080770013031029,4
080459518021007,4
080459519022057,4
080810006001251,4
080299651002103,4
080770017052027,4
080490001001337,4
080770015022035,4
080299652012000,4
081070003001105,4
080459516001058,4
081070005002041,4
080490001001031,4
080770013043021,4
080770019001015,4
080810003001047,4
080770008022046,4
080490002041041,4
081039512001150,4
081039511002130,4
080770017024006,4
080770013041005,4
081070004003028,4
081039511003004,4
080299652022003,4
080770019001162,4
081070004003036,4
080459520044043,4
080770017022026,4
080459520031021,4
080579556001326,4
080770008021014,4
080299647003074,4
080459516001001,4
080810006001284,4
080299648003000,4
080459519022029,4
080490002051130,4
081070008002080,4
080130137053013,4
080770017073046,4
080490002072038,4
080490002072063,4
080770005002000,4
080770013021027,4
080770008021053,4
080810006002172,4
080459519021003,4
080459521001227,4
081070008002031,4
080299647001019,4
080490002072089,4
080810006001536,4
080579556001119,4
080459521003012,4
081039511002201,4
080459517012038,4
080490002072160,4
080770016002048,4
080459520031060,4
080770015023011,4
080770013043007,4
080490002051059,4
080770017072044,4
080770013032048,4
080770015022036,4
080770015024007,4
080770008021017,4
080459520041000,4
080579556001325,4
080810006002153,4
080490001001198,4
081039511001066,4
080770007003016,4
080459520042047,4
080299652021023,4
080770008011024,4
080770013031020,4
081039511001149,4
080459518021067,4
081039511004031,4
080459519012058,4
080299649001002,4
080770018001078,4
080299646001038,4
080770014041017,4
081039512003035,4
080810003002035,4
080579556001051,4
080770015044027,4
080490001001219,4
080770019001133,4
080810005005021,4
080490002053009,4
080459521001162,4
081039511001162,4
080770009002002,4
081070003001190,4
080459516001064,4
080459521001071,4
080490002061017,4
081070008001097,4
080770011021038,4
080770008022018,4
080770015023076,4
080459518021027,4
080459519024069,4
080490002072117,4
080770008011033,4
080459521001136,4
081070006001028,4
080810006001307,4
080770007002026,4
080770019001170,4
080770019001156,4
080810006002162,4
080770011031000,4
080770019001110,4
080459521002011,4
080770006023015,4
080770010023000,4
080770013022015,4
080579556001296,4
080770015023042,4
080810006001422,4
080770007001002,4
080810006001210,4
080770008011003,4
080770013021036,4
080810006001418,4
081039511002135,4
080810006001533,4
080810006002199,4
080770015031005,4
081039512001154,4
080770013023040,4
080490002032040,4
080810006001437,4
080810006001572,4
080299651002083,4
080770011041012,4
080770019001080,4
081070008002057,4
080770018001034,4
080770004002018,4
080770013022029,4
080770013042027,4
080770016001043,4
080770014022048,4
080770013021082,4
080579556001155,4
080770013043012,4
080770019003022,4
081070002001014,4
081070001001011,4
081070008001063,4
080770015032038,4
080770006023020,4
080490002062019,4
080490001002050,4
080490002052010,4
080459518022009,4
080770013021007,4
080459519011063,4
080810005005030,4
081039512002005,4
080770010021001,4
080770018002273,4
080459518022020,4
080470138012022,4
080579556001044,4
080459519024058,4
080770007002003,4
080770002001013,4
080299652011021,4
081039512003003,4
081039511001093,4
080459519013009,4
080490002032006,4
080459518031009,4
080810005001010,4
080299651003024,4
080579556001041,4
081070008002024,4
081070006003016,4
080770011044021,4
080770016001053,4
080770008021068,4
080459519022052,4
080810006001517,4
080770015031008,4
080459516003002,4
080770010024006,4
080490002062026,4
080770015042047,4
081070001002090,4
080579556001255,4
080459520031034,4
080490001002005,4
080299651003051,4
080770018001110,4
080490002041036,4
080810006002097,4
080299652011013,4
080770014033016,4
080299650021038,4
080770013031016,4
081039512001255,4
080770008011002,4
080490002042042,4
080459519021009,4
080770014042003,4
081039511002033,4
080459520042037,4
080770015023064,4
080490002062033,4
081070003001115,4
080490002061073,4
081070003002032,4
080770006022009,4
080810006002138,4
080770010022009,4
081070003001025,4
080770014022044,4
080490002051058,4
080770019001197,4
080770014033051,4
080810006001268,4
081039511003036,4
080579556002024,4
080770009002079,4
080810003002017,4
080299650021011,4
081039511003060,4
080579556001335,4
080770011041026,4
080770014022012,4
081039511003023,4
080459519011040,4
080459519022046,4
081070004002023,4
080770017052028,4
080459520031043,4
080770019001126,4
080770009001005,4
081039511001165,4
080299650012005,4
080459520041017,4
080579556001381,4
080810004001010,4
080770007002016,4
080770015024057,4
080770013043020,4
080459519011023,4
080459518034006,4
080490001001340,4
080459516001019,4
080490001002066,4
080299651002081,4
080770010012008,4
080459516001079,4
080459519012010,4
080579556001267,4
081070003001128,4
080770018001103,4
080770014033044,4
080579556001543,4
080459518042034,4
080299646003017,4
081070008002088,4
080459521004005,4
080459521001113,4
080770002001001,4
080770009001068,4
080770018002098,4
080299649002076,4
081070003001126,4
081039511002000,4
081070008002027,4
080810006002013,4
081070008002038,4
080490002072163,4
080810006001461,4
080459518032022,4
080459518041016,4
080299646003001,4
081039511002063,4
081039511001159,4
080770011042012,4
081070003001172,4
080459518034048,4
080770019001160,4
080770017031013,4
081039512001267,4
080770015023082,4
080770015022038,4
081039511002062,4
080770008011046,4
081070006002011,4
080490002072151,4
081039512001153,4
081070001002023,4
080810005006003,4
080810006001252,4
080299652022043,4
081070001002101,4
080459520042038,4
080579556001244,4
081070005003040,4
080770015023093,4
080770018002000,4
081070008001084,4
080490002042013,4
081039511002021,4
080490001002029,4
080770015021013,4
080459520032025,4
080810005002010,4
080490002062061,4
080299646002047,4
080770015024012,4
080770018002168,4
080459520032010,4
080770018002230,4
081039512001214,4
080299647003069,4
081039512001188,4
080299646002000,4
080770018002179,4
080490002061004,4
080299651002043,4
080810004001012,4
080490002061026,4
080299650011004,4
081039512001055,4
081039511001020,4
081070008001104,4
081070007021005,4
081070003001134,4
080579556001079,4
080770003002003,4
080459521004050,4
080459518034027,4
080459521003008,4
080770015021002,4
080810006002006,4
080770013042010,4
080579556001028,4
081070008001091,4
080490002051035,4
080770014021041,4
080810006001544,4
080770011041010,4
080459520031051,4
080770010023036,4
080299651002092,4
081070001002106,4
080459519012017,4
080770011032005,4
081039511003043,4
080810006001392,4
080579556002033,4
080770013021021,4
080459520012009,4
080459519022003,4
081039512001236,4
080579556001542,4
080770017033012,4
080770018001094,4
080459519011064,4
081070003001191,4
080459518021040,4
080770015023023,4
080299646004035,4
081070001002000,4
081070001001052,4
080459520011008,4
080490002061080,4
080490001001217,4
080299652021045,4
080490001001151,4
081039511002018,4
080299650013022,4
080490002051087,4
080299651003004,4
081039511002292,4
080770017023021,4
080770006014006,4
080579556001221,4
080579556001043,4
080770003001033,4
080770018002026,4
080299648004037,4
081070005002040,4
080579556001534,4
081070003001093,4
081070008002053,4
080770018002196,4
080459518032044,4
080299651003031,4
080770015042052,4
080579556001140,4
080490002041010,4
080770018002088,4
081039511003001,4
081070004002014,4
081070006001013,4
080490001002090,4
080490001001302,4
080770010023037,4
080810006002225,4
080810004003026,4
081070003001153,4
080810006001570,4
080770008022034,4
080490002072028,4
080810005006025,4
080490002062035,4
080770018001083,4
080459519012012,4
080459521003007,4
081070007011003,4
080459521001202,4
080770019001069,4
081070001002022,4
080810006002018,4
081070004001025,4
080770013021020,4
080490001001057,4
081039512001058,4
080770017022040,4
080770017031018,4
081070003002016,4
080490002042032,4
080459520013008,4
080579556001203,4
080490001001167,4
081070007011006,4
081070002001051,4
081070006003013,4
080810004003018,4
080459516002024,4
080770016002049,4
080770013021085,4
080810006002010,4
080770016001020,4
080459521001184,4
080770014021003,4
080770015023124,4
081039511001047,4
080459520013014,4
081070003001071,4
080459519012070,4
080490002051053,4
080459518034039,4
081070004003002,4
080770007003030,4
080459517012011,4
080459521001224,4
080459520031156,4
080770017064013,4
080299646004013,4
080459519023002,4
080770018001058,4
081070004002021,4
080459518041031,4
080770015022073,4
080770018002127,4
080770010023016,4
080770016002064,4
080459521003032,4
080770019001138,4
080810006001055,4
080579556001159,4
080770015023122,4
080490002072027,4
080770008012051,4
080459520032026,4
080490002072081,4
081070002001005,4
080490001001239,4
080770017064007,4
080490001001264,4
080490001001304,4
080299652011000,4
080299649001019,4
080810006001056,4
080810006002195,4
080770008021039,4
080459518031008,4
080490001001203,4
080490001001279,4
080579556001163,4
081039512002007,4
081070008002048,4
081039511002030,4
080490001001187,4
080459520031084,4
081039511004012,4
080579556001311,4
080770011021002,4
080770017023015,4
080299650013011,4
080810006002272,4
080579556001095,4
080299652011023,4
080490002072114,4
080299649002073,4
081070001002021,4
080770009001016,4
080770004001003,4
080299646002037,4
081070003002033,4
080770019002010,4
080810006002050,4
080770019003008,4
080770018001018,4
080770010024010,4
080770018002271,4
080490001001026,4
080490002032041,4
080770012001008,4
081039512001241,4
080770014031012,4
080299649001053,4
080810006002049,4
080770008011039,4
080490002042056,4
080770014033007,4
080299648004002,4
081070003001042,4
080579556001099,4
080459519011051,4
080770014023030,4
080459519013027,4
080770017053017,4
080459521001208,4
080770014021026,4
080770009002009,4
080770015043012,4
081070008002072,4
081039511003026,4
080810006001377,4
080770002002004,4
080770017064024,4
080770018002115,4
080490001001049,4
080770017024035,4
080770014031054,4
080459518041030,4
080770014042015,4
080770018002269,4
080810004003020,4
080579556001399,4
080579556001391,4
080490001001181,4
080299651001025,4
081070001001031,4
081070005001015,4
080770014023048,4
080770010013007,4
080770015024015,4
080770017051002,4
080459519012067,4
080770011031017,4
081070001001014,4
081070001002126,4
080810006001100,4
080770010024030,4
080299650013001,4
081070008002020,4
080299646002022,4
080579556001323,4
080579556001278,4
081070001002008,4
080770013031001,4
080810003001043,4
081039512001163,4
080810006001202,4
080490002062066,4
080299649003004,4
081039512003033,4
080770019001067,4
080299646004037,4
081039511001136,4
080490001002099,4
080490002061069,4
080579556001459,4
080770009001055,4
081070003001047,4
080770006013008,4
080810004004005,4
080579556001166,4
080810006001201,4
080770010023027,4
080299648002012,4
081070005002001,4
081039511001008,4
080810006001365,4
081070008001065,4
081070002001043,4
080299648001024,4
080770011044011,4
080770018002261,4
080770018002035,4
080579556001182,4
080299650021001,4
080299652012021,4
080490002071061,4
081070002001007,4
080299647002009,4
080770002001014,4
080770015021025,4
080770015022060,4
080810006001037,4
080770018002220,4
080459517021004,4
080770009002019,4
080770010011012,4
080770018001008,4
080459521001159,4
080579556001465,4
080459519011030,4
080770015044008,4
080810004003000,4
080770009001080,4
080459520031137,4
081070004003005,4
080770008021031,4
080459519022047,4
081039511002290,4
080490002052035,4
081070007012019,4
080459521001169,4
080770004003006,4
080810005004012,4
080770015021015,4
080770017051020,4
080770009002050,4
080490002051034,4
080459520032007,4
081070008001006,4
080579556001287,4
080770002002016,4
080459520012019,4
080770018002284,4
080470138012021,4
080579556001341,4
080770015023007,4
080770013021062,4
080459519012051,4
080770011021025,4
080459519011074,4
080770010011024,4
081039511004041,4
080770011023014,4
080810006001399,4
080459520044031,4
081070008001071,4
080770017024005,4
080810003001084,4
080299651002026,4
080299650011007,4
080299647003029,4
080299647003046,4
080459518041013,4
080490001001213,4
080770011044000,4
080459519012006,4
080459521001226,4
080770013023002,4
080770014043009,4
080770017052000,4
081070005004009,4
080490002032005,4
080459517012034,4
080459519012084,4
080770011021036,4
080770017052004,4
080490002072148,4
080579556001513,4
080810006001314,4
081070008002008,4
080299647001002,4
080579556001337,4
081070005003006,4
080579556001362,4
081070007031006,4
080810003001059,4
080490002062030,4
080299649001062,4
080810004001013,4
080770018002143,4
081070001001036,4
080770015021009,4
080770013043013,4
080299652022014,4
081039511001034,4
080579556002050,4
080770011022020,4
081070008001109,4
080770017051015,4
080490001001283,4
081070001002089,4
080490001001053,4
080770015023048,4
080770012002017,4
080770006025006,4
080770011043013,4
080810006001023,4
080459519023007,4
080459519024032,4
080459517011009,4
081070004003030,4
080299651002011,4
080770007002025,4
081070008002047,4
080770018001127,4
080770018001062,4
080770014022000,4
081039512001164,4
080810006001019,4
080770015024013,4
080470138012009,4
081039511002155,4
080770015043028,4
080490001001016,4
081039511001102,4
080770004002020,4
080490001001240,4
080810003001010,4
080299648004036,4
080770018002242,4
080770017031010,4
081039511003044,4
080299646002015,4
080810006001513,4
080299646004000,4
080810006001077,4
080299650013005,4
080770014044009,4
080459519011049,4
080459518041019,4
080810005003007,4
080299646004026,4
080770018001085,4
080810006002141,4
080810006001028,4
080299646003032,4
080490002052042,4
080490002072162,4
080770006013000,4
080490002061035,4
080490001002062,4
080810006002276,4
080459516003005,4
080459516001106,4
080770013022010,4
080770017023008,4
080490002072170,4
080490002062058,4
080490002032060,4
080810006002210,4
081070008001108,4
080770017022060,4
080770014023021,4
080770016001056,4
080770019001174,4
081039511002257,4
080770015022057,4
080579556001302,4
080130137052027,4
080770015022083,4
080299651002001,4
080490002072164,4
080810006002029,4
080299652022037,4
080770006012012,4
081039511002032,4
080770015021012,4
080490001001002,4
080770011021006,4
080810006001075,4
080459521001082,4
080810006001548,4
080770006022004,4
081070005002024,4
080299648004039,4
080810005005018,4
080770015024039,4
080490002053053,4
080490002072015,4
080459520041005,4
080459520031019,4
080459521004018,4
081039511002264,4
080459521001167,4
080770018002019,4
080770015042014,4
