GEOID,DISTRICT
080299651003038,4
080810004004028,4
081070008002065,4
080770016002002,4
080770011031019,4
081039512003001,4
080459520042008,4
080770012001027,4
080579556001248,4
080770015023018,4
080490001001101,4
080770015023086,4
080459521001206,4
081070008001030,4
081070003001082,4
080459521004045,4
080810006002125,4
081070008001133,4
080459516001105,4
080459517024004,4
080770015023106,4
080459516001023,4
081070005001005,4
080490002053007,4
080459517023018,4
080299650022010,4
080770009001057,4
081070001002034,4
080770015023000,4
081070008001117,4
080770014041011,4
080770013043001,4
080490001002088,4
080770013023033,4
080299652011024,4
080770017053019,4
080459519024036,4
080770014031038,4
080490001002057,4
080810003001080,4
081070004001008,4
080810006002295,4
080770015043014,4
080299646003036,4
080459520044044,4
081039511002250,4
080770008021020,4
080490002071026,4
080770015022047,4
080459520032002,4
080459518042013,4
081070002001062,4
080459518021043,4
081070008001142,4
080770008021069,4
080770009001087,4
081039511001163,4
080459520041011,4
081070001002108,4
080299646003009,4
080299652022031,4
081039511002145,4
080470138012043,4
080459518022028,4
080459519011082,4
080459516003037,4
080770018001088,4
080299647002061,4
080299649001015,4
080810006001139,4
080299652012022,4
080459518043000,4
081070003002034,4
080770002001012,4
080299646002010,4
080459520011012,4
080770013023042,4
080770013032029,4
080770015021011,4
080459516002008,4
080459520041021,4
080770017022019,4
080579556001539,4
080770018002057,4
081070001002174,4
080299648001005,4
081070003001108,4
080770006011001,4
080770013044004,4
080490002032016,4
080770019001205,4
080299652012012,4
080299651003033,4
080770015043039,4
080490002072053,4
080579556001521,4
080459519024023,4
080810003002013,4
080770009002053,4
080770014021022,4
080770019001199,4
080459520032014,4
081070001002156,4
080579556001276,4
080810003001015,4
081039512001102,4
080459519013001,4
080579556002058,4
080770019003059,4
080770015021005,4
080459518022046,4
080770013032025,4
080299649002069,4
080770019001196,4
080770014044013,4
080490001001042,4
080299652012004,4
080459520032034,4
080810005006004,4
080810006001177,4
080770013031012,4
080770019001009,4
080810006002048,4
080579556001200,4
080770007003009,4
080770004004014,4
080770017052025,4
080770002001024,4
080459519021024,4
080770014022005,4
081070008002006,4
080810005001002,4
080770010013032,4
080459519011004,4
080299652012019,4
080770011031001,4
080459516002006,4
080770010011011,4
080459516001000,4
080490002062080,4
080810006001339,4
080770006012016,4
080770017072017,4
081039511003039,4
080770015022070,4
080459520031003,4
080810006001358,4
080459521001132,4
080579556001179,4
080299650021032,4
080770011032006,4
080490002051023,4
080770018001072,4
080770015043017,4
080810003001038,4
080770009002025,4
080770017032020,4
080770006014010,4
081070001002133,4
080770008022003,4
080770019001180,4
081039511002248,4
080770015021042,4
080490002041053,4
080770013022019,4
080810003001068,4
080299646002019,4
080459520031097,4
080459518032041,4
080299650013000,4
080299652021022,4
080459519022006,4
080490002072012,4
080770011042014,4
081039511002247,4
080770014041015,4
080299651002070,4
080299646004046,4
080770017052011,4
081070008001088,4
080770009001065,4
080579556001470,4
080770017022037,4
080810006001528,4
080770006024001,4
080770019001206,4
080810006002047,4
081039512003008,4
080770017051016,4
080299652021034,4
080770017073045,4
080299650011035,4
081039512001167,4
081039511004015,4
081039512001139,4
080770005001008,4
080459518042026,4
080459519012026,4
081039511001014,4
080770014022026,4
080490002072071,4
080810005005007,4
080770011042001,4
080459516001075,4
081070002001017,4
080810006002178,4
080810004003022,4
081070003002028,4
080490002051022,4
081070006001021,4
080770013023014,4
080810006002191,4
080770019003017,4
080770011024042,4
080770013042002,4
080770011021000,4
080810006001033,4
080579556002006,4
080459520032081,4
080459518021002,4
080299646004030,4
081039512002000,4
081070002001031,4
080299649001008,4
080810006001059,4
080770004004023,4
080770015043021,4
080490002032019,4
080810006001545,4
080810006002284,4
080770013021002,4
080770015022088,4
080579556001298,4
080770015041051,4
080810005002026,4
080299646001042,4
080770015041002,4
080770018002112,4
081039511002087,4
080770018002169,4
081039511002193,4
080770014023025,4
080810006001156,4
080770013023012,4
080770017022043,4
081039511002060,4
080770018002148,4
080810006002021,4
081039511002255,4
080770018002237,4
080490001002049,4
080770017064017,4
080770014043016,4
081070002001061,4
080810006001079,4
080770015021056,4
080490002051036,4
080770015032035,4
080490001001005,4
081070001001044,4
080770010024001,4
081039511002124,4
080490002072141,4
080770013022038,4
080770017073034,4
080810003001070,4
080770017033004,4
080770019001091,4
080579556001173,4
080299647001009,4
080770008011062,4
080490002072157,4
080770014031040,4
080490001001206,4
080810006001182,4
080770018002014,4
080770017033002,4
080770013022004,4
080810006002196,4
080579556001138,4
080459518031011,4
081070008001015,4
080770014023000,4
080490002051052,4
081070004002022,4
080459519024046,4
080770018002037,4
080770019001095,4
080299652011012,4
080459521004048,4
080299648004008,4
080490002051113,4
080810004002000,4
080299648001022,4
080299649003001,4
080299652011016,4
080490002061029,4
080459519023011,4
080770010013018,4
080579556001524,4
080579556001217,4
080459520031082,4
080459518021004,4
080770017031000,4
080810005001025,4
080490002071028,4
080810006002246,4
080770008012033,4
080299649001036,4
080459518032053,4
080579556001061,4
080459519012009,4
080770009001053,4
080579556001070,4
080770011042006,4
080459520031002,4
080770017072002,4
080770013023006,4
080459519011075,4
080770019001120,4
080299652022010,4
080770015031024,4
080810006001010,4
080810006001054,4
080459521001193,4
080299649003033,4
080459521003016,4
080810006001214,4
080770015042051,4
080470138011013,4
080459521001063,4
080810006001018,4
080490001001113,4
080459518021069,4
080770006013004,4
081070003001121,4
081070005002030,4
080459521001100,4
080459517021002,4
080770017072029,4
080770015022000,4
080770004004007,4
080770008011031,4
081070001001021,4
080490001002080,4
081070006001027,4
080490002041052,4
080770014021047,4
080459518031003,4
080770018002228,4
080810006001038,4
080459519021005,4
080770008011028,4
080770006025014,4
080579556001343,4
080490001002078,4
080459520031055,4
080770006014002,4
081070001002083,4
080459521001047,4
080770014033045,4
080459519021032,4
080579556001048,4
081039511002159,4
080770018002199,4
080459518034053,4
080490001002004,4
080299649002029,4
080459519022014,4
080490002072105,4
080770013042023,4
080299646002044,4
080490002062005,4
080459520043009,4
080770010022008,4
080770014021020,4
080770003001041,4
080299647003053,4
080459519013012,4
080490001002040,4
080490002053042,4
080579556001139,4
080770009001054,4
080770012002029,4
080770011021014,4
080810004003025,4
080770014043013,4
080299651002100,4
080770008011021,4
080810006002203,4
080810006001031,4
080770018002066,4
080770013023008,4
080770015044030,4
080459521001123,4
080770015032000,4
080459516003007,4
080459516001080,4
080770010023005,4
080770011024001,4
080770019001165,4
080810005005012,4
080490002052003,4
080770011031022,4
081039511002010,4
080770006022008,4
080810006002252,4
080299651002005,4
080299652021032,4
080299648004043,4
080459521001106,4
080770015041003,4
080770007001017,4
080770007003011,4
080770017053018,4
080490002072016,4
080770014023058,4
080810004005011,4
080299648001009,4
080459520031077,4
080299650012023,4
080490001002100,4
081070001002129,4
080490002072017,4
080810006002060,4
080459520031042,4
081039511001033,4
080770011032027,4
081039512001022,4
080299647001032,4
080770015041013,4
080490002072166,4
080770015032033,4
080459518034003,4
080459518041025,4
080770015023024,4
080579556001481,4
081070001002073,4
080459520041023,4
081070003002020,4
080770008021023,4
080770016001006,4
080459517021014,4
080459519024012,4
080459520032020,4
080770007003018,4
081039511004058,4
080810006001518,4
080770010024031,4
080490002061088,4
080770004001013,4
080579556001471,4
080490002051057,4
080770018002275,4
080770010011018,4
080770007001005,4
080459518043014,4
081070004002026,4
081070007031004,4
080579556001153,4
080459520031050,4
081070003001002,4
080770009001013,4
080299650013020,4
080770010011021,4
080299646003000,4
081039512001105,4
080770018001097,4
080770014041008,4
081070007012016,4
080810006001584,4
080299647003055,4
080770018002034,4
080770005001000,4
080770014022037,4
080770019003000,4
080810006001085,4
080770003001001,4
080459521001098,4
080459520031132,4
080299646002033,4
080459517012039,4
081039512001218,4
080770015042017,4
081039511002189,4
080770004001005,4
080770015022091,4
080770009001009,4
081070003002043,4
080579556001520,4
080459521001221,4
080770002002027,4
080810006001266,4
081039511002240,4
080770019001084,4
080299651003010,4
080459520042042,4
080770018002058,4
080810005005010,4
080810006001328,4
080470138012034,4
080459519012055,4
080459517012009,4
080459521001074,4
081070002001026,4
080299647001022,4
080770010013035,4
080770013023029,4
080459521004002,4
081039512003038,4
080459519012075,4
080810006002189,4
081070003001139,4
080459518022059,4
081039511002249,4
080299650021029,4
081070003001053,4
080770013021025,4
081070001002157,4
080770007001025,4
081070001002020,4
080459516001025,4
080770015022067,4
080810006001179,4
080770019002001,4
081070001001002,4
080459518042011,4
080770017073015,4
080579556001206,4
080490001002087,4
081070001002104,4
080459520042009,4
080299652021016,4
080770008011022,4
080459521001062,4
080810006002216,4
080490002042012,4
081070001002077,4
080810006002063,4
081039512002034,4
080579556001183,4
081039512001018,4
080299647002076,4
080299647003006,4
080770018001053,4
080810006002205,4
080459521001219,4
080770015024069,4
081070003001175,4
080770007002011,4
080770019001140,4
081070007021001,4
081039511002056,4
080770010013015,4
081039511002039,4
080490001001230,4
080810006001393,4
080810006002001,4
080299649001025,4
080490001001232,4
080490002061077,4
080770014023014,4
080770017061003,4
080299647003038,4
080299651001040,4
080770008022031,4
080490001002027,4
080770019003074,4
080770010013017,4
080579556001135,4
080810005003011,4
081039512001023,4
080770014021015,4
080299647001004,4
080299652011003,4
080490002051132,4
080770015041008,4
081070008002082,4
080770016002017,4
080770019001127,4
080810006001391,4
080459519013031,4
080579556001284,4
080770011024011,4
080770008012041,4
080770014043002,4
080770011042020,4
080770004001000,4
080490002072008,4
081070003002057,4
080459520032043,4
080459519011041,4
080770008022049,4
080770018002236,4
080459521002020,4
081039512001273,4
081039512001129,4
080770019001203,4
080299652021000,4
080130137053037,4
080459519012052,4
080299651002008,4
080770010012010,4
080810006001078,4
080770013032000,4
081070006001015,4
080770007001014,4
080770010024011,4
080459518033002,4
080770011022013,4
080770011023003,4
081039511002237,4
080459516001038,4
080490001001277,4
081070004003027,4
080490002051073,4
080459519011059,4
080770017022052,4
080299650021016,4
080490002052009,4
081070008001029,4
080770009002008,4
080770014044029,4
080459520031131,4
080770015022066,4
080770014041004,4
080770019003021,4
080299649002000,4
080770003001015,4
081039512001122,4
080299651003016,4
080770014033029,4
081039511001122,4
080459519023012,4
080459520032023,4
080459521002000,4
080770018002234,4
080459518032016,4
080770016002019,4
080770008022020,4
080490002072026,4
080490002061025,4
080770011044004,4
080459520044000,4
080810006001005,4
080459520044001,4
080579556001060,4
080810005005017,4
080770015041012,4
080770009001045,4
080579556001376,4
080810003001017,4
080770016001033,4
080459518022057,4
080770015042013,4
080490002051072,4
080770015041007,4
081070003002000,4
080459519011027,4
080459521004047,4
080490002061015,4
080299652011022,4
080810006001345,4
081039512001138,4
080490002052044,4
080770017062006,4
080459518022011,4
080459517011006,4
080770015022018,4
080770002002020,4
080770015044013,4
080770015041000,4
080810004003013,4
080770017021009,4
080299646002039,4
080459518031000,4
080459519013017,4
080490002072104,4
080299652021020,4
081039511001055,4
080770017071006,4
080459520032060,4
080770014021010,4
080810006002152,4
080490002032011,4
080770002001000,4
081039512001253,4
080579556001333,4
080490001002032,4
080459518021020,4
080770007002015,4
080459520042032,4
081070003001065,4
081070001001054,4
080770017031014,4
080770014042014,4
080810004002010,4
080770017022028,4
080770018002068,4
080490002051029,4
081070005004043,4
080770016002051,4
080810003001006,4
080579556001184,4
080770015024046,4
080459520042024,4
080459521001089,4
080810006001550,4
080459516001044,4
080579556001082,4
080810006002241,4
080770019003060,4
080459520032077,4
080459519011044,4
080770008021004,4
080459520041022,4
080770019001087,4
081039511002064,4
080770008022014,4
080490001001072,4
080299651003041,4
080299649001043,4
080579556001074,4
081039511003007,4
081070008002052,4
080770012002019,4
080770017064000,4
080810006001003,4
080770011032029,4
080810006002258,4
081039512001189,4
080459518032026,4
080459521003005,4
080299646001009,4
080490002062046,4
080810006001101,4
080299649001054,4
081070002001027,4
080770013044013,4
081039511002105,4
081070005002022,4
080770010023002,4
080299651002054,4
080770004004011,4
080810004004006,4
080579556001382,4
080770017021007,4
080299649003020,4
080459519013007,4
080770008012065,4
080810006001535,4
080810006002218,4
080810006001223,4
080770018002226,4
080490001001310,4
080579556001514,4
080459517023001,4
080770002002005,4
080490001001247,4
080490002041058,4
080459521003037,4
080490001001246,4
081070008001087,4
080810005002008,4
080299647002020,4
080459516001098,4
081039512002020,4
080459518034044,4
080810006001380,4
080770015023099,4
080810006001198,4
080770015022089,4
080459520031118,4
080299650012030,4
080810004003010,4
080770012002010,4
081070005004036,4
080459521001070,4
080579556002049,4
080770015033018,4
080770015022097,4
080490002031002,4
080459516003040,4
080770017071013,4
081070002002011,4
081070001002176,4
080770010013002,4
080770013032041,4
081070001001010,4
080810003002021,4
080770008012061,4
080490002072067,4
080299651001023,4
080490002053032,4
080770016001055,4
080490002051044,4
080299646001022,4
080810005002017,4
080459521001126,4
080770002002023,4
080490002041027,4
080299648001007,4
080810006001108,4
080299648004014,4
081070006003020,4
080770015041059,4
080459520043012,4
080490002071020,4
080810003002007,4
080770018002103,4
080459516003012,4
080490001001161,4
081070008001081,4
080490002042017,4
080490001002111,4
080810006001555,4
080770012001010,4
080810006002234,4
080490001002037,4
081039512003028,4
080810006002095,4
080299652022044,4
080770013031013,4
080490002061050,4
080459520043007,4
080299651003002,4
080770003001017,4
080459518022027,4
080770017073047,4
080490002051006,4
080579556001268,4
080299650022026,4
080490001001196,4
080579556001460,4
080459516001100,4
080810005001030,4
080770017032013,4
080579556001430,4
080579556001042,4
080459517013001,4
080459519024053,4
080579556001015,4
080770016001038,4
081070005003014,4
080459518021013,4
080810006001420,4
080459520042005,4
080770015022009,4
080490002071047,4
080459520042013,4
081039511002054,4
080810003001008,4
080579556002045,4
081070001002110,4
080770014032019,4
080299646002043,4
080810006002273,4
080299648001006,4
080770015021047,4
080770015032039,4
081070007032003,4
080579556001164,4
080299651001053,4
080459520031092,4
080490001002072,4
080459518021041,4
080459519013018,4
080770014031017,4
081070002001018,4
080770009002051,4
080770018002156,4
080770011043017,4
080490001001328,4
080130137053016,4
080770013032051,4
080770015031000,4
080810006002075,4
081039512002046,4
080770017072016,4
080299649002012,4
080810006002090,4
080770006021006,4
081070005002013,4
080579556001293,4
081070008002067,4
080299649001024,4
080299649001006,4
080459520031026,4
080299651001008,4
081070001001048,4
080459520011022,4
080299652012003,4
080770017051014,4
080810003001071,4
081070002001021,4
081070001002179,4
080810006002084,4
080459519012028,4
080579556001290,4
080770019003034,4
080459519023020,4
080810003001076,4
081070003002004,4
080299652011010,4
080459518021038,4
080299652021017,4
080770013032033,4
080490001001131,4
080770015031021,4
081070008001056,4
080810006001394,4
081039511004010,4
081070007012001,4
081039511001021,4
080770011041017,4
080459516001052,4
080490002051009,4
080459521001204,4
080459521001118,4
080770014032015,4
080459517023014,4
080579556001027,4
080459516002014,4
080490002053005,4
081039512001016,4
080459521001086,4
080770017033005,4
080770007003012,4
080459520031058,4
081070008001018,4
080770003001019,4
081039511004032,4
081070005003025,4
080459520044041,4
080459518021042,4
080459520013000,4
081039512002023,4
080810006001519,4
080490001001335,4
080770018002122,4
080299646003014,4
080459519012027,4
081070008001003,4
081070001002006,4
080579556001057,4
080770013032039,4
080770011022017,4
080459518022047,4
081070003001133,4
081039511002068,4
080459520012022,4
080770015044023,4
081070002001013,4
080459521001168,4
080770013031030,4
080490002062024,4
080770013023018,4
081070003002015,4
080299649002021,4
080770016002054,4
080490001001069,4
080459519012036,4
080770008011057,4
080459521004003,4
080579556001002,4
081070001001008,4
080810005001014,4
080299650022030,4
080459519011046,4
080770014043007,4
080459520042016,4
080810006002208,4
081039511002134,4
080770019002042,4
080459518021062,4
080490001001111,4
080299647002067,4
081039512001077,4
080299648004066,4
081070008001120,4
080770018001017,4
081039512001073,4
081039511002090,4
080770008021019,4
080770018001060,4
080459519012011,4
080810003001002,4
080299646004043,4
080810003001074,4
080770014023032,4
080810006001269,4
081070005002028,4
080770019001164,4
080299650022014,4
080810006001207,4
080299649002011,4
080490002061081,4
080770014023066,4
080459516001104,4
080770016001019,4
081070003002010,4
080459520043008,4
081070001002056,4
080459517011000,4
080490002041021,4
080299652011028,4
080770009002055,4
080770017021002,4
080770011043020,4
080459517013007,4
080770017022002,4
081070003001199,4
081070008001118,4
080770015022001,4
080490002061047,4
080459516001009,4
080579556001143,4
080770017063005,4
080770018001117,4
080459518022054,4
081039512001001,4
080810006002110,4
080770013021068,4
080490002031010,4
081039511001139,4
081039512001075,4
080770003002023,4
080299652012009,4
080770006023002,4
080579556001475,4
080459519013022,4
080770015024025,4
081039512003018,4
080770014031001,4
080490001001015,4
080770013022043,4
080579556001220,4
080299648002032,4
080459521002001,4
080810006001172,4
081070007012004,4
080299646004038,4
080459517024005,4
080490002031009,4
080770011041027,4
081039511002226,4
080770017053014,4
080579556001226,4
081070007032024,4
080299647002006,4
080459516003033,4
080770019001185,4
080770015022051,4
080299650011001,4
080299648004079,4
080459516001011,4
080579556001474,4
080299651002079,4
080770017072035,4
080459517024008,4
080299650022002,4
080490002031008,4
080770008021011,4
080459521003011,4
080299649001040,4
080810004004020,4
081070002002032,4
080770015021026,4
080770014021002,4
080770007001011,4
080810006001559,4
080490002072072,4
080299650013049,4
080490002051122,4
080810006001152,4
080770015044045,4
080810006001359,4
081070003001213,4
080459520042026,4
080770014033052,4
080770011042021,4
080770019003057,4
080490002051020,4
080459519022021,4
080490002031005,4
080770009001044,4
080770006014003,4
080770011022019,4
080299647003054,4
080810006001424,4
080770015044019,4
080490002062053,4
080490001001145,4
080299647001006,4
081070003001020,4
080459521002009,4
080770011023024,4
080770017064006,4
080770018001026,4
080770014022006,4
080299651001013,4
080459519012048,4
080810006001195,4
080770008012018,4
080459518022007,4
080579556002020,4
080810006001421,4
080459516001033,4
080770017021008,4
080770017072045,4
080459521002008,4
080770011023006,4
081039512001028,4
080770018002291,4
080770004002009,4
081039511003054,4
080770008012066,4
080810004005013,4
081039512001046,4
080299650011028,4
080810006001220,4
081070008001000,4
080579556001045,4
080299651002064,4
080810006002147,4
081039511004017,4
080490001001226,4
080810006002014,4
080770016002033,4
080770013031019,4
080770015023017,4
080299650012020,4
080459520011019,4
080770019002038,4
080459521002013,4
081070007032000,4
080490001001098,4
080770007002000,4
081039512001247,4
080459517012018,4
080770011022006,4
080459521001161,4
080490002042007,4
080299651003022,4
080770012002005,4
080770018002094,4
081070001001051,4
080459517012022,4
080770002001006,4
080810006001300,4
080579556001152,4
080810006002059,4
081070005002026,4
080490002052008,4
080770008011065,4
081039512001240,4
080459520043021,4
080490002041004,4
080299651003026,4
080770014022032,4
080770018002276,4
080770011044016,4
080299649003030,4
080459521002021,4
080770011022011,4
080579556001091,4
080490002042000,4
080459519011032,4
080770017022029,4
081070008001055,4
080299649001023,4
080459520031081,4
080459518022008,4
080770015023020,4
080459519011002,4
080770017021000,4
080810006002061,4
081070002001054,4
080770013042006,4
080490002041016,4
080770013021000,4
080459517024018,4
080770019001116,4
080490002031019,4
080770018002038,4
081070005003005,4
080770013031032,4
080490002072011,4
081070005004022,4
080459520012027,4
081070003001210,4
081039511004022,4
080459519011024,4
080770008011061,4
080490001001084,4
080490002051051,4
080459518041009,4
080770011024010,4
081070008002058,4
080770017052024,4
080459520044046,4
080770005001009,4
080579556001420,4
080770013021031,4
080770008022017,4
080490002072087,4
080299647002016,4
080810004004011,4
081070008001070,4
080770015031028,4
080770014043019,4
081070007022003,4
080579556001448,4
080770009001036,4
080459520031072,4
080490001002063,4
080770015031037,4
080770009001078,4
081070004002005,4
080459520031075,4
081070007012025,4
080459520043023,4
080299648001047,4
080770017024001,4
081039512001225,4
080770015023119,4
081070001001001,4
080490002053036,4
081070005003001,4
080459521001010,4
081039511002044,4
080770019002017,4
080299651002037,4
080770017021014,4
080770014043012,4
080770019001096,4
080459519011077,4
080770011044009,4
080770013023016,4
081039512002045,4
080770017033007,4
080299650012002,4
080579556001446,4
080810004003006,4
080770019003039,4
081039512001074,4
080770010012007,4
080770015023088,4
081070005002010,4
080299651003028,4
080459520044010,4
080770014023063,4
080770015044039,4
081070005002032,4
080770008022048,4
080579556001286,4
080299648002029,4
081070003001214,4
080299651002050,4
080459520043002,4
080810006002044,4
081070008001106,4
080770015033032,4
080770014033002,4
080299647001013,4
080770015021036,4
080490001001142,4
080459519023004,4
080810004005009,4
080299647002007,4
080490002052039,4
080490002042048,4
080490002072109,4
080459517022018,4
081039511003025,4
081070006002008,4
080770019001044,4
081039511002143,4
080490002051063,4
080490002051133,4
080459518042020,4
080810006001157,4
080459521001060,4
080770019001082,4
080459520032006,4
080770013023015,4
080299647001011,4
081039512001237,4
080770011043018,4
080490002052027,4
080770019001145,4
080770017022017,4
080579556001005,4
080459517021005,4
081039511002146,4
080770018002064,4
080770018001086,4
080770011021033,4
080459521001215,4
080770006012013,4
080459518021046,4
081070003001046,4
081070003001149,4
080459518032034,4
080770017022044,4
080579556001053,4
081039511002186,4
080459520031009,4
080770017053004,4
080299647003041,4
080770017064022,4
080299650011017,4
080490001001074,4
080490002051069,4
080299651002014,4
080459520041001,4
080810003001023,4
080770008022044,4
080770019001074,4
080810004001015,4
080770010023011,4
080770014044007,4
080770008012026,4
080490001001297,4
080770015032008,4
080579556002015,4
080299646001006,4
080579556001363,4
080770015022048,4
080810006002035,4
080810006001032,4
080770006025003,4
080810003001027,4
080770007001019,4
081070005001013,4
080770018001040,4
080459519024021,4
080490002041032,4
080299649003025,4
080459518034015,4
081070008002042,4
080459519024015,4
080770011041011,4
080770014033042,4
080459520042049,4
080299651001019,4
080299647002039,4
081039512001050,4
080810006001289,4
080770017073044,4
080770011024041,4
080299651001054,4
080810006001506,4
080770018002223,4
080459520044032,4
081070008001114,4
080810006001521,4
081039511002003,4
081070003001178,4
081039512001098,4
080459519024052,4
080810006002058,4
081070003001216,4
080459520032004,4
081039511001031,4
080770015024001,4
081070001002086,4
080770015031026,4
081070003001094,4
080490002071016,4
080490002071053,4
080579556001387,4
080490002072044,4
081039511002232,4
080770011041000,4
080770016001052,4
081070003002053,4
080770013022008,4
081070008002009,4
081039512001284,4
080770014022004,4
080579556001467,4
081039511002278,4
081039512001224,4
080770015033001,4
080810003002014,4
080299650012001,4
080770010013011,4
080579556002054,4
080459517012000,4
080299646002016,4
080810003001083,4
080810005002021,4
080459521004042,4
081039511002239,4
080299652011006,4
080810006002230,4
080770017063002,4
080490002042018,4
080770010011020,4
080770015021018,4
080490002031015,4
081070001002088,4
080299649002038,4
081070003001181,4
080579556001157,4
080770008021006,4
081070002002022,4
080459518021068,4
080459516002019,4
080299650011037,4
080810004004027,4
081070005002020,4
081039512002028,4
080770010012001,4
080299649003028,4
080770018001025,4
080490002052023,4
080810006001225,4
081039511003041,4
080459516002005,4
080299646002041,4
080770015044011,4
080579556001377,4
080459521001175,4
080459519024005,4
080770011023016,4
080770004002006,4
081039511004000,4
081070001002025,4
080579556002052,4
080770013032030,4
080459520031073,4
080770011024037,4
080770018001121,4
080459521001075,4
080770010012005,4
080459521001116,4
080770013022025,4
080299652011015,4
080459520031047,4
080459518034001,4
081039511003037,4
080579556002035,4
081070003001131,4
080770003001012,4
080459520031140,4
080459517024000,4
080810006002285,4
080299651002019,4
080770017073013,4
080770015023109,4
081070002002015,4
080459516001029,4
081070006001016,4
081039511002113,4
080579556001492,4
081070003002017,4
080490002072108,4
081039512001037,4
080299648002006,4
080770017021010,4
081039511002289,4
081070003002036,4
081039512003007,4
080299647003013,4
080770011021021,4
080459518041029,4
080490002052050,4
080810003001032,4
080770011023000,4
080770006011006,4
080770014023057,4
081070008001137,4
080490002062007,4
080490001001338,4
080770007003001,4
081070007012027,4
080770016001016,4
080770008011055,4
080770019001081,4
080770016001030,4
080459517012035,4
080459517021016,4
080459516001040,4
080770012002018,4
080579556001324,4
080810006001333,4
080770015033028,4
080459521004039,4
081070008002084,4
080299646004041,4
080770018001111,4
080810006001568,4
080459519022011,4
081070003001008,4
080299648002033,4
080770013031008,4
080459520032035,4
080459520041012,4
081070008002036,4
081039511003022,4
080459519012039,4
080299650022004,4
081070001002079,4
080490002072133,4
080490002072019,4
080579556001295,4
080459519023015,4
080459518034029,4
080579556001205,4
080770015031004,4
080770018002096,4
081039512003006,4
080130137053011,4
080770017031015,4
080770017032014,4
080299651002091,4
080810005005033,4
080770011044024,4
080770017063006,4
080299651002101,4
080770015022044,4
080459519023009,4
080299648004060,4
080770016001063,4
080770014023042,4
080579556001177,4
080770017071017,4
080770017023012,4
080299651002038,4
080490002072168,4
080459520032040,4
080299650012016,4
080810006002106,4
080770007001016,4
080490002072083,4
080490001002060,4
081070003001109,4
081070008001034,4
080459518032003,4
081039511003042,4
080490002051117,4
080810006001425,4
080459516001014,4
080770011042004,4
081039511001073,4
080810006001373,4
080490001001118,4
080490002071031,4
080459520011023,4
081039511002165,4
080770017032005,4
080770013042004,4
080810006001273,4
080770011021005,4
080770015022017,4
080299649001007,4
080459519021035,4
080579556001176,4
080490002061043,4
080459519011028,4
080810006001104,4
080459520043014,4
080770017072037,4
080770015021030,4
080770006011004,4
080459520044033,4
080459518032025,4
080770011031016,4
081070008001058,4
080770013021039,4
080770019001194,4
080770014031019,4
080770010023019,4
081070005002037,4
080299647002072,4
080490001001202,4
080490001002058,4
080459521002019,4
080459519022000,4
080810005003003,4
080770013023020,4
080770018002077,4
080299650022031,4
080770014033006,4
080299651003037,4
080770010012006,4
080490002061009,4
080810006002261,4
080770013032010,4
080770012001030,4
080459519012078,4
080299651001043,4
080579556001359,4
081039512001024,4
080770010024022,4
080299650013002,4
080810006002012,4
080459516003041,4
080770017052008,4
080490002051042,4
080459516001085,4
080459520032041,4
080770008012012,4
080770017053000,4
080459516001063,4
080770015023037,4
081039511001113,4
080770015023063,4
080810006002229,4
080459521001133,4
080770014033010,4
080770018002004,4
080810003001046,4
080770018002081,4
080299649002027,4
080459521001164,4
080490002053002,4
