GEOID,DISTRICT
080299650021013,4
080299647002002,4
080459518042007,4
080770009002066,4
080770018002281,4
080770004004017,4
080770002001007,4
080459518042023,4
080770009001059,4
080459518031012,4
080770002001025,4
080770019001029,4
080299649001067,4
080299652012002,4
080490002061002,4
080459519012034,4
080770019003054,4
081070003001186,4
080459520031033,4
080459521004029,4
080770013023000,4
080490002051013,4
080770015023030,4
080810005001018,4
081070005002017,4
080770014023031,4
081070008001100,4
080459519013015,4
080459519024014,4
080770015024031,4
080770015021003,4
081070003001200,4
080810006001468,4
081039512001257,4
080299652022007,4
080770015032045,4
080459516002015,4
080770015042011,4
080770017072009,4
080459520043030,4
080770019003012,4
081070007011007,4
080770018002135,4
080770018002015,4
080770008012025,4
080770004001009,4
080770018002132,4
080770014023055,4
080770017071014,4
080810005001012,4
080810006002076,4
080299650011005,4
080299647003027,4
080299647002048,4
080770018002041,4
080459518034017,4
081070008001019,4
080770018001035,4
080459520044003,4
080459520032068,4
080810006001454,4
080299651001011,4
080770010011005,4
080579556001452,4
080810006002299,4
080770014043017,4
080459517022015,4
080770006025001,4
080299648004046,4
080810003002015,4
081039511002078,4
081039511003024,4
081070002001024,4
080770007001001,4
081070008001074,4
080770015024062,4
080490002041019,4
080459520044004,4
081039511002224,4
080810006002120,4
080459520041015,4
080459521001220,4
080459520013020,4
081039511001084,4
080770017052017,4
080770007001006,4
080490002072111,4
080770017022054,4
080770008021058,4
080770013021049,4
080770019003025,4
080490002041002,4
081039511002051,4
080459520031120,4
080770006014008,4
081039512001114,4
080770015023071,4
080770018002085,4
080810006002291,4
080810005005002,4
080459519011067,4
080579556001071,4
081039511003040,4
080770010023007,4
080770008021032,4
080770002001033,4
080490002032032,4
080770011023002,4
080770019001130,4
081039512001035,4
080130137053041,4
080810006002204,4
080459519011029,4
080299650013031,4
080299649002020,4
080810006001237,4
080810006001192,4
080490002051128,4
080770009001025,4
080770004004013,4
080770011041003,4
080770007002012,4
080459519012049,4
080459517024019,4
081039511002156,4
080770014031056,4
080490002032020,4
080459519011000,4
080770002001003,4
081039511002053,4
080810006002249,4
080299650012006,4
080459520043019,4
080459518032050,4
080770008021061,4
080299651003050,4
081070003002007,4
080459521003006,4
080770017062007,4
080459520031101,4
080770015023101,4
080299651002041,4
080770008012011,4
081039511001144,4
080459518022019,4
080770011022003,4
080490002052005,4
080770008021021,4
080459520011001,4
081039512001270,4
080490002051104,4
080490002072078,4
080299646004050,4
080770009001022,4
080770015024002,4
081070003002041,4
080459521001032,4
080810006001344,4
080810005003005,4
080770018002117,4
080459519022025,4
080770018002201,4
080770015041046,4
081039512001113,4
080299646001014,4
080299650013036,4
080579556001392,4
081070002001003,4
080810005005013,4
080459517012033,4
081070003002009,4
080459519023022,4
080490002041047,4
081039512003016,4
080770006025007,4
081070007021004,4
080770014033049,4
080579556001384,4
080459518021024,4
080770017022001,4
080459519012085,4
081070005003039,4
080459519022001,4
080459518032043,4
080770014033031,4
080770019001092,4
080770014031050,4
080459519013014,4
081039511002048,4
080490001001080,4
080459521001170,4
080770011041024,4
080770013032042,4
080770018002110,4
080770018002238,4
080770007003029,4
080299647001036,4
080490002042002,4
080770015024050,4
080810005002034,4
080299646003037,4
080770017022050,4
080770011021031,4
080579556001001,4
080770017023011,4
080770011044001,4
080770008011018,4
080490002032017,4
080299652022030,4
080770015023054,4
080299647003034,4
080299652021028,4
080459519013006,4
080459518021001,4
080490001001270,4
080459521002012,4
080490001002098,4
080490002042064,4
080770017022021,4
080770017022048,4
080770010012012,4
080299646001031,4
080810006001529,4
080810004004031,4
080770014044005,4
080299647002012,4
080299648004054,4
080299652012005,4
080299648002023,4
080299651003000,4
080770004003003,4
081039512001054,4
081070003001091,4
081039511001088,4
080579556001388,4
081039511001126,4
080490002061065,4
080490002032001,4
081070001002087,4
081039512001043,4
080770008022008,4
081070004001004,4
080459517024015,4
081039511002086,4
080490002052025,4
080810003002029,4
080459518042017,4
081039511001028,4
081070003001045,4
080810006002094,4
080770019003070,4
081039511002196,4
080490002061001,4
080459518022021,4
080299647002056,4
080579556001241,4
080770014022009,4
080770013041008,4
080770018001119,4
080770017053003,4
081070001002007,4
080810006001354,4
080770013021066,4
080299646002046,4
080810006002114,4
080770013021071,4
080770002001015,4
081039511001052,4
080770018002272,4
080459519024020,4
080770009001039,4
080490002071039,4
080810005002027,4
080470138012005,4
081070001001023,4
080490002072147,4
080810006001200,4
080299646004025,4
080770014033018,4
080579556001062,4
080770010012004,4
080299650011006,4
080579556001007,4
080810006001224,4
080770007001026,4
080770011024048,4
080770017023004,4
080579556001000,4
080770014022052,4
080770013032028,4
080459517022017,4
080770015021010,4
080770016002006,4
080810006002161,4
080810003001056,4
081070002001047,4
080810004004021,4
080770011043022,4
081039511002258,4
080770015023031,4
080770017051009,4
080770011023023,4
080459520031162,4
080459520044025,4
080490002062060,4
081070001002012,4
080490002061049,4
080459520031046,4
080490001001211,4
080770011024032,4
081039511002174,4
080459517023016,4
080459519024011,4
080810006002278,4
080299650013025,4
080770009002074,4
080810006001036,4
080459516002000,4
081070007022005,4
080770013031017,4
080459517021015,4
080490002053043,4
080490001001003,4
081039511003073,4
080770019001011,4
081039511001032,4
081070004001017,4
080459519022037,4
080579556001340,4
080770017032003,4
080490002052002,4
080770011032010,4
080810005006033,4
080810006001007,4
080770006023013,4
081039511001015,4
081070002001032,4
081039511001079,4
080470138012024,4
081070001002161,4
080770015033034,4
080299651003017,4
080770011024050,4
080810005006019,4
080459521003018,4
080770009002011,4
080770003001000,4
080459519013008,4
080459521002016,4
080299649002065,4
080810004002007,4
080299650012017,4
080490001001205,4
080490002062037,4
080299650013052,4
081039511003013,4
080579556001194,4
081039512001020,4
080770016001003,4
080299646001043,4
080470138012065,4
080810005006029,4
081070004003039,4
080770018001014,4
080459519011056,4
080810005001013,4
080770017062009,4
080490002062049,4
080770019002003,4
080770010011001,4
081039511001016,4
080770019001041,4
080770019002008,4
080770017023005,4
080490001001135,4
081070003001157,4
081070008001076,4
080810006001398,4
081070003001104,4
080299646003020,4
080459521001117,4
081039512003026,4
080770015022101,4
081070001001049,4
080770015022074,4
080459519012056,4
081070004003012,4
080299651002088,4
080770009002072,4
080770008021051,4
080459520042034,4
080770015043029,4
080299652022028,4
080770007003041,4
081070003001064,4
080770016001071,4
080579556001499,4
080459516001016,4
080299650012008,4
081070008002029,4
080299648004053,4
080299649001012,4
080459517011010,4
080299648004069,4
080459521001024,4
080459519024063,4
080810006002239,4
080579556002019,4
080770018002124,4
080579556001068,4
080770010011002,4
080299651002080,4
081039511002104,4
080770014023029,4
080579556001413,4
080770015023022,4
080770017033016,4
080299651003009,4
080770015041050,4
080810004005002,4
080810006002054,4
081070008001002,4
080490001001186,4
080770014033014,4
080770012002032,4
080490002072052,4
080459520041024,4
080459517012008,4
080770019001168,4
080299652021043,4
080459519012024,4
080810006001169,4
080459517012037,4
080490001002115,4
080770017051019,4
081039511002177,4
081039512001115,4
080579556001485,4
080490001001159,4
080770014023065,4
080459518034047,4
080490002032061,4
080490002032062,4
080299649001039,4
081070003001221,4
080459520042045,4
080770011041019,4
081039512001012,4
080490002062068,4
080579556001240,4
080810006001233,4
080490002072099,4
080459520043032,4
080770015021043,4
080770014031039,4
081039512001210,4
081039512001088,4
080459518041036,4
081070005004025,4
080770015024043,4
080770016001059,4
080459521001152,4
080770017024020,4
080770014042013,4
080770009002073,4
081039512001184,4
080770007003031,4
080299652012023,4
080770019001066,4
081039512001091,4
080490001001146,4
080459521001000,4
081039511003048,4
080459516002007,4
080770014044016,4
080770006012008,4
080770015041015,4
080770017051004,4
080459520032039,4
080459521004031,4
080810006001086,4
080299649002041,4
080299646003004,4
080299649001059,4
080810006002300,4
080770007001015,4
080490002041006,4
080579556001018,4
080459516002001,4
080770006021002,4
080770018001114,4
080299646002013,4
080810006001125,4
080770013042003,4
081070001002144,4
080459518034034,4
080459520012015,4
080810006001150,4
080490001001079,4
080810006002140,4
080770012001012,4
080770015021031,4
080770006013010,4
080299651001012,4
080579556002032,4
080299646004033,4
080770011023027,4
080459519024002,4
080459520012007,4
080810004005019,4
080299649001069,4
080810006001107,4
080459520032080,4
080490001001147,4
081039511001005,4
080770011024060,4
080490002042005,4
080770015042045,4
080299646002006,4
080579556001373,4
081070005002014,4
080770003001023,4
080810006001292,4
081070001002067,4
080579556002005,4
080299652022011,4
080770014022046,4
080770013032036,4
081070003001140,4
080490002051095,4
080299652022002,4
080770018002108,4
080770019001176,4
080490002072119,4
080490002071042,4
080459521001003,4
080490002072146,4
081039512001078,4
080299648004022,4
080770015033011,4
080770008011013,4
080810006002180,4
080770008012064,4
080810006001334,4
080810003001057,4
080579556001369,4
081039511002179,4
080770011041009,4
080770015033016,4
080770013021072,4
080299648002024,4
080459520031114,4
080770009002048,4
080490001001089,4
080299646001029,4
080490002071038,4
081070008002086,4
080459518041032,4
081039511001025,4
080459521001020,4
080299650022033,4
080810005001019,4
080770017051000,4
080459518034026,4
080770014023071,4
081070008002005,4
080579556002026,4
080770016002062,4
080770014023023,4
080770004003013,4
080490001001088,4
080810006002188,4
080810006001090,4
080770015043010,4
080770011044014,4
081039512002014,4
080770013044006,4
081039512001131,4
080459518041033,4
080770014044022,4
080810004003019,4
081039511004028,4
080299650013041,4
080459520011020,4
081070006003017,4
080459521004033,4
081039512001252,4
080770017024009,4
080770015043008,4
080299646004007,4
080490002051100,4
080770017072043,4
080299650011036,4
080770019001013,4
080770018001020,4
080770017051006,4
080810004003016,4
080770018001132,4
080810005005011,4
080490001002059,4
080770019001004,4
080579556001480,4
080770014022018,4
080770008012035,4
080459521004026,4
080299650013029,4
080459518034013,4
081039511001022,4
080770009001024,4
081039512003054,4
081039511003059,4
080299651003025,4
080490002072001,4
080770015024037,4
080490002052026,4
080490002071049,4
080770012002015,4
080459518022034,4
080490001002074,4
080770017072030,4
080490001001011,4
080770018002060,4
080770015042039,4
080770015021046,4
080770006011010,4
080770011024061,4
080810006001149,4
080810006002298,4
080770019003031,4
080459521004013,4
080459520043005,4
080490002062064,4
080579556001264,4
080810006001341,4
080470138012039,4
081070008002018,4
081070006001025,4
080459520032053,4
080770014023056,4
081039511002099,4
080490002062065,4
080770008011029,4
080770014021030,4
080459520031028,4
081070001002154,4
080810003001055,4
081039511001133,4
080299649001049,4
080770019003062,4
080579556001345,4
080490002041011,4
080459518032045,4
080810006001174,4
080770008011004,4
080459520031122,4
080299646002061,4
080770008012010,4
080770010024003,4
081039512003029,4
080770008012054,4
080770015031012,4
080810006002005,4
080579556002059,4
080459517024002,4
080299648004024,4
080770019001039,4
080770015021028,4
080770004004018,4
080299646003005,4
080299646003030,4
080490001001075,4
080770011031005,4
080490002051038,4
080810003002027,4
080770018002176,4
080490002041050,4
080459518034041,4
080299646001053,4
081039511002027,4
080459520031006,4
080490002052012,4
080579556001050,4
081070001002150,4
080490001001201,4
080490002072085,4
080459518021039,4
081070005002012,4
080579556001490,4
080770011043010,4
080770008021009,4
080459520041009,4
080770013023048,4
080770009002036,4
081039512001176,4
080770007003004,4
080770019001021,4
080770008021034,4
080459520032062,4
080810006001308,4
080459517013015,4
080770019001107,4
080770015023135,4
080770015041039,4
080459518033009,4
081070003001144,4
080299648002015,4
080459520031127,4
080810006002222,4
080459521001040,4
080770018002018,4
080299652021002,4
080770015021044,4
080770010021005,4
080770016001049,4
080459517012027,4
080810006001058,4
081039511001156,4
080459521004049,4
080490002062013,4
080770010021018,4
080770013023027,4
080770017032024,4
081070007031009,4
081070003001120,4
080770013041017,4
080299648004027,4
080459520031141,4
080770003001028,4
080579556001453,4
080770003001002,4
080770017023001,4
080459520031079,4
080299646001046,4
081070002002024,4
080299651003005,4
080810005006018,4
080299648001044,4
081039511001048,4
081070007012000,4
080299650021023,4
080490001001242,4
080490001002008,4
080770009002032,4
080770017052022,4
080459521001114,4
080490002051043,4
080459517013000,4
081039512001212,4
080770011024028,4
080459520044023,4
080770018002240,4
080770014033021,4
080579556001408,4
080579556001535,4
080459516001081,4
080459517013010,4
080299650011011,4
080810006002086,4
080459518033014,4
080299646003025,4
080810006002292,4
080299650021015,4
080770009002027,4
080770008022041,4
080770017021011,4
080770013032002,4
080299650011003,4
080579556001256,4
080770017022015,4
080810005003019,4
080770013021046,4
080299648002034,4
081070007032010,4
080299650011000,4
081039512002040,4
080770018001070,4
081039512001107,4
081039511002270,4
081070005003017,4
081039511002204,4
080459519013002,4
080810006002111,4
081070001001020,4
080299652011035,4
080810006001106,4
081070005004011,4
080770010021007,4
080770016002010,4
080770018001074,4
080770006023022,4
080459517013020,4
080490002042059,4
080770011023011,4
081039511001146,4
080770008022000,4
081070001001005,4
080459519022002,4
080490002051090,4
081039511001148,4
080490002051045,4
080459517023011,4
081039511004049,4
080459517013018,4
081070003001055,4
080579556001029,4
080459521004022,4
080770004001006,4
080810006001450,4
080299647003003,4
080579556001393,4
080770006011007,4
080579556001320,4
080299646003012,4
081039511002067,4
080770017072018,4
080770006023008,4
080490002041018,4
081039511002080,4
080770004002017,4
081070001002119,4
080770018002027,4
080299650013018,4
080770012001003,4
080770017052010,4
080490001001254,4
080299648001000,4
080459518042003,4
080299647002046,4
080770011023013,4
080579556001262,4
080770014043025,4
080770017031011,4
080459519012086,4
080770010024017,4
080770014043020,4
080299651002021,4
080770006023006,4
080770009001014,4
080490002051031,4
080490001001273,4
080770006011003,4
080299650021041,4
080770010024007,4
080770018002029,4
080579556001103,4
080770011024047,4
080299652021037,4
080490001001188,4
080770013021056,4
080470138012035,4
081070003001135,4
081070003001185,4
080299651001044,4
080770016002065,4
080770013032026,4
081039512001076,4
080579556001274,4
080299651003047,4
080770013041007,4
080490001001043,4
080490002062000,4
081039512001140,4
080770018002070,4
081039512001128,4
080770015023117,4
080770013042012,4
080299649001056,4
080770015023025,4
080770013021006,4
081039512001003,4
080490002041056,4
080770013032015,4
080770013032045,4
080810006001327,4
080490002042046,4
080299648001001,4
080490002032035,4
080490001002039,4
080459520031014,4
081070007032012,4
080770011024035,4
081039512001159,4
080490002051126,4
081070008002025,4
080459521001018,4
081039511002284,4
080770015033023,4
080579556001456,4
080810006002165,4
081070003001166,4
080770011023009,4
080459518041018,4
080770017051012,4
080299647002032,4
080770017031009,4
080459518033016,4
080490001001235,4
080299650011002,4
080299649001041,4
080770015043006,4
080770008021067,4
080459520031151,4
080810005005029,4
080770008012021,4
081039512001056,4
080770015033002,4
080770009002028,4
081070003001075,4
080459519012045,4
080459520043024,4
080770008022038,4
080490002072130,4
080490002042008,4
080770013022042,4
080770015041029,4
081039511002029,4
080459521004053,4
080459516001042,4
080770014044020,4
080770011022012,4
080810006002039,4
081039512001280,4
080770019003048,4
081070001002048,4
080459516003014,4
080579556001428,4
080490002072100,4
080490002061008,4
081070003001073,4
081070003002050,4
080770008022058,4
080770016002000,4
080810006002108,4
080459518034022,4
080770018002255,4
080299647003064,4
080770011041028,4
080459518042010,4
080299648002018,4
081039511002047,4
080579556001532,4
080770010024020,4
080459521003036,4
080770013041015,4
080579556001263,4
080770015042034,4
080299651002030,4
080459519011045,4
080490001001267,4
081039512001259,4
081039511001098,4
080810006001379,4
080490002072167,4
081070003002013,4
080490001001339,4
080770019003026,4
080770019001086,4
080810006001148,4
080459520032070,4
080810006001490,4
081039511001051,4
080299652022042,4
080770012002007,4
081039512001160,4
080810005002009,4
080770015033000,4
080459518043016,4
080770011024000,4
080299649001055,4
080810005002003,4
080770014033019,4
080770014031011,4
080490002071010,4
081039511001035,4
080770015032019,4
080770015021008,4
080810006001366,4
080490001001225,4
080810006002041,4
080770011023001,4
080770011024051,4
080459520013005,4
080459518032009,4
080490002032031,4
080459521004021,4
080770014043004,4
080299648001031,4
080770013032035,4
080490001002055,4
080810004004003,4
080130137053035,4
080770015042037,4
080459520031066,4
080770011042003,4
080810006001595,4
080490001001025,4
080770017024021,4
081039511001000,4
080770014041000,4
080770018001061,4
080810006001499,4
080770008012023,4
080299648001018,4
080770017051008,4
081039511004050,4
080770008012029,4
080810006001190,4
080770018001064,4
080770017072022,4
081070001002026,4
080490002071034,4
081070008001060,4
080770006023001,4
080299648004006,4
080770015021000,4
080770013021067,4
080459520044045,4
080490002051068,4
080299651003055,4
080490001001134,4
081070001002043,4
080770011024020,4
080810003001049,4
080579556001008,4
080459516001024,4
080459518022055,4
081039511002187,4
081070003002019,4
080459519013026,4
080770014032002,4
080770015032025,4
080770016002014,4
080770007001030,4
081039512001083,4
080770017063012,4
080770014032005,4
080299646002050,4
080770013044005,4
080770019002009,4
080810006002085,4
081039512003048,4
080770019001057,4
080459519013032,4
080459520044040,4
080770016001064,4
080810006001591,4
081039511002266,4
080579556001398,4
081039512001227,4
080770010023023,4
080579556001503,4
080770015022065,4
080770008011011,4
080459518021014,4
080299647002045,4
080299647001037,4
080810006001105,4
080459516003025,4
081039511002126,4
081070002001063,4
080770013021088,4
081039511001118,4
080770006012015,4
080770008012017,4
080299651002063,4
080299650022007,4
080810003001044,4
081039511002121,4
080770015024067,4
080770009001086,4
080770009001029,4
080770006012007,4
080770016002020,4
080459521001053,4
080770014041002,4
080459520042014,4
080810006002262,4
080770015023069,4
080459520012006,4
080770017072010,4
080810006001329,4
081039511003033,4
080770006023011,4
081070002001033,4
080770017033019,4
080459521001194,4
080299651003001,4
080459521001163,4
080299650011014,4
080810006001378,4
080770013021001,4
080299648004078,4
080299651002040,4
081070003002003,4
080490002042004,4
080770011032008,4
080770010023034,4
081070003001044,4
080770014032007,4
080810003001064,4
080459519011007,4
080459516002004,4
080299651002097,4
081070003001171,4
080490002042030,4
080299652011001,4
081070003001018,4
080770007001023,4
081039512003009,4
080810004003003,4
081039511001010,4
081039511001104,4
081039512001175,4
080490002062075,4
080490002052007,4
080770012001020,4
080579556001195,4
080770014031014,4
080299651002099,4
081070003001208,4
081070002002001,4
080459516002018,4
080459518022042,4
080459520031083,4
080770013022027,4
080579556002010,4
081039511003011,4
081070002001040,4
081070008001021,4
080299650011018,4
080770009001074,4
080490001001035,4
081039511002035,4
080299650022021,4
081039512001287,4
080770015023010,4
081039511003072,4
080459518021054,4
080459518021008,4
080299647002068,4
080459518032002,4
080490001001250,4
080770003001044,4
080770013043005,4
080770013043016,4
080770004003002,4
080459519022032,4
080770018002177,4
080299652021011,4
080459518022003,4
080579556001058,4
080459516003021,4
080770014041007,4
081039512001177,4
080459519012076,4
080770015043023,4
080770019001028,4
080770015033025,4
081070005004021,4
080770018001007,4
080579556001378,4
080299649001058,4
080810006001066,4
081039511002244,4
080490001001009,4
080490001001087,4
081070008001138,4
080770015044033,4
081039511002057,4
080770018002083,4
080770017022035,4
080579556001361,4
080770019001142,4
080459520031018,4
080770015041032,4
080770014023067,4
080770014043006,4
081070001001019,4
081070004003011,4
081070007032018,4
080299650012033,4
080770015023029,4
080810006001245,4
080810005002029,4
080579556002023,4
080579556001500,4
080770016002045,4
080770016002052,4
080459520041016,4
080770015022006,4
080459520032076,4
080490002071022,4
080770019001100,4
080299651001042,4
080459519011065,4
081070007012031,4
080459518021044,4
080459520041018,4
080770018002270,4
081039512002017,4
080810004003004,4
081070001002031,4
081070002001048,4
080459518033013,4
080459521002017,4
080459521001066,4
080459520044037,4
080810006002038,4
080490002072152,4
080299651002017,4
080770006013017,4
081039512002001,4
080299647003060,4
080770015041019,4
081070003002011,4
080579556001158,4
080299650011019,4
081070008001033,4
081039512001213,4
081070004003008,4
080299651002031,4
080770009001011,4
080770015024042,4
080579556001510,4
081039512001148,4
080459519013024,4
080770003002006,4
080299649003013,4
080770018002100,4
080810006001173,4
080770016001048,4
080299652022023,4
080459519012001,4
080770008021000,4
080579556002055,4
080770015024006,4
080490001001029,4
080770003002025,4
080459521001105,4
080299648004005,4
081039512001116,4
080770015042041,4
080490001001020,4
080770015023019,4
080770011032012,4
080770014031024,4
080459519011039,4
080770014031030,4
080770019001172,4
080770018002235,4
081070002002010,4
081070003001017,4
080299652022027,4
080810006002202,4
080299652011018,4
080459521001028,4
080770013031007,4
080770008022013,4
080770012002013,4
080459519011053,4
080770015032016,4
080490001001168,4
081039512001100,4
080770006024002,4
080770017052018,4
080459517023006,4
081070005002025,4
080579556001009,4
080770012001026,4
080770018002121,4
081039512001090,4
080490001001330,4
080490002042057,4
080459520044014,4
081070001002040,4
080299647002005,4
080770014021004,4
080770009002030,4
080579556001224,4
080770018001024,4
080299649001044,4
080770009001037,4
081039511002230,4
080810006001263,4
081070001001026,4
080770016001060,4
081070001002107,4
080770019001175,4
080770015023001,4
080770019001181,4
081039511003038,4
080770006012002,4
080770011024066,4
080770015024035,4
080770015023077,4
080299647001033,4
080810004004023,4
080770018001118,4
080579556001505,4
080459518022022,4
081070001001022,4
080770014031052,4
080770011043014,4
080490002072094,4
080459518041015,4
080770009002000,4
080459516002013,4
080490001001329,4
081070004003019,4
080770007003024,4
080770019003072,4
080299651002073,4
080459520031125,4
080579556001012,4
080770010022005,4
080459520011031,4
080770013023031,4
080579556001129,4
080810006001390,4
080810006001460,4
080770017072004,4
080459518041002,4
081039511002131,4
080770015024041,4
080770014043005,4
080459520031096,4
081070004003024,4
080459521004023,4
080459519024057,4
081039511004043,4
080770016001029,4
080470138012018,4
080810004003021,4
080770010024016,4
080299652022021,4
080770014021049,4
080299646001024,4
080770017022009,4
080579556001107,4
080299650013040,4
080490001001285,4
080770018001113,4
080299649002067,4
081070003001000,4
081070003001102,4
080459520042041,4
081039511004016,4
080459521001199,4
080770009001028,4
080810006001581,4
081039511004040,4
080459521001052,4
080770018002142,4
080770014023053,4
080770015032013,4
081070003001030,4
080770015043027,4
080299649002042,4
080299646002005,4
080770008022028,4
080770009002069,4
080770015044007,4
081070008002016,4
080470138012007,4
080770013042021,4
080299648004077,4
080459520042027,4
080770003001005,4
080299648004058,4
080459518043020,4
080470138011003,4
080299651002075,4
081070007031008,4
080299652022016,4
080299652022046,4
081070008001005,4
080810006001259,4
080459519024067,4
080770011024018,4
080770018002157,4
080770019001083,4
080810006002233,4
080299650011008,4
080770015021034,4
081039512001173,4
080459520032059,4
080459518042004,4
080459517012004,4
080459521001081,4
080579556002028,4
080490002072031,4
080770006013005,4
080579556001455,4
081070003001084,4
080770018002071,4
080299651001006,4
081039511003045,4
080490001001175,4
080299648004019,4
081070003001198,4
081039512001065,4
080490002053040,4
081070001002014,4
081070008001119,4
080459518032015,4
080770013021055,4
081070001001037,4
080459520031068,4
081039512001009,4
080299646003029,4
080770013021081,4
080770019001088,4
080299651003045,4
080810006002209,4
081039511002164,4
080490002041029,4
080770015022098,4
080810006001297,4
080459518034042,4
080770016001069,4
080490002072132,4
080810006002296,4
080770018002017,4
080459521001151,4
080459521003017,4
080459520042011,4
080770011032016,4
080770014044000,4
081070006003012,4
081039512001070,4
080470138012020,4
080490002051114,4
080770013032023,4
080810006001530,4
080770014031020,4
080490002061071,4
080770006012005,4
081070001002078,4
080490002051124,4
081070002002002,4
080770015023137,4
081070003001158,4
081070008002002,4
080490002062018,4
080770010021002,4
080770004003000,4
080770018001101,4
080770010011013,4
080490002042035,4
080770008022052,4
080810003001001,4
080810006001305,4
080770014031055,4
080770014022038,4
081039511002088,4
080459519024017,4
080459520031070,4
080770007003005,4
080579556001409,4
080490002071048,4
080770018002054,4
081070004003021,4
080579556001365,4
080459521003023,4
080810006002247,4
080579556002008,4
081039511001134,4
080810006002065,4
080810006001130,4
080459519021007,4
080299649001057,4
080770014042001,4
080770017032011,4
080770013021078,4
080810006001072,4
081039512001260,4
081070005003027,4
080810003002000,4
080770017051013,4
080579556001427,4
080770015044000,4
080770014023052,4
081070005003020,4
081070003001107,4
081039512001071,4
080459519023014,4
080459517012025,4
081070004001013,4
080770015044004,4
080490001001321,4
080490002051103,4
080490002071054,4
080810006001326,4
081070006002009,4
080459520031154,4
080810006001505,4
080770011024015,4
080770006024010,4
080810006001171,4
080770008012032,4
080490002032008,4
080299648001021,4
081039512003019,4
080810006001472,4
080459518021073,4
081070003001111,4
080459518034045,4
080579556001170,4
080770010013000,4
080770017052019,4
080459520031090,4
080459518043008,4
080459519011062,4
080459520031153,4
080770009002065,4
080810006001433,4
080459520031106,4
080459521001174,4
080459520012005,4
080470138012057,4
081039512003049,4
080579556001260,4
080810006001203,4
080770015033027,4
080770008022010,4
080770008021066,4
080490002051076,4
080579556002039,4
080490001001060,4
080770018002167,4
081070007022000,4
080770013021063,4
080770013021003,4
080470138011010,4
080490002052047,4
080579556001039,4
080770015042036,4
080770017053008,4
080579556001531,4
080770007003006,4
080579556001504,4
080770018001082,4
080490002032051,4
080770017022022,4
081070005003028,4
080579556001003,4
080770017023020,4
080810005001024,4
080459520032027,4
080770016001040,4
080810005001016,4
080579556002002,4
080490001002026,4
080490002042024,4
080459519022016,4
080490002061056,4
080770013022034,4
081039512002011,4
080299646002034,4
080770013021059,4
080810003001048,4
080770018002016,4
080490002051015,4
080459518021055,4
081070008001013,4
080770015041041,4
080770011023007,4
081070003001019,4
080490002032046,4
080770018001016,4
081039511001029,4
080770012001018,4
080810006001387,4
080470138011009,4
080770014021033,4
080299651003053,4
081070003001034,4
080770017024017,4
081070004001001,4
080770006021012,4
080810006002142,4
080810005005037,4
080770012002022,4
080459517012020,4
080770003001016,4
080579556001033,4
080299651002069,4
081070004002018,4
081070007031002,4
080459520044035,4
080770011042019,4
080810003002012,4
081039511001061,4
080459519021026,4
080459520042030,4
080770010024027,4
080459519011026,4
081039511004020,4
080459520032047,4
080770016001042,4
080770015032041,4
080810006001343,4
080459521001179,4
080459516003027,4
081039512001238,4
080770014023051,4
081070006001009,4
081070005003029,4
080299646001021,4
080770019001036,4
081070007032022,4
080490001001103,4
080770017073008,4
080299649002046,4
081070001002003,4
080770015022081,4
081039512001145,4
080579556001197,4
081039511002096,4
