GEOID,DISTRICT
081039511002042,4
080770015022058,4
080810006001477,4
080490002061070,4
080770015022061,4
080770009002033,4
080770013032046,4
080490002062040,4
080770019001121,4
081070007032009,4
080490002051096,4
080459519022031,4
080490001001030,4
080299651001036,4
080490002051112,4
080299647002014,4
080770004001011,4
080770012002000,4
080770009002052,4
081039512001256,4
080770013021054,4
081070008002087,4
080810005005020,4
081070001002136,4
080770017023016,4
080770004004005,4
080490002062052,4
080810003001075,4
081070003001194,4
080299650022013,4
081039511002089,4
080459518021064,4
081039511002197,4
080770019001131,4
081039511004038,4
080770013043019,4
080810005003002,4
080459519024008,4
080490001001322,4
080770019001109,4
080770015044038,4
080459521001172,4
081039511003071,4
080459521001061,4
080459519011069,4
080459521004043,4
080770017023009,4
080490002041033,4
080770008022019,4
080459521001001,4
080770019003035,4
080770018001092,4
080299647002000,4
080459519021030,4
080770009002014,4
080459519024042,4
080810006001538,4
080579556001192,4
080470138012000,4
081070003002061,4
080770019001105,4
080810006001574,4
080770017071009,4
080459517023017,4
080770014044035,4
080770017024007,4
080459518022053,4
080770018002227,4
080459521001211,4
080459521001017,4
081070004003035,4
080459521001150,4
080810006001388,4
080299649002028,4
080770016002009,4
080459520012014,4
080770019002012,4
080810006001050,4
080770013023026,4
081070001002128,4
081070007031010,4
080459519024044,4
081039512001134,4
080770004002003,4
080459516001092,4
080770013021011,4
080490001001037,4
081039512003037,4
080770008012043,4
080459521001083,4
080810006001350,4
081039512001047,4
080810006001484,4
080459518022005,4
080810003002020,4
080770015031014,4
080770014023013,4
080490001002023,4
080770015024008,4
080490002072049,4
081070003001192,4
080459521004004,4
080770008021002,4
080770017053015,4
080770002002007,4
081070007012002,4
080459518033012,4
080770014021029,4
080810005005032,4
080810006001567,4
080770008012067,4
080770015024047,4
080459520031108,4
080770014041018,4
080770014042008,4
080299646003041,4
080490002071025,4
080770007003022,4
080299646003034,4
080299646004042,4
081070001002138,4
080770014022003,4
080459518042032,4
080459519021031,4
080770015033035,4
080459517022002,4
080770013021004,4
080459519011031,4
080770009001033,4
081039511002191,4
080810006001067,4
080459521001128,4
080299646004032,4
080770016002032,4
080490002062070,4
080770011024002,4
081070004003029,4
080579556001150,4
080459521001012,4
080770018001009,4
080490001001229,4
081070001002049,4
081070008001045,4
080299646001000,4
081070007011004,4
080770017061006,4
080299650022011,4
080490002032009,4
080490001001227,4
080770014044024,4
080459519011079,4
080579556001494,4
080770005002006,4
081070001002037,4
080299650012019,4
081039512002048,4
080770014021007,4
080810006001163,4
080459520042028,4
080299646003006,4
080770009002029,4
080459520031094,4
081070002001038,4
081039511004047,4
080459521001087,4
080770015041036,4
080770015023108,4
080810006001180,4
080490002042044,4
081039511002094,4
080299650011013,4
080770016002008,4
080459520031133,4
081039511001060,4
080459520041006,4
080470138011000,4
080770015033005,4
081070006003019,4
081039512002010,4
080459519012008,4
081070007012036,4
080490002051116,4
081039512002043,4
080459518034009,4
080770004001008,4
080770017051001,4
080770018001000,4
080810006002194,4
081070005004014,4
080810006001586,4
080770008021054,4
080770015022075,4
080299649003016,4
080299652021018,4
080770013021077,4
080490001002114,4
080770013022045,4
080459520031103,4
080770014023003,4
080459520011017,4
080810006002224,4
080770007003013,4
080459519011036,4
080810006001400,4
080459519012088,4
080770018002194,4
080459520031155,4
081070008002041,4
080770018002209,4
080770011021022,4
080459521001033,4
080579556001178,4
080770013032053,4
080770015043034,4
080459519021036,4
080770014033025,4
080299648002000,4
080299648004059,4
080770008021033,4
080490002032007,4
080490002053017,4
080770018002125,4
080770008012015,4
080770011023026,4
080459521002014,4
081070001002182,4
080770017072055,4
080770017052001,4
081039512001245,4
080770008021027,4
081070003001114,4
080770013023041,4
080810003001085,4
081039511002291,4
080770008021010,4
080579556001334,4
080770014023069,4
080299649001000,4
080459517012021,4
080810006002228,4
081039511002123,4
080459520012001,4
081070003002048,4
080770017022014,4
081039511002085,4
080770011042016,4
080299647003061,4
080770017071012,4
081039512001191,4
080459516001072,4
080459521001034,4
080459518032036,4
081039512003050,4
080459518034011,4
080459519012080,4
080770015041054,4
080490002053020,4
080770015031023,4
080770017024003,4
080459520031062,4
081070008001059,4
080579556001025,4
081070008001073,4
080490002053033,4
080810006001142,4
080810006001129,4
080459520031089,4
080459518033003,4
080490002041003,4
080490001001256,4
081039511004042,4
081070008001098,4
080770017022016,4
080490001001193,4
080579556001223,4
080770017053011,4
081070004001014,4
080770009001072,4
080770019001113,4
080459520031027,4
080490001002102,4
080490002071057,4
080770006013015,4
080770018002036,4
080810005002014,4
081039512001017,4
080579556001026,4
080579556001495,4
080770014023040,4
080770003002004,4
080490002051111,4
080490002072122,4
080770018001041,4
080770014023064,4
080770018002097,4
080299649002030,4
081039512001041,4
080490002061082,4
080490001001051,4
081039512001112,4
081039511001019,4
081070004003001,4
081070004003023,4
080459518033017,4
081039511003046,4
080770014031010,4
080459516001084,4
080459516002002,4
080459519011085,4
081070006001020,4
080770011021030,4
080490001002031,4
080579556001426,4
080770017022038,4
080299646003018,4
080770015042049,4
080490002061086,4
080579556001102,4
081070007032021,4
080770018001043,4
081039511002097,4
080459520012003,4
080770003001013,4
080130137053012,4
080299649003031,4
080770019003015,4
080770018001004,4
080459518034038,4
080459519022038,4
080490001001055,4
080770014042017,4
080810004003024,4
080459521004044,4
080490001001156,4
080770015022026,4
080459519024040,4
080770017072000,4
081070006001008,4
080490002071036,4
080770014032014,4
080770010023001,4
080770017063001,4
081070008001039,4
080490002061054,4
080490002032052,4
080299651002045,4
081070002001070,4
080579556001445,4
081070001002114,4
080299648002002,4
080810006002136,4
080770018001047,4
080770014023037,4
080810006002145,4
080490001001292,4
080490001002085,4
081070006002001,4
080810006001068,4
080810005006024,4
080470138012032,4
080459518034005,4
080810006001456,4
080490001001136,4
080299647002058,4
080470138012014,4
080459521001171,4
080770011044017,4
080490002051108,4
081039511002065,4
080490002061046,4
080770009001070,4
080579556002047,4
081070008002046,4
080459521001107,4
080770015033026,4
080470138012030,4
080770018002171,4
080579556001059,4
080770008012053,4
080770009002031,4
080459518021022,4
080459521001091,4
081039511002178,4
080770014031026,4
080770018002032,4
080490002051004,4
080770018002091,4
080770017023017,4
080459520013018,4
080299650022000,4
080770017072007,4
080810006001041,4
081039512002031,4
081070002001034,4
080770015021041,4
080299651003052,4
080770017061011,4
080770014031021,4
080810006001340,4
080299650013053,4
080299646001004,4
080490002042021,4
080770014031003,4
080490002032010,4
081070008001082,4
080490001001266,4
080299648002019,4
081070004002007,4
081039512003044,4
080490001001323,4
080299651002027,4
081070003001026,4
081070005004037,4
081039512001258,4
080770002002009,4
080770010023013,4
080490002042029,4
080459519012077,4
080459519021025,4
080810005004010,4
080770007001022,4
080459519024029,4
081039512001061,4
080459516003020,4
080770013021075,4
080810003001011,4
080770019001141,4
081070008001124,4
080299646001019,4
080579556001454,4
080770003001030,4
081070001002039,4
080770015021039,4
080770018002183,4
080770011031004,4
080299646001044,4
081039512001064,4
081039511002160,4
080299652011025,4
080299651001015,4
081039511002037,4
081039511001056,4
080810006001098,4
080490001001139,4
080579556001118,4
080579556001083,4
081070005004027,4
081070003001004,4
080490001001153,4
080770013041012,4
080810006001580,4
080810006002223,4
080459521002025,4
081039512001106,4
080299649002049,4
080579556001216,4
080490001001294,4
081039511002267,4
080459521002004,4
080770007003027,4
081039511003035,4
080770018002007,4
081070007022001,4
081070002002016,4
080770018002172,4
080490001001036,4
080299651002058,4
081070002002026,4
080459519024038,4
080770016001073,4
080459520031032,4
081039511004005,4
080579556001019,4
080579556001353,4
080770004004021,4
080770019001071,4
081070006001026,4
081070004003034,4
080490001001143,4
080770013032054,4
080299649002072,4
080770008021016,4
080770016002060,4
080770014031041,4
080770019001190,4
080810006001065,4
080810005002031,4
081070003001141,4
080770018002067,4
080459516003006,4
080490002071009,4
081039511002016,4
080770018001006,4
080459516001056,4
081039511001065,4
081070002001052,4
080810006001504,4
080770016001000,4
080770013023013,4
081039512001126,4
081070008001004,4
080459519011054,4
081070001002094,4
080490002072056,4
080810006002121,4
080299647003073,4
080299648001020,4
080579556001282,4
081070003002035,4
081070007012007,4
080490002052000,4
080299650013023,4
080490002042040,4
081039512003055,4
080470138011012,4
080770011031013,4
080770011021017,4
080770019001062,4
080770017072031,4
080770010013023,4
080770018001028,4
080130137053040,4
080770015023132,4
080770015023104,4
080459518041037,4
080490001002007,4
080810006002009,4
080459519024024,4
080810004001000,4
080459519012092,4
080770011032015,4
080770013044017,4
080770019001101,4
081039512001060,4
080770015023047,4
081070003002025,4
081039512002018,4
080459521001039,4
080459519012079,4
081070001001018,4
080459519013021,4
080459520041007,4
080810006002032,4
081039511001023,4
080810004005020,4
080810006002282,4
080490001002107,4
081039511001091,4
080459520031115,4
080490002071000,4
080299650013035,4
080490001001244,4
080770018001106,4
080770008012045,4
080459518034012,4
080810006001228,4
080770017021015,4
080579556002000,4
080459521001069,4
081070008001115,4
081070006001004,4
080770009001041,4
080299646004049,4
081070005004003,4
080770015024033,4
080770015023098,4
081070001001003,4
080459518021000,4
080810006002126,4
080459518033008,4
080770018002193,4
080490002061006,4
080579556001113,4
081070008001127,4
080770011043008,4
080770008021047,4
080770003001022,4
080459518021026,4
080810006002175,4
080299652021033,4
080770015023125,4
081070003001116,4
080770006012014,4
080490001001333,4
080459519011072,4
081070006003007,4
080770019001019,4
080770014031018,4
080459519021018,4
080299652022019,4
080770015023107,4
080810006002255,4
080490001002110,4
080770004002002,4
080459521001141,4
080770015022039,4
080810006002201,4
080299646003021,4
080490002053021,4
080299650012013,4
081070003001170,4
080579556001518,4
080770008012046,4
080770018002084,4
080299651001046,4
081039512001069,4
080770019001093,4
080770013031011,4
080579556002022,4
080579556001346,4
080770014023022,4
080459517012029,4
080770013032019,4
081070001001004,4
080459517013006,4
080770017023022,4
080770019003006,4
080810006001153,4
080810006001511,4
080459521004024,4
080810006001573,4
080459520031036,4
080770016001047,4
080299647003012,4
080299651002074,4
080579556001366,4
080299649002034,4
081039512001172,4
080770018001066,4
080770017061007,4
080770010011006,4
080299651001003,4
080770019001201,4
080770009001051,4
080810006001397,4
080299651001055,4
080459520044016,4
081039511002149,4
080579556001386,4
080770013041009,4
080770018002044,4
080810006001353,4
080770015023083,4
080810006001553,4
080770002002022,4
080490001001269,4
081039511001075,4
080770019003030,4
080579556001507,4
080770015031009,4
080770011031003,4
081070003001087,4
080299646003003,4
081070001002066,4
080810006001525,4
080459519012083,4
081039511001131,4
080299652011004,4
080770013021050,4
081070003002055,4
080299648001026,4
080770014044008,4
080770018002086,4
081070008001083,4
080770018001135,4
081070002002021,4
080299652021008,4
080770011023010,4
080770011024017,4
080810006002024,4
080810003001000,4
081039511001072,4
080810006001429,4
080810004005016,4
080770011043026,4
081070005004005,4
080770018002248,4
080299650011022,4
081039511004034,4
080490002032064,4
080770019003036,4
080770015024060,4
080810005002030,4
080299650013024,4
080579556001291,4
080770018002246,4
080459521002023,4
080770008012036,4
080770013022018,4
080810005001008,4
080770008011052,4
081070003001211,4
080770011024064,4
080459521001134,4
080459519024025,4
080810003001062,4
080770017024011,4
080770019001020,4
080299647002027,4
080770016001068,4
080770019003019,4
080459518033007,4
080770013043009,4
081070001002011,4
080579556001468,4
081039512001217,4
080459518021003,4
081070001002070,4
080459516001057,4
080770015022069,4
080459518021066,4
080459518022036,4
081070001002065,4
081039511002066,4
080810003001078,4
080770018002184,4
080459521003021,4
080299651002036,4
080810005002028,4
080490002071014,4
080770015022049,4
080770015024071,4
080459521001188,4
080770013021058,4
080770013032014,4
080490001001209,4
080299650012010,4
081070001001055,4
080579556001081,4
080810006001045,4
081039511001071,4
080299648004074,4
080299652022001,4
080770017051011,4
081039512001222,4
080810006001372,4
081039511002114,4
081039511002001,4
080810006001121,4
081039512002057,4
081070008002077,4
080770013022024,4
080770003002022,4
080459516001039,4
080579556001131,4
080770014033023,4
081070008001069,4
081039511003053,4
080770015032007,4
080770014023011,4
080770019001163,4
081039512001084,4
080810006001368,4
080770015032027,4
080459521001014,4
080459518032023,4
080770015041045,4
080810005001011,4
080579556001219,4
080770014031000,4
080770003001011,4
080770013032037,4
081070008002056,4
080770013021073,4
081070008002085,4
080459519022058,4
080299648001019,4
080770015023073,4
080579556001522,4
080810006001159,4
080770018002182,4
080770011024034,4
080810006001109,4
080490002051109,4
080770017073029,4
080579556001329,4
080459521001181,4
080770015032043,4
080299648001045,4
080770009002047,4
080490002051008,4
080459519012013,4
080770004004010,4
080299652022035,4
080810006001470,4
080770014023004,4
080770006013003,4
080770018001120,4
080490002072112,4
080490002062017,4
080490002062027,4
080770008012006,4
080579556001306,4
080299652022008,4
080299651003019,4
080770002002029,4
080770018002099,4
080490002051064,4
081070003002002,4
080770014044019,4
080770007003039,4
080299649003000,4
080490002061040,4
081070005002038,4
080770010023009,4
080299650011033,4
080810006001347,4
080459518021028,4
080459520042003,4
080299646004039,4
080490001001121,4
080810005005038,4
080459518034025,4
080770013032050,4
080770003001039,4
080810004002006,4
081039512001278,4
080490002041017,4
080490002042006,4
080459519023019,4
080299646004028,4
080459518033005,4
080299647003056,4
081070008001146,4
080770005001001,4
080770019003047,4
080770017024015,4
080810005001009,4
080770008022040,4
081070007032014,4
080490002053019,4
081039511004004,4
080579556001064,4
080770013042026,4
080299651002082,4
081039511003008,4
080459520032056,4
080770014033043,4
080490001002112,4
080299651001010,4
080770015042010,4
080770008011034,4
080770018002287,4
080299649002070,4
080579556001438,4
080579556002060,4
080490001001317,4
080770015043024,4
080770016002028,4
080299648002027,4
080299647002075,4
080770019001106,4
080770008012040,4
081039511003016,4
080579556001162,4
081039511002214,4
080459521001209,4
081039511001003,4
080770019001085,4
080459521001213,4
080459520043013,4
080459516001054,4
081070008001105,4
081070004003032,4
080490001001259,4
080770018002165,4
080490001001258,4
080770010022003,4
080130137053009,4
080770003001007,4
080459518022000,4
080299647002051,4
080490002052029,4
080770011022008,4
080770011031020,4
080810006002124,4
081070003001067,4
080299650013006,4
080490001001166,4
080770011043002,4
080490001002053,4
080579556001171,4
080770015021058,4
080770015023012,4
080459518042016,4
080770015042020,4
080459521001112,4
080299647002071,4
080770011044020,4
081070004003000,4
080459518021015,4
080770011041023,4
080459519022019,4
080490001001120,4
081070003001156,4
080299648001035,4
080459521001156,4
080490002072060,4
080579556001112,4
080770015021001,4
080770018002253,4
081070002002012,4
080770017022003,4
080810006001480,4
080459517024014,4
080770013021064,4
080810006001073,4
081039511001108,4
080490002032056,4
081039511002256,4
080770011044015,4
080770009002021,4
080810006002023,4
080770013021014,4
081070001002035,4
080459516001066,4
080459521001009,4
080459521003019,4
080770011043021,4
081039511002074,4
080490002031014,4
080770017031012,4
080459520031078,4
080459519012029,4
080459521003031,4
080579556001414,4
081070003001183,4
080810006001102,4
080770014032004,4
080579556001124,4
080459516002017,4
080459517023015,4
081070008002089,4
080810006001487,4
081070004003006,4
080299648004061,4
080770014044001,4
080490002072159,4
080459517022012,4
080770013023017,4
081039511002106,4
080459520013002,4
080490002051086,4
080459520011007,4
081070001001040,4
080770015042033,4
080579556001116,4
080299647003005,4
080299651002047,4
080299652011026,4
080770013022013,4
080490002032066,4
081070006002000,4
081070003002060,4
080579556001243,4
080770006024000,4
081039512001123,4
080770015024056,4
080810006001459,4
080299651001031,4
081039511001030,4
080490001001171,4
081070001002082,4
080459520012002,4
080490002051067,4
080459520044020,4
080459517012048,4
080459516003018,4
080770006023007,4
080459519012050,4
080770015043013,4
080770011031011,4
081039511002195,4
080770014042004,4
080579556001433,4
080770016001022,4
080579556001199,4
081039511001043,4
080490002072037,4
080810005006034,4
080299646002029,4
080770016002030,4
081070003001081,4
080579556001477,4
080810006002184,4
080770013023044,4
080770017071008,4
081070008001051,4
080299646004027,4
080459520011027,4
081039511002110,4
080770019001017,4
081039512001181,4
080770013022012,4
080770015023038,4
080770019001075,4
080770015023079,4
080770014032000,4
080770018002126,4
081039511002168,4
081070007012010,4
080770006024004,4
081070001002102,4
080770018002160,4
080299649002015,4
080490002053013,4
080770015031033,4
080770008011051,4
080490001001324,4
081039511002208,4
080299650011012,4
080490002072021,4
080810006001277,4
080299646002045,4
080299647003049,4
080770013032024,4
080579556001506,4
081039511004053,4
080299647002038,4
080459519013025,4
080770010011010,4
080579556001142,4
080299650011030,4
080299647001014,4
080770011042011,4
081070005004019,4
081070008001116,4
080459518032019,4
080770010013021,4
081070003001015,4
080459520031147,4
080299650012007,4
080490001002044,4
081039512001010,4
080810004001011,4
080299646004004,4
080770019001065,4
080810006001097,4
080299651001045,4
080459520044008,4
081039511002141,4
080299648002010,4
080459518022058,4
080459519024028,4
081039511002026,4
080490002072062,4
080810003001050,4
080770014023008,4
080770009002045,4
080490002042016,4
080810006002232,4
080770018002245,4
080810006001384,4
080770018002049,4
080459521001218,4
080459520031052,4
080459519024003,4
081070003001176,4
080490001001218,4
080770014022002,4
080299648004073,4
080810003001016,4
080770018002040,4
080770018001012,4
080459520012000,4
080770018001124,4
080770007001029,4
081070005002016,4
080770011024031,4
081039512001099,4
080459516001041,4
080770018002033,4
080459519011071,4
080459521001186,4
080770013023043,4
080459519022024,4
080810003001041,4
080810006001291,4
080770011024053,4
080299649001050,4
080459520031150,4
080490002042061,4
080459519022012,4
080810004003014,4
080770018002277,4
080490002053039,4
080299648001013,4
080299652021005,4
081070001002170,4
080770019001059,4
080770015022019,4
080770019001049,4
081070008002021,4
080490002061083,4
080299652022005,4
080770014023043,4
080770015023112,4
080770013021070,4
080770014033020,4
080810003002003,4
080770015042030,4
081039511001083,4
080770003001035,4
080579556001300,4
081070005003041,4
080490002072039,4
080490002042014,4
080459517012042,4
080459521001147,4
080770002001022,4
080810006001320,4
080810006002089,4
080579556001125,4
080810006002166,4
081070002001002,4
081039511003034,4
080470138012003,4
080459516001005,4
080770009002077,4
080810006001486,4
080770008022039,4
080770015033014,4
080770018002174,4
080299651003015,4
081039511002225,4
080770007001000,4
080459521001153,4
080490002051032,4
080770013032020,4
080470138011011,4
080770019001077,4
081070003001086,4
080130137062040,4
080459519021002,4
080459519024022,4
080770008022007,4
080770015021020,4
080770008021018,4
080299652011033,4
080459520013004,4
080299649002047,4
080490001002095,4
080459521004001,4
080459520032030,4
080810006001508,4
080770010013001,4
080299647001026,4
080810005002019,4
080490002051075,4
080490002072155,4
080770019001050,4
080810006001039,4
080459520044027,4
080490002051071,4
081039511002012,4
080770014022021,4
080770017053016,4
080490002061084,4
080770015024055,4
080770013023007,4
081070003001148,4
081070002001057,4
080770008022023,4
080810006001430,4
080770011043024,4
080770017032006,4
080770009002024,4
080810003001012,4
080770015041028,4
080299650021040,4
080459520011016,4
080770018002292,4
080770015032005,4
080770006011002,4
081070003001097,4
080770015042008,4
080770010023008,4
081070005002039,4
080459517021003,4
080770016001034,4
080770007003026,4
080770012002014,4
080770010013014,4
080299649001018,4
080770019003044,4
080299649002071,4
080490002041060,4
080770012002021,4
081039511002098,4
080770017023002,4
080459518041034,4
080810006001137,4
080299646001026,4
080770014033033,4
080770012002008,4
080470138012008,4
081039511002202,4
080770018002045,4
080770015033006,4
080459519023023,4
080770009001023,4
080770009001004,4
080299650011031,4
080770019003003,4
080470138012002,4
080770015021057,4
080770016002015,4
080490002072175,4
080810006001094,4
080459520043011,4
080810006001133,4
080770012001016,4
080770014033015,4
080459518031013,4
080770005002004,4
080770007002013,4
080490002071045,4
080459518021053,4
080490002052028,4
081070005002005,4
080459521004025,4
081070007021003,4
081070004001026,4
080490002052032,4
080459519012014,4
080490001002025,4
080770015022027,4
080490002042027,4
080770015044032,4
080579556001186,4
080770015024059,4
080579556001034,4
080770002002024,4
080770018002213,4
080770017073025,4
080459520031112,4
080770014031007,4
080770003002018,4
081039511002013,4
080770015044003,4
080459518021051,4
080459517024006,4
080810006001594,4
081070001002112,4
080299646001036,4
080770007003020,4
080770006024005,4
080459518034037,4
081070003001113,4
081070001002131,4
080770017022055,4
080770018002260,4
080459518021059,4
080810006001002,4
080810006002256,4
080579556001021,4
081070003001165,4
080770014044014,4
080299647002018,4
081070004003038,4
080459519021014,4
080490001001133,4
080770019003043,4
080579556002057,4
080770015022103,4
080810004002003,4
080299649003010,4
081070008001136,4
080299647003065,4
080490001001096,4
080579556001441,4
080459520043017,4
080770008012030,4
080490002072023,4
081070003001056,4
081039512003015,4
080810005006027,4
081039511002287,4
081070001001013,4
080810006002002,4
081070002002033,4
080459521001110,4
080459520032033,4
080459516001048,4
080490002032067,4
080770017064012,4
080459519021038,4
080770007002018,4
080810006002143,4
080770011042017,4
081039512002054,4
080459520013011,4
080810006001409,4
081070007012011,4
080810005006015,4
080459518033011,4
080810006001516,4
081070006003011,4
080299648001042,4
080770014023006,4
080459521004006,4
080810004005010,4
080490001002009,4
080459519011037,4
080299649002062,4
080490002072161,4
080770015032029,4
080770013021015,4
080459519024039,4
081070003001205,4
080579556001133,4
080770006024007,4
080459521003028,4
080770006011000,4
080810005005000,4
080810006001212,4
080490002032002,4
081039511001002,4
080770013032008,4
080299648004062,4
081070004001012,4
080459519013000,4
080770014022029,4
080299650022032,4
080299648004017,4
080810005006014,4
080770011041022,4
080579556001251,4
081070007011005,4
080459518021063,4
080459519011038,4
080459519012041,4
080770017022020,4
080770012002009,4
080770014033041,4
080770011021034,4
080579556001297,4
080770018002257,4
080770015023049,4
080490002042036,4
080459521001182,4
080770009002070,4
081039512001147,4
080770015041043,4
080770009001047,4
080299651002055,4
080579556001434,4
080770011032019,4
080459520011002,4
080490002052038,4
080770019001143,4
080579556001190,4
080459516002011,4
081070008002073,4
080810006001262,4
080490002061032,4
081070003001060,4
080490002051019,4
080299650021003,4
080810006002074,4
081070001002151,4
080459517012003,4
080770010011016,4
080810006002083,4
080579556001545,4
080770011042002,4
080490002052014,4
080299647002047,4
080299649002074,4
081039512001285,4
080299646001012,4
080459518032028,4
080810006001140,4
081039512001051,4
080810003002025,4
080810005005009,4
080459520044039,4
081039512002013,4
080770011043009,4
080459520013001,4
080579556001294,4
080299647002025,4
080579556001172,4
080770015023092,4
080770010013016,4
080459520044042,4
080770011044005,4
080770019003053,4
080459516002016,4
080299652022029,4
080770015023115,4
080810006001381,4
080770006013020,4
080770009001019,4
080459519024034,4
080770008022024,4
080770014031025,4
080459517021017,4
081039511002049,4
080770018002288,4
080770015032003,4
080770019001024,4
080579556001234,4
080770002002008,4
080770014023054,4
080770015022059,4
080459520043016,4
080459520031124,4
080770015042054,4
080459519011014,4
080770015024016,4
080770018002190,4
080810003002016,4
080770015023084,4
080770014043022,4
081039511003062,4
080770014044002,4
080299652021025,4
080299647001000,4
080810005006007,4
081039511002119,4
080810006001481,4
080490002072051,4
080459516003001,4
080490002032036,4
080299648001034,4
080770017032000,4
080299649003015,4
080299652011008,4
081039512001013,4
080770013044010,4
080459518021009,4
080459516001006,4
080770019001089,4
080299647003017,4
080299650022027,4
080770011021029,4
080810006001110,4
080470138011017,4
080490002042060,4
081070001002055,4
080770010024028,4
080810006001500,4
080459519024037,4
080770014033048,4
080459518021025,4
080299652011005,4
080770018002152,4
081039511002163,4
081039511003055,4
080770003001003,4
080770013023049,4
080770014033022,4
081039512001204,4
080299648001036,4
081070004001022,4
080770017021016,4
080299650021014,4
080490002071067,4
080770019001202,4
080459519022040,4
081070003001197,4
080299650011034,4
080459520032022,4
080490001002001,4
080770006012009,4
081070003001159,4
081039511002034,4
080459518034023,4
080490002072030,4
080299648004064,4
081070003001188,4
080299652012016,4
081039512002015,4
080130137051020,4
081070008001038,4
080299647003052,4
080459520031102,4
080770002002010,4
080459520011015,4
080490001002054,4
080459519011017,4
080770018002186,4
081070007012020,4
081070002001009,4
081070007011008,4
080810004001016,4
080579556001198,4
081039511001017,4
080770015043015,4
080770016001061,4
080770013021008,4
080770009002041,4
080299646002051,4
080490002062076,4
080770013023009,4
080459519012090,4
080770007001003,4
080579556001014,4
080299650012004,4
081070004003018,4
080490002061055,4
080459518021011,4
081070006001005,4
080810006002244,4
080490001001047,4
080770019001117,4
080810006002017,4
080459518042018,4
080770019001094,4
080770015021004,4
080490001002064,4
080770013022041,4
080459520011036,4
080490002053018,4
080459519024010,4
080490002041046,4
081070003001014,4
080810006002103,4
081070008001112,4
080299646004047,4
080490002032054,4
080770015042016,4
080810006002034,4
081039511002132,4
080459517021011,4
080490002052018,4
080299652021024,4
080810006001465,4
080770018001126,4
081070001002004,4
080490002072156,4
080770008012058,4
080770015044028,4
080770004004020,4
080770013044023,4
080299650012034,4
080770018002061,4
080459519011006,4
080770008022004,4
080299652022039,4
080770013023050,4
080770010012003,4
080459521001109,4
081070001001042,4
080490002053044,4
080299650021010,4
080459519024065,4
080459519012071,4
080490001002091,4
080770010011008,4
080579556001424,4
080770013032018,4
080459516001062,4
081070003001074,4
080490002052045,4
080810006001188,4
080770018002021,4
080810006002214,4
080770011023022,4
080810006001014,4
081039511002281,4
080459521001158,4
080459519012035,4
081070005004006,4
080770017073040,4
080770017064020,4
080459517023023,4
080770014023068,4
080299649003027,4
080770015023097,4
081070008001017,4
080490001001032,4
080770016001011,4
081070003001206,4
080490002052033,4
080579556001515,4
080770014031051,4
081070003001063,4
080459521001225,4
080490002061024,4
081070001001028,4
080299648004004,4
080459517011007,4
081039511003058,4
080490002031016,4
080459518022014,4
080770005001005,4
081039512001149,4
080810005005023,4
081070005003031,4
080299649001037,4
080299652012020,4
080810006001539,4
080770018002151,4
080810006001000,4
080770017051026,4
080770015021019,4
080770009001071,4
080459519022045,4
080299646001048,4
080770014032022,4
081070007032020,4
080579556001469,4
080459520031039,4
080490001001238,4
080770009002038,4
080299647001024,4
080770017051024,4
080770018002079,4
080810005002001,4
080459516001036,4
080770002001021,4
080490001001102,4
080810006001241,4
080579556001089,4
081070008001139,4
080459517021000,4
080490001002084,4
