GEOID,DISTRICT
080459518042028,4
080459518032027,4
080459520032083,4
080299649002032,4
080459520032003,4
081070003001089,4
080490002072047,4
081039511004045,4
080770010022006,4
080299649003021,4
080459517013019,4
080490001001265,4
080810006001395,4
080770018001044,4
080770010013027,4
081039511001069,4
080770019003063,4
080810006001405,4
081039511001011,4
080490001001137,4
081039512001190,4
080459516001071,4
080459518032039,4
081070003002044,4
080459517023020,4
080299648004028,4
080770013023037,4
080770009001040,4
080810006002101,4
081070008001026,4
080459518032011,4
081070008002034,4
080770007003007,4
080459519022008,4
080810006001417,4
081070006001001,4
080770006022007,4
080770018002285,4
081070003001119,4
080299646004048,4
081039511002077,4
080299652021035,4
081039512001082,4
080770008011017,4
080770019002011,4
080770014031015,4
080459520031015,4
080770011022005,4
080459521003010,4
080490002072045,4
081070001002132,4
080299650013047,4
080299651003029,4
080770014033017,4
080579556001484,4
080770011023021,4
080459520032042,4
080490002051060,4
081039511001154,4
080770013041000,4
080770015021033,4
080299649002026,4
080770002001018,4
080810006001294,4
080490001001082,4
080490002072046,4
080459521002006,4
081039512001268,4
080459516001002,4
080490002032049,4
080770011044010,4
081070003001022,4
080299646003015,4
080770003001036,4
081070001002058,4
080459518043009,4
081070002002028,4
080810004003007,4
080299647001025,4
081039512001086,4
080770015022086,4
081039512001011,4
080299647002069,4
080490001001252,4
080770009001069,4
080810006001154,4
080579556001222,4
080810006002144,4
080579556002030,4
080770014022024,4
080490001002073,4
081070008002054,4
080459521001025,4
080459520031130,4
080810006001434,4
080770014022036,4
081070003001163,4
080770018002247,4
080770018001133,4
080459518032031,4
080299646001017,4
080770014031036,4
080770019003056,4
080770017023014,4
080810004001003,4
080459520031105,4
080770015024072,4
080459521001129,4
080490002072150,4
081070001001050,4
081070002002018,4
080770016002074,4
080810006001577,4
080490002072096,4
081039511004036,4
080810003002034,4
081070005001006,4
080770016002022,4
081070003002039,4
081039512001036,4
080770019001149,4
080299646001002,4
080770013022014,4
080299651002018,4
080810006001236,4
080770018001093,4
081039512001219,4
080810006001118,4
081070005004034,4
080579556001281,4
080770015033013,4
080299646004029,4
080299648002004,4
080459518032049,4
080770015044042,4
080770013022032,4
080299646001050,4
080579556001120,4
080770011032001,4
081039511002206,4
080579556001436,4
080770015044044,4
080299647002036,4
080459518021019,4
080459520011025,4
080770013044003,4
080579556001046,4
081070007012017,4
080459518021010,4
080770013021080,4
080770014021011,4
080770011032003,4
080770011024062,4
080490002031018,4
081070007032006,4
080770014031006,4
080459518041022,4
081070002001012,4
080490001001343,4
080459521001122,4
080770015024022,4
080299652021019,4
080490002072110,4
080770018002146,4
080459521001095,4
080770013031026,4
080459519011013,4
080299647003025,4
080770013022030,4
080810005002013,4
080459517012031,4
080459519012005,4
080770011024008,4
081039511001096,4
081070007011009,4
080770017073048,4
080770010023029,4
080770012002023,4
080770017032010,4
080770019003052,4
080579556001080,4
080299652021007,4
080579556001374,4
081039512001109,4
080490002072033,4
080770011024021,4
081070003001150,4
080770015033015,4
080770018001039,4
081039512003017,4
080770017052002,4
080490001001126,4
080810006001167,4
080770018002089,4
080459516001095,4
080459520032067,4
080810006001168,4
080299649003034,4
080770018002043,4
080770015023070,4
080770014033036,4
081070003001080,4
080770002001031,4
080770009001081,4
080770013022020,4
080770015023090,4
080770008011047,4
080490001001281,4
080810006002190,4
080490001002094,4
080490001001249,4
080770003001043,4
080490002032014,4
080490002051024,4
081070002002035,4
080810004002002,4
081039511002194,4
080299648002037,4
080299652011009,4
080490001002109,4
080490001002105,4
080299649002063,4
080770017024014,4
080770015022085,4
080459518022062,4
080299652021027,4
080810006001426,4
080490001001182,4
080490002062039,4
080770013022011,4
080490001001170,4
080770013044021,4
080810006002037,4
080490002032027,4
080299646001005,4
080770008022056,4
080770015022014,4
080770018002175,4
080459520043027,4
080299647001034,4
081070003001088,4
080770007002007,4
080490001001336,4
080490002041055,4
080459518022010,4
080770019001191,4
080770018002153,4
080490002041013,4
080299648001038,4
080299647002077,4
080299650022035,4
081039511002075,4
080770018002192,4
080770015033019,4
080770017022059,4
080770011021027,4
080490002071003,4
081070001002064,4
080459518043002,4
080770019003001,4
080770015024030,4
080459518034000,4
080770014023044,4
081039511001116,4
080770003002002,4
080770007002021,4
080770003002011,4
080490001001237,4
081070004001006,4
080459516003032,4
080770016001032,4
080770006021013,4
080770018001141,4
080770010013031,4
080459518032046,4
080490001001046,4
080770017031001,4
081070005004008,4
080770015033024,4
081039512001277,4
080810003002006,4
080299649002057,4
080459518032024,4
080299647001003,4
081039511002253,4
080770016001009,4
080490002072139,4
080299651001037,4
080490001001272,4
080770013021060,4
080770018002239,4
081070001002075,4
080490002053034,4
080470138012010,4
080579556001338,4
080770015023036,4
080770011031012,4
081039511004001,4
080770019001007,4
080459519012031,4
080770013032038,4
080770019001124,4
080299648004068,4
080810006002167,4
080299651002090,4
080810006002045,4
080770018002120,4
080770011023018,4
080810003002009,4
080299649001021,4
080770014042012,4
080299648004015,4
080490002061085,4
081039512001125,4
080770009002059,4
080459516001043,4
080770015044022,4
080770015041010,4
080770011043012,4
080490002071023,4
080770015044010,4
081070006002003,4
080299651001038,4
081070008002007,4
080579556001017,4
080459520031013,4
081070002001004,4
080770013043000,4
080770017031019,4
081039512001196,4
080299646004003,4
080810006002154,4
080770015043020,4
080770015032040,4
080459519022035,4
080579556001538,4
080770011024059,4
080770019001037,4
080810006002186,4
080770007001021,4
080579556001354,4
080770018002072,4
080490001001105,4
080459519011018,4
080299646001039,4
080810006002212,4
080810006001162,4
080770014021006,4
080770003001034,4
080770013023003,4
080490002051002,4
081039512001097,4
080490001001022,4
081039512003036,4
081070003002006,4
080770011044018,4
080770008022037,4
080490001001076,4
080810004004022,4
081070008002070,4
080470138012028,4
080810004005005,4
080490002061061,4
080459520011033,4
081070004003041,4
080810006001342,4
080490002051000,4
080490002052016,4
081070001002166,4
080770005002001,4
080770010011017,4
080459519023008,4
080770012002003,4
080459519011048,4
080579556001254,4
080459518032005,4
081070008002040,4
080490002061038,4
080770018002200,4
080770008012019,4
080299649001051,4
080579556001312,4
080299649002001,4
080299646004023,4
080810004001005,4
080770014033027,4
080459517012007,4
081039511001068,4
080130137053033,4
080459520011035,4
080770016002042,4
081039511003029,4
080299647001008,4
080810006002109,4
080459520011034,4
080770018002154,4
080459518031002,4
080770017022008,4
080770014022015,4
080490001001348,4
080299648004031,4
080770015024054,4
080299646004015,4
080770017071004,4
081070002001045,4
080770019001032,4
080299650013046,4
080810006001302,4
081070001002155,4
081070004002025,4
080579556001379,4
080810006001362,4
080770006021010,4
080490002053054,4
080459520013017,4
080459519013004,4
080770018001131,4
080490002041022,4
080299649002068,4
080770019001155,4
080810005006006,4
080810006002082,4
080770019001047,4
081070005001001,4
080459521001155,4
080810006002266,4
080770014022019,4
081070001002029,4
080299649003018,4
081070008002014,4
081070005002009,4
080770019001119,4
080490002061012,4
080299652021009,4
081039512003025,4
080770013042014,4
080810005005008,4
080579556002048,4
080770010023017,4
080459521001036,4
081070008002045,4
080770015033003,4
080770018002166,4
080810006002088,4
081039512001197,4
080490002061068,4
080770010011019,4
080770015043035,4
080770017021005,4
080459520031053,4
080770014021034,4
080770017023019,4
080770009001073,4
080299651001028,4
080770015024058,4
080490001002116,4
080490002053045,4
080490002042051,4
080299652011027,4
080459520013003,4
080770012001013,4
080459520042039,4
081039511003021,4
080810006001145,4
080459521001023,4
080299647002010,4
080490001001093,4
080770013031027,4
080579556001491,4
080299652021012,4
080130137051018,4
080770007002008,4
080770014043010,4
080459518041012,4
081070001002164,4
080459519011061,4
080459520042012,4
080810003001019,4
080490002031012,4
080770006025004,4
080490002072009,4
081070001001047,4
080770014033050,4
080770017073004,4
080490001001184,4
080490002042050,4
080579556001406,4
080299650013045,4
081039511001092,4
080490001001154,4
080299651001048,4
080490002062029,4
080490002031006,4
080770018002046,4
080299649003017,4
080579556001010,4
080770016001044,4
080770008021005,4
081070001002149,4
080770015033007,4
080770011043000,4
080770007001028,4
080770013021024,4
080770018001002,4
080770005001010,4
080490002061060,4
081070003001179,4
080299648001050,4
080810005005015,4
080770015042032,4
080770011024036,4
081039512002009,4
080770017053005,4
080770017053002,4
080459519011025,4
080459516001021,4
080770018002012,4
080490001001123,4
080770016001070,4
081070005004000,4
080770010023015,4
080770011032002,4
080490002072165,4
080579556001181,4
080810006001099,4
080459520031023,4
080810006002217,4
080810006002287,4
080770007001033,4
080299646003043,4
080459520041003,4
081039511003064,4
080770016002007,4
080459521001049,4
080490002061048,4
081070001002063,4
080770017024018,4
080770015033031,4
080299652012013,4
080770018002161,4
080579556001147,4
080770018002082,4
080459521001015,4
081039512002049,4
080459518034007,4
080810005003017,4
080770008011012,4
080490002041064,4
080299648004044,4
081039511004025,4
080770015032011,4
080490002042053,4
080459518021071,4
081070004003025,4
080579556001461,4
080770015041055,4
081070003001207,4
080810006001355,4
081039512001096,4
080770017024033,4
080459517022000,4
080810006002053,4
080459519011005,4
080770015031015,4
080579556002001,4
080770016001050,4
081070004003040,4
080770015042038,4
080770009001008,4
080810006001369,4
081070005002006,4
080770017072006,4
080579556001257,4
080770018002039,4
080770011042015,4
080770017024004,4
080770011041020,4
080770006023019,4
081070008002068,4
080490002061031,4
080459519012015,4
080459519012065,4
080459517012030,4
080490001001006,4
080490002051079,4
081039512001092,4
081039512001108,4
080299651003057,4
080770018002211,4
080490001002035,4
080459519021029,4
080770009002005,4
080490002071065,4
081039511002216,4
080299651002095,4
080770017023000,4
080459519021033,4
081070007011002,4
080770010021015,4
080770017053021,4
080490001002052,4
081070003001057,4
080579556002037,4
081070004001010,4
080770008012038,4
080770011041018,4
080299651003039,4
080459520032075,4
080459519023025,4
081070003002037,4
080130137062045,4
081070008002030,4
081070008001037,4
080770018001052,4
080770003001006,4
080299651003044,4
080770018002136,4
080770015023075,4
080459517023022,4
081070005003015,4
080299646002012,4
080770018001142,4
081039512002024,4
080490002041000,4
080470138011004,4
080459518034019,4
080770015023085,4
080770018001048,4
080810003002004,4
081070008002064,4
080459516001065,4
081070003001177,4
080459520031145,4
080770009002004,4
080490001002056,4
080459520032012,4
081070005003042,4
080810006001042,4
080770014033030,4
081039512002052,4
081070002002034,4
081070003001189,4
080770017072026,4
080459517012016,4
081039511001124,4
080810006002160,4
080810006001218,4
081070003001136,4
080770014043011,4
080770002002026,4
080770011023017,4
080459519012061,4
080490001001260,4
081039511002280,4
080770004002001,4
081070008002017,4
080770018002178,4
080770013021026,4
081070005003009,4
080770018002006,4
080770010024018,4
080459519022054,4
081070003002058,4
080459518022026,4
080810005006009,4
080770011032017,4
080770016002011,4
080299647003011,4
080490002072136,4
081070005004024,4
080770015022010,4
080459520031080,4
080459521001139,4
080770002002003,4
080459520032071,4
080770013031025,4
080459519012072,4
080770008022005,4
080770014043024,4
081070008002051,4
080770011032014,4
080459517023009,4
081070005002019,4
080770013044011,4
080770010023024,4
080490001001245,4
080770011043001,4
080770008011032,4
080770008021064,4
080459516001068,4
080770018001057,4
080810003001034,4
080770015042015,4
080770015023013,4
080770002002002,4
080579556001401,4
080770017021013,4
080459519012073,4
080459516001003,4
080490002071004,4
080770004002007,4
080810006001299,4
081039511001114,4
080770011024013,4
080770011032036,4
080770008012056,4
080299649001004,4
080770003001009,4
080459520043000,4
080770015021054,4
080459520031048,4
080770013032012,4
080810006001226,4
081039511004051,4
080299651001039,4
080770011041008,4
080810006001479,4
080459519011011,4
081070003002040,4
080770017063017,4
080770010022012,4
080810006002020,4
080770007003038,4
080490002072115,4
080459520011029,4
080459520044030,4
080770011021023,4
080770019001204,4
080299652022033,4
080770016002073,4
080770019002028,4
081070005002031,4
080299651003030,4
080490002051097,4
080459519021020,4
080770011024027,4
080459520032048,4
080770017073017,4
080459521004009,4
081039512001262,4
081070003001061,4
080459521004011,4
080459518032012,4
080299649001010,4
080810005004006,4
080490001001104,4
080770014021038,4
081070006003015,4
080770006023005,4
080299648004045,4
080459521004014,4
080490002032057,4
080810006001242,4
080490001002113,4
081070008001047,4
080459518042029,4
080810006001052,4
080810006002025,4
080770008021003,4
080770004002013,4
080490001001165,4
080770018001042,4
080490002061028,4
080459516003022,4
080490002051001,4
080299649002009,4
080770015023080,4
080299649002006,4
081070004003022,4
080770018001139,4
080810005001028,4
080579556002018,4
080490001002086,4
080299652021026,4
080770019001184,4
080770014033040,4
080490001001248,4
080490002032034,4
080770002002017,4
081070002002036,4
080770017031020,4
080490001001027,4
080770014044032,4
080770011021003,4
080770018002262,4
080810006002055,4
080770009001043,4
080459520031063,4
080810006002117,4
081070008001025,4
081070005004031,4
080459520044002,4
080770019001070,4
080579556001258,4
080770017033001,4
080299648004040,4
080770015033004,4
081070004002015,4
080770019001076,4
080459517012002,4
081070003001043,4
080299650011016,4
080770013023032,4
080459521001084,4
080299646002053,4
080459516001028,4
081039512001040,4
080459519024050,4
080770011022000,4
080299652021013,4
080459521004054,4
080770017073022,4
080770014031049,4
080490001001023,4
081070001002130,4
080770017032004,4
080770013023028,4
080810006002221,4
080579556002053,4
081039511002111,4
080459517021001,4
081039511001117,4
080299648001016,4
080459516001055,4
080299647001001,4
080770014033028,4
080459520012013,4
080770017024032,4
080770004004024,4
080770017072046,4
081070004003013,4
080299650021039,4
080299652022041,4
081039511001049,4
080770011021004,4
080810006001510,4
080770010013010,4
080770008011010,4
081070003002051,4
080470138011014,4
080770018002280,4
081039512001286,4
080299647002008,4
080770015021049,4
081039512001130,4
080459518021035,4
080810005003013,4
081039512001229,4
080770004002014,4
080490001001276,4
081039511002069,4
080459519023010,4
080770003001042,4
081070008001125,4
080770016001018,4
080770008021012,4
080459520031020,4
081039512003002,4
080130137052028,4
080459518043012,4
081070001002071,4
080299646002021,4
080770018001033,4
080770014041005,4
080579556001279,4
080299651002053,4
081039511001166,4
080770009001030,4
080810006002286,4
080810006002269,4
080810006001318,4
080770012002027,4
080459521001190,4
080770017063003,4
080770019001111,4
080459520044006,4
080770017053009,4
080299648002028,4
080579556001121,4
081039511002122,4
080490002071007,4
080770016002012,4
081070003001184,4
080299646001008,4
081070008001147,4
080459518021033,4
080490001001316,4
081070004003026,4
080490001001295,4
080299650013007,4
080490001001004,4
080459516003042,4
080299647003028,4
081039512003042,4
081070008001012,4
080770019003041,4
080490002072120,4
080770013021035,4
080770017072015,4
080299649003002,4
081070008001036,4
080299648002005,4
080770008021065,4
080490001001282,4
080770002001029,4
080810006002113,4
080770014023059,4
080770017072041,4
080579556001523,4
080490002051010,4
081070005003011,4
080459516001077,4
080770015031022,4
080579556001115,4
080459518022004,4
080579556001314,4
080579556001498,4
080490002052040,4
081039512001242,4
080770013021041,4
080770015023003,4
081070007021002,4
081070007031007,4
080810005006020,4
080770015042027,4
080770007001004,4
080810004004016,4
080299647002073,4
080770015041027,4
080470138012011,4
080299647003062,4
080770009001031,4
080459521001079,4
080299651001029,4
080490002061022,4
080770017072003,4
080770013021092,4
081039511001036,4
080579556001227,4
080810006002133,4
080299652011017,4
080770019001023,4
081070005002015,4
081070004002010,4
080770016002001,4
080579556001540,4
080490002072153,4
080299652022036,4
080770013021069,4
081070004001024,4
080459521002022,4
080810006002274,4
080299652021015,4
080490002042063,4
080770014033034,4
080770018002048,4
080299646004034,4
080770019001001,4
081070001002147,4
080299648004010,4
081070004003007,4
080299647001012,4
081070002001001,4
080770010013033,4
080810006002131,4
080459516003038,4
080770008021042,4
080770009002015,4
080810006001360,4
081070003001122,4
080770015022054,4
080810006001578,4
081070007012003,4
080490002072101,4
080299649003032,4
080459521003035,4
080770013022044,4
080770015031002,4
081039512002036,4
080810006001185,4
081070008001064,4
081039512003027,4
080770002001004,4
080770010011022,4
080810006001030,4
080579556001128,4
080459519021023,4
080299650012028,4
080459519012044,4
080490001001210,4
080459521004041,4
081039512001234,4
080459519022013,4
080810006001144,4
080810006001331,4
080299647002033,4
080459520031011,4
080770015023133,4
081039512002055,4
080770010011009,4
081070001002030,4
080770004004001,4
080490001001048,4
081070002002006,4
080490002051091,4
080770016002021,4
080579556001367,4
080810004004026,4
080770013022040,4
080810006001141,4
080810006002183,4
080770019001061,4
080490002062036,4
080770015021055,4
080459520031107,4
080770018002145,4
080770015024066,4
080770008011049,4
080770017072027,4
080299650012036,4
080490002072064,4
081070003001127,4
080459521001054,4
080459518032037,4
080810006002091,4
080490002071059,4
081039511002228,4
080770013044008,4
080490002042009,4
080770006013014,4
080299648002009,4
080770019003028,4
080490002042026,4
080770018001075,4
080810005001004,4
080579556001541,4
080459518021029,4
081070003001079,4
081070008001024,4
081070001002165,4
080299651003007,4
080770015031020,4
081039511002115,4
080770015044009,4
080490002051048,4
080459521004020,4
080770019003042,4
080459520011005,4
081039511004011,4
081039511002118,4
080810006001557,4
081039512003041,4
081039512001025,4
080770018002188,4
080490002042028,4
080459519024027,4
081039511001135,4
080770008022002,4
080459521001064,4
080459519024047,4
080770018001098,4
080459517013009,4
080459521004015,4
080299651002025,4
080770008022030,4
081039512001223,4
080459519011058,4
080770018002173,4
080490002052004,4
080770015022028,4
080770014021028,4
081070008002062,4
080490002041031,4
081039512001235,4
080770018002119,4
081039511002184,4
080299651003046,4
080299652021036,4
080770007002010,4
080299646003007,4
080299651002093,4
080770008011064,4
080770018002197,4
080459519024013,4
080299650013050,4
080579556001088,4
080490002031007,4
080459518042015,4
080299650022006,4
080490002072116,4
081039511003069,4
080770014031037,4
081070008001057,4
080770009001001,4
080770009001063,4
080459520044047,4
081070002001060,4
081039512003046,4
080299649002051,4
080459520031161,4
080459519024016,4
080770018002002,4
080770015042022,4
080770017073002,4
081070005004017,4
080770018001076,4
080810003001026,4
080770014033047,4
081070008001102,4
080770009002039,4
081039512001034,4
081039511003010,4
080770015043001,4
080770017071000,4
080810004005021,4
080770008012047,4
080299652011034,4
080770018002243,4
081070006001002,4
080459520044019,4
080490001001176,4
080810006001476,4
080490001001099,4
080770010024013,4
080810006001257,4
080770017063011,4
081070006003018,4
080299648004038,4
080490001001040,4
081039512001067,4
080810003001020,4
080459520032069,4
081070002001019,4
080810006002250,4
080299647002021,4
080770014041016,4
080579556002007,4
080770009002071,4
080810006001211,4
080810006002132,4
080770015021022,4
080459521001200,4
081070003002056,4
080490002032038,4
080810006001280,4
080490001001215,4
080490002041048,4
080490002051131,4
080490002053000,4
080770014021043,4
080810003001036,4
080299651002077,4
080810005005028,4
080299646001041,4
080770018001005,4
080299647002059,4
080770009002058,4
080810006002116,4
080770015022090,4
080579556001087,4
080490002071030,4
080579556001289,4
080770015024028,4
081039511003057,4
081039512001030,4
080459517012047,4
080770011024058,4
081070001002032,4
080459521001178,4
080770014041010,4
080459518042000,4
080490001001116,4
080299651002024,4
080299652021029,4
080770017071015,4
081070001002152,4
080490002052037,4
080810004005007,4
080770014021037,4
080299648004034,4
080770015031001,4
081039511003049,4
080459518022006,4
080770011041029,4
080579556001108,4
081070005003003,4
080299646002035,4
080770017073003,4
080770011041006,4
080810006001088,4
080299649003005,4
081039511002147,4
080459518031010,4
080579556001440,4
080770004002008,4
080810006001406,4
080299647001030,4
080299650021009,4
080579556001031,4
080770013031014,4
080490001001223,4
080459517022014,4
080459520044026,4
080770011024003,4
080770011022014,4
081070001001016,4
080810005003010,4
080770013032043,4
080770012001022,4
080770019001018,4
081070006001007,4
081039511002148,4
080299646003042,4
080770018001144,4
080490001001315,4
080459518042002,4
080459520032079,4
080490001002070,4
080810006001445,4
080459516001096,4
081070007021006,4
080579556001032,4
080299650012009,4
080459516001022,4
080459520031116,4
080770009002007,4
081070007032017,4
080770013021052,4
080770015023123,4
080770009002013,4
080459520031067,4
080299647002019,4
080810005002020,4
080810004003023,4
080490002051115,4
081070007031003,4
080459518041014,4
080770015043037,4
080459519023016,4
081039512001089,4
080490001001241,4
080770015041047,4
080490002071069,4
081070005004023,4
080579556001236,4
080770018002113,4
080490002041024,4
080490001001050,4
080770008022012,4
080770008011053,4
081070003002059,4
080299646004014,4
080459517021009,4
080770019001171,4
081039511004018,4
080810004002004,4
080810006001043,4
080770013021019,4
080770016002013,4
080770015023103,4
080299648004026,4
080579556001144,4
081070001002093,4
080770018001051,4
080490001002018,4
080490001002033,4
080299649002033,4
080810006002155,4
080299647003040,4
080459517024007,4
081039512001121,4
080770011041013,4
081070005004012,4
080579556001204,4
080770007002005,4
080490002072025,4
080459521001144,4
080459519013030,4
080459521001007,4
081039511002040,4
081039512001135,4
080299649002031,4
080810006002043,4
080770009002017,4
080770018002139,4
080810003002002,4
080579556001165,4
080770016001015,4
080490002062014,4
080770004004003,4
080810006001286,4
080770014022016,4
080770011031014,4
080810006001196,4
080299647001018,4
080770017064004,4
080579556001309,4
081070008002060,4
080770014031035,4
080459519012020,4
080810006001592,4
080459521004035,4
080770014044028,4
080299647003002,4
080770003001031,4
080770010024000,4
080810004001007,4
081039511001160,4
080299647002044,4
080490001001312,4
080299647003043,4
081070001002044,4
080770013021087,4
080810004005006,4
080490002071019,4
080770015033033,4
080770015043016,4
081039512001202,4
080299652012014,4
080459518032042,4
080299646004012,4
081070001002140,4
080459519024041,4
080770009002034,4
080770014044027,4
080810005002023,4
080459520031143,4
080770011021032,4
080770019001200,4
080299649002055,4
080299647002064,4
080459520031074,4
080770018001032,4
080770014032017,4
081070003001167,4
080490002061016,4
080299650011026,4
080770011042018,4
081070008001010,4
080770008012028,4
080770017022041,4
080770019001055,4
080459518033001,4
080770011043004,4
080459516003017,4
080299650022005,4
080299652011030,4
080299650011029,4
080770015044026,4
080770015021006,4
080810006001482,4
080299652022040,4
080490002071068,4
080810006001462,4
080810006001489,4
080459518031006,4
080810006001532,4
081039511001070,4
080770013044019,4
080459517022003,4
081039511003012,4
080770018002252,4
080770014032020,4
080490002072129,4
080459520031098,4
080770013021090,4
080299652022013,4
080810006001427,4
081070001002085,4
081039511001157,4
080490001001288,4
080490001001224,4
081070001001007,4
081039511004019,4
080810005003012,4
080770014021009,4
080770007002019,4
081039511004021,4
080770015024020,4
080810006002253,4
080490002061007,4
080299647002043,4
080770011041004,4
080770010021013,4
080490002053001,4
080810006001096,4
080770008022042,4
080770011023015,4
080770014023047,4
081070008001122,4
080770010021010,4
080770014032009,4
080810006001497,4
080770009001052,4
080299650022016,4
080490001001150,4
080490002062050,4
080299650021022,4
081070008002055,4
080810006001081,4
080770006023010,4
080459520032072,4
081039511001125,4
080770017051025,4
081070005001010,4
080490002072059,4
080299652022012,4
080770018002008,4
080810006001128,4
080459520031001,4
080459519024045,4
080770015023005,4
080459517023005,4
080770009002040,4
080770009001064,4
080459520032066,4
080770015041023,4
080459518021047,4
080490001001112,4
080490001002065,4
080459517023024,4
080459518022035,4
080770014033011,4
080770006023012,4
080770017061005,4
080770015041060,4
080810005006032,4
080490001001287,4
080459520032044,4
080770017052014,4
081070006002006,4
080459520011024,4
080299647002034,4
080299651003011,4
080579556001403,4
081039511002251,4
080770015043011,4
080770013023034,4
080810005003020,4
081039511001123,4
080770015023110,4
080770015022102,4
080579556002056,4
080579556001202,4
080579556002016,4
081039511001100,4
080490002042020,4
080770013022035,4
080770013031005,4
080770015031017,4
080770015032012,4
080459521004055,4
081070004001015,4
081070008002049,4
080299647002022,4
080459521001076,4
080299651001007,4
080770015024048,4
081070003001154,4
080490002032059,4
081070001001039,4
080810006001213,4
080770015022082,4
080490001001127,4
080459517012012,4
080459520012018,4
080770015023028,4
080770010023032,4
081039512001244,4
080770010023010,4
080810006001293,4
080299650013026,4
080299651001047,4
080490001002016,4
080770017024023,4
080299648001051,4
081070008001041,4
081039512001220,4
081039511002006,4
080459521003014,4
081070002002037,4
080459520042023,4
080770019003038,4
080810006002245,4
080810006002259,4
080810006001447,4
080579556001283,4
080579556001423,4
080770019003061,4
080770014033032,4
080490002052011,4
080490002053047,4
081039512001156,4
080810004001004,4
080299647003066,4
080810006001264,4
080490002072018,4
080810003001082,4
080770016002057,4
080770013043027,4
080770003001010,4
080490002051098,4
080490002041061,4
080579556001443,4
081070002002025,4
080490001001290,4
080770015023065,4
080770010022002,4
080299646004018,4
080770008022006,4
080490002061042,4
080770008012055,4
080579556001049,4
080130137053019,4
080459516003016,4
080770018002052,4
081070007032001,4
080810005005019,4
081070001002072,4
080770018001013,4
081039511001057,4
081070005003023,4
080770014041013,4
080459516001108,4
080810006001385,4
080810005002016,4
080299646002003,4
081039511002275,4
080459520032082,4
080490002053016,4
081039511003019,4
080770019001135,4
080770015041035,4
080770015032034,4
080770012002020,4
081039511002073,4
080770015022042,4
080579556001100,4
080770018001084,4
080810003001004,4
080459517022009,4
080299652012006,4
080459521002002,4
080770013022021,4
080579556001528,4
080810006001467,4
080770018002268,4
080770015023052,4
080459518021072,4
080459521001135,4
080459520011013,4
080579556001085,4
080770010011015,4
080770006025002,4
081070002002000,4
080770013041014,4
080459519011016,4
080770018001138,4
080459521001138,4
080810006001183,4
080770004001010,4
080770019001193,4
080770017072021,4
080810004004012,4
081070005004038,4
081039511001094,4
080459520042052,4
080770018001071,4
080770011032034,4
080770011021020,4
080770010023028,4
080770017073026,4
080810006001253,4
080770015023058,4
081039511002183,4
080459521001119,4
080770008012050,4
081039512002027,4
080299646004017,4
080770014033039,4
080299647002063,4
080770008022043,4
080459518032047,4
080810004003027,4
080299652022015,4
080770018002134,4
080459518034024,4
080770017031008,4
080490002072055,4
080490002032039,4
080459520031030,4
080490001001013,4
080770013042019,4
080770019001152,4
080299649001048,4
081070003001155,4
081039511001151,4
081070001002111,4
080770019003058,4
081070003001051,4
081070003001118,4
081070007012032,4
080459519024056,4
080770010022011,4
080770014023070,4
080770002002013,4
080770015022104,4
081039511002136,4
081039511001169,4
080770017073019,4
080770004002004,4
080770015044036,4
080579556001132,4
080770010021008,4
080490001001028,4
080459520032019,4
080770009001002,4
080770008011054,4
080770006012011,4
