GEOID,DISTRICT
080490001001194,4
080770017072049,4
080810006001204,4
080490002061000,4
080770014023036,4
081070001002042,4
080770018002251,4
080810006001469,4
080299649002016,4
080770019002021,4
081070008001110,4
080490002061045,4
080770011043015,4
080459519021004,4
080770014023026,4
080810006001217,4
080770013031002,4
080770014021024,4
080810005006016,4
080770015022078,4
081070006003003,4
080579556001269,4
080490001001130,4
080490002061034,4
080770007001012,4
080770018002001,4
080579556001488,4
080770013021047,4
080579556001104,4
080459517012017,4
080459516001097,4
080459516001083,4
080770011032028,4
081039512001221,4
080770013041018,4
080459521003027,4
080770009002046,4
080299651003048,4
080770008021052,4
080770014044017,4
080770015023045,4
080770014041009,4
080459521003030,4
081039511001137,4
080810006001356,4
080299652011031,4
080459520031035,4
080810006001414,4
080770006023016,4
080770013043004,4
080299648004020,4
080770017023013,4
080770007003034,4
080490002052049,4
080770014023009,4
080770017071011,4
080770015021059,4
080490001002051,4
080770011031002,4
080579556001188,4
080459516001102,4
080770012001009,4
080770017033000,4
080810006002207,4
080579556001301,4
081070001002148,4
080299649002018,4
080770017064002,4
080770008022026,4
081039512001158,4
080299648002016,4
080459521001146,4
080770019001187,4
081039512002029,4
081070001002017,4
080459520012020,4
080770013032052,4
080770017024027,4
080299647003015,4
080770011032026,4
080770015024045,4
080810006002159,4
081070003001117,4
081070001002095,4
080459518042025,4
080459517024012,4
080770015024024,4
080579556001364,4
080770010013020,4
080770014031008,4
080459519011020,4
080770015043030,4
080770017031017,4
080770019003014,4
080810006002187,4
080299650011023,4
080770019002024,4
080810006001138,4
080770013031022,4
081070002001030,4
080770015022012,4
080810006001209,4
080490001001125,4
080299650021036,4
080770014032011,4
080490002051101,4
080810006001442,4
080770019001005,4
080810005006005,4
080770008012031,4
080770012002004,4
080579556001040,4
080459521001005,4
080770013043010,4
080770015041022,4
080770009002068,4
080299649002023,4
080490002072075,4
080810006002033,4
081070003001031,4
080579556001134,4
080770014023035,4
080459519022005,4
080459519013037,4
080299646001030,4
081039511002167,4
080770015022043,4
080770013021030,4
080490002062010,4
081070006003008,4
080770003002015,4
080770014044006,4
080579556001304,4
080459521003013,4
080810006001323,4
080459518034028,4
080299651001002,4
080770017032009,4
080810006001261,4
081070003001147,4
080490002072093,4
080579556001225,4
081039512001165,4
081039511002092,4
080770019001042,4
080490002042010,4
081070008002003,4
080770018002254,4
080810006001322,4
080459518034030,4
080459521003003,4
080770018002244,4
080770019001045,4
080490001001197,4
080770018001129,4
080810006002248,4
080810006001025,4
080810003001005,4
080770016001027,4
080810006001502,4
081070005004029,4
080490002072010,4
080299651002096,4
081070007012012,4
081039511002093,4
081039511004046,4
080299647002023,4
080299647003042,4
080459520031134,4
080770004002010,4
080459519023024,4
080810004005004,4
080490002072125,4
080770016002003,4
080770008022029,4
080459520032065,4
080810005001029,4
081039511002161,4
081070001002081,4
081039512003022,4
080459521001103,4
080810006002289,4
080810006001022,4
081070003001219,4
080770018002087,4
080810003002036,4
080770011032025,4
080490002032048,4
080299652022018,4
081039512003043,4
080770015042018,4
080770004003004,4
080459519011083,4
080810006002042,4
080490001002069,4
080770017073016,4
080770017021019,4
080459520032074,4
080579556001056,4
080490002072137,4
080490002071052,4
080490002032055,4
080810004004007,4
080490002062042,4
080770011021012,4
080770017024028,4
080770008021038,4
080490002071027,4
080459518022049,4
080459516001026,4
080459518021021,4
081070001002016,4
080810006001419,4
081070008002061,4
080770014031047,4
080490002051037,4
080459519021034,4
080770015043025,4
080810006002213,4
081070003001110,4
080579556001372,4
080459518042014,4
080459518032018,4
080770010013008,4
080459521003001,4
080770017024016,4
080770015033029,4
081039512002006,4
080299650013030,4
080770014023062,4
080810006001453,4
080490002062001,4
080299648004081,4
081039511002009,4
080770011023025,4
080299647003048,4
080490002062020,4
080490002051049,4
080459519011008,4
080299648004016,4
080459518041017,4
080810006001316,4
080770015044031,4
080810006001438,4
080299647002060,4
080299649001022,4
080770002001030,4
080770019003050,4
081039511002082,4
081070004001019,4
080579556001360,4
080770017064010,4
080770019001038,4
081039512002058,4
080490002032050,4
080770008021036,4
080459516001047,4
080459520031099,4
080770009002026,4
080459516003028,4
080579556002042,4
080770014041020,4
080770008012013,4
081039512001290,4
081039511003003,4
080459521001085,4
081039511002180,4
081039512001239,4
080770019001147,4
080299647003059,4
080490002052001,4
080299649002024,4
080299651002000,4
080299650012011,4
080459518042027,4
081039511002045,4
080810003001072,4
080770014031005,4
080810006002288,4
080770017064015,4
080459521001016,4
080459517012040,4
080810006001585,4
080770017052009,4
080770010013013,4
081039511001063,4
080770017022061,4
080459517021006,4
080299646003016,4
080299649002014,4
081070007032025,4
080299651001034,4
080770015023121,4
080810006001382,4
080459520012016,4
080459520032057,4
080770015023002,4
080770018002053,4
081070001002018,4
081070006002005,4
080459518031004,4
080459518043015,4
080459518021048,4
081070001002145,4
080770011044008,4
080299652022004,4
080490002042038,4
080299647001023,4
080770018001015,4
080490002051070,4
081070001002134,4
080299650013032,4
080770017051021,4
080299650012037,4
081070003001028,4
080459520044021,4
080810004003028,4
080459520031024,4
080810005002000,4
080299647002062,4
080770007003040,4
080299649002058,4
080810006002100,4
080770015023026,4
080810006001062,4
080810004004002,4
081070004001007,4
080490002072113,4
080810006001287,4
080770011031007,4
081039512001007,4
080810006001270,4
080459520031160,4
080770007001009,4
080770007001020,4
080459519012060,4
080459520032016,4
080470138012044,4
080770007003008,4
080770011032011,4
080770008022050,4
080770011043007,4
081039512001038,4
080459518034046,4
080579556001517,4
080770014033001,4
080459520042018,4
080770018002078,4
080459517012024,4
080490002061078,4
080770015023021,4
080770013023021,4
080459518022039,4
080490001001071,4
081039511001082,4
080770011022022,4
080770017052013,4
080810006001319,4
080579556002025,4
081070005003037,4
080490002061059,4
081039511002170,4
080810006001175,4
080459517022005,4
080810006002151,4
080770015044018,4
080579556001415,4
080579556001105,4
080579556001066,4
080770016001074,4
080299647003070,4
080459520042031,4
080770010021000,4
080459516003019,4
080490002072050,4
080810006001076,4
080459520044038,4
080459520041004,4
081070008001054,4
080770015042009,4
080459516001020,4
080810006001370,4
080299650013039,4
080810003001051,4
080490002052034,4
080579556001270,4
080770011024029,4
080770010011000,4
080770017072001,4
080770019002033,4
080770007003032,4
080490002072123,4
080770014022025,4
080770014042010,4
080770017064019,4
080770017072042,4
080810006002267,4
080770008022035,4
080490002061011,4
080459519012019,4
080579556001489,4
081070005002023,4
080490001002076,4
080490002051092,4
080770010024024,4
080810005001007,4
080770019002025,4
080459518034043,4
080810006001352,4
081070008001141,4
080299646002036,4
080770013032034,4
080770004001002,4
081039511002036,4
080299649002039,4
080299648001040,4
080490002072036,4
080770012001004,4
080459521001124,4
080810006001416,4
080459516001103,4
081039512001233,4
080770017022005,4
081070003001038,4
081039511001045,4
080299651001050,4
080299646001035,4
080770014031057,4
081039511004057,4
080770002001032,4
080770010023030,4
081070008001131,4
080579556001394,4
080490001001038,4
080459521001131,4
080810006001507,4
080770013042016,4
080459520042046,4
080490002072073,4
080299646001054,4
080770010023031,4
080770019001144,4
080490002071046,4
080770007001027,4
080770017024012,4
081039511001138,4
080579556001526,4
080459521001045,4
081070003001187,4
080459517013021,4
081070005004015,4
081070002001068,4
080579556001390,4
081070003001016,4
080470138012006,4
080459519011084,4
080810006001351,4
080459520031110,4
080459519011086,4
080490002053038,4
080770015024000,4
080770015021048,4
081070001001033,4
080770015043032,4
080490002053011,4
080490001001067,4
080579556001449,4
081070004003031,4
080770006014001,4
080459519011033,4
080490002062048,4
080770004003009,4
080490002072124,4
081070002001010,4
080770017061008,4
080770019003011,4
080810005001015,4
080299651003032,4
080490002051056,4
081039511004044,4
080459519011070,4
080299649002078,4
080299647002041,4
080810005001006,4
080810006002240,4
080770011023020,4
080810006001475,4
080299649001003,4
080770003002026,4
080810003001024,4
080490001001257,4
080299648004000,4
080299651003013,4
080490001002117,4
080459520043006,4
080770011024049,4
080770004003001,4
080490001002097,4
080299650013017,4
080770015022068,4
080459519021027,4
080770013021010,4
081070001002141,4
080770013023019,4
080299652012018,4
080770014023039,4
081039512001283,4
080490002052022,4
080770019002014,4
080470138012084,4
080770006023021,4
080770006024003,4
080490002072126,4
080299648004033,4
080299646004016,4
080299648002013,4
080770015022041,4
080770008021029,4
080490002053052,4
080810006002193,4
080459518031007,4
080770015041034,4
080770015044005,4
080770015041031,4
080770013021017,4
080770008012001,4
080770017022049,4
080770017052005,4
080770003002019,4
080810006002135,4
080770014022043,4
080459520031010,4
080490001001001,4
080770011024054,4
081039511002241,4
080770017063013,4
080490002051055,4
080770017073042,4
081039511001115,4
080770019001169,4
080490001001041,4
080299648001049,4
081039512001146,4
080810004001009,4
080490001001214,4
080770014031002,4
080490002031013,4
080770017032016,4
080770011031023,4
080490001001122,4
080459521002026,4
081070004003037,4
080810006001466,4
080770007002027,4
081070007011000,4
080579556001400,4
080810006001332,4
080299650011009,4
080470138012016,4
081070001002099,4
080130137053034,4
080770004003005,4
081070003001106,4
080770018002116,4
081039511002199,4
081070008001092,4
080770002002012,4
080770015023039,4
081070001002178,4
080770017063000,4
080770012002025,4
080770015042005,4
080770018001003,4
080490002051093,4
080299647003026,4
080770010024025,4
080810006001243,4
080470138012031,4
080299649001064,4
080770014031031,4
080459520043022,4
080810006002227,4
080459516003010,4
080770015031034,4
081070007022004,4
080810005006001,4
080299650011038,4
080459519024033,4
080770017031021,4
080490001001063,4
080299646004021,4
080770004001007,4
080459519022039,4
081070007012018,4
080490001002012,4
080490002051047,4
080770014032010,4
080810004003005,4
080459518042009,4
080459520042050,4
080299649002013,4
080130137053015,4
080459517012005,4
081039512001127,4
080770018002204,4
081039511001062,4
080299651001024,4
080579556001209,4
080810006001571,4
080459518043010,4
080770018002137,4
080490001001070,4
080770019001078,4
081039511002041,4
081039511002268,4
080490002061010,4
080299646004011,4
080770014021048,4
080770015032028,4
081039511001103,4
080810006001598,4
080490001001138,4
080459518021005,4
080299646003033,4
080770019002026,4
080579556001316,4
080459518021045,4
080810003001086,4
080579556001525,4
080770015022025,4
080459521004016,4
080299650022034,4
080770002001009,4
081039511003065,4
080459520011006,4
080579556002038,4
080579556001451,4
081039511003020,4
080770003002007,4
080770014021000,4
081039511003018,4
081070002001058,4
080490002041028,4
080810006001597,4
080770008022055,4
081070003001090,4
080579556001185,4
080770008012034,4
080459519011068,4
081070008001096,4
080770013022009,4
080770014022020,4
080770016001028,4
081039511003051,4
080770004004019,4
080459521001021,4
080299650011027,4
080130137053039,4
080770013023045,4
080459521001217,4
080810006001485,4
080299650021007,4
080299649002045,4
080770018002111,4
080490002061076,4
081070006001023,4
080299650021027,4
080459517023025,4
080770015021045,4
081070003001048,4
080770017022057,4
080299650012000,4
080490001002071,4
080770012001015,4
080299649002064,4
080770011032022,4
080770006021005,4
080770018002217,4
080579556001410,4
080770014031028,4
081070005004016,4
080459520012017,4
080810006001083,4
080579556001511,4
081039511002102,4
081039511002166,4
081039512001059,4
080770011032032,4
080770017072025,4
081039512001264,4
080459519013010,4
081070006003005,4
080810006001313,4
080490002032065,4
080490002032024,4
081070007032011,4
081039511002084,4
080299647003047,4
080770013041006,4
080810006001011,4
081039512001014,4
080459517022019,4
080770013021065,4
080770019003045,4
080459520043026,4
081070007032005,4
080579556001371,4
080770014021021,4
080770018001112,4
080810006001402,4
081070004002001,4
080770015022020,4
080459521001166,4
080770015023113,4
080299648004067,4
081039512001215,4
081039512001008,4
081070007032007,4
080770011021015,4
080490001002015,4
080770006021004,4
080459521001073,4
080459520043031,4
080299648004076,4
080130137053043,4
081070004001023,4
080810006001556,4
081070002002009,4
080770017024031,4
080770018002090,4
080810006001386,4
080299648004048,4
080770018002163,4
080299651002098,4
080770013031004,4
080770003001027,4
080459520031025,4
080490002071017,4
080490002072032,4
080770006012006,4
080459520031065,4
080770018002011,4
081039512001141,4
080459518043021,4
080299646003044,4
080770011031010,4
080459516003030,4
080770007002020,4
080810006001554,4
080770008011038,4
080770004002019,4
080490001001192,4
081039511002286,4
080459520031069,4
080770017031022,4
080579556001508,4
080770018002144,4
080770014022041,4
080459518033006,4
080770006013011,4
080770014021045,4
080810006001116,4
080770014021016,4
080459519012042,4
080810006002112,4
080770013042024,4
080770009001050,4
080810005004001,4
081070003001173,4
080490002072140,4
080770017064009,4
080770002001023,4
081070008002028,4
081039511001074,4
080299648004011,4
080459519022026,4
080459519012047,4
080770013031023,4
080459520031017,4
081039512001048,4
080770017064021,4
080810006001415,4
080810006001446,4
080459520011009,4
080770006011005,4
080770018002219,4
080770011024022,4
081070003001217,4
080810006001443,4
080490002032042,4
080299651002102,4
080299652021006,4
081070005003000,4
080810006002062,4
080810006001560,4
080770013044018,4
080490002032053,4
081070001002027,4
081039511001041,4
080299647002030,4
080490001001100,4
080459521001189,4
080770017063007,4
080490001001014,4
081070002002017,4
080770011023019,4
080770017022031,4
080770014041012,4
081070007032002,4
081070007032008,4
080770007003023,4
080299646002052,4
080299648002017,4
081039511003017,4
080770002001026,4
080810006002279,4
081070007012033,4
080770017022030,4
080770007003036,4
080459520031057,4
080459518021050,4
080810006001126,4
080770019001030,4
080770018002141,4
080459520031144,4
080459521004036,4
080579556001358,4
080579556001473,4
080770013041003,4
081039511002129,4
080770015031035,4
080459520031121,4
080459519022033,4
080490002051084,4
080490001001221,4
080459520032000,4
080490002042047,4
080490002061039,4
080299650021035,4
080770015032037,4
080770013022037,4
080579556001214,4
081039512002022,4
081039511002019,4
080459518032021,4
080770011032021,4
080770018002164,4
080810006002237,4
081070005002003,4
080810005006010,4
080810004005012,4
080770011043006,4
080299650022028,4
080770014021001,4
080770013021045,4
080810006002078,4
080459518021006,4
080459516003034,4
081039512001052,4
081070003001142,4
080299646003026,4
080770015032021,4
080770010021009,4
080770015023126,4
080770015021051,4
080770017073043,4
080770013023047,4
081039511003067,4
080490001001313,4
080770015032004,4
080770009001007,4
080810006001309,4
080299648001043,4
080299648004003,4
080770017032017,4
081039512001143,4
081070001001030,4
080579556001004,4
080770018001045,4
080770017032002,4
080770011024026,4
080299646002049,4
080810005003001,4
080770010024023,4
080770011044022,4
080770002001008,4
080490002071051,4
080770004002000,4
081070007032019,4
081039511002151,4
080579556002009,4
081039512001045,4
080459519024018,4
080490002053059,4
080299647003067,4
081070003002024,4
080470138012033,4
080459518034051,4
081039511001143,4
080810003001060,4
080810006001498,4
080770010011003,4
080770018002221,4
081039511002095,4
080299650011020,4
081039512001199,4
080490001001164,4
081039511002211,4
080810006002137,4
080299649001005,4
080490001001129,4
080459521001099,4
081070003001099,4
080579556001447,4
080810006001562,4
081039512003004,4
080490002051005,4
080770018001056,4
081070001002098,4
080299650012031,4
080490001001124,4
080810003001054,4
081039511002022,4
080299649003009,4
080770018002051,4
081039512001206,4
081039511004007,4
080810004002001,4
081070008001032,4
080770013023010,4
080810006001047,4
080299650021002,4
080490002053049,4
080770018001050,4
080490002053057,4
081070004003016,4
081039512001087,4
080770011024005,4
080770015032031,4
081039511002217,4
081039511001140,4
081070003001195,4
081039512001182,4
081070002001006,4
081070004001005,4
080490002042041,4
080770017073018,4
080810006001120,4
080299646002023,4
080810006001265,4
081070005002027,4
080579556001145,4
080579556001191,4
081039511002127,4
080770018002030,4
081039512001029,4
080490002072084,4
080770003002008,4
080770015021052,4
080770015044024,4
080810004001006,4
081039511002144,4
080770010011014,4
080770016002004,4
081070008001134,4
080770018001023,4
080770010023012,4
080770018002198,4
081070008002023,4
080770015023095,4
080490002053058,4
080459518042033,4
081070004002013,4
080770017022046,4
080770015042025,4
080490002072077,4
080459520031129,4
080770019002015,4
080770018002023,4
080770008021030,4
081039511003031,4
080810006002107,4
080579556001356,4
080459521004030,4
080770014022047,4
081070003002001,4
080299646002059,4
080770013043024,4
081070008001048,4
080490002071011,4
080490001001220,4
080490001002028,4
080810005005022,4
080810004001002,4
080299648004021,4
080490002031001,4
080810006001071,4
080490002041020,4
080459518041023,4
080770012002031,4
080459520013012,4
080810006001408,4
080459518043005,4
080770015042004,4
080770008011006,4
080770017033009,4
080459520013019,4
080770015022011,4
080299646002057,4
081039512003013,4
081070002001015,4
080770018001090,4
080770014041001,4
080810004004019,4
080770017024024,4
080770006014007,4
080770014023028,4
080459519022010,4
080459518041008,4
080770007001008,4
080770003001037,4
080810006002081,4
080810006001357,4
080770011041021,4
080299647002054,4
080770009001046,4
081039511001024,4
080299647003024,4
080770015044041,4
080770017073036,4
080770015041016,4
080770008021025,4
080490001001018,4
080770006022001,4
081070006003004,4
080299646001011,4
080770011032013,4
080770016001066,4
080770018002104,4
080459519021028,4
081039512001068,4
080770016002056,4
081070003002047,4
080770018002158,4
080810003001052,4
080810003001061,4
081070008001107,4
080770013032047,4
080770013022017,4
081070004002012,4
080299650012025,4
081070003001007,4
080459516003004,4
080770019002027,4
080459519011055,4
080770015041042,4
080490002051129,4
080490002072040,4
080770015024014,4
081039511004006,4
080299647001027,4
080770016001025,4
080810006002098,4
080299649001027,4
080810006001084,4
080459519012087,4
080770008011063,4
080299648002026,4
080770013031024,4
080810003001077,4
080770012002030,4
080459519021021,4
080579556001462,4
080459521001030,4
080770004004016,4
081070005003030,4
080770018002155,4
080770017021004,4
080770018002218,4
081070008002035,4
080579556002051,4
080490001002022,4
081070002001064,4
080770016001035,4
080810006001057,4
080770004002016,4
080299646001045,4
080770009001049,4
081070007012006,4
080770018002222,4
081039511002116,4
080490002042031,4
081070008001028,4
080770003002021,4
080770017053012,4
080299651003049,4
080299650022009,4
081039511003061,4
080459516001067,4
080490001001268,4
080459519012053,4
080770008011060,4
080770014043014,4
080770017053007,4
080810005004007,4
081070007031001,4
080810005006013,4
081039512001274,4
080459516003039,4
080459518032010,4
080770011021040,4
080770008011023,4
080579556001483,4
080810005005034,4
080299648002035,4
080299646001047,4
080770017024025,4
081039511001155,4
080579556001038,4
080490001001110,4
080770013032032,4
080810003002023,4
080810006001552,4
080770009002018,4
080770017072034,4
080810006001024,4
080459520031022,4
080770011023005,4
081039512001093,4
080770013021037,4
080299649001028,4
080579556001466,4
080810005004002,4
080459520011021,4
080770008011001,4
080490002041009,4
081070001002113,4
080299649002037,4
080770018002150,4
080579556001047,4
080579556001084,4
080459518042031,4
080770014022022,4
080459518021017,4
080770013044016,4
080299650013033,4
080299650021025,4
080579556001136,4
080770013032031,4
081039511002058,4
080770015042048,4
080459517013005,4
081070004001027,4
080770015022003,4
080810006001064,4
080770019001102,4
080810006001564,4
080770013021028,4
080770008021050,4
080770017051005,4
080770010013034,4
081070001001043,4
080770011044003,4
081070008002022,4
080490002053050,4
081039512001133,4
080810003002019,4
080770017033010,4
081039511001095,4
081070004002009,4
080299648001014,4
081070007032013,4
080770014021032,4
080770011031021,4
080770010023021,4
080490002071018,4
081070007032016,4
080770007002017,4
080770003002009,4
081039512001094,4
080490002042003,4
080490002072102,4
080810006001095,4
080299650021030,4
080770014044021,4
080490001001195,4
080770017023007,4
080459518042006,4
080770019001151,4
080459521004040,4
080490002062054,4
080459520031008,4
080770009001061,4
080470138011005,4
080770009001027,4
080299648001011,4
080810003001009,4
080459520042002,4
080770011024016,4
080770013023039,4
080770014043001,4
080770010022007,4
080810005002015,4
081039511001112,4
080490002072118,4
080770015031030,4
080579556001342,4
080459520044015,4
080810006001092,4
080770006014000,4
080490002061027,4
080459519022051,4
080490001002081,4
080770018002189,4
080459520031111,4
080770009002001,4
080770015021024,4
081039512001042,4
080770013023052,4
080490002061030,4
080810004003015,4
080770013022005,4
080770017021018,4
080459520042044,4
080299648001037,4
081070001002096,4
080770015041021,4
080770014031027,4
081039511001130,4
080490001001293,4
080490002072020,4
080490002041007,4
080770015041048,4
080770013032001,4
080810005002032,4
080459519012007,4
080770004004009,4
080579556001437,4
080459517013002,4
080810005003018,4
080490002062025,4
080810006001596,4
080770013022007,4
080810006001063,4
080770018002233,4
080770014044004,4
081070006002013,4
080459521001019,4
080770018002024,4
080490001002043,4
080770015023127,4
080810006001193,4
081039512002033,4
080770017073001,4
080299652022026,4
080770016001014,4
080459521001067,4
080770019001052,4
080770014043000,4
080299648004012,4
080299650021042,4
080459518041026,4
080770013023030,4
081070001002163,4
080299647003023,4
081070008001113,4
080459521001057,4
080770011032007,4
080459516003031,4
080810006002226,4
080770017052021,4
080810005004013,4
080299649001014,4
080459521004007,4
080299647003001,4
080770012002011,4
080810006001543,4
080459520032054,4
080490002072054,4
080770009002054,4
081070008001052,4
080770015021027,4
080299650021031,4
080770009001077,4
080770007003014,4
080299650021019,4
080770016001001,4
080490002071044,4
081070003001100,4
080770010023038,4
080770018002232,4
080770017071007,4
080810006001015,4
081070008002004,4
080810006002265,4
080490002072092,4
080770008011008,4
080490001001155,4
080770015022064,4
081039511002076,4
081070001002074,4
080459518032035,4
081039512001194,4
080770015023044,4
080770015041058,4
081070002001053,4
080810006002301,4
080770014022039,4
080579556001331,4
080770018001116,4
080770017024030,4
080770018002265,4
080810004003001,4
081070005003013,4
080770019001132,4
080490002071013,4
081070005003016,4
080459519013033,4
081070001002052,4
081039511002150,4
080770015032010,4
080810006002242,4
080770015023114,4
080770009001075,4
080810006001012,4
080770005002003,4
080770018002294,4
080299651001009,4
080299648002011,4
080770006021001,4
080490001001278,4
081039511003014,4
080770002001019,4
081039511004002,4
080770014031059,4
080299649002022,4
080770008021022,4
080299649003019,4
081039512001211,4
080299651003014,4
081039512001275,4
080490001001073,4
080490001001019,4
080770015043044,4
080770019001063,4
080459519022034,4
080770017071001,4
080459520044029,4
081070001002103,4
080299650021021,4
081070002001016,4
080299647003014,4
080459518022040,4
080299650021018,4
080810006001464,4
080770017073007,4
080770015044015,4
080770008021007,4
081070003001041,4
080770016002061,4
081039511001007,4
080770016001054,4
080299650013027,4
080459520044028,4
081070001002036,4
080770011044023,4
080770015021050,4
081039511004056,4
080810003002008,4
080490002062016,4
080459520031158,4
080459516003015,4
081039512001152,4
080299651001001,4
080459520042048,4
080299646002004,4
080459521004017,4
080490002041038,4
080770019003005,4
081070003001125,4
080770010013009,4
080299651001005,4
080770013022006,4
080490002053051,4
081070006002012,4
080770011024007,4
080459518041024,4
080770013021042,4
081070002001000,4
080459519021012,4
080459521001042,4
080490002072035,4
080490002053041,4
080810006002004,4
080770014031034,4
080579556001073,4
080459517012010,4
080299650021000,4
080770017073006,4
080770014022030,4
080810006001410,4
080770017072033,4
080770015022080,4
080459521001212,4
080299651002006,4
081070008001016,4
080299651002066,4
081070005004004,4
080770014022013,4
080810004003008,4
080459517012019,4
081039512001019,4
080299646003027,4
080770015024061,4
081070001001032,4
080490001002042,4
080459519012069,4
080810004005000,4
081070008002079,4
080770018002264,4
080770016001007,4
080770011041015,4
080770007003015,4
080299647002011,4
080770018001037,4
080770019001125,4
080810006001048,4
080299647002053,4
081039512001137,4
081039512001124,4
080459518043001,4
080770017021006,4
080810004004030,4
080490002041014,4
080490001001207,4
080459520043015,4
080770014044018,4
081039512001263,4
080770015031010,4
081039511002028,4
080770015033021,4
080770012001019,4
080579556001288,4
081039512002012,4
080299649002075,4
080770017051017,4
080490002072068,4
081070003001130,4
081070001002001,4
080770015022024,4
080770019001006,4
080579556001383,4
080459519022055,4
080299650021037,4
080299646002054,4
080770008011005,4
080459520032009,4
080770013042018,4
080770015022084,4
080459517024003,4
080299651002060,4
080770017071003,4
080770014043021,4
080810005005025,4
080810005002004,4
080459521004052,4
080299652022009,4
080770015024009,4
080490002051018,4
080490002062012,4
081039511001129,4
080490002062045,4
080770016002034,4
080299646002056,4
080490002062015,4
080770019001178,4
080770007001013,4
080459519012074,4
080490002062022,4
080770013041002,4
080299650011032,4
081039512001203,4
080770006014005,4
080459518042024,4
080490002051102,4
081070001001035,4
080770019001207,4
080299650013028,4
081039511002192,4
080770015022023,4
080579556001127,4
081070003002027,4
080299646003023,4
080490002072174,4
080299651002049,4
081039512001248,4
080490002042052,4
080770013041004,4
080810003002011,4
080770014023012,4
080770015023078,4
080770003001021,4
080299646002017,4
080770015043031,4
081070003001012,4
080770017073035,4
080770014023018,4
080770019002031,4
080770019001054,4
080579556001229,4
080810006001298,4
080770019002036,4
080770006011008,4
080770017072024,4
080459520042043,4
080490002032022,4
080770019003071,4
080299649002061,4
080490001001212,4
080770013023004,4
080299647002040,4
080299649001026,4
081039511002025,4
080299646003022,4
080810006001004,4
080770018002128,4
080490001001157,4
081070003001220,4
080810006002031,4
080810003001028,4
080490001001262,4
080770011022007,4
081070005002008,4
080459520044012,4
080770018002274,4
080770017062001,4
080299646004008,4
080470138011002,4
080490002032026,4
080770018002080,4
080459516003036,4
080770008012016,4
080299649001001,4
080770016002040,4
080770018001022,4
080770016002059,4
080299651002023,4
080810004003012,4
080459521001092,4
081039512001111,4
081039511002079,4
081039511004026,4
080299652011029,4
080810006002149,4
081070005002007,4
081070002001050,4
080130137053018,4
080470138012083,4
080770018001046,4
080459519013013,4
080770013042015,4
080579556001137,4
080770006024011,4
080299648001046,4
080770019002000,4
080810006001458,4
080490002032047,4
081039511002152,4
081070003001096,4
080770018001065,4
080770016001017,4
080299651003027,4
080770009001062,4
080459520042021,4
080459521001185,4
080459520031109,4
080770011021026,4
080770018001089,4
080490002072048,4
080770019001068,4
080459519012018,4
080770014044003,4
080770010024004,4
080459517012014,4
080810006001001,4
081039511001150,4
080299650013014,4
080299650013044,4
081070001002153,4
080770015022093,4
080770010024029,4
080770013021023,4
081039511002269,4
081070005001000,4
080299646003011,4
080810006001044,4
080459520031142,4
080810006001124,4
080490001001326,4
080770018002279,4
080490002051014,4
080810006002028,4
080770015032024,4
080770019003002,4
080770016001012,4
080490001001222,4
080770015032002,4
080770014023045,4
080490002051028,4
080810006001271,4
080490001001271,4
080299651002029,4
080770008021048,4
080590117111001,5
080590117272006,5
080190147023057,5
080590120341020,5
080590117112019,5
080590117081021,5
