GEOID,DISTRICT
080410046012016,6
080410046011000,6
080410008003013,6
080410046033037,6
080410045152024,6
080410016002014,6
080410046021012,6
080410020004014,6
080410022003011,6
080410051101016,6
080410045121006,6
080410063012005,6
080410010002029,6
080410007003006,6
080410020003006,6
080410033031005,6
080410045201006,6
080410013024006,6
080410046021070,6
080410051183011,6
080410063011008,6
080410062003011,6
080410045022007,6
080410019012039,6
080410051192001,6
080410024013018,6
080410045141017,6
080410003012002,6
080410011012026,6
080410019012049,6
080410045022016,6
080410053001012,6
080410045012027,6
080410028021007,6
080410041003007,6
080410045174004,6
080410046021050,6
080410046021067,6
080410031002011,6
080410051202018,6
080410011042037,6
080410051132013,6
080410040081050,6
080410046021083,6
080410045183016,6
080410031002016,6
080410050004005,6
080410046021023,6
080410046033022,6
080410064001001,6
080410046023017,6
080410063012011,6
080410033032009,6
080410028022060,6
080410045073013,6
080410041004004,6
080410051221073,6
080410044022004,6
080410031001010,6
080410046031002,6
080410045172027,6
080410045063014,6
080410051172012,6
080410055024006,6
080410045012046,6
080410051252035,6
080410023002016,6
080410043003024,6
080410010001019,6
080410056021004,6
080410040082048,6
080410011041011,6
080410058003001,6
080410031004011,6
080410064001016,6
080410020002021,6
080410044022020,6
080410051203011,6
080410028021017,6
080410051141018,6
080410043003023,6
080410045131001,6
080410010002031,6
080410028024007,6
080410014003002,6
080410021023006,6
080410022003022,6
080410021022005,6
080410045013004,6
080410039102011,6
080410033063016,6
080410062001001,6
080410008001007,6
080410060004015,6
080410045011046,6
080410054003006,6
080410046022030,6
080410060004003,6
080410051123003,6
080410044052014,6
080410051151013,6
080410062001017,6
080410051201013,6
080410033051020,6
080410049011006,6
080410065011013,6
080410060004018,6
080410046023056,6
080410045122001,6
080410049022006,6
080410051241013,6
080410006001016,6
080410013021005,6
080410025013018,6
080410040081004,6
080410059005013,6
080410045132024,6
080410054002003,6
080410051231006,6
080410051182004,6
080410022002010,6
080410030022018,6
080410041004014,6
080410051183015,6
080410010003016,6
080410011042016,6
080410001043005,6
080410024013002,6
080410042001002,6
080410028024002,6
080410046033003,6
080410011041001,6
080410028021000,6
080410030012023,6
080410007001008,6
080410029011001,6
080410028021018,6
080410033083000,6
080410051232021,6
080410013012012,6
080410045201008,6
080410045023017,6
080410051231011,6
080410065012015,6
080410008003015,6
080410011011009,6
080410028022047,6
080410042001001,6
080410010002001,6
080410065024013,6
080410045193012,6
080410046033014,6
080410059005002,6
080410007001013,6
080410040082067,6
080410050003013,6
080410045194004,6
080410051192007,6
080410017002010,6
080410027002015,6
080410051183005,6
080410059004015,6
080410043003015,6
080410027001040,6
080410004003039,6
080410022001008,6
080410009002025,6
080410044023015,6
080410006002020,6
080410065022002,6
080410027001000,6
080410054001008,6
080410045121001,6
080410028024011,6
080410010001009,6
080410065024012,6
080410020002020,6
080410064001015,6
080410017001008,6
080410045172003,6
080410051241016,6
080410011041004,6
080410046031055,6
080410013022011,6
080410046011054,6
080410017002008,6
080410045182030,6
080410011012023,6
080410007001019,6
080410046032003,6
080410009002013,6
080410045072000,6
080410005002041,6
080410051221070,6
080410051161003,6
080410030022004,6
080410020003017,6
080410033051002,6
080410046023052,6
080410050001009,6
080410028012017,6
080410054003012,6
080410020003030,6
080410057004024,6
080410064002000,6
080410045012011,6
080410005001004,6
080410045011035,6
080410051221050,6
080410031002007,6
080410028023009,6
080410025022005,6
080410028021016,6
080410021011017,6
080410020003004,6
080410033063001,6
080410018001048,6
080410042002006,6
080410051132004,6
080410041003003,6
080410051172013,6
080410010001014,6
080410025011008,6
080410040082054,6
080410063013000,6
080410002023001,6
080410049011017,6
080410007001014,6
080410041001002,6
080410021022012,6
080410008001012,6
080410002024007,6
080410049021011,6
080410059002009,6
080410023001040,6
080410040082027,6
080410014001034,6
080410028021023,6
080410017002014,6
080410045152033,6
080410010002014,6
080410046012009,6
080410046022064,6
080410051201014,6
080410060002016,6
080410025021004,6
080410056012004,6
080410046021003,6
080410018001018,6
080410065023012,6
080410023002044,6
080410051221005,6
080410043001007,6
080410027003018,6
080410030011019,6
080410057001003,6
080410044041007,6
080410066002005,6
080410059001013,6
080410046032012,6
080410019012036,6
080410024012019,6
080410046031049,6
080410006003021,6
080410040082017,6
080410022001013,6
080410045072003,6
080410015001027,6
080410022002017,6
080410051161004,6
080410051153011,6
080410044022025,6
080410024021025,6
080410008002003,6
080410045122019,6
080410030021011,6
080410051202011,6
080410042003013,6
080410039101004,6
080410034011099,6
080410011012007,6
080410055022001,6
080410033031009,6
080410050002005,6
080410051221022,6
080410016002019,6
080410044023030,6
080410045011018,6
080410065011008,6
080410028021010,6
080410013023009,6
080410024022025,6
080410021011033,6
080410045182018,6
080410057003010,6
080410021023010,6
080410059002010,6
080410045131006,6
080410003013015,6
080410045152018,6
080410065012017,6
080410034011073,6
080410033053002,6
080410003011012,6
080410021022006,6
080410001022006,6
080410028022061,6
080410018001017,6
080410045011028,6
080410013024016,6
080410045131009,6
080410051152001,6
080410049022000,6
080410046011044,6
080410045182012,6
080410046032008,6
080410063011002,6
080410065012016,6
080410046011035,6
080410045011019,6
080410030011002,6
080410051161006,6
080410023001005,6
080410009001033,6
080410057004010,6
080410040082052,6
080410046022059,6
080410017001003,6
080410024022010,6
080410010001010,6
080410001043004,6
080410008003010,6
080410027003032,6
080410059001005,6
080410013011030,6
080410020003016,6
080410007003003,6
080410033051005,6
080410011041012,6
080410003013025,6
080410024012009,6
080410028024000,6
080410051202022,6
080410050001012,6
080410051171003,6
080410062003019,6
080410001022015,6
080410009001008,6
080410033052006,6
080410039114001,6
080410033034014,6
080410049022007,6
080410067011028,6
080410056012001,6
080410025022000,6
080410055012005,6
080410045171011,6
080410033084011,6
080410045141019,6
080410041002010,6
080410042003020,6
080410046021079,6
080410004001016,6
080410045021039,6
080410024011009,6
080410040081055,6
080410046021080,6
080410019022010,6
080410057002000,6
080410007002020,6
080410045013042,6
080410045132015,6
080410040082013,6
080410044022024,6
080410030011010,6
080410017002006,6
080410041003006,6
080410045131008,6
080410007002021,6
080410052012008,6
080410046022011,6
080410004001010,6
080410013022016,6
080410046021091,6
080410008002022,6
080410051171019,6
080410007003010,6
080410042002009,6
080410031006007,6
080410045132035,6
080410062001014,6
080410067022013,6
080410045063019,6
080410065011010,6
080410051152009,6
080410023001003,6
080410029012001,6
080410045152045,6
080410052011000,6
080410029022004,6
080410041002006,6
080410051153003,6
080410045063004,6
080410033051021,6
080410045021023,6
080410030021023,6
080410044023021,6
080410025013014,6
080410020004001,6
080410063022007,6
080410033053012,6
080410028012004,6
080410051252005,6
080410067021020,6
080410049012023,6
080410011041023,6
080410042001008,6
080410061002016,6
080410063021007,6
080410040081034,6
080410019012032,6
080410045073014,6
080410008003020,6
080410034011068,6
080410055012018,6
080410045122004,6
080410050001011,6
080410055021015,6
080410027003020,6
080410043001008,6
080410010002030,6
080410045021027,6
080410028011014,6
080410051121002,6
080410039102052,6
080410004002015,6
080410042003015,6
080410023001024,6
080410051231004,6
080410051252046,6
080410046023036,6
080410060001002,6
080410051171013,6
080410044021014,6
080410024012011,6
080410046033004,6
080410051222016,6
080410051252031,6
080410051191027,6
080410063011017,6
080410028021005,6
080410046011040,6
080410021011005,6
080410023001033,6
080410006003001,6
080410023001045,6
080410033082002,6
080410045194008,6
080410042003018,6
080410059004017,6
080410045191000,6
080410041001018,6
080410063012010,6
080410039114002,6
080410043002017,6
080410024011013,6
080410051151004,6
080410045061014,6
080410020003009,6
080410006003027,6
080410044062012,6
080410046031014,6
080410045172037,6
080410045131014,6
080410045172029,6
080410010003000,6
080410010003028,6
080410051152000,6
080410024013017,6
080410045152004,6
080410045012036,6
080410018002014,6
080410045023012,6
080410064004012,6
080410046031015,6
080410028022038,6
080410060004009,6
080410046031020,6
080410019022008,6
080410065011000,6
080410045011004,6
080410065012008,6
080410046023067,6
080410015001015,6
080410034011084,6
080410030021006,6
080410051191008,6
080410065023009,6
080410002023008,6
080410063013003,6
080410033053008,6
080410045181026,6
080410033073002,6
080410031003015,6
080410046021028,6
080410051132008,6
080410060003003,6
080410033034013,6
080410051191011,6
080410044022009,6
080410066002018,6
080410045022011,6
080410059002007,6
080410045162040,6
080410053004003,6
080410054001005,6
080410060004011,6
080410051221040,6
080410008001009,6
080410033053004,6
080410063021000,6
080410046033021,6
080410044052011,6
080410044022027,6
080410046022079,6
080410007001020,6
080410045013012,6
080410021011053,6
080410014001024,6
080410023002048,6
080410045013033,6
080410051192025,6
080410028023007,6
080410010001017,6
080410046031034,6
080410063011010,6
080410046021015,6
080410045152016,6
080410030022005,6
080410011041014,6
080410049011001,6
080410025013021,6
080410021011029,6
080410027002007,6
080410015002002,6
080410056011013,6
080410045201004,6
080410027003002,6
080410045122009,6
080410042002002,6
080410021011023,6
080410045013034,6
080410014001005,6
080410033052009,6
080410019012008,6
080410009002003,6
080410051224019,6
080410045191014,6
080410066002001,6
080410027003011,6
080410067022010,6
080410067021016,6
080410030021000,6
080410014003034,6
080410039101027,6
080410011011003,6
080410014002013,6
080410045012006,6
080410010003005,6
080410067021007,6
080410018001046,6
080410044042006,6
080410045061021,6
080410052012011,6
080410046012038,6
080410056012003,6
080410046033084,6
080410021024005,6
080410031004010,6
080410051221004,6
080410051161002,6
080410050004010,6
080410056012017,6
080410031003013,6
080410065023001,6
080410045121000,6
080410045141002,6
080410045012005,6
080410063021003,6
080410033084021,6
080410015001014,6
080410025024010,6
080410044052009,6
080410027001026,6
080410006001003,6
080410031002008,6
080410011011014,6
080410031006008,6
080410045122007,6
080410044022002,6
080410028023002,6
080410025021010,6
080410014003039,6
080410046023049,6
080410059002016,6
080410021013009,6
080410065021002,6
080410025013012,6
080410045174001,6
080410021011028,6
080410033082011,6
080410044021004,6
080410046021043,6
080410005001025,6
080410046021045,6
080410061002012,6
080410041002003,6
080410010003032,6
080410013023005,6
080410045012052,6
080410045013039,6
080410044041002,6
080410040082058,6
080410051242011,6
080410020002009,6
080410040082056,6
080410028023004,6
080410019021013,6
080410040081035,6
080410045172025,6
080410024013001,6
080410033053000,6
080410033081001,6
080410045023016,6
080410055021009,6
080410005002040,6
080410051201017,6
080410020001007,6
080410027003022,6
080410041004002,6
080410064003001,6
080410003012009,6
080410014003030,6
080410051103003,6
080410046031025,6
080410046012013,6
080410067012007,6
080410045162008,6
080410046023042,6
080410017002015,6
080410011011036,6
080410062002000,6
080410011011030,6
080410051222019,6
080410045152005,6
080410051222014,6
080410014003043,6
080410046021019,6
080410056011011,6
080410045181008,6
080410006001018,6
080410046031007,6
080410051222020,6
080410057004020,6
080410044051007,6
080410027001012,6
080410027003014,6
080410045011034,6
080410020003008,6
080410064001032,6
080410051162015,6
080410009001005,6
080410043003020,6
080410011042030,6
080410021022015,6
080410056023008,6
080410046022005,6
080410045023018,6
080410024021012,6
080410045061017,6
080410045021017,6
080410015002019,6
080410013013024,6
080410008002006,6
080410046022063,6
080410045182014,6
080410006001022,6
080410051251030,6
080410052021001,6
080410021011012,6
080410024011002,6
080410052022005,6
080410014003017,6
080410051224008,6
080410044022016,6
080410006003018,6
080410014003056,6
080410005002029,6
080410029011019,6
080410063023014,6
080410063023002,6
080410021011043,6
080410045162024,6
080410002023005,6
080410005001023,6
080410023001034,6
080410045173006,6
080410033054001,6
080410046011026,6
080410006002023,6
080410013024005,6
080410004003038,6
080410046011050,6
080410067021012,6
080410034011056,6
080410030011014,6
080410040081001,6
080410033051031,6
080410033051016,6
080410028023006,6
080410045181020,6
080410015001019,6
080410056011014,6
080410044052007,6
080410033033009,6
080410051252015,6
080410064002003,6
080410044023017,6
080410060002002,6
080410031005010,6
080410043003021,6
080410059005017,6
080410031003021,6
080410051162009,6
080410011042018,6
080410057001006,6
080410054002001,6
080410010002017,6
080410024022001,6
080410040082012,6
080410017001009,6
080410023002018,6
080410005001013,6
080410019011014,6
080410043002018,6
080410042003017,6
080410045182028,6
080410001023018,6
080410053004007,6
080410044023010,6
080410024021009,6
080410051191020,6
080410060004016,6
080410045193019,6
080410055013005,6
080410045021041,6
080410011012006,6
080410045152017,6
080410029011007,6
080410031003019,6
080410056023001,6
080410030012000,6
080410022003000,6
080410022003014,6
080410046031012,6
080410049021014,6
080410014003006,6
080410034011054,6
080410018001040,6
080410051162010,6
080410007001025,6
080410001022018,6
080410011011019,6
080410051181019,6
080410039114013,6
080410045132025,6
080410065021004,6
080410033032002,6
080410006002017,6
080410033053006,6
080410064003005,6
080410058002006,6
080410005001015,6
080410023001051,6
080410045011016,6
080410002031037,6
080410014003032,6
080410045021006,6
080410043004004,6
080410045152008,6
080410011041002,6
080410004001000,6
080410013022009,6
080410024012004,6
080410009001043,6
080410051181021,6
080410046033017,6
080410021022001,6
080410014003019,6
080410033072007,6
080410043002008,6
080410006001014,6
080410028021014,6
080410045132031,6
080410027001035,6
080410051203003,6
080410045132009,6
080410013024012,6
080410004002010,6
080410051252004,6
080410045201005,6
080410029011000,6
080410046011043,6
080410045194010,6
080410051232042,6
080410056012008,6
080410051224011,6
080410045182029,6
080410024021013,6
080410014002024,6
080410021024006,6
080410045011031,6
080410033083004,6
080410031004018,6
080410046031006,6
080410023002019,6
080410049022020,6
080410018002025,6
080410019012053,6
080410045151023,6
080410054001009,6
080410031003014,6
080410028022013,6
080410011042017,6
080410045141020,6
080410016001000,6
080410051191017,6
080410029012014,6
080410011011001,6
080410045022005,6
080410040082031,6
080410020002022,6
080410055011015,6
080410010003007,6
080410046011012,6
080410045193008,6
080410031004003,6
080410051241010,6
080410045191024,6
080410045013036,6
080410011042026,6
080410063012017,6
080410020002035,6
080410051232046,6
080410004002019,6
080410045022009,6
080410004001021,6
080410041003002,6
080410021011039,6
080410046022023,6
080410059001006,6
080410042003006,6
080410013021009,6
080410024022019,6
080410049012010,6
080410025013020,6
080410046022019,6
080410057004005,6
080410031002010,6
080410022003015,6
080410015001032,6
080410015002025,6
080410063013018,6
080410040091015,6
080410001023011,6
080410045011042,6
080410030012002,6
080410065023031,6
080410055012019,6
080410045152027,6
080410046031059,6
080410045023004,6
080410005001009,6
080410046021004,6
080410046022043,6
080410039101012,6
080410051101004,6
080410045141013,6
080410055011005,6
080410024012003,6
080410051221012,6
080410065012012,6
080410051232028,6
080410033051017,6
080410045063002,6
080410045194007,6
080410067022040,6
080410029013011,6
080410010001002,6
080410051251032,6
080410005002047,6
080410015002006,6
080410046033050,6
080410020004017,6
080410042003025,6
080410052012000,6
080410002023007,6
080410040082043,6
080410040081028,6
080410001042006,6
080410006002030,6
080410010001020,6
080410001023012,6
080410045022010,6
080410045191030,6
080410043001012,6
080410045172019,6
080410064001022,6
080410056011004,6
080410057003002,6
080410050003005,6
080410004003030,6
080410062003010,6
080410051163001,6
080410039102012,6
080410045072001,6
080410041001004,6
080410043002013,6
080410033063006,6
080410006001017,6
080410044041008,6
080410062001011,6
080410043004007,6
080410064001020,6
080410042003000,6
080410051213016,6
080410016001015,6
080410045172034,6
080410005002030,6
080410045161022,6
080410033034010,6
080410017001007,6
080410046033018,6
080410013011011,6
080410027003015,6
080410008001015,6
080410046022001,6
080410019021014,6
080410065023014,6
080410009001028,6
080410014003012,6
080410014002023,6
080410051242006,6
080410018001005,6
080410051181025,6
080410046031004,6
080410051224009,6
080410007001001,6
080410051221019,6
080410021013017,6
080410051152011,6
080410033061010,6
080410020003032,6
080410063012015,6
080410045151012,6
080410065024010,6
080410045152026,6
080410021012020,6
080410013023007,6
080410051252001,6
080410045133008,6
080410051162003,6
080410045194015,6
080410051223024,6
080410061002007,6
080410046021013,6
080410051223025,6
080410064001004,6
080410063021009,6
080410040082050,6
080410045151017,6
080410067022031,6
080410011012019,6
080410051151032,6
080410021011007,6
080410045011036,6
080410045023029,6
080410051201019,6
080410004002014,6
080410045072004,6
080410033071001,6
080410040081015,6
080410027003026,6
080410051162007,6
080410065024002,6
080410002031026,6
080410057003003,6
080410031006012,6
080410056021002,6
080410059004006,6
080410051241005,6
080410051232003,6
080410046022051,6
080410050003006,6
080410052012004,6
080410046022082,6
080410001021009,6
080410004003026,6
080410024011004,6
080410005002036,6
080410045012048,6
080410039102028,6
080410054002002,6
080410045132005,6
080410010001027,6
080410067011041,6
080410027001038,6
080410011042040,6
080410051172011,6
080410019012048,6
080410044023020,6
080410029021009,6
080410020002011,6
080410043001002,6
080410046023014,6
080410051251037,6
080410046022024,6
080410058001003,6
080410045063010,6
080410051131004,6
080410057003001,6
080410030022012,6
080410045182011,6
080410045191018,6
080410029014000,6
080410045202000,6
080410023002039,6
080410045021013,6
080410051181013,6
080410014002018,6
080410045152023,6
080410021023012,6
080410021011049,6
080410042002000,6
080410044022036,6
080410011011011,6
080410043003011,6
080410042003019,6
080410063011005,6
080410054003010,6
080410021023001,6
080410005002049,6
080410010003003,6
080410062003018,6
080410008001016,6
080410065023011,6
080410014003013,6
080410067011001,6
080410001042017,6
080410062003007,6
080410039101005,6
080410051231002,6
080410010003020,6
080410030021002,6
080410057004021,6
080410055013007,6
080410005001000,6
080410001043009,6
080410008001010,6
080410056023003,6
080410055013003,6
080410051191031,6
080410030021025,6
080410025024007,6
080410042001007,6
080410051222003,6
080410023001015,6
080410043001004,6
080410051221002,6
080410044023009,6
080410025012006,6
080410013011005,6
080410062001003,6
080410021011041,6
080410030011030,6
080410063012008,6
080410063013013,6
080410055012003,6
080410051251014,6
080410044052018,6
080410020004016,6
080410040081037,6
080410046033053,6
080410022003017,6
080410007001035,6
080410016001003,6
080410020001017,6
080410031003017,6
080410019011001,6
080410031006003,6
080410034011082,6
080410046022002,6
080410045132042,6
080410049022001,6
080410045181005,6
080410033032011,6
080410003013005,6
080410062003005,6
080410051242004,6
080410067021031,6
080410054003002,6
080410055021032,6
080410031002003,6
080410057003005,6
080410028021024,6
080410006002032,6
080410044023014,6
080410030021019,6
080410013024003,6
080410001021011,6
080410001022003,6
080410046031019,6
080410006003026,6
080410039102030,6
080410044023024,6
080410045202001,6
080410014001002,6
080410003013023,6
080410013011008,6
080410046033054,6
080410045151016,6
080410001021002,6
080410020004008,6
080410063021005,6
080410001023023,6
080410051241012,6
080410001032005,6
080410005002008,6
080410051181000,6
080410018001011,6
080410044052022,6
080410045132028,6
080410065022016,6
080410041001003,6
080410027003016,6
080410004003031,6
080410045181013,6
080410064001000,6
080410013013027,6
080410051221072,6
080410013012010,6
080410003011004,6
080410020002001,6
080410044052015,6
080410043004005,6
080410033032007,6
080410045182027,6
080410040082045,6
080410018001035,6
080410062002014,6
080410021013007,6
080410067021022,6
080410006003008,6
080410011041009,6
080410028012019,6
080410051161013,6
080410025011020,6
080410014001012,6
080410051172003,6
080410033084010,6
080410039102051,6
080410045152041,6
080410067021030,6
080410046033016,6
080410010002013,6
080410029014005,6
080410017001011,6
080410010003026,6
080410066002010,6
080410045174017,6
080410030022020,6
080410010003024,6
080410045172030,6
080410040081010,6
080410051232014,6
080410056021005,6
080410018002023,6
080410016002028,6
080410052022006,6
080410040081053,6
080410044051000,6
080410024012021,6
080410013013022,6
080410045201010,6
080410033072003,6
080410024022007,6
080410004003016,6
080410033034011,6
080410051201001,6
080410031006002,6
080410028011017,6
080410024013004,6
080410045021031,6
080410045182003,6
080410046033006,6
080410021024002,6
080410003013027,6
080410034011075,6
080410051141000,6
080410033031002,6
080410067021033,6
080410021011016,6
080410013023006,6
080410051192008,6
080410029022012,6
080410044023019,6
080410045174021,6
080410006001010,6
080410001043002,6
080410045013043,6
080410045182019,6
080410044061012,6
080410043003018,6
080410051162001,6
080410013024021,6
080410020001001,6
080410033073003,6
080410043002025,6
080410006003015,6
080410006002021,6
080410011042012,6
080410045131002,6
080410051202012,6
080410006002025,6
080410053003008,6
080410013011032,6
080410045152037,6
080410051192006,6
080410045193015,6
080410056011007,6
080410045013007,6
080410064003007,6
080410009001040,6
080410045192005,6
080410044062011,6
080410056023009,6
080410030021028,6
080410051181016,6
080410061002008,6
080410027001016,6
080410045022022,6
080410025024004,6
080410045023008,6
080410051151003,6
080410025023006,6
080410006003012,6
080410046033041,6
080410025013009,6
080410024012001,6
080410020003022,6
080410028021021,6
080410010002018,6
080410019012017,6
080410046033044,6
080410045012014,6
080410045022002,6
080410041004016,6
080410056023000,6
080410014002019,6
080410051224025,6
080410023001031,6
080410063012002,6
080410019012018,6
080410001023004,6
080410003012021,6
080410009001004,6
080410045011014,6
080410003012010,6
080410046022072,6
080410021024010,6
080410039102025,6
080410013011006,6
080410060003019,6
080410010003034,6
080410017002001,6
080410046012018,6
080410046022056,6
080410051163007,6
080410014001037,6
080410046012021,6
080410054002010,6
080410021024016,6
080410031001000,6
080410051224012,6
080410005001012,6
080410016001004,6
080410045193009,6
080410059001016,6
080410030011027,6
080410046033047,6
080410051252043,6
080410011041007,6
080410045182007,6
080410020003003,6
080410003012023,6
080410020002034,6
080410029013007,6
080410028012003,6
080410065024008,6
080410033032030,6
080410045171002,6
080410022002012,6
080410045132027,6
080410051192022,6
080410052012010,6
080410009002001,6
080410051242013,6
080410056021007,6
080410052013006,6
080410060001013,6
080410050001005,6
080410008002014,6
080410031005006,6
080410013021003,6
080410027003025,6
080410045012018,6
080410044021005,6
080410022002018,6
080410051221044,6
080410063023013,6
080410051252027,6
080410040081022,6
080410045132013,6
080410045172008,6
080410046021026,6
080410011012009,6
080410033034002,6
080410028022036,6
080410046033031,6
080410045152044,6
080410051224015,6
080410051242015,6
080410045012003,6
080410046012022,6
080410067022030,6
080410024022033,6
080410013012015,6
080410001023021,6
080410045012050,6
080410022003025,6
080410045013021,6
080410045012035,6
080410060002010,6
080410033071011,6
080410045133000,6
080410033033000,6
080410018001027,6
080410022002019,6
080410021022002,6
080410041001014,6
080410045013001,6
080410045022004,6
080410010003014,6
080410040081042,6
080410025021000,6
080410040081012,6
080410053004002,6
080410006003010,6
080410033054006,6
080410046023011,6
080410051153005,6
080410046011052,6
080410045182021,6
080410014001000,6
080410051202013,6
080410027001019,6
080410045151007,6
080410040082041,6
080410046031039,6
080410004003032,6
080410015002008,6
080410046022066,6
080410060002003,6
080410063022002,6
080410059003000,6
080410050002007,6
080410043001016,6
080410051121005,6
080410045171010,6
080410001023022,6
080410011012008,6
080410064004013,6
080410051191019,6
080410013013009,6
080410013011000,6
080410051141029,6
080410044022003,6
080410033082009,6
080410063011009,6
080410002021001,6
080410046011023,6
080410031004012,6
080410045132022,6
080410001023007,6
080410046022032,6
080410013023004,6
080410045132011,6
080410045011041,6
080410040082002,6
080410033051026,6
080410028022044,6
080410028021020,6
080410045131016,6
080410007002001,6
080410049021013,6
080410067021009,6
080410021011018,6
080410045194018,6
080410045011006,6
080410051103010,6
080410020003031,6
080410018002000,6
080410029011018,6
080410061001001,6
080410033084018,6
080410045194012,6
080410039102054,6
080410044062001,6
080410004003041,6
080410050004000,6
080410023002046,6
080410003013022,6
080410055012020,6
080410051221025,6
080410001023024,6
080410045071000,6
080410030012008,6
080410046031048,6
080410013021002,6
080410028022054,6
080410064003006,6
080410021011035,6
080410042002012,6
080410067011033,6
080410039102053,6
080410051231014,6
080410027001008,6
080410045151009,6
080410007003004,6
080410066002025,6
080410033063018,6
080410056021011,6
080410018002013,6
080410051221067,6
080410046011011,6
080410051123011,6
080410011042015,6
080410041004013,6
080410001021003,6
080410046031044,6
080410045063011,6
080410049011009,6
080410040091007,6
080410051202025,6
080410060004004,6
080410015002014,6
080410051222005,6
080410004002009,6
080410013012011,6
080410015001033,6
080410007003016,6
080410063011018,6
080410001042003,6
080410033082005,6
080410008003021,6
080410050001024,6
080410049022012,6
080410051132001,6
080410021021006,6
080410019011007,6
080410044022028,6
080410051221064,6
080410042001004,6
080410014001018,6
080410040091011,6
080410003013016,6
080410045174008,6
080410045022037,6
080410051241009,6
080410059001011,6
080410011012028,6
080410045151035,6
080410014003008,6
080410011042035,6
080410066002000,6
080410019012038,6
080410022002016,6
080410045072005,6
080410004003007,6
080410014003018,6
080410051172019,6
080410052021003,6
080410057002005,6
080410008002001,6
080410044023001,6
080410046033080,6
080410051221059,6
080410025012003,6
080410063012004,6
080410051162011,6
080410008003004,6
080410007002022,6
080410045174013,6
080410033032015,6
080410025022011,6
080410045141015,6
080410040082010,6
080410013024014,6
080410046022055,6
080410051232040,6
080410051203005,6
080410023002007,6
080410030012011,6
080410057004000,6
080410055011022,6
080410023001052,6
080410039102034,6
080410013022008,6
080410005002038,6
080410029022000,6
080410055021006,6
080410045152015,6
080410046033038,6
080410022002008,6
080410010003009,6
080410018002021,6
080410018001014,6
080410050001017,6
080410031004020,6
080410005001014,6
080410030021030,6
080410046011051,6
080410007003005,6
080410051151006,6
080410055021001,6
080410010001018,6
080410020003012,6
080410063013006,6
080410024011006,6
080410007001016,6
080410046021056,6
080410006003002,6
080410040091009,6
080410046012017,6
080410028012018,6
080410066002014,6
080410046033036,6
080410046022084,6
080410033032029,6
080410059003003,6
080410028022027,6
080410021011040,6
080410028012001,6
080410033033010,6
080410033084000,6
080410029022011,6
080410051191030,6
080410045132041,6
080410046012019,6
080410051183007,6
080410051172009,6
080410045171007,6
080410013022018,6
080410023001038,6
080410007001029,6
080410031004014,6
080410046033005,6
080410045162028,6
080410045023007,6
080410046022009,6
080410033082006,6
080410040082046,6
080410010002022,6
080410009002004,6
080410027003009,6
080410009002011,6
080410006002000,6
080410045013027,6
080410033034007,6
080410029012013,6
080410050002002,6
080410053001001,6
080410051221015,6
080410044042002,6
080410010002015,6
080410019021004,6
080410059003007,6
080410056012014,6
080410064002015,6
080410023002041,6
080410031001008,6
080410004001011,6
080410049022014,6
080410059001007,6
080410030021014,6
080410056011000,6
080410008003006,6
080410046022050,6
080410010002033,6
080410006003009,6
080410017001000,6
080410051222004,6
080410045152003,6
080410045152038,6
080410064001036,6
080410059003021,6
080410065024017,6
080410034011070,6
080410046022058,6
