GEOID,DISTRICT
080410006001001,6
080410031003024,6
080410017002017,6
080410045063005,6
080410051232051,6
080410040082007,6
080410019012019,6
080410031002015,6
080410005002005,6
080410018001032,6
080410067022024,6
080410051203007,6
080410015001009,6
080410057004018,6
080410065024000,6
080410052021004,6
080410010003019,6
080410046022010,6
080410011042014,6
080410059004012,6
080410040081003,6
080410051252002,6
080410019012005,6
080410039102022,6
080410017001005,6
080410003013030,6
080410020002019,6
080410051242022,6
080410028024003,6
080410005001017,6
080410021024004,6
080410051151030,6
080410008002017,6
080410045151004,6
080410067022038,6
080410006001012,6
080410061001009,6
080410045023025,6
080410046031043,6
080410045132000,6
080410051232012,6
080410063021004,6
080410006001024,6
080410045162006,6
080410014001028,6
080410065021000,6
080410027003005,6
080410050004012,6
080410042003002,6
080410046011039,6
080410051122006,6
080410051251017,6
080410054001002,6
080410043004002,6
080410045012015,6
080410046021038,6
080410031001009,6
080410022002009,6
080410023002001,6
080410045194000,6
080410050001003,6
080410024011008,6
080410044062003,6
080410029021011,6
080410039101016,6
080410045183004,6
080410019012012,6
080410062003020,6
080410033032008,6
080410044022001,6
080410051251028,6
080410049011002,6
080410049012020,6
080410051103002,6
080410051101022,6
080410046021014,6
080410004001013,6
080410046023055,6
080410057003007,6
080410051202021,6
080410063011012,6
080410013024004,6
080410018001012,6
080410060004010,6
080410059001008,6
080410013011021,6
080410005002003,6
080410045152031,6
080410004003024,6
080410022003012,6
080410058003006,6
080410045133007,6
080410005001010,6
080410011012025,6
080410022001010,6
080410014003033,6
080410003013024,6
080410045063006,6
080410051203006,6
080410024021022,6
080410019021003,6
080410040081045,6
080410028022021,6
080410053001009,6
080410051201016,6
080410014001009,6
080410045011002,6
080410053004008,6
080410024012017,6
080410051221008,6
080410014002006,6
080410013022004,6
080410045174003,6
080410051192012,6
080410046011005,6
080410005002045,6
080410003011007,6
080410067022023,6
080410008002013,6
080410054004007,6
080410062003015,6
080410046023009,6
080410015002000,6
080410057001004,6
080410029022005,6
080410044062004,6
080410045122002,6
080410051252016,6
080410011042043,6
080410045021018,6
080410045182035,6
080410060003001,6
080410051181009,6
080410044061003,6
080410045174005,6
080410015001006,6
080410051101001,6
080410056021015,6
080410018001006,6
080410042001009,6
080410045132012,6
080410033033020,6
080410059005015,6
080410028021003,6
080410059003004,6
080410045183011,6
080410046023044,6
080410033063020,6
080410050004002,6
080410001043007,6
080410046033034,6
080410009002026,6
080410033083006,6
080410059005006,6
080410051103012,6
080410009002005,6
080410024022008,6
080410046011020,6
080410049021008,6
080410045061008,6
080410051232048,6
080410039102023,6
080410017002003,6
080410046023022,6
080410005001020,6
080410054002011,6
080410045181010,6
080410020001014,6
080410023002010,6
080410051151001,6
080410005002011,6
080410045132019,6
080410060004001,6
080410031002004,6
080410046031038,6
080410049011005,6
080410051213018,6
080410013012016,6
080410052014002,6
080410058003012,6
080410056021003,6
080410046022062,6
080410028012008,6
080410060001012,6
080410067021015,6
080410039101017,6
080410027002004,6
080410045141000,6
080410045182016,6
080410046023033,6
080410062001004,6
080410051141024,6
080410045141005,6
080410044062006,6
080410040081019,6
080410022002006,6
080410021013005,6
080410015001012,6
080410020003027,6
080410053001000,6
080410003011010,6
080410033031014,6
080410039102026,6
080410064004014,6
080410039102037,6
080410019021010,6
080410016002009,6
080410051181011,6
080410010001025,6
080410021012017,6
080410006003019,6
080410001031001,6
080410033051006,6
080410045142001,6
080410044022039,6
080410028021009,6
080410062003008,6
080410065023020,6
080410040082066,6
080410019012026,6
080410033084017,6
080410054001013,6
080410033034000,6
080410023001016,6
080410045172026,6
080410045193006,6
080410046021030,6
080410051172017,6
080410039102015,6
080410001042022,6
080410033054002,6
080410033052015,6
080410051171017,6
080410020002008,6
080410045162001,6
080410018002009,6
080410040081011,6
080410043001005,6
080410007002019,6
080410024021010,6
080410061002002,6
080410005002022,6
080410021023000,6
080410063013008,6
080410063022006,6
080410005002002,6
080410045182013,6
080410061001004,6
080410051223023,6
080410002031022,6
080410007003027,6
080410004002007,6
080410045142016,6
080410049011013,6
080410033082010,6
080410013012008,6
080410018002027,6
080410010002007,6
080410051224003,6
080410046021044,6
080410054003004,6
080410062003016,6
080410045142008,6
080410022001011,6
080410045011038,6
080410046031003,6
080410005002007,6
080410062003001,6
080410005002009,6
080410052012014,6
080410024021021,6
080410010001023,6
080410006003017,6
080410040082003,6
080410015001007,6
080410007001021,6
080410045011047,6
080410046031018,6
080410033084004,6
080410039122024,6
080410020002032,6
080410046032006,6
080410046033030,6
080410051181006,6
080410040081016,6
080410056021008,6
080410040081040,6
080410045131011,6
080410061001000,6
080410019012057,6
080410023001017,6
080410004001020,6
080410011041021,6
080410045013002,6
080410051252032,6
080410051202023,6
080410021013015,6
080410014003028,6
080410007002017,6
080410030012019,6
080410046022048,6
080410006002006,6
080410055021018,6
080410043001001,6
080410045194011,6
080410055013001,6
080410058002005,6
080410051231020,6
080410058001005,6
080410062003009,6
080410045152013,6
080410051162012,6
080410011042006,6
080410046022045,6
080410020003010,6
080410030011003,6
080410027001003,6
080410046033023,6
080410058003009,6
080410022003026,6
080410051141020,6
080410064001031,6
080410005001024,6
080410043001011,6
080410027002018,6
080410014001029,6
080410067022027,6
080410051191004,6
080410044021010,6
080410039102043,6
080410063023005,6
080410001042021,6
080410011012018,6
080410018002032,6
080410046012026,6
080410057001002,6
080410009001034,6
080410040081038,6
080410045172023,6
080410046022026,6
080410006001006,6
080410041001005,6
080410024022000,6
080410001021005,6
080410010003013,6
080410051231022,6
080410018001052,6
080410023001032,6
080410045172022,6
080410056023005,6
080410051223006,6
080410051202017,6
080410046011042,6
080410058002003,6
080410016001011,6
080410013011007,6
080410033084007,6
080410051232050,6
080410055024004,6
080410052014001,6
080410015001023,6
080410063022000,6
080410028012002,6
080410050002000,6
080410045132029,6
080410021011026,6
080410020003028,6
080410025011018,6
080410046023021,6
080410031005016,6
080410040082032,6
080410024011005,6
080410031003006,6
080410051251026,6
080410023001013,6
080410045073004,6
080410045174016,6
080410051102002,6
080410019022004,6
080410044061004,6
080410018002017,6
080410015001002,6
080410014002021,6
080410002022003,6
080410033051010,6
080410067011037,6
080410045012034,6
080410045151029,6
080410051141030,6
080410056011010,6
080410067011034,6
080410015002026,6
080410059002012,6
080410049022013,6
080410042003008,6
080410046022068,6
080410018001003,6
080410065012001,6
080410045023015,6
080410051172008,6
080410033071008,6
080410001041003,6
080410018001022,6
080410017002009,6
080410051252019,6
080410051191025,6
080410051252025,6
080410045012054,6
080410051102004,6
080410045193010,6
080410004003015,6
080410067022005,6
080410028022062,6
080410064003000,6
080410004003000,6
080410013011026,6
080410058002001,6
080410051252011,6
080410045173001,6
080410016001019,6
080410063022004,6
080410055021013,6
080410051232008,6
080410051251050,6
080410045182033,6
080410007002018,6
080410023002028,6
080410051252007,6
080410040081041,6
080410027002016,6
080410014003023,6
080410025024016,6
080410045181031,6
080410063022001,6
080410064003012,6
080410045021022,6
080410045073011,6
080410018002022,6
080410060004006,6
080410013023001,6
080410039102050,6
080410010001011,6
080410044023004,6
080410067021029,6
080410050001006,6
080410033031004,6
080410006003023,6
080410056011003,6
080410046011017,6
080410051132009,6
080410066002009,6
080410046033026,6
080410045201001,6
080410019012003,6
080410045172017,6
080410046011003,6
080410046022033,6
080410055011014,6
080410007001009,6
080410018002020,6
080410020002033,6
080410028024008,6
080410022001006,6
080410001042018,6
080410030012003,6
080410013012020,6
080410045172006,6
080410055021031,6
080410051213015,6
080410013012014,6
080410049022009,6
080410045192001,6
080410005002010,6
080410023001000,6
080410046012039,6
080410009001037,6
080410025011010,6
080410045011049,6
080410010002024,6
080410051171008,6
080410051172007,6
080410046023018,6
080410028024021,6
080410021013016,6
080410007002002,6
080410044022030,6
080410029014001,6
080410064001029,6
080410007003024,6
080410051101010,6
080410045131007,6
080410015001000,6
080410001022017,6
080410051232047,6
080410033054011,6
080410003011008,6
080410030021029,6
080410063012003,6
080410022002001,6
080410005002037,6
080410011011026,6
080410055022010,6
080410031003022,6
080410019012041,6
080410045013031,6
080410033081000,6
080410051141014,6
080410045021040,6
080410059001002,6
080410045132010,6
080410042003011,6
080410013021008,6
080410021024000,6
080410005002025,6
080410051191002,6
080410051141027,6
080410045013009,6
080410058003008,6
080410051224028,6
080410007001030,6
080410062001012,6
080410045012020,6
080410055012021,6
080410002031011,6
080410062002004,6
080410044062009,6
080410010002011,6
080410051131007,6
080410029011017,6
080410065023021,6
080410055021030,6
080410051141006,6
080410065012003,6
080410021011048,6
080410033034004,6
080410019021017,6
080410028024010,6
080410009001021,6
080410031002000,6
080410045013025,6
080410060004000,6
080410027003001,6
080410019012004,6
080410050001020,6
080410065022014,6
080410046031045,6
080410060004002,6
080410054001016,6
080410067022029,6
080410019012033,6
080410005001016,6
080410061002015,6
080410039102032,6
080410023001035,6
080410043001006,6
080410060001003,6
080410051251041,6
080410051101005,6
080410051163004,6
080410051181014,6
080410006003014,6
080410023001057,6
080410049022008,6
080410051221029,6
080410051223005,6
080410051223003,6
080410045011007,6
080410064004011,6
080410063023006,6
080410046021006,6
080410046021033,6
080410010002012,6
080410045131018,6
080410018001009,6
080410018001036,6
080410065011012,6
080410028022049,6
080410046011053,6
080410059005014,6
080410053003009,6
080410051222007,6
080410051153001,6
080410051203000,6
080410028011001,6
080410045174014,6
080410041002009,6
080410060003007,6
080410049012018,6
080410021022004,6
080410009001007,6
080410014003048,6
080410027003006,6
080410046021065,6
080410046031008,6
080410055011025,6
080410044023023,6
080410033051033,6
080410051141008,6
080410045193011,6
080410051151016,6
080410001022000,6
080410023001030,6
080410018002011,6
080410052013005,6
080410006003007,6
080410020002004,6
080410033052011,6
080410064004009,6
080410013024002,6
080410028021012,6
080410046031054,6
080410052012002,6
080410067021011,6
080410044021016,6
080410045152002,6
080410045021033,6
080410040081013,6
080410015001018,6
080410045172009,6
080410046011027,6
080410003011003,6
080410045021007,6
080410051232026,6
080410051171000,6
080410008003018,6
080410045151034,6
080410065023004,6
080410002031036,6
080410060001006,6
080410051162008,6
080410023001056,6
080410051132014,6
080410020003029,6
080410029011009,6
080410024012010,6
080410033063004,6
080410020004007,6
080410045013003,6
080410045131012,6
080410008001011,6
080410067021014,6
080410033033015,6
080410002024000,6
080410059004001,6
080410067021005,6
080410001031007,6
080410046033029,6
080410027003000,6
080410045013038,6
080410051232004,6
080410064001026,6
080410044022012,6
080410055011018,6
080410031002014,6
080410027001005,6
080410045152010,6
080410045062001,6
080410065011009,6
080410046033048,6
080410064002010,6
080410019012035,6
080410039102020,6
080410064001013,6
080410024022018,6
080410065024022,6
080410044053001,6
080410008003025,6
080410004002008,6
080410031005015,6
080410014001025,6
080410045012033,6
080410033082001,6
080410011012011,6
080410007002000,6
080410049012017,6
080410006002027,6
080410045013006,6
080410029022001,6
080410041001001,6
080410046023068,6
080410015001021,6
080410042003024,6
080410059001012,6
080410041003012,6
080410051131001,6
080410027001037,6
080410001023019,6
080410039102018,6
080410016002026,6
080410065023005,6
080410065024006,6
080410051252000,6
080410013022014,6
080410063013009,6
080410055011023,6
080410021024015,6
080410019012050,6
080410027003024,6
080410027002001,6
080410045191023,6
080410057002012,6
080410051252041,6
080410028011010,6
080410043003016,6
080410001022001,6
080410028024012,6
080410046012010,6
080410004001008,6
080410024011003,6
080410045011021,6
080410041004000,6
080410007002026,6
080410065023013,6
080410001032004,6
080410041001008,6
080410021011051,6
080410056022000,6
080410044051001,6
080410013024000,6
080410027003003,6
080410011011022,6
080410004002002,6
080410046033011,6
080410046031001,6
080410051221046,6
080410046022054,6
080410055012015,6
080410046022061,6
080410029012017,6
080410059004019,6
080410064004001,6
080410060001008,6
080410053004004,6
080410045142006,6
080410051163014,6
080410051251018,6
080410046033019,6
080410009002010,6
080410024011012,6
080410052012013,6
080410051252014,6
080410013011028,6
080410031004013,6
080410045151002,6
080410006003016,6
080410039101013,6
080410031005005,6
080410064001012,6
080410046033032,6
080410043003009,6
080410021024009,6
080410046023040,6
080410024021007,6
080410039101011,6
080410055021016,6
080410009002012,6
080410050003008,6
080410044021008,6
080410063013005,6
080410006003025,6
080410011011012,6
080410025013002,6
080410028022005,6
080410011042024,6
080410013011020,6
080410028011018,6
080410028011000,6
080410041002012,6
080410051252044,6
080410046022065,6
080410041003011,6
080410051231003,6
080410028022003,6
080410051222010,6
080410067021017,6
080410005002039,6
080410011041000,6
080410067021003,6
080410004003011,6
080410046023013,6
080410045173002,6
080410046011046,6
080410045141023,6
080410024011000,6
080410008003017,6
080410063021010,6
080410067011029,6
080410024022006,6
080410005001005,6
080410044052001,6
080410064001005,6
080410010001022,6
080410045022027,6
080410065012007,6
080410054001014,6
080410045122011,6
080410003013028,6
080410057003015,6
080410045022012,6
080410031002012,6
080410040081031,6
080410058003013,6
080410007002012,6
080410049012013,6
080410007001022,6
080410028021026,6
080410006003006,6
080410040081046,6
080410003012005,6
080410045011043,6
080410010002003,6
080410040082036,6
080410046022029,6
080410029011014,6
080410064004016,6
080410062003021,6
080410044022019,6
080410046033072,6
080410045013035,6
080410049012011,6
080410051131003,6
080410043002010,6
080410029011010,6
080410020002000,6
080410055021003,6
080410054002009,6
080410054003009,6
080410018001049,6
080410045182006,6
080410051252042,6
080410033084005,6
080410046023032,6
080410008002002,6
080410045191015,6
080410001042007,6
080410024013000,6
080410016001010,6
080410057003006,6
080410059005011,6
080410051203010,6
080410055023001,6
080410045181016,6
080410033052010,6
080410040082001,6
080410063011011,6
080410059001010,6
080410064002001,6
080410029013004,6
080410051241017,6
080410045162017,6
080410051192014,6
080410065011014,6
080410051102000,6
080410051241014,6
080410055011020,6
080410052022010,6
080410001032006,6
080410045162026,6
080410053003003,6
080410039122004,6
080410064001034,6
080410029011008,6
080410033073001,6
080410051183006,6
080410045013044,6
080410008001001,6
080410034011076,6
080410029022002,6
080410025012001,6
080410046022022,6
080410045183006,6
080410045122012,6
080410067022012,6
080410051181003,6
080410006002008,6
080410025022007,6
080410030021007,6
080410041001017,6
080410052012003,6
080410028012000,6
080410046023029,6
080410046021036,6
080410007002006,6
080410025013024,6
080410020001008,6
080410001042015,6
080410045183007,6
080410021011034,6
080410031003001,6
080410011042044,6
080410020002002,6
080410051221054,6
080410029021015,6
080410004001007,6
080410051251038,6
080410007001003,6
080410033073000,6
080410044022022,6
080410046032018,6
080410029014010,6
080410044022021,6
080410051221018,6
080410045021012,6
080410004003023,6
080410010002028,6
080410045172004,6
080410008003034,6
080410010003015,6
080410020002025,6
080410051221028,6
080410043003014,6
080410045151027,6
080410050001010,6
080410033031012,6
080410025021002,6
080410055012004,6
080410046032024,6
080410023001043,6
080410044021012,6
080410044062000,6
080410034011089,6
080410004001006,6
080410033084023,6
080410051192003,6
080410045152025,6
080410061001003,6
080410051221013,6
080410045151014,6
080410014002015,6
080410028022015,6
080410045133011,6
080410029011012,6
080410051101013,6
080410045201002,6
080410051224001,6
080410014002027,6
080410030011011,6
080410046022046,6
080410051251016,6
080410045122005,6
080410067011023,6
080410064001024,6
080410045183012,6
080410051141026,6
080410050002008,6
080410051251027,6
080410014003052,6
080410033032006,6
080410051151014,6
080410006001005,6
080410033032024,6
080410051242014,6
080410028022057,6
080410043002002,6
080410062002005,6
080410051223019,6
080410045183002,6
080410046011019,6
080410051171024,6
080410033033011,6
080410015001016,6
080410051141010,6
080410060001009,6
080410007001002,6
080410046022017,6
080410025012011,6
080410014002017,6
080410045182009,6
080410020004015,6
080410051152006,6
080410041003005,6
080410033084013,6
080410033063008,6
080410051201015,6
080410028022006,6
080410030012005,6
080410042001000,6
080410019012054,6
080410011012014,6
080410023002022,6
080410051192020,6
080410052022015,6
080410045172002,6
080410051123010,6
080410023002025,6
080410040082004,6
080410015002005,6
080410051151034,6
080410051224007,6
080410043002019,6
080410018001050,6
080410045061004,6
080410033071009,6
080410056012002,6
080410045141012,6
080410065024011,6
080410051221020,6
080410045011009,6
080410004001002,6
080410045172001,6
080410029021010,6
080410065012010,6
080410046023045,6
080410067012004,6
080410030012010,6
080410046022087,6
080410059005004,6
080410033063009,6
080410045194014,6
080410046022000,6
080410051171016,6
080410046021066,6
080410051101015,6
080410009002023,6
080410045201009,6
080410051221021,6
080410040082005,6
080410055021021,6
080410051232010,6
080410023002006,6
080410018001051,6
080410045121003,6
080410064004015,6
080410007003022,6
080410033032025,6
080410018001020,6
080410063012007,6
080410040081021,6
080410051191028,6
080410013011015,6
080410053004000,6
080410046023059,6
080410045013041,6
080410001022013,6
080410009001045,6
080410021011013,6
080410045132017,6
080410051191001,6
080410011011032,6
080410053003006,6
080410065011005,6
080410007001012,6
080410045012039,6
080410033032028,6
080410045182002,6
080410046022090,6
080410045021016,6
080410051242020,6
080410046021041,6
080410014003015,6
080410045012044,6
080410030022001,6
080410033082004,6
080410040082063,6
080410019012055,6
080410045013040,6
080410009001009,6
080410045132046,6
080410033031010,6
080410031001015,6
080410049021012,6
080410046032023,6
080410051192004,6
080410050003004,6
080410046023065,6
080410045182008,6
080410051192013,6
080410024012016,6
080410060003008,6
080410051103000,6
080410030021008,6
080410064004003,6
080410045183015,6
080410014002007,6
080410051201010,6
080410003012004,6
080410066003011,6
080410045151011,6
080410051153012,6
080410027002003,6
080410030021015,6
080410064002019,6
080410006003034,6
080410055012007,6
080410030011012,6
080410009002016,6
080410051242008,6
080410040082009,6
080410062002016,6
080410024021001,6
080410025013008,6
080410052014000,6
080410065012014,6
080410016002007,6
080410065024023,6
080410051131009,6
080410051221036,6
080410009001011,6
080410046033042,6
080410024022032,6
080410044022008,6
080410013024009,6
080410013011022,6
080410067022022,6
080410040081032,6
080410051251052,6
080410057003013,6
080410049012009,6
080410023001008,6
080410045181011,6
080410040081024,6
080410025012009,6
080410022002015,6
080410046022007,6
080410013011031,6
080410025013013,6
080410020001012,6
080410021011038,6
080410045011000,6
080410018001041,6
080410065012000,6
080410020001000,6
080410054001015,6
080410051202024,6
080410051232039,6
080410051232005,6
080410028024014,6
080410051222001,6
080410046031022,6
080410045181022,6
080410003012011,6
080410002024005,6
080410014003016,6
080410059001000,6
080410014003027,6
080410043003005,6
080410009001031,6
080410020003005,6
080410028022016,6
080410051242016,6
080410027003007,6
080410003013002,6
080410063011015,6
080410051132007,6
080410020001015,6
080410051172005,6
080410027001030,6
080410051242001,6
080410034011062,6
080410053003005,6
080410051163006,6
080410013011014,6
080410056011001,6
080410020003040,6
080410013022005,6
080410013012023,6
080410051151009,6
080410046012033,6
080410031003023,6
080410020002017,6
080410021022003,6
080410013011024,6
080410021012007,6
080410033084002,6
080410063013002,6
080410059002004,6
080410045013019,6
080410062001015,6
080410051101020,6
080410046031035,6
080410045202003,6
080410014002002,6
080410031001003,6
080410051221011,6
080410033034015,6
080410013011027,6
080410051232036,6
080410055022012,6
080410045142012,6
080410008002007,6
080410022003033,6
080410014002004,6
080410045012019,6
080410014001021,6
080410067011036,6
080410045012042,6
080410045191003,6
080410039102062,6
080410051192026,6
080410046012040,6
080410020001010,6
080410051123007,6
080410051242012,6
080410067021035,6
080410045061018,6
080410051152013,6
080410024011014,6
080410045013013,6
080410014001004,6
080410046022086,6
080410033063015,6
080410063021001,6
080410058003002,6
080410007001028,6
080410051201005,6
080410014003038,6
080410019011023,6
080410002031001,6
080410045172000,6
080410042001011,6
080410019012020,6
080410033073008,6
080410027001034,6
080410003013018,6
080410024021018,6
080410033033001,6
080410046033076,6
080410022003002,6
080410013013003,6
080410044023012,6
080410067022008,6
080410045023021,6
080410001041004,6
080410062003003,6
080410040082023,6
080410043002003,6
080410021022014,6
080410001042010,6
080410001023014,6
080410033072008,6
080410029022009,6
080410041004018,6
080410045073008,6
080410001042013,6
080410066002013,6
080410051221039,6
080410024013011,6
080410007002024,6
080410010003029,6
080410051252009,6
080410029021003,6
080410034011074,6
080410009002017,6
080410046023002,6
080410067012005,6
080410045142007,6
080410039102006,6
080410025011002,6
080410019011000,6
080410045151018,6
080410024022028,6
080410045062006,6
080410040091010,6
080410054002000,6
080410051162016,6
080410059002015,6
080410050001008,6
080410041002002,6
080410051181005,6
080410003013010,6
080410045012031,6
080410002031002,6
080410019022009,6
080410021013018,6
080410045152014,6
080410013013020,6
080410051182007,6
080410045182031,6
080410006002007,6
080410065023033,6
080410029011016,6
080410019022000,6
080410033062020,6
080410033032019,6
080410040091001,6
080410033084016,6
080410011042027,6
080410010003031,6
080410033033017,6
080410044052003,6
080410051141001,6
080410051221063,6
080410020002012,6
080410007003001,6
080410025022010,6
080410051221058,6
080410051122005,6
080410011041022,6
080410005002017,6
080410059004018,6
080410028012005,6
080410021022011,6
080410039102061,6
080410051251042,6
080410060004017,6
080410058003011,6
080410028022040,6
080410013012017,6
080410031005002,6
080410044023027,6
080410001021001,6
080410007002016,6
080410006003003,6
080410046032017,6
080410050002010,6
080410040082014,6
080410024021017,6
080410045191019,6
080410011011020,6
080410067022037,6
080410057002010,6
080410045194003,6
080410050001001,6
080410060001001,6
080410051221074,6
080410031001002,6
080410051151027,6
080410043002005,6
080410046032020,6
080410065012011,6
080410013011010,6
080410051191009,6
080410030012015,6
080410045181034,6
080410013011003,6
080410058001008,6
080410011012015,6
080410027001002,6
080410042002008,6
080410051223018,6
080410045152011,6
080410055023000,6
080410027001004,6
080410030012013,6
080410028022056,6
080410024013003,6
080410045132044,6
080410067011027,6
080410028012010,6
080410021013013,6
080410057003004,6
080410022001004,6
080410064002011,6
080410022003018,6
080410051151023,6
080410065011017,6
080410059003013,6
080410002024018,6
080410046011024,6
080410065022010,6
080410021013004,6
080410002024011,6
080410044052005,6
080410013013025,6
080410016002030,6
080410006003030,6
080410055011003,6
080410045132045,6
080410046023008,6
080410001031005,6
080410011012016,6
080410055022007,6
080410051121003,6
080410013012000,6
080410020003033,6
080410051171001,6
080410046021040,6
080410020001011,6
080410021024007,6
080410014003035,6
080410043001018,6
080410045061024,6
080410019011027,6
080410046021078,6
080410053001013,6
080410061001006,6
080410054004001,6
080410066003002,6
080410045023014,6
080410045012055,6
080410021012003,6
080410025011011,6
080410045142005,6
080410043003002,6
080410051132003,6
080410050003003,6
080410014002014,6
080410051232041,6
080410030011008,6
080410003011013,6
080410024011007,6
080410062002001,6
080410045141014,6
080410003012006,6
080410055023002,6
080410046021005,6
080410030022002,6
080410028022018,6
080410043003008,6
080410028012009,6
080410013013004,6
080410055024007,6
080410014001023,6
080410067022015,6
080410013013016,6
080410051251051,6
080410013013002,6
080410033063017,6
080410051183004,6
080410013013013,6
080410022002007,6
080410041002013,6
080410051181020,6
080410049012005,6
080410064004004,6
080410005002031,6
080410044022007,6
080410045012024,6
080410045011027,6
080410045194001,6
080410018002035,6
080410031003000,6
080410053001010,6
080410001031009,6
080410063011001,6
080410064001006,6
080410049012014,6
080410040082000,6
080410061002003,6
080410062002013,6
080410034011088,6
080410033053010,6
080410045151033,6
080410043002009,6
080410049011008,6
080410054003001,6
080410028024001,6
080410044042009,6
080410001032007,6
080410057004009,6
080410045141021,6
080410023002040,6
080410064002009,6
080410022003034,6
080410033033013,6
080410046023006,6
080410033061011,6
080410019012047,6
080410046033061,6
080410027001028,6
080410046022074,6
080410052013002,6
080410030011007,6
080410003011015,6
080410055021028,6
080410011041006,6
080410051183013,6
080410028022000,6
080410051232035,6
080410051161014,6
080410064001033,6
080410004001017,6
080410051192018,6
080410017002002,6
080410063013015,6
080410051101007,6
080410031006017,6
080410064003004,6
080410045121002,6
080410028021032,6
080410053001006,6
080410028022012,6
080410039102008,6
080410010001026,6
080410051162005,6
080410015002011,6
080410023002020,6
080410052011004,6
080410063021002,6
080410003012019,6
080410013022006,6
080410046031017,6
080410021011027,6
080410008001017,6
080410027002008,6
080410021012013,6
080410051122002,6
080410051131010,6
080410051222022,6
080410039102005,6
080410039102024,6
080410051122001,6
080410039102059,6
080410021012012,6
080410001023013,6
080410051123005,6
080410033072000,6
080410064002016,6
080410045022020,6
080410046022075,6
080410051222009,6
080410045172024,6
080410020003037,6
080410004001014,6
080410002031005,6
080410025012002,6
080410006002031,6
080410052012005,6
080410064002005,6
080410039114000,6
080410051141002,6
080410045061000,6
080410033082000,6
080410013012004,6
080410031001006,6
080410045182001,6
080410040082022,6
080410033071006,6
080410045133004,6
080410020002014,6
080410045131005,6
080410051192016,6
080410029011011,6
080410028011022,6
080410040082026,6
080410043002023,6
080410057003009,6
080410031006011,6
080410006002019,6
080410003011009,6
080410033071012,6
080410018001008,6
080410031006001,6
080410045192003,6
080410045193023,6
080410010002023,6
080410031001004,6
080410033032010,6
080410025011000,6
080410061001002,6
080410007003015,6
080410051153004,6
080410045023009,6
080410023001050,6
080410020001009,6
080410030011001,6
080410001021012,6
080410055012006,6
080410013024018,6
080410040091018,6
080410051161007,6
080410014001027,6
080410045182017,6
080410045152007,6
080410046021027,6
080410030021026,6
080410016002027,6
080410020001013,6
080410013013019,6
080410045023011,6
080410015001031,6
080410009001024,6
080410045141003,6
080410055022008,6
080410039101003,6
080410044022037,6
080410043001015,6
080410020002003,6
080410045183017,6
080410051123018,6
080410045194005,6
080410001032000,6
080410064001008,6
080410045152006,6
080410021011001,6
080410051152005,6
080410030012012,6
080410031003026,6
080410064003010,6
080410043002011,6
080410003013026,6
080410045191028,6
080410001042019,6
080410052022011,6
080410050003000,6
080410040082047,6
080410051223021,6
080410027003028,6
080410027001013,6
080410018002034,6
080410007002027,6
080410007001010,6
080410051221045,6
080410039102009,6
080410018001037,6
080410006002003,6
080410019012028,6
080410051162000,6
080410045013029,6
080410051201000,6
080410027001043,6
080410031001001,6
080410045142000,6
080410019011024,6
080410014003042,6
080410045061010,6
080410060002001,6
080410004002003,6
080410066002027,6
080410051183008,6
080410031004016,6
080410022001003,6
080410004003018,6
080410013011017,6
080410046033074,6
080410013022013,6
080410033073004,6
080410010003008,6
080410063023000,6
