GEOID,DISTRICT
080410051171004,6
080410009002008,6
080410067012008,6
080410046021024,6
080410015002029,6
080410045012028,6
080410045021025,6
080410025021003,6
080410002021002,6
080410065024021,6
080410053002009,6
080410027003031,6
080410024022013,6
080410030021003,6
080410041002000,6
080410013013010,6
080410065023018,6
080410039101024,6
080410051151012,6
080410019021000,6
080410042002010,6
080410046021039,6
080410001043001,6
080410067022017,6
080410008002021,6
080410022003032,6
080410011011007,6
080410045022003,6
080410046023026,6
080410056012007,6
080410051222006,6
080410044051003,6
080410064001011,6
080410011041024,6
080410033051003,6
080410033033004,6
080410046031013,6
080410067022036,6
080410033053007,6
080410006002029,6
080410064001002,6
080410033053011,6
080410060002004,6
080410045151008,6
080410040082025,6
080410045162009,6
080410051103011,6
080410018001043,6
080410044041015,6
080410001022016,6
080410008002009,6
080410044023031,6
080410033084001,6
080410065024015,6
080410002022002,6
080410006001015,6
080410045141011,6
080410033052003,6
080410029013006,6
080410051191026,6
080410020004006,6
080410045063008,6
080410045013015,6
080410060001007,6
080410067011018,6
080410003011014,6
080410063012012,6
080410033033014,6
080410045011008,6
080410005002024,6
080410051151005,6
080410060002006,6
080410011011002,6
080410016002022,6
080410051181010,6
080410028022001,6
080410023002043,6
080410051232022,6
080410051231012,6
080410040081026,6
080410045012013,6
080410046031060,6
080410051241007,6
080410045132002,6
080410045063007,6
080410045151001,6
080410056023007,6
080410055013004,6
080410005001001,6
080410046022085,6
080410010003021,6
080410033033002,6
080410051252022,6
080410060003016,6
080410025024015,6
080410009001000,6
080410027003012,6
080410040082006,6
080410020002016,6
080410002024001,6
080410045193005,6
080410050002006,6
080410059003010,6
080410052021000,6
080410013013007,6
080410028022052,6
080410045151010,6
080410051152010,6
080410063023010,6
080410051213019,6
080410014003050,6
080410016001020,6
080410051163013,6
080410056012013,6
080410028021015,6
080410006002009,6
080410028012006,6
080410016001002,6
080410045162019,6
080410045191010,6
080410021013008,6
080410052012012,6
080410022003027,6
080410013012024,6
080410031001007,6
080410021011009,6
080410045193018,6
080410004003040,6
080410045012008,6
080410006002033,6
080410045071004,6
080410010003011,6
080410004002021,6
080410051242003,6
080410014001006,6
080410051191024,6
080410030012007,6
080410015002001,6
080410019011026,6
080410064002004,6
080410045191016,6
080410051151026,6
080410013013008,6
080410059005018,6
080410015001020,6
080410046023034,6
080410003013008,6
080410059001009,6
080410040082055,6
080410023002002,6
080410051222018,6
080410046021051,6
080410009001022,6
080410051251048,6
080410010001003,6
080410021013010,6
080410003011024,6
080410051221034,6
080410045141008,6
080410045011017,6
080410054002005,6
080410044061009,6
080410044022042,6
080410046022041,6
080410051151031,6
080410024013007,6
080410044021000,6
080410041002008,6
080410030021022,6
080410051171032,6
080410051102010,6
080410009001036,6
080410051172006,6
080410045162021,6
080410021023004,6
080410064001017,6
080410045063012,6
080410064003003,6
080410008003000,6
080410041001015,6
080410050001021,6
080410051131005,6
080410050004004,6
080410010001006,6
080410013012003,6
080410046021029,6
080410044062007,6
080410034011100,6
080410045073007,6
080410045172028,6
080410056012010,6
080410057002004,6
080410033053003,6
080410010002021,6
080410004003022,6
080410040082069,6
080410045022001,6
080410066003006,6
080410005002043,6
080410021024014,6
080410045133009,6
080410051232037,6
080410021012016,6
080410011011008,6
080410046021071,6
080410050001007,6
080410049022004,6
080410025024012,6
080410022001014,6
080410067011030,6
080410046011010,6
080410027003004,6
080410051152016,6
080410029014011,6
080410055011016,6
080410019021008,6
080410045191033,6
080410051171014,6
080410005002004,6
080410052014003,6
080410013012006,6
080410020002023,6
080410040081051,6
080410021013014,6
080410051103016,6
080410045132001,6
080410001021018,6
080410045011045,6
080410044052004,6
080410046033071,6
080410051232019,6
080410065012019,6
080410051221075,6
080410001022005,6
080410055011007,6
080410011041003,6
080410040091014,6
080410045022039,6
080410045023019,6
080410006002015,6
080410016002000,6
080410051232043,6
080410005002012,6
080410033071010,6
080410013013000,6
080410013022007,6
080410046011037,6
080410045193001,6
080410033051011,6
080410021022008,6
080410029021013,6
080410022001009,6
080410044041000,6
080410060003004,6
080410007001017,6
080410024013019,6
080410051251035,6
080410051172015,6
080410025024014,6
080410021013012,6
080410045162014,6
080410039101000,6
080410014003004,6
080410025021006,6
080410049011010,6
080410018001038,6
080410055021025,6
080410030011028,6
080410008003027,6
080410045013017,6
080410063022009,6
080410058001006,6
080410009002007,6
080410051123009,6
080410028023000,6
080410013012025,6
080410057004019,6
080410054003003,6
080410046021072,6
080410029013009,6
080410031003002,6
080410045152032,6
080410002031004,6
080410043003025,6
080410065012005,6
080410020003020,6
080410056021014,6
080410003013007,6
080410011042000,6
080410029014007,6
080410033051008,6
080410045171014,6
080410028022025,6
080410033034012,6
080410034011081,6
080410025012005,6
080410051201009,6
080410052021006,6
080410065023002,6
080410007003028,6
080410051171012,6
080410011011024,6
080410006001019,6
080410059003017,6
080410029012010,6
080410045132004,6
080410051171002,6
080410057004007,6
080410055012009,6
080410060004007,6
080410065011019,6
080410056012000,6
080410067011031,6
080410055023004,6
080410045181024,6
080410045132026,6
080410022003005,6
080410014002012,6
080410058001000,6
080410018002006,6
080410023001053,6
080410053002001,6
080410025021011,6
080410031005012,6
080410067022021,6
080410060003017,6
080410051221042,6
080410059003008,6
080410011012017,6
080410051183014,6
080410051141031,6
080410046022014,6
080410045061003,6
080410067021019,6
080410051183016,6
080410045182004,6
080410045191012,6
080410023002038,6
080410014003003,6
080410021012009,6
080410065023024,6
080410011011034,6
080410055021014,6
080410033062004,6
080410017001006,6
080410066003004,6
080410051171023,6
080410044051008,6
080410029013012,6
080410060002014,6
080410011042031,6
080410051221024,6
080410065023029,6
080410055021008,6
080410055023003,6
080410019022007,6
080410051251049,6
080410005002033,6
080410023002036,6
080410024021006,6
080410015002007,6
080410051221049,6
080410046033073,6
080410001022010,6
080410057002006,6
080410011011025,6
080410001032011,6
080410046031030,6
080410045182020,6
080410039102013,6
080410050004007,6
080410001041001,6
080410062001006,6
080410013012022,6
080410010001015,6
080410052021002,6
080410024013015,6
080410053001011,6
080410045012041,6
080410045181023,6
080410028023003,6
080410046023063,6
080410010001028,6
080410030021021,6
080410006002016,6
080410006001025,6
080410045012045,6
080410022003029,6
080410033031011,6
080410023001055,6
080410051182003,6
080410024013010,6
080410060001015,6
080410045183010,6
080410045122010,6
080410040081025,6
080410011042023,6
080410045122008,6
080410045022019,6
080410050004001,6
080410045152021,6
080410019011020,6
080410043003000,6
080410067021006,6
080410027001014,6
080410059005012,6
080410003011018,6
080410033051023,6
080410052014005,6
080410064001003,6
080410051121001,6
080410059004009,6
080410029013010,6
080410063023001,6
080410001022009,6
080410055012012,6
080410019021006,6
080410019012031,6
080410046021054,6
080410020004013,6
080410027002010,6
080410040081029,6
080410060004020,6
080410051221017,6
080410051152007,6
080410025011017,6
080410039102040,6
080410008001000,6
080410008002015,6
080410029012011,6
080410045022025,6
080410054002008,6
080410051251043,6
080410045141018,6
080410051151029,6
080410019021001,6
080410045022035,6
080410020004011,6
080410046021002,6
080410051141023,6
080410045181030,6
080410045193016,6
080410003011005,6
080410045011020,6
080410053002004,6
080410024013013,6
080410007003017,6
080410019012014,6
080410051102009,6
080410007002007,6
080410009002009,6
080410022003021,6
080410033051015,6
080410039102029,6
080410023002014,6
080410050003001,6
080410051153002,6
080410021024001,6
080410020003034,6
080410051221023,6
080410025011023,6
080410039102031,6
080410007001023,6
080410046011034,6
080410045191031,6
080410059003006,6
080410067011026,6
080410051123008,6
080410045132008,6
080410001022011,6
080410049022003,6
080410023001027,6
080410034011055,6
080410067011040,6
080410045142019,6
080410055024005,6
080410011011033,6
080410011012024,6
080410033081003,6
080410051172020,6
080410045152039,6
080410059002002,6
080410025013005,6
080410028024016,6
080410028022029,6
080410067021027,6
080410046021011,6
080410013024019,6
080410065022005,6
080410053001005,6
080410005002050,6
080410030012018,6
080410020002005,6
080410043002020,6
080410031006009,6
080410009001035,6
080410013023008,6
080410031001013,6
080410045174010,6
080410059005009,6
080410050001025,6
080410003012007,6
080410039102045,6
080410046023050,6
080410007003020,6
080410045174007,6
080410065011001,6
080410065023016,6
080410042001013,6
080410014001032,6
080410045021019,6
080410039101007,6
080410050004006,6
080410050004011,6
080410002031025,6
080410021022016,6
080410060002000,6
080410008003031,6
080410040082029,6
080410063011007,6
080410054001006,6
080410051103008,6
080410006003031,6
080410061001007,6
080410041001013,6
080410003011000,6
080410025024006,6
080410033052013,6
080410020002039,6
080410011042021,6
080410045151020,6
080410045021010,6
080410049012008,6
080410053001002,6
080410045181035,6
080410008003028,6
080410028012013,6
080410045201003,6
080410046023012,6
080410023001028,6
080410044023018,6
080410051221053,6
080410051191023,6
080410050001019,6
080410045022006,6
080410051141017,6
080410051252013,6
080410045023028,6
080410043002004,6
080410045061006,6
080410045021026,6
080410033054003,6
080410065012004,6
080410009001030,6
080410044022015,6
080410003012013,6
080410011041010,6
080410044042005,6
080410045151025,6
080410016002013,6
080410018001045,6
080410044051004,6
080410051183012,6
080410021013001,6
080410062002011,6
080410039102049,6
080410045013030,6
080410033034001,6
080410046011045,6
080410023001020,6
080410034011083,6
080410033071002,6
080410014001011,6
080410025021007,6
080410044023025,6
080410010001000,6
080410054004000,6
080410008002019,6
080410004003021,6
080410051122000,6
080410009001023,6
080410002031020,6
080410023001010,6
080410010003018,6
080410020002010,6
080410031001012,6
080410031005011,6
080410045013024,6
080410028021025,6
080410007002009,6
080410046032014,6
080410045132020,6
080410045193017,6
080410051171033,6
080410045191009,6
080410055023005,6
080410055021023,6
080410046021060,6
080410045012004,6
080410051171022,6
080410028021028,6
080410062001000,6
080410051223022,6
080410045192006,6
080410045181028,6
080410045181033,6
080410027002019,6
080410055021007,6
080410057004002,6
080410049022002,6
080410055021010,6
080410030011013,6
080410001031003,6
080410045152029,6
080410034011057,6
080410045021001,6
080410045132036,6
080410046031000,6
080410045172015,6
080410022001002,6
080410057004003,6
080410010002026,6
080410049022019,6
080410045141016,6
080410051171030,6
080410028021002,6
080410023001001,6
080410051151002,6
080410053002006,6
080410051252021,6
080410030022019,6
080410028011009,6
080410062002010,6
080410001042008,6
080410051151017,6
080410067022034,6
080410005002018,6
080410021011010,6
080410033072001,6
080410041004005,6
080410053002007,6
080410053003001,6
080410042001015,6
080410045162027,6
080410023001007,6
080410015001013,6
080410027003008,6
080410046023058,6
080410028023013,6
080410049022021,6
080410045174022,6
080410055021022,6
080410009002020,6
080410045171015,6
080410046012034,6
080410022002003,6
080410062001013,6
080410013011009,6
080410054003011,6
080410033084006,6
080410044052002,6
080410002031000,6
080410060001010,6
080410045022008,6
080410055021020,6
080410051221014,6
080410030021010,6
080410053003000,6
080410051183001,6
080410030011006,6
080410045174000,6
080410051232011,6
080410044042008,6
080410060002015,6
080410024022003,6
080410022002013,6
080410044022032,6
080410033032020,6
080410006003011,6
080410046033012,6
080410051122003,6
080410004001019,6
080410050002014,6
080410046022091,6
080410018002008,6
080410049022016,6
080410051232054,6
080410046033079,6
080410046021073,6
080410046011048,6
080410021023011,6
080410051252006,6
080410015002015,6
080410045151015,6
080410005002046,6
080410016001008,6
080410051221056,6
080410051221007,6
080410014001016,6
080410005002014,6
080410011042007,6
080410009002014,6
080410045012049,6
080410002023002,6
080410051223010,6
080410018001013,6
080410045064001,6
080410045151000,6
080410065022007,6
080410045061001,6
080410046022020,6
080410057004011,6
080410045073018,6
080410065023025,6
080410045022015,6
080410065024018,6
080410051242019,6
080410051191021,6
080410042001005,6
080410028023010,6
080410031003004,6
080410046011004,6
080410052013004,6
080410051223011,6
080410039102056,6
080410046011029,6
080410045181015,6
080410051171029,6
080410024013006,6
080410044023003,6
080410019012044,6
080410023002030,6
080410051241002,6
080410046023060,6
080410044061006,6
080410021012005,6
080410013013021,6
080410065023010,6
080410055021002,6
080410039102048,6
080410055012014,6
080410008003026,6
080410046022018,6
080410010001008,6
080410044041010,6
080410061001005,6
080410046022031,6
080410051221016,6
080410033052000,6
080410004003029,6
080410018002016,6
080410007001032,6
080410058003007,6
080410010002025,6
080410027003021,6
080410063011000,6
080410013012001,6
080410043001013,6
080410028023014,6
080410065024020,6
080410046022028,6
080410006002014,6
080410063011004,6
080410045171005,6
080410045182025,6
080410010002034,6
080410045162022,6
080410045183009,6
080410009001038,6
080410001023008,6
080410021011030,6
080410051163015,6
080410015002034,6
080410045191017,6
080410043003004,6
080410046021068,6
080410060003014,6
080410054004008,6
080410044041004,6
080410011012029,6
080410051151020,6
080410006003005,6
080410046011018,6
080410023001059,6
080410028024013,6
080410013012002,6
080410025022003,6
080410033054000,6
080410027003029,6
080410055012016,6
080410016002015,6
080410033063013,6
080410046032019,6
080410054001017,6
080410014002011,6
080410013023002,6
080410046021055,6
080410011042038,6
080410006003033,6
080410010001030,6
080410051201018,6
080410046033024,6
080410030022014,6
080410046033035,6
080410028011003,6
080410050004013,6
080410046032005,6
080410023001009,6
080410014001015,6
080410004003003,6
080410046023001,6
080410033051029,6
080410020002041,6
080410051151015,6
080410046033077,6
080410031003012,6
080410059005019,6
080410040081020,6
080410015001022,6
080410033052014,6
080410040082020,6
080410013021011,6
080410024022023,6
080410001042005,6
080410045073021,6
080410006001023,6
080410033063010,6
080410043003003,6
080410045183014,6
080410059004007,6
080410028022008,6
080410045023005,6
080410021024011,6
080410030012020,6
080410030022000,6
080410021013019,6
080410045061012,6
080410027001039,6
080410006002010,6
080410014002009,6
080410003012015,6
080410023001039,6
080410044062005,6
080410020003023,6
080410010003002,6
080410014003053,6
080410045021015,6
080410002022000,6
080410058002000,6
080410005002048,6
080410027002006,6
080410051224002,6
080410031001016,6
080410016001007,6
080410063023008,6
080410014001001,6
080410025012012,6
080410045073019,6
080410067021026,6
080410021012010,6
080410051231007,6
080410051221041,6
080410044021003,6
080410011042002,6
080410039102039,6
080410051242002,6
080410042003026,6
080410018001053,6
080410018002026,6
080410051223014,6
080410004003008,6
080410045191027,6
080410044022017,6
080410064001018,6
080410044022043,6
080410065022019,6
080410006002013,6
080410051221009,6
080410025022008,6
080410022001001,6
080410046033049,6
080410028011020,6
080410046021037,6
080410051232020,6
080410045061023,6
080410051192010,6
080410027001027,6
080410002031003,6
080410058003003,6
080410045063003,6
080410049012003,6
080410045171004,6
080410051182001,6
080410033051000,6
080410033051018,6
080410046032004,6
080410051231005,6
080410016002006,6
080410028022010,6
080410009001017,6
080410063023004,6
080410055021011,6
080410049011014,6
080410041004007,6
080410046012031,6
080410024022020,6
080410001031006,6
080410045022017,6
080410024013009,6
080410029012015,6
080410018001016,6
080410056011009,6
080410067021018,6
080410016001001,6
080410001023005,6
080410018001030,6
080410051171006,6
080410055021005,6
080410024012012,6
080410051151011,6
080410029011003,6
080410050001004,6
080410051151010,6
080410045012001,6
080410064004005,6
080410025012000,6
080410045132038,6
080410045061015,6
080410021013011,6
080410024021002,6
080410030012009,6
080410046021086,6
080410043002024,6
080410006003024,6
080410002024019,6
080410014003045,6
080410021021005,6
080410016002023,6
080410045021005,6
080410044051009,6
080410046023043,6
080410030012006,6
080410046033069,6
080410006002028,6
080410063023015,6
080410050004009,6
080410045191007,6
080410051132002,6
080410024012002,6
080410058001010,6
080410063022005,6
080410028021029,6
080410046033064,6
080410045142015,6
080410020002029,6
080410051232029,6
080410045181025,6
080410008003008,6
080410004003010,6
080410014003040,6
080410062002007,6
080410065011007,6
080410005001022,6
080410067011022,6
080410045191025,6
080410031006010,6
080410055011019,6
080410039101008,6
080410016002024,6
080410019012013,6
080410009002015,6
080410040082019,6
080410063013011,6
080410006002005,6
080410023002037,6
080410022003006,6
080410045142023,6
080410060003006,6
080410046032015,6
080410042002011,6
080410010001031,6
080410062002012,6
080410051222000,6
080410041002014,6
080410045171012,6
080410022001000,6
080410051141022,6
080410039122025,6
080410046011009,6
080410025011006,6
080410046031050,6
080410034011079,6
080410046022080,6
080410045172040,6
080410005001002,6
080410023002011,6
080410049022010,6
080410040081033,6
080410051181015,6
080410017002005,6
080410023002023,6
080410051132005,6
080410023001058,6
080410046021008,6
080410013011019,6
080410039102064,6
080410030011020,6
080410022001005,6
080410045063016,6
080410044041014,6
080410002023000,6
080410023002017,6
080410014002003,6
080410046033063,6
080410051252020,6
080410011041020,6
080410055022003,6
080410067021025,6
080410045061016,6
080410030012021,6
080410056012018,6
080410014002005,6
080410045073015,6
080410024021027,6
080410052013003,6
080410040082049,6
080410003012008,6
080410025022004,6
080410045131010,6
080410033033018,6
080410015002018,6
080410044022018,6
080410007001033,6
080410055021012,6
080410046031021,6
080410016002003,6
080410021011042,6
080410051141007,6
080410045172021,6
080410028022033,6
080410023002035,6
080410045122015,6
080410040082028,6
080410059003023,6
080410045011030,6
080410045132043,6
080410031005008,6
080410033072006,6
080410019012006,6
080410045171006,6
080410051213005,6
080410007003008,6
080410025023002,6
080410045062000,6
080410043003007,6
080410014003049,6
080410057003008,6
080410039102004,6
080410044061008,6
080410051163010,6
080410029021002,6
080410045191029,6
080410025013019,6
080410067021034,6
080410029012000,6
080410051191016,6
080410057004017,6
080410051224027,6
080410051224022,6
080410045022032,6
080410051224020,6
080410030011017,6
080410046033062,6
080410046012027,6
080410044041011,6
080410045021030,6
080410004003009,6
080410025013000,6
080410045131004,6
080410028021004,6
080410045172038,6
080410018002031,6
080410014003031,6
080410011041008,6
080410019021019,6
080410046022073,6
080410031002009,6
080410051192009,6
080410053002002,6
080410051153007,6
080410025011009,6
080410048003012,6
080410043002015,6
080410010003001,6
080410001032003,6
080410001022014,6
080410033034008,6
080410016002005,6
080410028023011,6
080410024011010,6
080410014003022,6
080410045172014,6
080410045142004,6
080410045063018,6
080410067021002,6
080410033063012,6
080410051191032,6
080410013011004,6
080410054003014,6
080410061002005,6
080410061002006,6
080410029022008,6
080410045013016,6
080410050002003,6
080410020002028,6
080410002022007,6
080410020003021,6
080410033053001,6
080410052022009,6
080410014003044,6
080410046031061,6
080410011042036,6
080410013012007,6
080410051232007,6
080410055011000,6
080410051232031,6
080410007003013,6
080410050001000,6
080410028023012,6
080410049022015,6
080410021011045,6
080410046011021,6
080410015001011,6
080410045181029,6
080410020003013,6
080410045193007,6
080410016001013,6
080410033051030,6
080410013024007,6
080410044051002,6
080410001021013,6
080410041003008,6
080410019011018,6
080410030012004,6
080410042001012,6
080410020002027,6
080410007001018,6
080410053004010,6
080410046023057,6
080410001032008,6
080410024022029,6
080410045173005,6
080410033033006,6
080410015001001,6
080410033034003,6
080410028022031,6
080410063012001,6
080410018001001,6
080410062001016,6
080410003012014,6
080410064001010,6
080410067022006,6
080410051221000,6
080410005001026,6
080410007002030,6
080410045011025,6
080410053003011,6
080410045151026,6
080410042003009,6
080410051221010,6
080410006003022,6
080410051251015,6
080410056021000,6
080410055021026,6
080410066002007,6
080410040091017,6
080410023001029,6
080410045133012,6
080410051252037,6
080410045194016,6
080410051123002,6
080410046033067,6
080410013021007,6
080410067011017,6
080410045012032,6
080410042003007,6
080410033031006,6
080410029012016,6
080410058001012,6
080410046021046,6
080410033032001,6
080410061002017,6
080410001042014,6
080410044022038,6
080410051252024,6
080410013024011,6
080410067022028,6
080410060004014,6
080410011011015,6
080410066002004,6
080410020001016,6
080410033052004,6
080410051181022,6
080410045022038,6
080410030012014,6
080410039102001,6
080410045133002,6
080410001021014,6
080410046032013,6
080410046033078,6
080410024012006,6
080410020002018,6
080410019022003,6
080410045013005,6
080410024012014,6
080410043001020,6
080410046021017,6
080410015001003,6
080410045073010,6
080410033031008,6
080410052022008,6
080410039102033,6
080410051152008,6
080410051182009,6
080410024011011,6
080410018002001,6
080410005002026,6
080410025011013,6
080410033063007,6
080410052011001,6
080410019012056,6
080410015001025,6
080410054003013,6
080410051221006,6
080410014003010,6
080410050003009,6
080410008002018,6
080410045191002,6
080410014003001,6
080410045061019,6
080410024011016,6
080410051103006,6
080410021023003,6
080410028011016,6
080410006003032,6
080410020001003,6
080410033081004,6
080410004003002,6
080410010003033,6
080410050001013,6
080410063023007,6
080410063013016,6
080410009002022,6
080410013022010,6
080410046011033,6
080410043004006,6
080410067011021,6
080410024012005,6
080410001043006,6
080410045172039,6
080410045182000,6
080410040091006,6
080410033034009,6
080410044022006,6
080410023002045,6
080410025024001,6
080410033051024,6
080410021011024,6
080410055012025,6
080410019011010,6
080410008003032,6
080410046012007,6
080410066002020,6
080410051223000,6
080410051123004,6
080410046012037,6
080410019011004,6
080410054003000,6
080410051141016,6
080410014003020,6
080410064004010,6
080410046012028,6
080410058001004,6
080410031004002,6
080410004001004,6
080410041004008,6
080410065011015,6
080410045011011,6
080410016001006,6
080410045073012,6
080410051171010,6
080410065022020,6
080410053004012,6
080410014002022,6
080410015002023,6
080410023002005,6
080410055022011,6
080410057004001,6
080410003011023,6
080410046011028,6
080410064004017,6
080410051224018,6
080410065022015,6
080410064001035,6
080410001032009,6
080410045021038,6
080410060001000,6
080410067022000,6
080410016002018,6
080410046011007,6
080410027002002,6
080410024021020,6
080410045152036,6
080410044041005,6
080410018001039,6
080410041004015,6
080410023002031,6
080410033052002,6
080410020003025,6
080410001042011,6
080410023001019,6
080410061002013,6
080410018001033,6
080410014003054,6
080410011042022,6
080410045193004,6
080410030011004,6
080410045172033,6
080410005002035,6
080410046022004,6
080410016002020,6
080410043002001,6
080410051161008,6
080410029021016,6
080410045013000,6
080410051163008,6
080410034011061,6
080410004001015,6
080410045162000,6
080410030011029,6
080410055021033,6
080410008001002,6
080410062003022,6
080410025012007,6
080410045132006,6
080410007001004,6
080410050001026,6
080410013013015,6
080410028022004,6
080410018002015,6
080410051163011,6
080410006001009,6
080410045022028,6
080410025013017,6
080410004002004,6
080410051252010,6
080410029012007,6
080410045172007,6
080410023001044,6
080410031004008,6
080410059002013,6
080410024022012,6
080410014003057,6
080410046011008,6
080410051251040,6
080410014001030,6
080410045181036,6
080410046011036,6
080410063023012,6
080410050003002,6
080410051172010,6
080410051241011,6
080410031003011,6
080410045021032,6
080410031001017,6
080410067011035,6
080410044051006,6
080410028021033,6
080410027003027,6
080410046033010,6
080410046021031,6
080410018002003,6
080410051182006,6
080410020002007,6
080410045021009,6
080410028011021,6
080410031001005,6
080410051241003,6
080410039102047,6
080410033033007,6
080410046011041,6
080410066002003,6
080410051192023,6
080410006002024,6
080410011042025,6
080410051192015,6
080410019012015,6
080410058001011,6
080410066002011,6
080410045064003,6
080410023001048,6
080410039102057,6
080410028012016,6
080410011042008,6
080410028022034,6
080410046021061,6
080410030021001,6
080410046031005,6
080410058003000,6
080410034011063,6
080410028024017,6
080410051221027,6
080410015002016,6
080410011011023,6
080410059001015,6
080410056021010,6
080410008003029,6
080410051232049,6
080410019011022,6
080410008003012,6
080410051102005,6
080410004001018,6
080410051183000,6
080410051251047,6
080410040082033,6
080410045022024,6
080410051131006,6
080410023001049,6
080410013012013,6
080410051153006,6
080410033084008,6
080410062002015,6
080410051192005,6
080410063023003,6
080410049012021,6
080410055021000,6
080410016001009,6
080410055024002,6
080410046021064,6
080410044041001,6
080410051223007,6
080410051191022,6
080410028023015,6
080410044062008,6
080410030022003,6
080410040081008,6
080410059003002,6
080410059002005,6
080410011011016,6
080410029014006,6
080410046032002,6
080410013013028,6
080410049011016,6
080410065024009,6
080410065012002,6
080410045022018,6
080410045181006,6
080410028022030,6
080410060004019,6
080410011011035,6
080410045011044,6
080410041004003,6
080410019012027,6
080410033033016,6
080410044061005,6
080410044052008,6
080410051161005,6
080410055022013,6
080410009001027,6
080410062002009,6
080410052022013,6
080410051252030,6
080410027001021,6
080410018002029,6
080410045174006,6
080410045191011,6
080410060001004,6
080410065011003,6
080410051181007,6
080410001023010,6
080410010001016,6
080410045182026,6
080410051151033,6
080410045151031,6
080410056023004,6
080410045142009,6
080410064002018,6
080410062002008,6
080410023001042,6
080410010002036,6
080410051132012,6
080410029013001,6
080410045172032,6
080410021012001,6
080410028021001,6
080410045171003,6
080410011011004,6
080410060001014,6
080410045021029,6
080410040091013,6
080410055021024,6
080410001021000,6
080410051101008,6
080410045151003,6
080410051221071,6
080410050002009,6
080410060003010,6
080410011012021,6
080410051181012,6
080410045174018,6
080410030022015,6
080410031005007,6
080410019012007,6
080410002024009,6
080410021011031,6
080410045182032,6
080410045162005,6
080410060004008,6
080410025023003,6
080410006003028,6
080410034011093,6
080410019011028,6
080410050003010,6
080410015002010,6
080410051221076,6
080410051251046,6
080410028022022,6
080410023002003,6
080410045191034,6
080410011041005,6
080410003012016,6
080410051232001,6
080410013011029,6
080410045011015,6
080410011011010,6
080410044062010,6
080410030011031,6
080410001023002,6
080410051101011,6
080410065023008,6
080410045022034,6
080410051191006,6
080410055012024,6
080410020003015,6
080410051191007,6
080410039102021,6
080410051203004,6
080410021011025,6
080410045162018,6
080410046031036,6
080410007001006,6
080410051101000,6
080410059002006,6
080410046031040,6
080410045012026,6
080410051191018,6
080410008001008,6
080410003013013,6
080410053003004,6
080410051224004,6
080410008002010,6
080410050004014,6
080410031003018,6
080410056011006,6
080410051232052,6
080410002024020,6
080410045012051,6
080410062003006,6
080410010001004,6
080410063013020,6
080410059004005,6
080410033084020,6
080410044021007,6
080410010001012,6
080410005002015,6
080410066002024,6
080410067011011,6
080410051252026,6
080410046022034,6
080410050001014,6
080410045192000,6
080410031005000,6
080410018002028,6
080410051132006,6
080410034011059,6
080410045021037,6
080410059005016,6
080410034011065,6
080410023001041,6
080410045194002,6
080410051121000,6
080410025013006,6
080410031004000,6
080410051192017,6
080410011042020,6
080410007003011,6
080410033063014,6
080410046023037,6
080410028012014,6
080410059003014,6
080410045023027,6
080410014002008,6
080410015002024,6
080410045191022,6
080410022003031,6
080410051224010,6
080410045151032,6
080410049022011,6
080410060002011,6
080410001021006,6
080410046023003,6
080410001023016,6
080410056022001,6
080410053001004,6
080410046021022,6
080410046022038,6
080410051181001,6
080410043001019,6
080410046033066,6
