GEOID,DISTRICT
080410023001011,6
080410011042001,6
080410029012009,6
080410015002030,6
080410045012007,6
080410025013004,6
080410067022041,6
080410051141003,6
080410001042012,6
080410002024017,6
080410041004010,6
080410046032011,6
080410051241008,6
080410045063015,6
080410046033008,6
080410028022028,6
080410008002016,6
080410045181014,6
080410001041000,6
080410045061013,6
080410002021003,6
080410023002032,6
080410013024020,6
080410010003004,6
080410014003041,6
080410045062003,6
080410046022008,6
080410046022057,6
080410064002014,6
080410049011003,6
080410021011006,6
080410040081048,6
080410009002021,6
080410002024008,6
080410002024002,6
080410013011012,6
080410050001027,6
080410062001007,6
080410004002012,6
080410031006000,6
080410045171009,6
080410021021004,6
080410065024007,6
080410029021014,6
080410031003008,6
080410021022017,6
080410004002017,6
080410044053000,6
080410019012034,6
080410044062002,6
080410051242000,6
080410045152040,6
080410030011021,6
080410046022088,6
080410045191005,6
080410021012004,6
080410021011052,6
080410015002013,6
080410046023041,6
080410046033015,6
080410002031006,6
080410015002012,6
080410024022004,6
080410025021009,6
080410065023032,6
080410016001014,6
080410044023028,6
080410045073020,6
080410051222021,6
080410008003019,6
080410003011022,6
080410024011001,6
080410046021062,6
080410046021049,6
080410065011016,6
080410045133003,6
080410044023033,6
080410030022011,6
080410045012002,6
080410060002013,6
080410033034006,6
080410023002027,6
080410024021000,6
080410045061005,6
080410004002018,6
080410002022006,6
080410028021008,6
080410046022037,6
080410021023005,6
080410018002004,6
080410045022031,6
080410018001010,6
080410027001036,6
080410051171027,6
080410005001003,6
080410054001011,6
080410046021010,6
080410040081036,6
080410025024003,6
080410046023047,6
080410046032016,6
080410002024006,6
080410051252028,6
080410018001000,6
080410051182002,6
080410065024005,6
080410011042005,6
080410045073022,6
080410051162006,6
080410039122007,6
080410004003027,6
080410039122005,6
080410043003013,6
080410067021010,6
080410065012018,6
080410040082035,6
080410059003019,6
080410013024013,6
080410053002008,6
080410046031052,6
080410025024009,6
080410051101018,6
080410046021042,6
080410046033065,6
080410045174020,6
080410046021000,6
080410021013002,6
080410051162014,6
080410011042011,6
080410031004025,6
080410022003007,6
080410021012006,6
080410045181000,6
080410045171008,6
080410033031013,6
080410022002014,6
080410065011018,6
080410015001004,6
080410013011023,6
080410049011015,6
080410021011019,6
080410029011002,6
080410061002009,6
080410045202004,6
080410014003046,6
080410045073016,6
080410045162003,6
080410041002001,6
080410016001017,6
080410045181017,6
080410007002015,6
080410006002026,6
080410028021030,6
080410050003015,6
080410046011031,6
080410025011021,6
080410046033027,6
080410002024014,6
080410007003009,6
080410007003018,6
080410044022029,6
080410051141011,6
080410018001047,6
080410033054007,6
080410054002007,6
080410019011002,6
080410017001010,6
080410029012005,6
080410023002009,6
080410031005014,6
080410065022009,6
080410051223020,6
080410021012002,6
080410045021034,6
080410008003024,6
080410017001004,6
080410019012058,6
080410051131008,6
080410011012013,6
080410024013016,6
080410051232024,6
080410011012012,6
080410051232045,6
080410039101026,6
080410027001022,6
080410064001025,6
080410040081027,6
080410045013032,6
080410051171020,6
080410004003017,6
080410045174002,6
080410010002027,6
080410044052006,6
080410013022002,6
080410043004000,6
080410023002024,6
080410051151025,6
080410040081018,6
080410014001003,6
080410005001019,6
080410030021005,6
080410027002013,6
080410051151024,6
080410051103007,6
080410051123016,6
080410057004004,6
080410004003034,6
080410040082061,6
080410051242017,6
080410063011014,6
080410064001021,6
080410003012000,6
080410033051007,6
080410006001002,6
080410041003004,6
080410055011006,6
080410063012000,6
080410028024005,6
080410044061000,6
080410056022002,6
080410007003025,6
080410045162010,6
080410056022003,6
080410015001026,6
080410018001004,6
080410029022007,6
080410004003037,6
080410046031028,6
080410060003012,6
080410045011040,6
080410024022021,6
080410051191003,6
080410025024008,6
080410045073023,6
080410005002042,6
080410028011013,6
080410064002013,6
080410051241015,6
080410051103001,6
080410008002000,6
080410045142014,6
080410021013020,6
080410044052020,6
080410039101015,6
080410051171018,6
080410002022005,6
080410065023034,6
080410019011009,6
080410045142013,6
080410003013021,6
080410051152012,6
080410042002005,6
080410046032010,6
080410019021002,6
080410060003000,6
080410045142017,6
080410040081017,6
080410007001007,6
080410051231010,6
080410060003005,6
080410051231023,6
080410040082060,6
080410011011017,6
080410001022022,6
080410065023026,6
080410031003009,6
080410046033000,6
080410056011008,6
080410051172000,6
080410033032017,6
080410033032018,6
080410042003023,6
080410039122006,6
080410046023035,6
080410067022039,6
080410064002007,6
080410065022017,6
080410010001029,6
080410019011011,6
080410051171021,6
080410024012000,6
080410006001004,6
080410045141006,6
080410019011008,6
080410045063009,6
080410051181018,6
080410046023061,6
080410005002001,6
080410045011022,6
080410027002011,6
080410045191020,6
080410040091016,6
080410004002006,6
080410062003002,6
080410059003022,6
080410055022000,6
080410018001031,6
080410044061011,6
080410044042000,6
080410049012002,6
080410046033059,6
080410045162012,6
080410003011006,6
080410057004022,6
080410023002049,6
080410014003025,6
080410005001007,6
080410007002008,6
080410014001038,6
080410040091008,6
080410046031051,6
080410017002011,6
080410021021008,6
080410009001042,6
080410040082062,6
080410045011033,6
080410045171000,6
080410046021025,6
080410021023007,6
080410056023006,6
080410039102041,6
080410045011032,6
080410028022037,6
080410029022010,6
080410045201007,6
080410044052021,6
080410049011011,6
080410031003005,6
080410028022059,6
080410040082059,6
080410045193022,6
080410020003039,6
080410027003030,6
080410028024009,6
080410028023016,6
080410009002002,6
080410039102055,6
080410067022016,6
080410044023026,6
080410034011067,6
080410055012013,6
080410044042007,6
080410046022035,6
080410028022053,6
080410025012013,6
080410028022019,6
080410034011077,6
080410065023000,6
080410044022014,6
080410008003014,6
080410044053002,6
080410046032007,6
080410044023005,6
080410045141007,6
080410028022042,6
080410022003020,6
080410064003013,6
080410027001010,6
080410008002012,6
080410028024006,6
080410033032016,6
080410054003008,6
080410067021001,6
080410051191005,6
080410010003017,6
080410045132030,6
080410046021035,6
080410029012012,6
080410024022011,6
080410025023005,6
080410009001018,6
080410013024001,6
080410005002034,6
080410004002013,6
080410054002013,6
080410051213014,6
080410045022033,6
080410027002000,6
080410033051013,6
080410040082042,6
080410065011006,6
080410044021009,6
080410046023066,6
080410011042019,6
080410007002023,6
080410004001003,6
080410001022008,6
080410011012020,6
080410045013008,6
080410051151018,6
080410051102008,6
080410001023009,6
080410067011019,6
080410027003023,6
080410028011011,6
080410055013006,6
080410018001026,6
080410001023001,6
080410022003004,6
080410014001007,6
080410030012017,6
080410062001010,6
080410033031001,6
080410020003024,6
080410020002024,6
080410051102001,6
080410025023000,6
080410033062021,6
080410051191014,6
080410024012025,6
080410066002015,6
080410051222008,6
080410015002027,6
080410054001010,6
080410007002028,6
080410028022050,6
080410040082018,6
080410033063000,6
080410029021012,6
080410042002016,6
080410033062001,6
080410039102058,6
080410045193000,6
080410046033058,6
080410011011005,6
080410011041016,6
080410020004012,6
080410040082064,6
080410022003010,6
080410056023002,6
080410015002032,6
080410044052010,6
080410051191035,6
080410065011011,6
080410033032027,6
080410029014008,6
080410021013000,6
080410059003009,6
080410044022031,6
080410043003026,6
080410009001026,6
080410009001010,6
080410008002005,6
080410003013003,6
080410057004006,6
080410021013023,6
080410020003011,6
080410055022006,6
080410059004004,6
080410009001019,6
080410033072004,6
080410042003014,6
080410054002012,6
080410017002000,6
080410051221069,6
080410025012010,6
080410051232017,6
080410025011022,6
080410051252008,6
080410051192011,6
080410030022016,6
080410060003018,6
080410033052008,6
080410011011029,6
080410024021003,6
080410021023008,6
080410007002029,6
080410045063001,6
080410051153009,6
080410002031007,6
080410008003022,6
080410051242021,6
080410039122023,6
080410046031009,6
080410052013001,6
080410033051012,6
080410016002002,6
080410004003001,6
080410028023008,6
080410031006005,6
080410051201003,6
080410010003025,6
080410051121004,6
080410052022003,6
080410063012016,6
080410045191004,6
080410051161012,6
080410033033021,6
080410045013026,6
080410046031011,6
080410042001010,6
080410065024016,6
080410011041017,6
080410045183018,6
080410045181007,6
080410001022012,6
080410022002004,6
080410045022036,6
080410009001039,6
080410001031008,6
080410015001024,6
080410003013006,6
080410055011013,6
080410051181002,6
080410045141001,6
080410052022014,6
080410041002007,6
080410001021008,6
080410063013007,6
080410001023015,6
080410065011002,6
080410013013011,6
080410051203008,6
080410045012047,6
080410046031042,6
080410001022004,6
080410002024003,6
080410010002019,6
080410051221047,6
080410064001027,6
080410043001009,6
080410033054010,6
080410028022041,6
080410002031024,6
080410007001031,6
080410057002013,6
080410051252038,6
080410045192009,6
080410033053005,6
080410006003004,6
080410051231009,6
080410033054005,6
080410045061002,6
080410033063019,6
080410051242009,6
080410044041003,6
080410002023004,6
080410044021001,6
080410062002018,6
080410022003013,6
080410045132016,6
080410044031000,6
080410051251020,6
080410008002020,6
080410046033025,6
080410046012024,6
080410044023007,6
080410029011004,6
080410044023029,6
080410051222011,6
080410021011050,6
080410045022021,6
080410064001014,6
080410027001033,6
080410045013018,6
080410021022013,6
080410045191032,6
080410031004019,6
080410067011032,6
080410046023030,6
080410013021001,6
080410013021006,6
080410006002002,6
080410030022006,6
080410062003000,6
080410044022011,6
080410025023001,6
080410046021001,6
080410059003020,6
080410013013014,6
080410003013011,6
080410051222013,6
080410025011016,6
080410046032021,6
080410056011002,6
080410045122018,6
080410045162004,6
080410023002004,6
080410046012011,6
080410031002005,6
080410005001011,6
080410021022000,6
080410063013001,6
080410051232023,6
080410051241000,6
080410041002004,6
080410030011024,6
080410065024003,6
080410004002011,6
080410019011013,6
080410045073000,6
080410059005010,6
080410031005004,6
080410028024020,6
080410059003015,6
080410051162002,6
080410013011025,6
080410043003012,6
080410028022046,6
080410051151000,6
080410002021006,6
080410045121004,6
080410058001007,6
080410027002009,6
080410018001019,6
080410019011005,6
080410024022014,6
080410011012004,6
080410033033005,6
080410057003000,6
080410033032005,6
080410042003005,6
080410060003011,6
080410055021027,6
080410043003028,6
080410045141004,6
080410043001010,6
080410045061007,6
080410045022023,6
080410043002006,6
080410013024008,6
080410039101010,6
080410019012009,6
080410001021010,6
080410040082044,6
080410064004008,6
080410024012008,6
080410024021015,6
080410018002002,6
080410025023007,6
080410023001046,6
080410029013000,6
080410039101009,6
080410055012008,6
080410042003027,6
080410028024004,6
080410003011021,6
080410003012022,6
080410067022043,6
080410044022034,6
080410045151006,6
080410033073007,6
080410051102007,6
080410051251039,6
080410051221037,6
080410039102000,6
080410045191013,6
080410028022032,6
080410051141019,6
080410007002013,6
080410033062000,6
080410051232018,6
080410056011015,6
080410007002014,6
080410067022018,6
080410024012015,6
080410027001023,6
080410033052005,6
080410067022002,6
080410045012025,6
080410044061013,6
080410051223004,6
080410044021015,6
080410044051005,6
080410051172014,6
080410055011009,6
080410057003012,6
080410027003010,6
080410059003005,6
080410045132034,6
080410014003051,6
080410051202020,6
080410040081043,6
080410051191033,6
080410051151019,6
080410025011007,6
080410057002011,6
080410042001003,6
080410051181027,6
080410033032004,6
080410044022023,6
080410030011015,6
080410011012027,6
080410013011001,6
080410051224024,6
080410058001001,6
080410065023030,6
080410046021021,6
080410050003011,6
080410042003021,6
080410045181009,6
080410046023039,6
080410021011032,6
080410003011001,6
080410051232027,6
080410025013011,6
080410006003013,6
080410051223001,6
080410051123013,6
080410033081005,6
080410006002004,6
080410046023025,6
080410044022000,6
080410045012010,6
080410064001019,6
080410045132018,6
080410009001016,6
080410046022040,6
080410015001010,6
080410001042002,6
080410030021018,6
080410045162015,6
080410016002012,6
080410045023026,6
080410045073001,6
080410003012017,6
080410059003011,6
080410051231008,6
080410044023013,6
080410065011004,6
080410043003022,6
080410063021012,6
080410059001014,6
080410018001021,6
080410055024003,6
080410046022070,6
080410033084014,6
080410046022053,6
080410025013001,6
080410063013010,6
080410020002030,6
080410010002020,6
080410028011015,6
080410046022027,6
080410013012009,6
080410016001016,6
080410051141004,6
080410028021031,6
080410063013004,6
080410046011049,6
080410024022015,6
080410034011060,6
080410054001003,6
080410051221026,6
080410067022042,6
080410053001007,6
080410051224006,6
080410004002022,6
080410021012015,6
080410055021019,6
080410046032022,6
080410002024004,6
080410044052000,6
080410039102019,6
080410045023023,6
080410003013020,6
080410045071002,6
080410030011018,6
080410005002013,6
080410008001005,6
080410039102010,6
080410009001014,6
080410046022025,6
080410045122014,6
080410066002021,6
080410051221065,6
080410034011072,6
080410045133001,6
080410043002021,6
080410065022004,6
080410051102003,6
080410025011015,6
080410051201002,6
080410010002016,6
080410063011003,6
080410004003020,6
080410049011012,6
080410017001002,6
080410024012013,6
080410051223009,6
080410023002008,6
080410051221035,6
080410061002004,6
080410007002004,6
080410055021029,6
080410043001022,6
080410045182022,6
080410003013031,6
080410049011018,6
080410049012015,6
080410024022016,6
080410042002004,6
080410045073005,6
080410011042034,6
080410028021011,6
080410067022007,6
080410046022081,6
080410028022014,6
080410039101002,6
080410045151013,6
080410001031002,6
080410065022008,6
080410051172018,6
080410011042039,6
080410046031029,6
080410051162013,6
080410003012001,6
080410045162025,6
080410023001025,6
080410064004002,6
080410030012001,6
080410058002004,6
080410044042003,6
080410003012020,6
080410018001007,6
080410033071004,6
080410024013008,6
080410065023023,6
080410028021022,6
080410028024018,6
080410051222023,6
080410046023015,6
080410054004002,6
080410046022071,6
080410051172002,6
080410051201006,6
080410051224000,6
080410051224005,6
080410046021075,6
080410028022043,6
080410051101006,6
080410045183000,6
080410051222015,6
080410050002001,6
080410051141028,6
080410023002033,6
080410015002009,6
080410002021005,6
080410045132021,6
080410010002006,6
080410014003021,6
080410045172012,6
080410045022013,6
080410045192010,6
080410045131000,6
080410056012009,6
080410020002036,6
080410015002022,6
080410007001024,6
080410045182010,6
080410024022034,6
080410033083001,6
080410028022011,6
080410051221061,6
080410051231000,6
080410051171028,6
080410028022026,6
080410027001001,6
080410067021032,6
080410045012030,6
080410063022008,6
080410045012021,6
080410051181017,6
080410046022069,6
080410045022030,6
080410051101014,6
080410051223015,6
080410004003033,6
080410051141021,6
080410054003007,6
080410019011006,6
080410010002035,6
080410045021042,6
080410043002016,6
080410013011002,6
080410051252034,6
080410046021048,6
080410051232000,6
080410063011019,6
080410001021004,6
080410051192021,6
080410046033007,6
080410021022018,6
080410028012015,6
080410042002013,6
080410023001021,6
080410033084012,6
080410007002011,6
080410027001029,6
080410045152043,6
080410051221060,6
080410030021017,6
080410003011016,6
080410042002015,6
080410052022016,6
080410045191026,6
080410058003010,6
080410045183005,6
080410051123014,6
080410021013021,6
080410051251019,6
080410051251029,6
080410046033028,6
080410023002000,6
080410008003002,6
080410060003009,6
080410031005009,6
080410045122013,6
080410017002016,6
080410046011032,6
080410051192024,6
080410016002001,6
080410051151008,6
080410045181021,6
080410064004006,6
080410005002028,6
080410045064000,6
080410052012007,6
080410049012004,6
080410028022055,6
080410007002003,6
080410045161020,6
080410057003014,6
080410025022001,6
080410051232044,6
080410041004009,6
080410014001026,6
080410065024014,6
080410039102016,6
080410046012023,6
080410041004001,6
080410030011009,6
080410001031010,6
080410011012001,6
080410040091004,6
080410045133006,6
080410055012023,6
080410051251023,6
080410067021021,6
080410051221038,6
080410045152028,6
080410046021016,6
080410045162020,6
080410025011012,6
080410066002019,6
080410043002022,6
080410019012000,6
080410050001002,6
080410018001034,6
080410008002004,6
080410045131003,6
080410011042033,6
080410008003007,6
080410021021002,6
080410033082007,6
080410039101014,6
080410030011023,6
080410011012005,6
080410054004009,6
080410045062002,6
080410033054009,6
080410046031058,6
080410050003014,6
080410051224017,6
080410046031046,6
080410046022076,6
080410051101003,6
080410058002002,6
080410051202019,6
080410001031004,6
080410014002029,6
080410029012003,6
080410059004011,6
080410045133010,6
080410045013010,6
080410055011021,6
080410018001002,6
080410020003019,6
080410045061011,6
080410044041012,6
080410055021004,6
080410011011000,6
080410024013014,6
080410006001008,6
080410067021028,6
080410051223008,6
080410006001000,6
080410065023015,6
080410011042032,6
080410020003035,6
080410064001030,6
080410043004003,6
080410021011003,6
080410031004007,6
080410015002031,6
080410046021088,6
080410021011004,6
080410033082012,6
080410060004012,6
080410024021024,6
080410021022009,6
080410062001005,6
080410019012037,6
080410020004004,6
080410054001007,6
080410062002003,6
080410045152022,6
080410023001012,6
080410044022005,6
080410043003001,6
080410051221031,6
080410027001006,6
080410015002035,6
080410045182005,6
080410046022078,6
080410045142010,6
080410061002000,6
080410046021089,6
080410055011012,6
080410040081002,6
080410051123017,6
080410003011020,6
080410045023010,6
080410059003001,6
080410027001032,6
080410051232013,6
080410022003028,6
080410001023020,6
080410019012043,6
080410028022007,6
080410045071005,6
080410010002000,6
080410015001034,6
080410051153000,6
080410046031031,6
080410046033056,6
080410051171025,6
080410005002023,6
080410051183017,6
080410028011012,6
080410044023032,6
080410050001016,6
080410045012022,6
080410051141012,6
080410039102003,6
080410055022005,6
080410013011013,6
080410042002001,6
080410067022032,6
080410050001018,6
080410013013017,6
080410031002002,6
080410045021020,6
080410046022047,6
080410031003025,6
080410044022013,6
080410051232002,6
080410020002038,6
080410051151021,6
080410040091005,6
080410028022035,6
080410027001018,6
080410018001029,6
080410008003011,6
080410033032014,6
080410030021024,6
080410051231013,6
080410064001037,6
080410011042028,6
080410059002014,6
080410023002029,6
080410044023011,6
080410031004009,6
080410046031047,6
080410002023009,6
080410002023006,6
080410010001005,6
080410051102006,6
080410021021001,6
080410046022016,6
080410027001020,6
080410051251022,6
080410029012002,6
080410028011023,6
080410057002001,6
080410061002014,6
080410044022010,6
080410051252033,6
080410051203009,6
080410055011002,6
080410024022027,6
080410027001025,6
080410030011026,6
080410063013012,6
080410051224026,6
080410009002006,6
080410031003010,6
080410022003019,6
080410054001000,6
080410046033039,6
080410046021032,6
080410044031016,6
080410055011010,6
080410013013018,6
080410002023003,6
080410052022012,6
080410046023027,6
080410045023024,6
080410029014002,6
080410056012006,6
080410045012012,6
080410028011007,6
080410002031038,6
080410016002004,6
080410029012008,6
080410053002005,6
080410007001027,6
080410013013012,6
080410040081023,6
080410044023008,6
080410051172001,6
080410046031053,6
080410005002000,6
080410001023017,6
080410043001021,6
080410025013010,6
080410005001018,6
080410066003012,6
080410067022009,6
080410025023004,6
080410052022001,6
080410008002008,6
080410051152014,6
080410017002004,6
080410054002006,6
080410051161009,6
080410046022003,6
080410023002021,6
080410043004001,6
080410033063002,6
080410065022006,6
080410045152034,6
080410046021085,6
080410055012002,6
080410045013014,6
080410051101009,6
080410041001016,6
080410045171001,6
080410045151005,6
080410028021019,6
080410040082068,6
080410045021002,6
080410055012001,6
080410033084009,6
080410031005001,6
080410045122017,6
080410045152020,6
080410013013006,6
080410041003001,6
080410053003002,6
080410051232053,6
080410004002000,6
080410044052017,6
080410019012002,6
080410034011071,6
080410029011013,6
080410055024000,6
080410045193002,6
080410051251021,6
080410030011016,6
080410056012019,6
080410045013023,6
080410044061010,6
080410065012006,6
080410013022003,6
080410031003016,6
080410052014004,6
080410046033060,6
080410019012040,6
080410014001036,6
080410049011004,6
080410007001000,6
080410014001010,6
080410051122004,6
080410065023022,6
080410049022018,6
080410029013008,6
080410021021010,6
080410041003010,6
080410007002031,6
080410044052012,6
080410046022077,6
080410024022002,6
080410051163012,6
080410052011005,6
080410006002001,6
080410045162002,6
080410024022024,6
080410046021057,6
080410018002010,6
080410055012010,6
080410057001005,6
080410055022009,6
080410025013003,6
080410002024012,6
080410051221068,6
080410055011001,6
080410034011064,6
080410031003003,6
080410045171016,6
080410059001003,6
080410051163000,6
080410013012018,6
080410040081054,6
080410033032023,6
080410021011011,6
080410046011047,6
080410050004003,6
080410045142003,6
080410024012023,6
080410002024015,6
080410046022083,6
080410044061001,6
080410019012046,6
080410046021069,6
080410045151030,6
080410027003013,6
080410044061002,6
080410001021016,6
080410065022000,6
080410052022007,6
080410045151022,6
080410031006013,6
080410011041019,6
080410046011015,6
080410051151007,6
080410018002033,6
080410001022020,6
080410051213017,6
080410059004014,6
080410018002018,6
080410046032009,6
080410046012032,6
080410029021006,6
080410045131017,6
080410040081052,6
080410060002008,6
080410045132014,6
080410051201007,6
080410056012016,6
080410052022000,6
080410042003004,6
080410009001002,6
080410051171011,6
080410049012012,6
080410046022015,6
080410051153008,6
080410022003003,6
080410015002004,6
080410016001021,6
080410028022058,6
080410030011000,6
080410063012009,6
080410004002005,6
080410016002016,6
080410014001039,6
080410014002010,6
080410051101012,6
080410041001009,6
080410045071003,6
080410051121006,6
080410053002000,6
080410051224014,6
080410029013013,6
080410051242007,6
080410043003017,6
080410027001017,6
080410051252023,6
080410058001002,6
080410019012011,6
080410002031021,6
080410011011028,6
080410021012008,6
080410004001012,6
080410045162023,6
080410051101019,6
080410028023005,6
080410065012013,6
080410045132003,6
080410062002006,6
080410051203002,6
080410031006014,6
080410040081009,6
080410045181012,6
080410064004007,6
080410051201012,6
080410014003029,6
080410051181024,6
080410045133005,6
080410011011018,6
080410045174012,6
080410025021001,6
080410004003004,6
080410063011016,6
080410024022030,6
080410019012021,6
080410056021012,6
080410065023006,6
080410057001000,6
080410025013029,6
080410033081002,6
080410040082016,6
080410057002015,6
080410004001001,6
080410067021013,6
080410011041015,6
080410007003014,6
080410065022003,6
080410022001015,6
080410025022002,6
080410041003000,6
080410022003001,6
080410025011027,6
080410064003002,6
080410013021010,6
080410019011016,6
080410007002010,6
080410020003018,6
080410051251034,6
080410062003013,6
080410051132010,6
080410028022024,6
080410001021017,6
080410003012003,6
080410064001007,6
080410065022012,6
080410051231021,6
080410051103013,6
080410029014009,6
080410046033083,6
080410056012005,6
080410061001010,6
080410051232030,6
080410042003010,6
080410002022001,6
080410027002017,6
080410051223002,6
080410003013014,6
080410057002009,6
080410046021082,6
080410040082037,6
080410013011016,6
080410065023028,6
080410055022004,6
080410045062005,6
080410041001012,6
080410030011025,6
080410051141013,6
080410045181027,6
080410045174015,6
080410045172020,6
080410046011022,6
080410046022013,6
080410045193003,6
080410051103004,6
080410051101017,6
080410020001006,6
080410039102060,6
080410040082015,6
080410042001014,6
080410049012019,6
080410028022023,6
080410046031026,6
080410034011066,6
080410033084022,6
080410051132000,6
080410067011020,6
080410016001018,6
080410009001001,6
080410045151021,6
080410045073002,6
080410025024017,6
080410046032001,6
080410033054004,6
080410020004002,6
080410045013020,6
080410009002024,6
080410041001011,6
080410053001003,6
080410045192007,6
080410031004001,6
080410033084019,6
080410051141005,6
080410051221001,6
080410041001006,6
080410033031007,6
080410041001000,6
080410046033055,6
080410039102063,6
080410050002004,6
080410007003012,6
080410020002013,6
080410051171026,6
080410013021000,6
080410051123006,6
080410067022025,6
080410009001029,6
080410042003001,6
080410060002012,6
080410013013023,6
080410064003011,6
080410046012025,6
080410033083005,6
080410020004010,6
080410054004004,6
080410021024013,6
080410008001013,6
080410008003009,6
080410033062003,6
080410051123015,6
080410059003018,6
080410022003030,6
080410045011003,6
080410050003007,6
080410066002006,6
080410051223026,6
080410005002016,6
080410060003015,6
080410062001002,6
080410051123001,6
080410046033020,6
080410015002028,6
080410045193014,6
080410021022007,6
080410003011002,6
080410066003013,6
080410046021034,6
080410051101021,6
080410002031039,6
080410046022060,6
080410051181023,6
080410010003010,6
080410051224023,6
080410013012019,6
080410051181008,6
080410054001004,6
080410022001012,6
080410045181018,6
080410045063000,6
080410002024010,6
080410051181026,6
080410011012010,6
080410014003036,6
080410019022006,6
080410057002008,6
080410053002003,6
080410045193020,6
080410055013000,6
080410051183002,6
080410028012011,6
080410021011047,6
080410019012042,6
080410064001009,6
080410008001004,6
080410045012038,6
080410052012001,6
080410014001033,6
080410051241006,6
080410008003003,6
080410046022039,6
080410051231024,6
080410014001020,6
080410040082053,6
080410020001002,6
080410046031033,6
080410040082051,6
080410046022067,6
080410046011016,6
080410042003016,6
080410020002006,6
080410051192000,6
080410016002025,6
080410046031016,6
080410010002004,6
080410016002010,6
080410020004003,6
080410023001022,6
080410045182024,6
080410045063017,6
080410046031032,6
080410027003017,6
080410019011003,6
080410046011006,6
080410055011011,6
080410045174023,6
080410065012009,6
080410011012022,6
080410006001007,6
080410034011080,6
080410024011017,6
080410045061009,6
080410053003007,6
080410065022018,6
080410044021011,6
080410010002008,6
080410045151028,6
080410046021009,6
080410045132039,6
080410025021005,6
080410046023069,6
080410045183003,6
080410045142021,6
080410050002011,6
080410021024012,6
080410046031057,6
080410010002009,6
080410006001013,6
080410056011012,6
080410011041018,6
080410030012016,6
080410045174011,6
080410045061026,6
080410049021015,6
080410067022003,6
080410024021019,6
080410052011002,6
080410064003008,6
080410051232038,6
080410045061025,6
080410054004003,6
080410021011036,6
080410019012029,6
080410003013017,6
080410016002011,6
080410045131015,6
080410046033068,6
080410027002005,6
080410008001006,6
080410055011008,6
080410057004008,6
080410020002037,6
080410045021035,6
080410045182015,6
080410046023031,6
080410044023034,6
080410045021011,6
080410045181002,6
080410033073005,6
080410046012014,6
080410043002000,6
080410014001008,6
080410057004023,6
080410001031011,6
080410001021007,6
080410044022033,6
080410059002008,6
080410060004005,6
080410001032010,6
080410020003007,6
080410033051014,6
080410065024019,6
080410006002011,6
080410067022020,6
080410051201011,6
080410049011000,6
080410003013009,6
080410045132023,6
080410064002002,6
080410045191001,6
080410014003047,6
080410039101028,6
080410014003024,6
080410033032022,6
080410046021018,6
080410033082003,6
080410045194017,6
080410050002013,6
080410053004009,6
080410046031041,6
080410031006016,6
080410045011037,6
080410051152003,6
080410045174009,6
080410034011069,6
080410034011050,6
080410065023007,6
080410005002021,6
080410020003036,6
080410045173008,6
080410023001037,6
080410066002026,6
080410002022004,6
080410067021024,6
080410017002013,6
080410039122026,6
080410030021004,6
080410033053009,6
080410062001008,6
080410001031000,6
080410046021020,6
080410014003005,6
080410055013002,6
080410046033082,6
080410024021011,6
080410051151028,6
080410051191034,6
080410040091000,6
080410020001005,6
080410010003035,6
080410028022051,6
080410046021059,6
080410046031056,6
080410003011019,6
080410003013012,6
080410045023001,6
080410005002051,6
080410016002008,6
080410046023024,6
080410046023038,6
