GEOID,DISTRICT
080410001043000,6
080410014001022,6
080410009001032,6
080410021012011,6
080410006001021,6
080410039102007,6
080410051171005,6
080410028022017,6
080410028024019,6
080410051221066,6
080410018001023,6
080410022001007,6
080410016001005,6
080410001022019,6
080410046023064,6
080410029013003,6
080410031002013,6
080410060003020,6
080410045172010,6
080410015001005,6
080410029021000,6
080410046033070,6
080410046021077,6
080410023002047,6
080410008003023,6
080410039122027,6
080410053001008,6
080410065022001,6
080410041004006,6
080410039102035,6
080410045013037,6
080410043002014,6
080410057002003,6
080410054002014,6
080410023001006,6
080410045073003,6
080410067021004,6
080410009001044,6
080410051241001,6
080410057004013,6
080410025013016,6
080410045021008,6
080410013013030,6
080410045191021,6
080410049022017,6
080410058001009,6
080410019012023,6
080410045013022,6
080410066002017,6
080410022003009,6
080410023001047,6
080410018002030,6
080410064002006,6
080410044023006,6
080410063021013,6
080410046021081,6
080410020002026,6
080410057002014,6
080410045021003,6
080410045141010,6
080410020002040,6
080410066002008,6
080410004003035,6
080410010001001,6
080410011011006,6
080410044041009,6
080410045132040,6
080410046011025,6
080410044023002,6
080410045152000,6
080410020002015,6
080410046022012,6
080410045193021,6
080410046022021,6
080410046033051,6
080410046012035,6
080410045172005,6
080410051151022,6
080410065021001,6
080410009001006,6
080410045011024,6
080410042003003,6
080410021011008,6
080410033051032,6
080410059005003,6
080410015001008,6
080410045022000,6
080410051221032,6
080410025012014,6
080410023001023,6
080410051252045,6
080410024022031,6
080410019012016,6
080410044053003,6
080410046012030,6
080410014001019,6
080410033052001,6
080410051221003,6
080410009001003,6
080410039102036,6
080410028011002,6
080410063013019,6
080410024022009,6
080410010001013,6
080410046012008,6
080410051182008,6
080410040081044,6
080410046023053,6
080410007002025,6
080410021023009,6
080410014003014,6
080410028011004,6
080410008003001,6
080410051223016,6
080410067022011,6
080410045021036,6
080410022002000,6
080410056021009,6
080410004003005,6
080410045152012,6
080410008001003,6
080410045012016,6
080410025024005,6
080410022002005,6
080410010003012,6
080410045172035,6
080410027001042,6
080410063011013,6
080410014003055,6
080410040081000,6
080410064001028,6
080410044062013,6
080410020003026,6
080410033052007,6
080410045193013,6
080410010003030,6
080410029011005,6
080410051191012,6
080410023001036,6
080410013012021,6
080410031004023,6
080410018001015,6
080410013022012,6
080410033032012,6
080410046023048,6
080410002024016,6
080410056012015,6
080410009002019,6
080410024013012,6
080410051201004,6
080410025013007,6
080410027001031,6
080410054004006,6
080410033063005,6
080410051221051,6
080410041002005,6
080410061002018,6
080410045071006,6
080410052021005,6
080410025013025,6
080410002031023,6
080410033033008,6
080410045012023,6
080410045061027,6
080410024021014,6
080410004002016,6
080410020003014,6
080410021011015,6
080410008003005,6
080410045011010,6
080410010001007,6
080410024012020,6
080410013011018,6
080410033033019,6
080410001043008,6
080410030022010,6
080410018001044,6
080410025011026,6
080410063013017,6
080410055022002,6
080410062002017,6
080410051131000,6
080410059004008,6
080410013012005,6
080410067022014,6
080410059005001,6
080410005002006,6
080410045162016,6
080410002021008,6
080410021011044,6
080410046023062,6
080410024021008,6
080410021011020,6
080410045172031,6
080410028021006,6
080410024022026,6
080410045173007,6
080410051252040,6
080410045192008,6
080410045183013,6
080410045152009,6
080410046033045,6
080410046022089,6
080410040091002,6
080410009001015,6
080410007003002,6
080410013013001,6
080410027003019,6
080410045012000,6
080410024021005,6
080410051251044,6
080410045183008,6
080410045023022,6
080410060004013,6
080410025011019,6
080410054003005,6
080410045073017,6
080410044021006,6
080410050002012,6
080410051191010,6
080410065022013,6
080410004003036,6
080410045191008,6
080410044022035,6
080410027001009,6
080410018002005,6
080410051132015,6
080410003013004,6
080410031002006,6
080410049012016,6
080410060001005,6
080410052011003,6
080410013022000,6
080410045021024,6
080410020003002,6
080410019012052,6
080410045152035,6
080410002021007,6
080410027001011,6
080410001042009,6
080410051223012,6
080410033073006,6
080410011042029,6
080410042003012,6
080410045181004,6
080410051252029,6
080410059001001,6
080410021013003,6
080410053003010,6
080410019012051,6
080410051192019,6
080410031004005,6
080410040082030,6
080410028022039,6
080410031005003,6
080410044061007,6
080410045012053,6
080410024012024,6
080410045182023,6
080410015001028,6
080410022003008,6
080410049012022,6
080410033061009,6
080410022003024,6
080410051171015,6
080410059004002,6
080410067022004,6
080410033032021,6
080410001041002,6
080410033033012,6
080410021012000,6
080410023002015,6
080410011042013,6
080410052022002,6
080410007001011,6
080410051123012,6
080410054001001,6
080410045021014,6
080410046023016,6
080410059001004,6
080410051224013,6
080410043001000,6
080410065022011,6
080410021021007,6
080410051141009,6
080410011012003,6
080410045023003,6
080410044023022,6
080410051221033,6
080410021011037,6
080410051103005,6
080410049011019,6
080410067021008,6
080410039102046,6
080410025024013,6
080410043001014,6
080410051103014,6
080410051171009,6
080410049011020,6
080410014002028,6
080410005002052,6
080410029012004,6
080410033071007,6
080410044041013,6
080410021011000,6
080410030022007,6
080410033054008,6
080410051103009,6
080410025011024,6
080410051191000,6
080410046033052,6
080410067022019,6
080410030021027,6
080410033032013,6
080410051221043,6
080410023001002,6
080410014002026,6
080310024042001,7
080310043083002,7
080310004013008,7
080310011024004,7
080310043034006,7
080310037023005,7
080310044032013,7
080310041034012,7
080310043034019,7
080310041111049,7
080310042014015,7
080310038021021,7
080050049522005,7
080310043062003,7
080310068151006,7
080310015004023,7
080050049522001,7
080310035021031,7
080310023001020,7
080310036014003,7
080310029011007,7
080310035011015,7
080310028041000,7
080310068151025,7
080310035011018,7
080310070132007,7
080310038021010,7
080310016033010,7
080310004032003,7
080310030041007,7
080310041082026,7
080310026042003,7
080310027041005,7
080310041131004,7
080310016022008,7
080310070373005,7
080310041033005,7
080310042012013,7
080310039022042,7
080310027052005,7
080310068123003,7
080310039022003,7
080310032033014,7
080310042013023,7
080310040063005,7
080310039022025,7
080310029013008,7
080310068123007,7
080310015002004,7
080310038022011,7
080310040032004,7
080310043093003,7
080310044061024,7
080310024022012,7
080310042015006,7
080310040022012,7
080310068131000,7
080310043033009,7
080310043093007,7
080310001022020,7
080310011021004,7
080310033001016,7
080310023001003,7
080050151002019,7
080310042023016,7
080310034023015,7
080310035012014,7
080310068041017,7
080310041084005,7
080310051023018,7
080310040023007,7
080310037024009,7
080310035011047,7
080310043034025,7
080310035013035,7
080310042014019,7
080310030031014,7
080310036012000,7
080310040061006,7
080310050031014,7
080310004031005,7
080310041022008,7
080310011021000,7
080310032023002,7
080310051023008,7
080310027042001,7
080310029011002,7
080310039022008,7
080310035022010,7
080310068182002,7
080310037013003,7
080310028025003,7
080310053001034,7
080310041035000,7
080310039011005,7
080310034022031,7
080310029023010,7
080310041112083,7
080310041131022,7
080310015001003,7
080319802001004,7
080310029023007,7
080310029022009,7
080310041043021,7
080310020002001,7
080310041083014,7
080310037031017,7
080310031024011,7
080310033003009,7
080310017072024,7
080310041014031,7
080310039023012,7
080310029014009,7
080310043101032,7
080310040032005,7
080310050012001,7
080310044073000,7
080310004013002,7
080310043102016,7
080310024051002,7
080310011023013,7
080310043034005,7
080310036034006,7
080310043032049,7
080310068184002,7
080310002011003,7
080310044062020,7
080310028021007,7
080310051023019,7
080310023001018,7
080310042021018,7
080310044071029,7
080310004012006,7
080310041131041,7
080310035022034,7
080310002021001,7
080310043062006,7
080310017042012,7
080310002011027,7
080310044073007,7
080310068101006,7
080310023002005,7
080310036031000,7
080310068104010,7
080310043033001,7
080310042015000,7
080310043064015,7
080310067012001,7
080310016011005,7
080310015002008,7
080310024021009,7
080310050043000,7
080050151002004,7
080310028052004,7
080310029023006,7
080310036025010,7
080310040063000,7
080310017072003,7
080310041021049,7
080310024021007,7
080310041014014,7
080310042013017,7
080310043021006,7
080050151001029,7
080310068181002,7
080310021013015,7
080310068143004,7
080310070131006,7
080310039022030,7
080310041091006,7
080310016034013,7
080310068171011,7
080310050031005,7
080310021011016,7
080310027053002,7
080310043032005,7
080310027042006,7
080310029014010,7
080310043071017,7
080310044033009,7
080310043033008,7
080310002012007,7
080310043065008,7
080310026022005,7
080310050032013,7
080310002012039,7
080310041041003,7
080310041112023,7
080310036031012,7
080310043031025,7
080310041112028,7
080310068184004,7
080310002022033,7
080310043101014,7
080310041024011,7
080310039022020,7
080310037022010,7
080310011014009,7
080310041102025,7
080310041102082,7
080310040022016,7
080310037011013,7
080050151001013,7
080310044032005,7
080310004011004,7
080310041102073,7
080310016032007,7
080310018003001,7
080310039021020,7
080310070132002,7
080310002012012,7
080310036034005,7
080310015001023,7
080310041021019,7
080310040052011,7
080310011011006,7
080310004013000,7
080310041043006,7
080310032032016,7
080310004014008,7
080310031011027,7
080310041112032,7
080310027072004,7
080310041102012,7
080310044032026,7
080310154004012,7
080310040034017,7
080310040064002,7
080310028011000,7
080310068101001,7
080310068165007,7
080310026031001,7
080310017071006,7
080310040031014,7
080310033003013,7
080310038011000,7
080310032022000,7
080310041031006,7
080310035011006,7
080310030031001,7
080310043082007,7
080310041091003,7
080310040061005,7
080310034023014,7
080310043032038,7
080310041112015,7
080310002011009,7
080310041112070,7
080310041046015,7
080310023003003,7
080310038011007,7
080310043031004,7
080310037032015,7
080310034022017,7
080310029021014,7
080310070883002,7
080310041082010,7
080310068163004,7
080310020003001,7
080310069022008,7
080310043092018,7
080310044041001,7
080310051042012,7
080310017061014,7
080310041041018,7
080310035022035,7
080310044041013,7
080310028012015,7
080310015002000,7
080310044062008,7
080310068171026,7
080310042023030,7
080310039014017,7
080310041046010,7
080310035011035,7
080310038021026,7
080310050011026,7
080310070911000,7
080310033001006,7
080310044073010,7
080310021011011,7
080310041082011,7
080310043064001,7
080310042023040,7
080310042014001,7
080310041033006,7
080310040041020,7
080310041083002,7
080310043093026,7
080310154004011,7
080310002012022,7
080310035013040,7
080310050032012,7
080310028025005,7
080310035011016,7
080310040031008,7
080310031011010,7
080310020002008,7
080310043034001,7
080310034023020,7
080310015002007,7
080310041092036,7
080310042022015,7
080310038022003,7
080310002012008,7
080310039022010,7
080310041013006,7
080310043101044,7
080310041082043,7
080310068101011,7
080310004042007,7
080310041121016,7
080310043082005,7
080310004011016,7
080310042021011,7
080310043101030,7
080310043061014,7
080310002022004,7
080310036022002,7
080310036013004,7
080310041023012,7
080310041111051,7
080310011021019,7
080310041112051,7
080310024052005,7
080310011014012,7
080310036024011,7
080310027061006,7
080310068151008,7
080310002011028,7
080310042014013,7
080310037032008,7
080310011012000,7
080310035012016,7
080310043102021,7
080310041111029,7
080310043033018,7
080310070883000,7
080310028013013,7
080310067012016,7
080310035022023,7
080310026023003,7
080310068104009,7
080310036034019,7
080310015003010,7
080310027041000,7
080310034021013,7
080310040041018,7
080310016031008,7
080310043034020,7
080310032052006,7
080310050032015,7
080310041035014,7
080310028012006,7
080310041112090,7
080310155004001,7
080310030041011,7
080310068171015,7
080310043031014,7
080310044041014,7
080310030031003,7
080310041014022,7
080310034022033,7
080310068102008,7
080310069032012,7
080310043102041,7
080310023001023,7
080310050042007,7
080310039021004,7
080310037032024,7
080310044072013,7
080310002011030,7
080310068151028,7
080310036013015,7
080310068121006,7
080310040062004,7
080310041041008,7
080310052003015,7
080310153001015,7
080310043032030,7
080310041046008,7
080310030031009,7
080310051021005,7
080310016034010,7
080310039023017,7
080310041084001,7
080310043031017,7
080310038021022,7
080310068151016,7
080310041022010,7
080310041031018,7
080310021023006,7
080310068171027,7
080310041035003,7
080310039021014,7
080310036033009,7
080310041043017,7
080310011012002,7
080310044044002,7
080310036024005,7
080310153001003,7
080310020003003,7
080310033002010,7
080310041036017,7
080310023001025,7
080310041041007,7
080310040061020,7
080310068121010,7
080310034011008,7
080310028013004,7
080310043063006,7
080310043102022,7
080310038011013,7
080310069021005,7
080310069023002,7
080310070131012,7
080310011013010,7
080310036033011,7
080310044062005,7
080310040034009,7
080310038022015,7
080310068165001,7
080310015004027,7
080310001022034,7
080310041111012,7
080310015004007,7
080310027081007,7
080310016013009,7
080319802001003,7
080310036032019,7
080310036013011,7
080310024042000,7
080310016021000,7
080310051042004,7
080310043032004,7
080310155003002,7
080310043101000,7
080310001021012,7
080310039021022,7
080310033002013,7
080310017072011,7
080310032031005,7
080310030031018,7
080310027052000,7
080310041043009,7
080310033001000,7
080310031021009,7
080310035011021,7
080310031022006,7
080310016021003,7
080310044041002,7
080310039023023,7
080310068151020,7
080310044071019,7
080310017041007,7
080050049511001,7
080310043031022,7
080310034023012,7
080310041021025,7
080310053001002,7
080310042013018,7
080310041082028,7
080310044062022,7
080310002022002,7
080310044073014,7
080310042013011,7
080310041121011,7
080310042023004,7
080310042023000,7
080310016033003,7
080310029013003,7
080310043083008,7
080310068121005,7
080310041131040,7
080310004043001,7
080310004043006,7
080310044033015,7
080310029021019,7
080310041014029,7
080310051042011,7
080310040064012,7
080310035011014,7
080310038022000,7
080310041092038,7
080310044062015,7
080310044032021,7
080310039013003,7
080310043034013,7
080050872001009,7
080310041036014,7
080310041102006,7
080310044033014,7
080310043034024,7
080310043021007,7
080310153001009,7
080310042015016,7
080310041123009,7
080310043022012,7
080310044061009,7
080310017061015,7
080310035011036,7
080310036014001,7
080310028012019,7
080310016011003,7
080310033004011,7
080319802001001,7
080310044043022,7
080050151001024,7
080310016032006,7
080310041123014,7
080310002022032,7
080310015003003,7
080310021022005,7
080310032031021,7
080310039023004,7
080310040052007,7
080310068182001,7
080310043102050,7
080310040051002,7
080310041031007,7
080310029022019,7
080310154003004,7
080310034022039,7
080310023003020,7
080310020001007,7
080310028013006,7
080310027071005,7
080310028041007,7
080310038011026,7
080310038021001,7
080310041082044,7
080310030031032,7
080310043064012,7
080310036034018,7
080310041045015,7
080310043071015,7
080310015002005,7
080310031024009,7
080310041102032,7
080310041022009,7
080310068123015,7
080310037031006,7
080310029022021,7
080310035022005,7
080310043092011,7
080310016013012,7
080310037023008,7
080310043082000,7
080310030032008,7
080310017072023,7
080310035021018,7
080310041102017,7
080310044033006,7
080310015004013,7
080310041082041,7
080310028013016,7
080310051021010,7
080310028042003,7
080310043032025,7
080310041041009,7
080310036025012,7
080310030032004,7
080310037012002,7
080310154004008,7
080310041021010,7
080310041043024,7
080310032041007,7
080310035021010,7
080310028052006,7
080310041121024,7
080310068151010,7
080310036011000,7
080310031011008,7
080310036033008,7
080310041131043,7
080310068123009,7
080310068151026,7
080310051041005,7
080310027063003,7
080310041112034,7
080310016011018,7
080310034012011,7
080310043092027,7
080310028042010,7
080310041102067,7
080310041112025,7
080310039021009,7
080310011013016,7
080310036021008,7
080310041021039,7
080310043022006,7
080310068141002,7
080310041112050,7
080310004042003,7
080310035022024,7
080310069032000,7
080310040052006,7
080310027041010,7
080310041101005,7
080310032041004,7
080310041011004,7
080050049521003,7
080310020002010,7
080310035011042,7
080310154002003,7
080310030032005,7
080310039014013,7
080310032032010,7
080310023001004,7
080310042011002,7
080050151001002,7
080310050011027,7
080310041111033,7
080310041036015,7
080310044032032,7
080310026042004,7
080310043102039,7
080310070062000,7
080310038011036,7
080310029022012,7
080310044031005,7
080310039023006,7
080310052004008,7
080310036034009,7
080310042015015,7
080310153002007,7
080310004031000,7
080310031022000,7
080310032041005,7
080310070883004,7
080310028012008,7
080310041084014,7
080310041111013,7
080310053001012,7
080310040052004,7
080310017032001,7
080310002012026,7
080310050031009,7
080310035013014,7
080310068123010,7
080310035021024,7
080310011023005,7
080310002024002,7
080310004014016,7
080310039021023,7
080319802001027,7
080310155002002,7
080310041031016,7
080310053001013,7
080310026032006,7
080310016013008,7
080310036013009,7
080310041084016,7
080310044071014,7
080310033004000,7
080310024053005,7
080310004041003,7
080310040032018,7
080310052001012,7
080310153002009,7
080310031023011,7
080310034012019,7
080310041121028,7
080310154004015,7
080310017072019,7
080310037022005,7
080310043022010,7
080310034012018,7
080310041083006,7
080310038021009,7
080310018002001,7
080310028024000,7
080310024022000,7
080310041111030,7
080310041081010,7
080310035011048,7
080310043063003,7
080310031011005,7
080310068041027,7
080310042011004,7
080310051022007,7
080310043022015,7
080310042012007,7
080310011021018,7
080310004012005,7
080310036012004,7
080310037024006,7
080310036034023,7
080310041102007,7
080310041102018,7
080310041043011,7
080310026023009,7
080310043062022,7
080310043032023,7
080310034022001,7
080310068161011,7
080310041102055,7
080310043062016,7
080310033002006,7
080310044071030,7
080310041122016,7
080310041121000,7
080310070901000,7
080310153003001,7
080310038013005,7
080310023001011,7
080310041084017,7
080310038011031,7
080310040021014,7
080310015004019,7
080310042021007,7
080310024042003,7
080310050032002,7
080310028013000,7
080310027041007,7
080310041082007,7
080310028041004,7
080310017043000,7
080310031021000,7
080310036022015,7
080310026022000,7
080310043062014,7
080310031023000,7
080319802001002,7
080310028012007,7
080310039014002,7
080310002012018,7
080310044061004,7
080310068171016,7
080310004011010,7
080310038021019,7
080310038021025,7
080310018002005,7
080310070372007,7
080050151001001,7
080310042022011,7
080310070131000,7
080310154002012,7
080310029021003,7
080310039014003,7
080310002012028,7
080310041121013,7
080310004031011,7
080310011013011,7
080319802001034,7
080310041112048,7
080310004041001,7
080310028042009,7
080310004012000,7
080310038021014,7
080310068122008,7
080310043034028,7
080310034012014,7
080310035021013,7
080310043064002,7
080310041035002,7
080310034012023,7
080310032032012,7
080310070883009,7
080310068102004,7
080310070131001,7
080310039023019,7
080310035011041,7
080310041131032,7
080310041031000,7
080310043092026,7
080310018002004,7
080310040041030,7
080310031011019,7
080310043101025,7
080310027071001,7
080310044044000,7
080310027072008,7
080310020001014,7
080310028023003,7
080310041082014,7
080310068143002,7
080050151002008,7
080310030031007,7
080310035011034,7
080310004043003,7
080310023002007,7
080310041111040,7
080310040032017,7
080310044061029,7
080310023001002,7
080310040033013,7
080310068171003,7
080310041012006,7
080310068151017,7
080310027072000,7
080310033002001,7
080310041035007,7
080310028023015,7
080310068151015,7
080310031011011,7
080310041021032,7
080310041021033,7
080310016013003,7
080310068162000,7
080310041083003,7
080310069032003,7
080310044072008,7
080310034011001,7
080319802001015,7
080310050031002,7
080310001022032,7
080310017043006,7
080310039012003,7
080310035013025,7
080310035012021,7
080310028021003,7
080310068104000,7
080310051023023,7
080310041102085,7
080310043022000,7
080310036014016,7
080310028023001,7
080310031011006,7
080310002024001,7
080310028025001,7
080310041092017,7
080310004011007,7
080310042023018,7
080310018002012,7
080310041112052,7
080310002024007,7
080310029021001,7
080310023003027,7
080310041022002,7
080310043101040,7
080310044062017,7
080310015001005,7
080310036025004,7
080310041044003,7
080310041102061,7
080310029021017,7
080310040051014,7
080310041131024,7
080310026032004,7
080310035011013,7
080310027082001,7
080310038011018,7
080310034021009,7
080310039014011,7
080310052003008,7
080310043021009,7
080310068101004,7
080310032032006,7
080310041043007,7
080310039022007,7
080310016011000,7
080310041121029,7
080310043093024,7
080310024041010,7
080310036032001,7
080310026041005,7
080310021022000,7
080310052004012,7
080310041043013,7
080310040024010,7
080310052002000,7
080310069031010,7
080310043101004,7
080310041022013,7
080310004033005,7
080310036031011,7
080310041081004,7
080310043081000,7
080310032042005,7
080310040041031,7
080310041131046,7
080310024052010,7
080310032051004,7
080310040033003,7
080310041032010,7
080310004033004,7
080310016012009,7
080310029014006,7
080310015003015,7
080310044032023,7
080310068122003,7
080310050011015,7
080310040063003,7
080310016034001,7
080310035021033,7
080310068182005,7
080310067012002,7
080310038023005,7
080310043093017,7
080310043031000,7
080310002023018,7
080310068121004,7
080310070131014,7
080310016012001,7
080310028025000,7
080310011022008,7
080310038021024,7
080310038021018,7
080310036025002,7
080310050012010,7
080310040024003,7
080310002023005,7
080310041092003,7
080310043034021,7
080310043101021,7
080310035021042,7
080310041033002,7
080319802001028,7
080310037022003,7
080310017072013,7
080310070911002,7
080310023002027,7
080310036014008,7
080310037021005,7
080310069032005,7
080310041045000,7
080310153002012,7
080310040051017,7
080310032031018,7
080310068122006,7
080310036024013,7
080310041012005,7
080310028012018,7
080310027052006,7
080310041012000,7
080310036011003,7
080310043063014,7
080310040051008,7
080310041081016,7
080310041112026,7
080310028013014,7
080310041112072,7
080310041046002,7
080310023001010,7
080310017071007,7
080310042021009,7
080310035021045,7
080310027092006,7
080310035011023,7
080310153001005,7
080310050012022,7
080310044033013,7
080310036013014,7
080310154004006,7
080310016011015,7
080310044073008,7
080310034021002,7
080310068161018,7
080310002021004,7
080310030031002,7
080310068164000,7
080310041122020,7
080310031024008,7
080310040052000,7
080310052003019,7
080310043062005,7
080310026023011,7
080310041131000,7
080310043083016,7
080310068104003,7
080310034023002,7
080310004043007,7
080310041092014,7
080310028022001,7
080310041036000,7
080310002022026,7
080310043064004,7
080310011014017,7
080310042024004,7
080310041045005,7
080310041083021,7
080310036025016,7
080310070133000,7
080310011021017,7
080310002022027,7
080310002012011,7
080310036024007,7
080310030042010,7
080310154002015,7
080310041121007,7
080310051024006,7
080310024022009,7
080310068041012,7
080310040023001,7
080310030031010,7
080310068141008,7
080310041122008,7
080310038011002,7
080310069021003,7
080310034021017,7
080310043023021,7
080310041021000,7
080310027081004,7
080310032033021,7
080310020002003,7
080310041012017,7
080310035022031,7
080310030042029,7
080310042025013,7
080310041013009,7
080310040062006,7
080310067012006,7
080310040041022,7
080310038011011,7
080310043101017,7
080310040061013,7
080310043031026,7
080310041122014,7
080310027082007,7
080310070371003,7
080310027072012,7
080310018001006,7
080310154002004,7
080310004033008,7
080310040034002,7
080310041043016,7
080310036023017,7
080310068164002,7
080310032031026,7
080310023003029,7
080310051042003,7
080310030041021,7
080310021013013,7
080310051041000,7
080310043023002,7
080310004041009,7
080310044072011,7
080310154003000,7
080310032031002,7
080310041112084,7
080310036013012,7
080310043091005,7
080310018002011,7
080310042023015,7
080310070372000,7
080310044071037,7
080310041082039,7
080310037032000,7
080310037021006,7
080310051023016,7
080050151002012,7
080310041082034,7
080310032021005,7
080310043065010,7
080310015004002,7
080310044073012,7
080310038022007,7
080310004014013,7
080310036013005,7
080310042024014,7
080310011014011,7
080310036032016,7
080310029023012,7
080310037012001,7
080310039022026,7
080310044042001,7
080310043061000,7
080050049511000,7
080310011024010,7
080310016031011,7
080310004033002,7
080310035013019,7
080310068143000,7
080310041102004,7
080310052003013,7
080310041102040,7
080310040021003,7
080310004013005,7
080310034023016,7
080310044042006,7
080310040051000,7
080310035013007,7
080310034012015,7
080310036024004,7
080310027062005,7
080310011012011,7
080310027072013,7
080310044071021,7
080310011011005,7
080310050032010,7
080310004032007,7
080310041046006,7
080310034022009,7
080310034012001,7
080310032031007,7
080310037011006,7
080310023001000,7
080310068161016,7
080310052001007,7
080310038022013,7
080310036022000,7
080310042016007,7
080310004012001,7
080310035022003,7
080310038022006,7
080310039011003,7
080310070371001,7
080310044061012,7
080310038011009,7
080310002022019,7
080310031021005,7
080310017072016,7
080310002023013,7
080319802001007,7
080310042015010,7
080310053001019,7
080310011024001,7
080310041083032,7
080310042011003,7
080310044061011,7
080310068121023,7
080310023001012,7
080310017071002,7
080310068151033,7
080310040063007,7
080310031024010,7
080310043033011,7
080310043083017,7
080310068142002,7
080310036023003,7
080310068185000,7
080310070883006,7
080310029022007,7
080310043092010,7
080310040031006,7
080310041012004,7
080310043032024,7
080310018002025,7
080310037022004,7
080310041042006,7
080310041092048,7
080310043023017,7
080310004043008,7
080310068141005,7
080310033001014,7
080310016012002,7
080310068122005,7
080310041102092,7
080310041092010,7
080310043033023,7
080310043101043,7
080319802001038,7
080050049522011,7
080050151001015,7
080310004031012,7
080310011023020,7
080310002023012,7
080310043071001,7
080310155002004,7
080310155003008,7
080310028012009,7
080310029022027,7
080310053001018,7
080310002011029,7
080310041122003,7
080310041014008,7
080310002011000,7
080310028021009,7
080310028023010,7
080050049521008,7
080310041102008,7
080310041092018,7
080310041082042,7
080310034022034,7
080310039014005,7
080310028013012,7
080310026042005,7
080310041121018,7
080310017031005,7
080310040023009,7
080310068141000,7
080310032052003,7
080310037031007,7
080310017061016,7
080310040021008,7
080310040061011,7
080310042023017,7
080310028011005,7
080310068123000,7
080310027041004,7
080310032032014,7
080310034011009,7
080310051024004,7
080310040034024,7
080310011022014,7
080310041034008,7
080310020002016,7
080310041046009,7
080310026023000,7
080310004034006,7
080310042023007,7
080310068123006,7
080310040062010,7
080310041036009,7
080310050031012,7
080310028023014,7
080310154002018,7
080310036012012,7
080310002021007,7
080310041013007,7
080310039022001,7
080310041031017,7
080310034021008,7
080310029012006,7
080310041081007,7
080310039011000,7
080310038023017,7
080310041112005,7
080310029023001,7
080310068143006,7
080310027081010,7
080310041082033,7
080310044062012,7
080310035022026,7
080310018002003,7
080310040041037,7
080310039022013,7
080310035012010,7
080310039013002,7
080310041013015,7
080050151001006,7
080310043071014,7
080310044073018,7
080310044032012,7
080310044033008,7
080310035011038,7
080310028011012,7
080310041035015,7
080310069022003,7
080310043032008,7
080310037032009,7
080310037031010,7
080310036021020,7
080310031023009,7
080310041112089,7
080310036025017,7
080310041102046,7
080310044033020,7
080310040033002,7
080310035011010,7
080310053001030,7
080310035012019,7
080310035013024,7
080310043031023,7
080310039021018,7
080310068144001,7
080310028025009,7
080310041021031,7
080310030041005,7
080310043102004,7
080310043022021,7
080310043102031,7
080050049521007,7
080310041084021,7
080310002021000,7
080310043071022,7
080050049521000,7
080310038022001,7
080310041131015,7
080310043101007,7
080310044033005,7
080310052001006,7
080310036012010,7
080310043034016,7
080310041121006,7
080310041131038,7
080310041041001,7
080310004031004,7
080310032031004,7
080310040062013,7
080310068123011,7
080310002024017,7
080310043102017,7
080310041112067,7
080310041102064,7
080050151001019,7
080310038023003,7
080310015001024,7
080310034021020,7
080310036034020,7
080310015003000,7
080310069021002,7
080310044071031,7
080310044043006,7
080310038012001,7
080310011011003,7
080310041082031,7
080310041112014,7
080310042016013,7
080310032033009,7
080310017071003,7
080310037032003,7
080310028025011,7
080310040051004,7
080310043022009,7
080310038021002,7
080319802001005,7
080310033001012,7
080310002012032,7
080310004011003,7
080310034023007,7
