GEOID,DISTRICT
080310040041009,7
080310038022004,7
080310011022002,7
080310002012024,7
080310044043021,7
080310033002005,7
080310034021004,7
080310011021001,7
080310050012021,7
080310030031023,7
080310041036005,7
080310153002003,7
080310001021008,7
080310036023008,7
080310026042001,7
080310039013014,7
080310028024003,7
080310070882003,7
080310153002011,7
080310041082038,7
080310041102003,7
080310051023022,7
080310002023015,7
080310052003005,7
080310053001023,7
080310038022010,7
080310002023017,7
080310044044006,7
080310004011006,7
080310011021021,7
080310155002003,7
080310036011014,7
080310034022022,7
080310038011023,7
080310036034012,7
080310041023009,7
080310004013013,7
080310037022006,7
080310004043012,7
080310043064014,7
080310002022014,7
080310069022011,7
080310068121009,7
080310035013000,7
080319802001026,7
080310023002001,7
080310041112071,7
080310068163001,7
080310031022009,7
080310069022006,7
080310011024003,7
080310016035008,7
080310038022008,7
080310001021007,7
080310044044001,7
080310011013004,7
080310036021007,7
080310039011012,7
080310044032019,7
080310043022005,7
080310037012006,7
080310068171018,7
080310041111047,7
080310017072021,7
080310043031012,7
080310040041000,7
080310037031013,7
080310041035009,7
080310041131020,7
080310041092011,7
080310011021008,7
080310041102047,7
080310041131029,7
080310040031000,7
080310016031012,7
080310029023014,7
080310039012016,7
080310041044012,7
080310028023012,7
080310043101031,7
080310069022005,7
080310029022015,7
080310068171000,7
080310070911003,7
080310067012014,7
080310043062030,7
080310041121005,7
080310069023004,7
080310028042006,7
080310043101005,7
080310040063016,7
080310023003019,7
080310028012000,7
080310043061002,7
080310041083017,7
080310040032020,7
080310027061002,7
080310032052000,7
080310037022011,7
080310032031011,7
080310030031019,7
080310041011017,7
080310068182007,7
080310039013008,7
080310024042008,7
080310028013011,7
080310041034003,7
080310044061000,7
080310042016001,7
080310041131059,7
080310044041006,7
080310043061005,7
080310001021020,7
080310040034025,7
080310041123011,7
080310041014038,7
080050151002001,7
080310044062024,7
080310002021002,7
080310032032007,7
080310021011010,7
080310016011014,7
080310041083013,7
080050151001017,7
080310011024007,7
080310041112042,7
080310041102079,7
080310041131019,7
080310044061026,7
080310069032010,7
080310031023013,7
080310041131028,7
080310028052005,7
080310042015002,7
080310015003006,7
080310040041025,7
080310041021018,7
080310043093012,7
080310018001000,7
080310040063014,7
080310016033011,7
080310030042025,7
080310035011024,7
080310043031027,7
080310041102060,7
080310041082023,7
080310041034014,7
080310043034030,7
080310028051008,7
080310052003014,7
080310043093029,7
080310034023019,7
080310004032001,7
080310039013012,7
080310043022023,7
080050151001007,7
080310027061007,7
080310044062006,7
080310043061001,7
080310068041007,7
080310068041000,7
080310035013004,7
080310017041002,7
080050049522003,7
080310051021011,7
080310038012003,7
080310041131025,7
080310033004012,7
080310017061000,7
080310024041007,7
080310051024005,7
080310154004017,7
080310042021019,7
080310041046001,7
080310037032007,7
080310069022014,7
080310028041001,7
080310041033001,7
080310044041008,7
080310041083016,7
080310029021021,7
080310043032029,7
080310041112046,7
080310041032007,7
080310042011011,7
080310041082018,7
080310041112064,7
080310033001002,7
080310036032018,7
080310036011007,7
080310041033000,7
080310040062019,7
080310034012021,7
080310035011043,7
080310001021014,7
080310024052009,7
080310043102018,7
080310035011032,7
080310031011000,7
080310068162003,7
080310043071003,7
080310041021009,7
080310039013015,7
080310068165004,7
080310033003015,7
080310041092001,7
080310029014001,7
080310030042001,7
080310068104007,7
080310032033012,7
080310036014009,7
080310001021002,7
080310041031008,7
080310040022019,7
080310017061013,7
080310035021003,7
080310040023003,7
080310037014000,7
080310041102068,7
080310042016012,7
080310035021000,7
080310041082024,7
080310033004002,7
080310035012015,7
080310068141007,7
080310004043005,7
080310042023043,7
080310053001007,7
080310011023016,7
080310017072006,7
080310041043023,7
080310043101037,7
080310050031003,7
080310041021048,7
080310044043012,7
080310051021001,7
080310043091009,7
080310032033002,7
080310039022029,7
080310041102036,7
080310011024000,7
080310067011004,7
080310040063001,7
080310002011014,7
080310017042000,7
080310041014005,7
080310041111004,7
080310040022001,7
080310041111011,7
080310041112007,7
080310050032016,7
080310035012022,7
080310031011020,7
080310038021015,7
080310030031035,7
080310036025008,7
080310041112088,7
080310041112060,7
080310070372005,7
080310069031003,7
080310029022023,7
080310068163002,7
080310043093008,7
080310040063010,7
080319802001030,7
080310038022017,7
080310015003019,7
080310036014014,7
080310017031002,7
080310036031021,7
080310041011005,7
080310043092032,7
080310017051002,7
080310041101001,7
080310050031011,7
080310026021001,7
080310043093014,7
080310041122010,7
080310052002010,7
080310041131005,7
080310042025009,7
080310041046018,7
080310050042004,7
080310001022030,7
080310051021009,7
080310044061034,7
080310016035006,7
080310041046000,7
080310069021007,7
080310034022038,7
080310015002002,7
080310042021021,7
080310029013002,7
080310038011037,7
080310043071029,7
080310035013022,7
080310044061015,7
080310042022014,7
080310011021012,7
080310002023014,7
080310036011002,7
080310042011008,7
080310036023011,7
080310039023024,7
080310034022037,7
080310154004002,7
080310039012004,7
080310043022016,7
080310004041000,7
080310044042003,7
080310050012002,7
080310036012011,7
080310041042010,7
080310004014005,7
080310041013010,7
080310042016003,7
080310069031001,7
080310042025012,7
080310004011015,7
080310004042008,7
080310044061002,7
080310035013005,7
080310039013016,7
080310026031007,7
080310017071001,7
080310043033014,7
080310039023008,7
080310011023021,7
080310070913004,7
080310030031031,7
080310033004010,7
080310040064007,7
080310015002026,7
080310015002021,7
080310070131004,7
080310027092007,7
080310034023011,7
080310041131049,7
080310044031013,7
080310035021030,7
080310020001008,7
080310035013020,7
080310031011014,7
080310035022000,7
080310004034011,7
080310038013001,7
080310043093009,7
080310036014013,7
080310037011012,7
080310026041001,7
080310041101003,7
080310029022013,7
080310052001005,7
080310042013007,7
080310036022001,7
080310070882001,7
080310041131006,7
080050151001012,7
080310018002015,7
080310015004026,7
080310035013027,7
080310043091002,7
080310050032001,7
080310067012008,7
080310044071032,7
080310040021000,7
080310026021002,7
080310024022014,7
080310042015005,7
080310034022035,7
080310002012004,7
080310040034010,7
080310017042001,7
080310041131008,7
080310036014010,7
080310043034027,7
080310036031014,7
080310037022008,7
080310040034021,7
080310040024000,7
080310034021022,7
080310051023002,7
080310011013008,7
080310041131001,7
080310041046016,7
080310037021003,7
080310017031000,7
080310034021006,7
080310041121027,7
080310041092005,7
080310036011012,7
080310043023014,7
080310040033012,7
080310027062000,7
080310041013013,7
080310030041023,7
080310032032003,7
080310002012035,7
080310041112018,7
080310031021004,7
080310032032002,7
080310041041017,7
080310042013006,7
080310040041015,7
080310067012010,7
080310050012031,7
080310153001002,7
080310004014009,7
080310041082000,7
080310050011020,7
080310041082006,7
080310044041012,7
080310032032008,7
080310028012021,7
080310024022011,7
080310068182010,7
080310154002000,7
080310040032007,7
080050151001009,7
080310041131009,7
080310068163006,7
080310043032021,7
080310044071034,7
080310043061016,7
080310027041003,7
080310043032027,7
080310030031013,7
080310041012012,7
080310016012000,7
080310028024004,7
080310033003001,7
080310043101036,7
080310041112059,7
080310043093020,7
080310002022016,7
080310043032019,7
080310011023001,7
080310031023007,7
080310036034008,7
080310042024011,7
080310040032002,7
080310043033025,7
080310043071030,7
080310043034002,7
080310036011015,7
080310036033015,7
080310031011003,7
080310044073019,7
080310040021017,7
080310016011011,7
080310024042004,7
080310154004010,7
080310030041014,7
080310016013013,7
080310034022028,7
080310041082020,7
080310028051005,7
080310027042000,7
080310068104011,7
080310039013026,7
080310043082002,7
080310041122007,7
080310068121002,7
080310068133000,7
080310029022028,7
080310002011016,7
080310037032014,7
080310011023017,7
080310032032011,7
080310024041003,7
080310023003031,7
080310036024012,7
080310068161001,7
080310035021015,7
080310023002000,7
080310041102054,7
080310030031026,7
080310040022020,7
080310044061035,7
080310036021011,7
080310026023010,7
080310029014005,7
080319802001014,7
080310041046013,7
080310050011029,7
080310027061001,7
080310041043004,7
080310043083012,7
080310041131012,7
080310041092050,7
080310029012008,7
080310011022013,7
080310043083007,7
080310043033017,7
080310026031006,7
080310039022000,7
080310040023014,7
080310020001006,7
080310039021019,7
080310041021050,7
080310004013009,7
080310041121004,7
080310041014028,7
080319802001023,7
080310044032030,7
080310042011005,7
080310028024005,7
080310070913005,7
080310038013003,7
080310070371000,7
080310069022010,7
080310015004021,7
080310043034003,7
080310041012015,7
080310035021023,7
080310016032003,7
080310031021003,7
080310027082008,7
080310029011009,7
080310034022030,7
080310039022040,7
080310053001009,7
080310002023002,7
080310068101002,7
080310038021006,7
080310068121014,7
080310027062003,7
080310002022034,7
080310041111054,7
080310068183000,7
080310036014012,7
080310050012005,7
080310041112035,7
080310043021000,7
080310039021015,7
080310068151007,7
080310042025015,7
080310067012004,7
080310053001026,7
080310043102037,7
080310032032005,7
080310035013028,7
080310041102034,7
080310035011022,7
080310002023019,7
080310043063001,7
080310040021004,7
080310041123005,7
080310017031001,7
080310016011004,7
080310041084020,7
080310043063016,7
080310037011008,7
080310051023014,7
080310036025006,7
080310041123004,7
080310050031006,7
080310024052012,7
080310043093002,7
080310017061011,7
080310043092022,7
080310030042012,7
080310155001000,7
080310018002010,7
080310051023009,7
080310153001013,7
080310024042011,7
080310070912000,7
080310041022007,7
080310041046004,7
080310029021008,7
080310035021011,7
080310016022002,7
080310031024012,7
080310041046005,7
080310001022029,7
080310068132000,7
080310041092046,7
080310041092033,7
080310035011026,7
080310024052003,7
080310043102034,7
080310011014001,7
080310037032001,7
080310039011002,7
080310024052018,7
080310041123002,7
080310001021013,7
080310068102005,7
080310029022011,7
080310035011000,7
080310016033004,7
080310011013002,7
080310041012001,7
080310002011017,7
080310043101020,7
080310036025009,7
080310028051006,7
080310029021023,7
080310068142004,7
080310043064009,7
080310033002007,7
080310016022005,7
080310068171025,7
080310028013001,7
080310041042009,7
080310002012037,7
080310015004009,7
080310068041006,7
080310033003007,7
080310030031020,7
080310043093025,7
080310050042003,7
080310043034014,7
080310011021002,7
080310028012020,7
080310031021008,7
080310041102024,7
080310036034001,7
080050151002003,7
080310028013009,7
080310015003005,7
080310028021010,7
080310041043010,7
080310036031003,7
080310042025008,7
080310044031000,7
080310041021007,7
080310041041013,7
080310035013011,7
080310015001026,7
080310043061010,7
080310001022016,7
080310004013001,7
080310035012011,7
080310015004025,7
080310017062005,7
080310032031022,7
080310037013002,7
080310041084010,7
080310036021014,7
080310041023002,7
080310037022002,7
080310032053005,7
080310041021022,7
080310042021020,7
080310033003000,7
080310032021008,7
080310040031007,7
080310035013036,7
080310043102027,7
080310017041010,7
080310043071002,7
080310051023013,7
080310044041007,7
080310043023011,7
080310043033015,7
080310068171013,7
080310070901001,7
080310035022007,7
080310041122000,7
080310028021005,7
080310068131001,7
080310042012002,7
080310041045011,7
080310043032046,7
080310039021007,7
080310028041005,7
080310028025014,7
080310068121019,7
080310068183002,7
080310041131021,7
080310044042005,7
080310069031002,7
080310043033013,7
080310024022006,7
080310041102059,7
080310004032004,7
080310041023006,7
080310041032002,7
080310042015004,7
080310041032004,7
080310069031007,7
080319802001025,7
080310040031009,7
080310017062008,7
080310004031001,7
080310043022018,7
080310041034005,7
080310068143001,7
080310038011012,7
080310042021015,7
080310039022037,7
080310018002026,7
080310042011012,7
080310043032001,7
080310040062016,7
080310034011003,7
080310068151003,7
080310030031030,7
080310016035007,7
080310024041012,7
080310044033007,7
080310034011002,7
080310068102006,7
080310035021032,7
080310044032029,7
080310034022019,7
080310041045002,7
080310036031018,7
080310002023003,7
080310069021006,7
080310040021011,7
080310035011004,7
080310031021012,7
080310043101008,7
080310037013001,7
080310068171019,7
080310053001028,7
080310002011023,7
080310153001008,7
080310041042011,7
080310050012007,7
080310030031004,7
080310042011014,7
080310040032027,7
080310043101019,7
080310068151021,7
080310043082006,7
080310041122006,7
080310035021035,7
080310050031008,7
080310051022002,7
080310036014002,7
080310017041003,7
080310033002000,7
080310017032002,7
080310004033003,7
080310017062000,7
080310039014016,7
080310036032005,7
080310154004004,7
080310027072009,7
080310039013029,7
080310040024011,7
080310023002003,7
080310029022008,7
080310004013004,7
080310041102010,7
080310041111044,7
080310044072004,7
080310068163012,7
080310004032006,7
080310034021001,7
080310044073020,7
080310038022012,7
080310004033001,7
080310041102058,7
080310024021001,7
080310002022010,7
080310024053010,7
080310050012020,7
080310043063018,7
080310041034007,7
080310032042000,7
080310042022000,7
080310034023008,7
080310040031002,7
080310016031013,7
080310044032000,7
080310068041014,7
080310039013024,7
080310041021045,7
080310036031002,7
080310041092004,7
080310043093023,7
080310036032014,7
080310043062021,7
080310004034010,7
080310039023013,7
080310050043006,7
080310041014018,7
080310043101006,7
080310023002022,7
080310029014002,7
080310068184003,7
080310039012022,7
080310041031003,7
080310033002003,7
080310041092019,7
080310020002018,7
080310068101003,7
080310028012022,7
080310028011013,7
080310043101011,7
080310017033001,7
080310001022036,7
080310041031014,7
080310017052002,7
080310039012017,7
080310016011012,7
080310035021020,7
080310042022012,7
080310043034007,7
080310016012007,7
080310043032047,7
080310040051001,7
080310044061036,7
080310043021005,7
080310068141001,7
080310043092013,7
080310068151013,7
080310018002021,7
080310034022021,7
080310035022020,7
080310024041002,7
080310011014004,7
080310020002004,7
080310041121010,7
080310050011009,7
080310002012030,7
080310004011017,7
080310023003013,7
080310002011033,7
080310041112036,7
080310026041002,7
080310041112011,7
080310032042001,7
080310043063013,7
080310043092004,7
080310069022007,7
080310042023022,7
080310042013016,7
080310051023021,7
080310041014011,7
080310030032001,7
080310041112068,7
080310029021000,7
080310041112008,7
080310039023021,7
080310036022004,7
080310031021011,7
080310039022038,7
080310004012013,7
080310041046003,7
080310154003005,7
080310068161020,7
080310017042008,7
080310002012009,7
080310035012004,7
080310044041011,7
080310002022030,7
080310015004001,7
080310028052001,7
080310041014003,7
080310021013019,7
080310033001015,7
080310029022020,7
080310068171008,7
080310068144007,7
080310041046019,7
080310041034006,7
080310036031024,7
080310043102025,7
080310016022006,7
080310041102049,7
080310029014003,7
080310026023002,7
080310035013002,7
080310044033022,7
080310020001013,7
080310017051001,7
080310040033004,7
080310044041015,7
080310155003001,7
080310018003003,7
080310017041001,7
080310040062017,7
080310034022005,7
080310016033000,7
080310043061012,7
080310041082001,7
080310029021022,7
080310023002004,7
080310024052001,7
080310068144005,7
080310042012012,7
080310032033016,7
080310043093030,7
080319802001000,7
080310017061003,7
080310052002014,7
080310004033000,7
080310002024006,7
080310041112058,7
080310042023013,7
080310035021043,7
080310050031015,7
080310035013026,7
080050151002007,7
080310037014001,7
080310027042005,7
080310041131050,7
080310044043018,7
080310037032026,7
080310020002019,7
080310040034015,7
080310041102074,7
080310042014008,7
080310036025015,7
080310068182006,7
080310029013001,7
080310015003002,7
080310036035000,7
080310041081009,7
080310044032020,7
080310043083009,7
080310037031005,7
080310050043002,7
080310031021010,7
080310051023024,7
080310041011001,7
080310041121030,7
080310016035001,7
080310032021004,7
080310041123018,7
080310023003001,7
080310053001010,7
080310036023014,7
080310069021001,7
080310041014024,7
080310041102052,7
080310068151030,7
080310037011003,7
080310041131052,7
080310043022020,7
080310068041013,7
080310041123020,7
080310036024009,7
080310043032006,7
080310043092021,7
080310040021007,7
080310044043001,7
080310041092034,7
080310068122007,7
080310018002022,7
080310020002000,7
080310036022014,7
080310043034033,7
080310068181005,7
080310043032007,7
080310041043019,7
080050049522014,7
080310030031005,7
080310051024008,7
080310016012005,7
080310039023022,7
080310042014012,7
080310068151032,7
080310024052016,7
080310154003002,7
080310031023008,7
080310041043003,7
080310040062001,7
080310041036001,7
080310154004000,7
080310036022009,7
080310011014008,7
080310031011001,7
080310030041003,7
080310002012016,7
080310034022026,7
080310042024009,7
080310034011010,7
080310032033017,7
080310041111052,7
080310041112066,7
080310070133004,7
080310041013005,7
080310004031013,7
080310031023010,7
080310004032008,7
080310023001015,7
080310031023003,7
080310044071016,7
080310043023013,7
080310043031029,7
080310043071007,7
080310004033010,7
080310034022032,7
080310041083020,7
080310041024004,7
080310041102035,7
080310035021039,7
080310030031027,7
080310035022018,7
080310028041003,7
080310029012009,7
080310052004004,7
080310028051000,7
080310041021020,7
080310029021005,7
080310050012024,7
080310023003030,7
080310034022020,7
080310043034000,7
080310037031009,7
080310018002019,7
080310044062019,7
080310051023007,7
080310041121026,7
080310011023024,7
080310038023009,7
080310020001009,7
080310040041033,7
080310043061006,7
080310068121008,7
080310034022002,7
080310042024002,7
080310040022014,7
080310042023012,7
080310030031029,7
080310043063004,7
080310016035003,7
080310043101018,7
080310034012007,7
080310068171009,7
080310017054002,7
080310041083008,7
080310041092021,7
080310040021005,7
080310041031010,7
080310044033002,7
080310028011010,7
080310043065011,7
080310041131039,7
080310035022006,7
080310017061002,7
080310040023015,7
080310011024008,7
080310040021001,7
080310029023005,7
080310002012006,7
080310041082021,7
080310036032012,7
080310040034013,7
080310034021018,7
080310043064019,7
080310040041026,7
080310050011001,7
080310043092009,7
080310011022011,7
080310068143008,7
080310036021012,7
080310050041003,7
080310036033000,7
080310041112020,7
080050151001000,7
080310037011011,7
080310036034014,7
080310038011034,7
080310032053003,7
080310032052007,7
080310043101001,7
080310039021010,7
080310034021019,7
080310039023010,7
080310041112038,7
080310011022005,7
080310052004006,7
080310041112003,7
080310027041002,7
080050151001011,7
080310024051005,7
080310050011017,7
080310050011023,7
080310035012003,7
080310011023022,7
080310028024002,7
080310023002012,7
080310034022029,7
080310050011005,7
080310024052002,7
080310021012003,7
080310039014009,7
080310023003015,7
080310042023024,7
080310044071017,7
080310015003020,7
080310041111015,7
080310050042006,7
080310051023020,7
080310070133003,7
080310068151012,7
080310040063004,7
080310042024006,7
080310036012009,7
080310017042010,7
080310042015013,7
080310067012012,7
080310041084000,7
080310017061018,7
080310068164004,7
080310037032012,7
080310040052014,7
080310017062010,7
080310068121021,7
080310052001009,7
080310041022003,7
080310043102019,7
080310044061007,7
080310020001005,7
080310050011006,7
080310040051007,7
080310021012005,7
080310004041004,7
080310036023004,7
080310043034034,7
080310070373003,7
080310070131007,7
080310040041013,7
080310041041019,7
080310011021005,7
080310068151023,7
080310042021006,7
080310004033009,7
080310015003021,7
080310153001017,7
080310015002011,7
080310040031001,7
080310027041011,7
080310041131058,7
080310017041000,7
080310051041003,7
080310051023004,7
080310068104015,7
080310033004008,7
080310041044007,7
080310037032005,7
080310042023027,7
080310033004001,7
080310016013001,7
080310043031006,7
080310153002005,7
080310034012000,7
080310041014016,7
080310035012007,7
080310041102062,7
080310043033012,7
080310027082003,7
080310042011006,7
080310041112043,7
080050151002005,7
080310033003010,7
080310036031006,7
080310043062007,7
080310044033018,7
080310028025013,7
080310068182000,7
080310018002032,7
080310154003012,7
080310004014015,7
080310067011002,7
080310039014004,7
080310027072007,7
080310041112082,7
080310041021036,7
080310050012015,7
080319802001031,7
080310027072001,7
080310050031010,7
080310043062015,7
080310035021036,7
080310041041012,7
080310034012002,7
080310041043000,7
080310041035011,7
080310040034004,7
080310033001005,7
080310033001004,7
080310050041008,7
080310068041001,7
080310044071001,7
080310020002006,7
080310039022041,7
080310068171004,7
080310018002020,7
080310030042000,7
080310002022011,7
080310043102003,7
080310052003011,7
080310004043002,7
080310041035004,7
080310037023000,7
080310016012013,7
080310034022018,7
080310050012004,7
080310023002011,7
080310043102030,7
080310026032008,7
080310032033019,7
080310017042004,7
080310040022003,7
080310041101000,7
080310011023012,7
080310043062019,7
080310044041000,7
080310004031010,7
080310032041003,7
080050049522000,7
080310034021016,7
080310021012012,7
080310042023005,7
080310043083011,7
080310029022017,7
080310016035000,7
080310030041015,7
080310042024018,7
080310004032014,7
080310023002006,7
080310041034013,7
080310035021037,7
080310154003015,7
080310068101007,7
080310035022013,7
080310039022028,7
080310041091002,7
080310041122017,7
080310044073001,7
080310016035005,7
080310069031000,7
080310068042015,7
080310015003016,7
080310002021006,7
080310028025006,7
080310155003009,7
080310032052004,7
080310040033001,7
080310044061018,7
080310017054001,7
080050151002006,7
080310033004006,7
080310032031024,7
080310017072020,7
080310044071015,7
080310038023013,7
080310041014032,7
080310050032000,7
080310002012029,7
080310032033001,7
080310044032027,7
080310041014033,7
080310070061000,7
080310043034015,7
080310043071010,7
080310043102023,7
080310041043022,7
080310015002019,7
080310038022019,7
080310036032015,7
080310068161015,7
080310037012005,7
080310011011009,7
080310053001016,7
080310011021015,7
080310041092007,7
080310043023005,7
080310039012019,7
080310038011033,7
080310035021028,7
080310042023008,7
080310041024010,7
080310044072010,7
080310153002001,7
080310041131017,7
080310043023019,7
080310041013008,7
080310041044009,7
080310023002021,7
080310043102028,7
080310038021000,7
080310041081006,7
080310011014002,7
080310034021021,7
080310154003003,7
080310068171005,7
080310017072010,7
080310041112045,7
080310036034015,7
080310042024007,7
080310027081009,7
080310041014023,7
080310023001014,7
080310018002030,7
080310037023004,7
080310039013009,7
080310053001025,7
080310037012007,7
080310035013042,7
080310040022013,7
080310036031005,7
080310052002007,7
080310004012012,7
080310040052010,7
080310044043013,7
080310041112027,7
080310050041005,7
080310035011044,7
080310041021046,7
080310041024008,7
080310037032019,7
080310044033019,7
080050151002011,7
080310041023004,7
080310044041021,7
080310155003010,7
080310041102028,7
080310039014007,7
080310040034018,7
080310035021009,7
080310002023001,7
080310044043002,7
080310002011006,7
080310002024008,7
080310011022006,7
080310068121001,7
080310021013018,7
080310041102011,7
080310043091008,7
080310015001006,7
080310043101012,7
080310004032010,7
080310044041020,7
080310053001029,7
080310018002029,7
080310034022000,7
080310027091001,7
080310041033012,7
080310035021012,7
080310068102007,7
080310041131018,7
080310028051007,7
080310041112009,7
080310043034004,7
080310068041019,7
080310038023008,7
080310036034011,7
080310026023007,7
080310015001001,7
080310021011021,7
080310017052000,7
080310051041006,7
080310043101003,7
080310041036008,7
080310002011032,7
080310028023007,7
080310041036013,7
080310020002011,7
080310037021000,7
080310035021002,7
080310021011017,7
080310041011007,7
080310040061014,7
080310043064011,7
080310017062004,7
080310041081017,7
080310033004007,7
080310070132006,7
080310041036011,7
080310042023023,7
080310036012007,7
080310026032005,7
080310155001001,7
080310040063011,7
080310041092006,7
080310036032025,7
080310037012009,7
080050151002002,7
080310041092031,7
080310038011005,7
080310036022012,7
080310041021040,7
080310040034016,7
080310040052015,7
080310001021006,7
080310044062009,7
080310016035009,7
080310011023003,7
080310042023034,7
080310052003004,7
080310041021044,7
080310027092002,7
080310042011000,7
080310155002000,7
080310027081006,7
080310043062023,7
080310069022000,7
080310040032025,7
080310043102046,7
080310016031002,7
080319802001032,7
080310067012013,7
080310041031013,7
080310032033005,7
080310035013009,7
080310070131010,7
080310041102015,7
080310041022000,7
080310038011006,7
080310068104006,7
080310030031006,7
080310036034022,7
080310028042008,7
080310039021000,7
080310011021013,7
080310016034011,7
080310042012004,7
080310040041023,7
080310041024013,7
080310024021008,7
080310031021001,7
080310041083024,7
080310052002003,7
080310040064009,7
080310039011004,7
080310021011015,7
080310004014011,7
080310029023016,7
080050872001000,7
080310043062028,7
080310068151005,7
080310044031011,7
080310017054000,7
080310052001010,7
080310043102043,7
080310044073015,7
080310028051002,7
080310041084009,7
080310041111002,7
080310038021011,7
080310041082047,7
080310041044008,7
080310011012005,7
080310035012002,7
080310042025014,7
080310011012007,7
080310068151004,7
080310037024000,7
080310029022016,7
080310041021028,7
080310041045014,7
080310042021005,7
080310036021002,7
080310004034004,7
080310044062016,7
080310040031005,7
080310031023002,7
080310043022002,7
080310028013007,7
080310069021008,7
080310039014001,7
080310036033010,7
080310028011007,7
080310041112019,7
080310004031014,7
080310028011008,7
080310004014014,7
080310041112024,7
080310042023021,7
080310051023001,7
080310043093015,7
080310041112085,7
080310043032032,7
080310041092012,7
080310050042000,7
080310034022012,7
080310004012008,7
080310004013011,7
080310035013031,7
080310052003017,7
080310026042000,7
080310041131016,7
080310015002027,7
080310032021007,7
080310001022000,7
080310030041004,7
080310068144006,7
080310041131013,7
080310024042007,7
080310042012018,7
080310041121031,7
080310027062002,7
080050067122000,7
080310036034013,7
080310037032023,7
080310039012024,7
080310016034002,7
080310035021004,7
080310043031020,7
080310041131037,7
080310042025007,7
080310027091004,7
080310035012012,7
080310021011005,7
080310015004017,7
080310068103003,7
080310017061012,7
080310044041022,7
080310051041008,7
080310041042000,7
080310036032009,7
080310037023009,7
080310044061025,7
080310021012008,7
080310027092000,7
080310035011008,7
080310053001022,7
080310153002014,7
080310068041022,7
080310041111037,7
080310042021017,7
080310043021011,7
080310002022028,7
080310050031017,7
080310039013005,7
080310030032000,7
080310043022014,7
080310036013002,7
080310040062000,7
080310027072003,7
080310042024021,7
080310031024007,7
080310024042010,7
080310068143005,7
080310038012000,7
080310040064004,7
080310153001004,7
080310035013030,7
080310021012002,7
080310024053012,7
080310043092008,7
080310043102033,7
080310030041002,7
080310034021003,7
080310039022011,7
080310018001003,7
080310041112078,7
080310035022025,7
080310023001016,7
080310004041011,7
080310041033007,7
080050049522008,7
080310044061016,7
080310001021000,7
080310011022009,7
080310043061009,7
080310040064000,7
080310042012009,7
080310050032008,7
080310038023001,7
080310070883008,7
080310031011016,7
080310030031022,7
080310043032017,7
080310032021009,7
080310043093013,7
080310043064005,7
080310037023006,7
080310039022036,7
080310004034002,7
080310024022016,7
080310040024009,7
080310004014003,7
080310015001010,7
080310154003016,7
080310042014006,7
080310035021038,7
080310028023005,7
080310011014014,7
080310011013015,7
080310002012019,7
080310034023018,7
080310041082015,7
080310036033012,7
080310040034023,7
080310041111022,7
080310069022004,7
080310044061001,7
080310039022004,7
080310040064008,7
080310155004002,7
080310036023012,7
080310030041017,7
080310035011053,7
080310043034026,7
080310002012036,7
080310070883003,7
080310041102048,7
080310040041028,7
080310050012028,7
080310028011001,7
080310051021007,7
080310042025006,7
080310041032006,7
080310052002011,7
080310040024013,7
080310044071028,7
080310041123016,7
080310044072002,7
080310051023015,7
080310002012014,7
080310052001004,7
080310041102056,7
080310041011003,7
080310017072014,7
080310018002033,7
080310053001014,7
080310043032018,7
080050151001010,7
