GEOID,DISTRICT
080310043031028,7
080310029022001,7
080310041036007,7
080310036021003,7
080310043063012,7
080310043031013,7
080310068184009,7
080310011011008,7
080310039012008,7
080310050043001,7
080310068042001,7
080310041092000,7
080310032051000,7
080310041031015,7
080310035011017,7
080310051022005,7
080310039014010,7
080310042023037,7
080310039012001,7
080310027081008,7
080310041031011,7
080310067012005,7
080310043022019,7
080310068042004,7
080310044061014,7
080310041045013,7
080310068041016,7
080310040033009,7
080310002022008,7
080310041012008,7
080310042023019,7
080310036032006,7
080310043065021,7
080310043032013,7
080310036021018,7
080310040023017,7
080310030041012,7
080310042013008,7
080310044043014,7
080310042023041,7
080310016031014,7
080310042023029,7
080310040021002,7
080310030041013,7
080310039012025,7
080310034024000,7
080310024053000,7
080310043081008,7
080310016035010,7
080310040061008,7
080310044072012,7
080310041023007,7
080310028011009,7
080310027072006,7
080310040051016,7
080310044062010,7
080310044062003,7
080310015002012,7
080310068121018,7
080310020001012,7
080310043031003,7
080310023003014,7
080310044032033,7
080310043032015,7
080310041082002,7
080310042014005,7
080310002011013,7
080310068182003,7
080310040022015,7
080310043102052,7
080310032031010,7
080310030041008,7
080310043021012,7
080310030031033,7
080310041021005,7
080310050011022,7
080310016035002,7
080310044073009,7
080310032052002,7
080310039022039,7
080310027082000,7
080310037032011,7
080310040051015,7
080310052001011,7
080310044043003,7
080310015001017,7
080310017062002,7
080310053001003,7
080310050011007,7
080310043064013,7
080310051021004,7
080310039013000,7
080310051022009,7
080310038021003,7
080310050032007,7
080310032053001,7
080310041042005,7
080310043023009,7
080310030031016,7
080310153002002,7
080310041092002,7
080310029023003,7
080310024051001,7
080310035021034,7
080310016012011,7
080310068104013,7
080310030041020,7
080310043065018,7
080310036033007,7
080310020002013,7
080310028021011,7
080310041091000,7
080310042012008,7
080310070884002,7
080310015004030,7
080310043071009,7
080310068161000,7
080310017033000,7
080310041102021,7
080310036032007,7
080310037011005,7
080310043031030,7
080310036011017,7
080310041022006,7
080310036021021,7
080310017061020,7
080310034021011,7
080310041122009,7
080310036023006,7
080310041044010,7
080310034011014,7
080310015002001,7
080310052003018,7
080310038022002,7
080050049521011,7
080310036025000,7
080310035021008,7
080310011024011,7
080310017072017,7
080310036034016,7
080310039023020,7
080310040051012,7
080310040031004,7
080310039021003,7
080310016021002,7
080310041131036,7
080310068165005,7
080310040041006,7
080310068171007,7
080310070883012,7
080310037031002,7
080310028023002,7
080310004013012,7
080310044031014,7
080310039012023,7
080310042012014,7
080310052004009,7
080310037012010,7
080310002022006,7
080310041121032,7
080310069032002,7
080310038011039,7
080310043032003,7
080319802001006,7
080310042022009,7
080310021011001,7
080310042013000,7
080310036014004,7
080310040034027,7
080310043034029,7
080310035011052,7
080310041084012,7
080310043093028,7
080310043032039,7
080310016011007,7
080310004041006,7
080310041041006,7
080310035022004,7
080310043031019,7
080310031011025,7
080310039022019,7
080310040041035,7
080310041101006,7
080310068042006,7
080310030041022,7
080310042014017,7
080310037011001,7
080310070132003,7
080310031011004,7
080310036021013,7
080310023002002,7
080310036012006,7
080310050032011,7
080310004014001,7
080310041102009,7
080310031011015,7
080310035021040,7
080310043034012,7
080310043063000,7
080310068164001,7
080310070884000,7
080310002021003,7
080310041123013,7
080310042023025,7
080310015001022,7
080310038023015,7
080310043093016,7
080310068171001,7
080310002022029,7
080310042023001,7
080310043063007,7
080310041014021,7
080310044043017,7
080310041032014,7
080310068121022,7
080310024052011,7
080310043031009,7
080310004032011,7
080310041021021,7
080310042013024,7
080310043065002,7
080310018001005,7
080310002022023,7
080310041111045,7
080310044042004,7
080310032031025,7
080310011023015,7
080310041023008,7
080310067012007,7
080310002012021,7
080310041102041,7
080310041081012,7
080310044073003,7
080310034012016,7
080310070133002,7
080310021012010,7
080310032021006,7
080310037024008,7
080310004011001,7
080310030041001,7
080310017071005,7
080310068121017,7
080310036024008,7
080310017062009,7
080310036034002,7
080310029023002,7
080310039023015,7
080310068123002,7
080310040041010,7
080310016033002,7
080310041102044,7
080310041083023,7
080310023001019,7
080310036032011,7
080310042024013,7
080310041036006,7
080310050011030,7
080310044032024,7
080310068042020,7
080310043093011,7
080310036022003,7
080310043071031,7
080310040052002,7
080310035013010,7
080310068171010,7
080310004014007,7
080310035011020,7
080310001021009,7
080310041131047,7
080310043032010,7
080310153002008,7
080310015001000,7
080310044041004,7
080310041023013,7
080310039013033,7
080310039013031,7
080310032022001,7
080310017061006,7
080310026032002,7
080310027053001,7
080310041081015,7
080310011012009,7
080310041123007,7
080310041112080,7
080310039014006,7
080310031022008,7
080310041082022,7
080310154002005,7
080310043032048,7
080310041122019,7
080310030031036,7
080310027081003,7
080310153002000,7
080310044031009,7
080310035022011,7
080310032023004,7
080310154002001,7
080310041083026,7
080310040051018,7
080310040051009,7
080310028012017,7
080310004011012,7
080310011013006,7
080310068163007,7
080310043071024,7
080310040022002,7
080310043062001,7
080310028012016,7
080310038021005,7
080310036024003,7
080310015004005,7
080310040023012,7
080310068104008,7
080310038013000,7
080310041021043,7
080310050012029,7
080310028012014,7
080310041014030,7
080310016022010,7
080310050011025,7
080310068161004,7
080310044032002,7
080310035011029,7
080310001021001,7
080310040051011,7
080310017031004,7
080310041092020,7
080310154002014,7
080310043083005,7
080310029021015,7
080310028012001,7
080310041102069,7
080310041111016,7
080310016033008,7
080310043093001,7
080310041082040,7
080310028025004,7
080310040023000,7
080310004012002,7
080310028013005,7
080050151002017,7
080310041102076,7
080310016031000,7
080310038022016,7
080310037023007,7
080310038011019,7
080310041041000,7
080310017061001,7
080310002024014,7
080310040041034,7
080310040032000,7
080310044043010,7
080310041021004,7
080310070131005,7
080310041082017,7
080310043032016,7
080310027092005,7
080310041092037,7
080319802001013,7
080310043101042,7
080310041014036,7
080310032032001,7
080310034012020,7
080310037023002,7
080310041021027,7
080310040052016,7
080310027072011,7
080310043093005,7
080310035021041,7
080310042013013,7
080310004034001,7
080310041011014,7
080310052004014,7
080310044043019,7
080310043101038,7
080310029012010,7
080310041023005,7
080310004042002,7
080310002023016,7
080310037011015,7
080050151001023,7
080310024022007,7
080310015003009,7
080310030041009,7
080310018002027,7
080310040051013,7
080310031011024,7
080310020002002,7
080310037032025,7
080310039014012,7
080310029022024,7
080310017062003,7
080310068104001,7
080310039013022,7
080310068151009,7
080310016012006,7
080310044032014,7
080310040033010,7
080310068151000,7
080310037024005,7
080310002011025,7
080310036031010,7
080310023001021,7
080310043022011,7
080310050032003,7
080310043061008,7
080310042015011,7
080310044071035,7
080310004013015,7
080310068121011,7
080310043034031,7
080310041022012,7
080310026023005,7
080310038021017,7
080310024021002,7
080310043083003,7
080310038023022,7
080310154003001,7
080050151002013,7
080310039012009,7
080310043062018,7
080310070914000,7
080310039012021,7
080310043023001,7
080310041044005,7
080310042012015,7
080310041112091,7
080310038021013,7
080310033001010,7
080310004011014,7
080310011023009,7
080310039013013,7
080310043033016,7
080310016034000,7
080310011021011,7
080310027091000,7
080310043021003,7
080310041081011,7
080310042023036,7
080310041041020,7
080310039022009,7
080310053001005,7
080310032052009,7
080310041021041,7
080310044072005,7
080310044032009,7
080310043063010,7
080310051023010,7
080310031022007,7
080310041122011,7
080310051042009,7
080310042021000,7
080310036023001,7
080310021013016,7
080310044072001,7
080310011013000,7
080310036022006,7
080310004043011,7
080310033002011,7
080310015002017,7
080310016022003,7
080310039021008,7
080310031011013,7
080310043102029,7
080310042024012,7
080310153001010,7
080310016012004,7
080310070883011,7
080310035012017,7
080310032023007,7
080310041131056,7
080310021012009,7
080310043064006,7
080310041045012,7
080310026023004,7
080310155003003,7
080310043071026,7
080310032031023,7
080310041022001,7
080310040022000,7
080310017072012,7
080310068123012,7
080310041131010,7
080310041082037,7
080310036033014,7
080310016034009,7
080310030032006,7
080310038012002,7
080310041033013,7
080310155003011,7
080310043033002,7
080310039022034,7
080310015003023,7
080310033002012,7
080310041013000,7
080310041032009,7
080050151002010,7
080310040061000,7
080310053001032,7
080310036012001,7
080310017072001,7
080310034012005,7
080310040031016,7
080310051042000,7
080310051042005,7
080310024042009,7
080310052003020,7
080310037022001,7
080310052001001,7
080310041112002,7
080310155004000,7
080310032023006,7
080310033003008,7
080310001021005,7
080310017071009,7
080310041112033,7
080310033002017,7
080310070883005,7
080050151001020,7
080310042011007,7
080310041014035,7
080310037031004,7
080310026023008,7
080310041112087,7
080310011022004,7
080310042021002,7
080310050011033,7
080310024022005,7
080310002011001,7
080310027041009,7
080310029021009,7
080310067012009,7
080310052002002,7
080310043061003,7
080310041092026,7
080310037031014,7
080310031022003,7
080310036031007,7
080310035021029,7
080310004031008,7
080310040031011,7
080310026032000,7
080310036013010,7
080310068171021,7
080310036013016,7
080310016031005,7
080310037011016,7
080310016033014,7
080310042013003,7
080310043062027,7
080310070131013,7
080310017041005,7
080310041034004,7
080310052001000,7
080310023001001,7
080310029012001,7
080310052003006,7
080310002011019,7
080050151002000,7
080310068161008,7
080310035011045,7
080310041044011,7
080310034011004,7
080310053001008,7
080310015002022,7
080310029021007,7
080310068181004,7
080310041111008,7
080310041111006,7
080310043033005,7
080310041121015,7
080310068104017,7
080310020002015,7
080310052003012,7
080310002011010,7
080310050041006,7
080310040032015,7
080310036022010,7
080310041082003,7
080310043082003,7
080310044033001,7
080310015002014,7
080310041121020,7
080310040023002,7
080310039022005,7
080310024052004,7
080310038011016,7
080310041111007,7
080310036033005,7
080310036013019,7
080310042023003,7
080310016022004,7
080310016033012,7
080310041102013,7
080050049522013,7
080310070372006,7
080310029021012,7
080310043064017,7
080050049522009,7
080310035021014,7
080310037031003,7
080310044073006,7
080310038023018,7
080310023001024,7
080310068121024,7
080310033003014,7
080050049521004,7
080310042013010,7
080310041111053,7
080310028011002,7
080310034023005,7
080310001022035,7
080310068151001,7
080310037032022,7
080310041092045,7
080310038021023,7
080310002021005,7
080310050042005,7
080310051024001,7
080310035011011,7
080310024053013,7
080310041091005,7
080310068123014,7
080310041131007,7
080310041102088,7
080310044062001,7
080310043092019,7
080310011023019,7
080310027081002,7
080310011013007,7
080310154004005,7
080310020002017,7
080310040024005,7
080310036023000,7
080310052002013,7
080310043092001,7
080310030031008,7
080310011023004,7
080310044073021,7
080310041112056,7
080310004014006,7
080310041035010,7
080310026022002,7
080310004034000,7
080310020001017,7
080310032021003,7
080310024022004,7
080310027051003,7
080310050012030,7
080310035011009,7
080310040021013,7
080310043092003,7
080310035013006,7
080310051023003,7
080310040052012,7
080310070131008,7
080310041011012,7
080310050011016,7
080310069021009,7
080310036031008,7
080310017061007,7
080310028042004,7
080310050043004,7
080310044071006,7
080310043093000,7
080310039022023,7
080310017052005,7
080310036011009,7
080310028025008,7
080310038013009,7
080319802001016,7
080310038011028,7
080310040032009,7
080310011022012,7
080310043071021,7
080310038011038,7
080310040032021,7
080310036032010,7
080310041014013,7
080310041102000,7
080310042023035,7
080310041122005,7
080310028021000,7
080310041083004,7
080310035022017,7
080310044062014,7
080310068104005,7
080310038021007,7
080310037011007,7
080310043081001,7
080310039012018,7
080310017042007,7
080310068121007,7
080050151002014,7
080310024022001,7
080310027072005,7
080310011014006,7
080310015001015,7
080310023003006,7
080310004042001,7
080310041102020,7
080310034022027,7
080310001022014,7
080310027063000,7
080310068101008,7
080310041111050,7
080310044043016,7
080310011021010,7
080310044072003,7
080310034022015,7
080310036022008,7
080310016032009,7
080310068144003,7
080310041112037,7
080310004011002,7
080310036022011,7
080310039012011,7
080310002011007,7
080310068121020,7
080310041032015,7
080310036032008,7
080310041033008,7
080310041123000,7
080310050012000,7
080310044041009,7
080310039021001,7
080310068184001,7
080310041014019,7
080310016013006,7
080310053001020,7
080310002024013,7
080310041013001,7
080310029011001,7
080310039022012,7
080310038013011,7
080310037031000,7
080310050042002,7
080310024041009,7
080310040061010,7
080310043031031,7
080310044071008,7
080310035022033,7
080310028024001,7
080310011024005,7
080310043032036,7
080310032032022,7
080310041041016,7
080310016032002,7
080310041092016,7
080310041102093,7
080310068042007,7
080310040061018,7
080310002024000,7
080310050011024,7
080310028022000,7
080310016021004,7
080310068042008,7
080310002023011,7
080310027081000,7
080310036022005,7
080310040033005,7
080310015002029,7
080310068041023,7
080310031024004,7
080310041012003,7
080310036032022,7
080310044071036,7
080310036034017,7
080310042024015,7
080319802001009,7
080310044071022,7
080310034022006,7
080310043033022,7
080310017061005,7
080310068182009,7
080310029023015,7
080310017031003,7
080310043062017,7
080310002011026,7
080310032051002,7
080310068141003,7
080310041034011,7
080310053001033,7
080310154003014,7
080310016022001,7
080310044032017,7
080310043092034,7
080310004014010,7
080310032031015,7
080310070882000,7
080310021012000,7
080310017043004,7
080310024053006,7
080310042023042,7
080310042025001,7
080310043021002,7
080310033004009,7
080310002011021,7
080310041102078,7
080310044031008,7
080310041021029,7
080310041024007,7
080310050041001,7
080310031024006,7
080310070132001,7
080310037012003,7
080310017052004,7
080310041014020,7
080310040041005,7
080310015002003,7
080310053001000,7
080310040062005,7
080310044061037,7
080310039021017,7
080310041112079,7
080310043032011,7
080310044072000,7
080310042015018,7
080310011022001,7
080310043092023,7
080310042013015,7
080310002023000,7
080310050011003,7
080310043092007,7
080310023003021,7
080310043065006,7
080310036023016,7
080310042023031,7
080310024021004,7
080310038011021,7
080310042021008,7
080310050012017,7
080310029012000,7
080310041102095,7
080310041011000,7
080310021011006,7
080310028012003,7
080310028025015,7
080310042012006,7
080310032031009,7
080310028021001,7
080310044061030,7
080310041111048,7
080310036013006,7
080310033002015,7
080310015004003,7
080310002011008,7
080310017072022,7
080310041083028,7
080310027091005,7
080310041043002,7
080310028042011,7
080310044061017,7
080310044033012,7
080310039012005,7
080310070913002,7
080310042014010,7
080310027061009,7
080310041131054,7
080310002024015,7
080310040034003,7
080310044072009,7
080310044061027,7
080310027052001,7
080310038011020,7
080310034023003,7
080310035011049,7
080310068182004,7
080310041102027,7
080310030032011,7
080310068121026,7
080310040051005,7
080310040052017,7
080310039012014,7
080310068144004,7
080310004042004,7
080310041024003,7
080310068104018,7
080310026041003,7
080310041084003,7
080310040021016,7
080310043063005,7
080310036021016,7
080310043065019,7
080310043033010,7
080310068123001,7
080310043063002,7
080310043102045,7
080310028025012,7
080310043101009,7
080310043031010,7
080310044071033,7
080310029012005,7
080310070882002,7
080310016034014,7
080310043034011,7
080310015004015,7
080310038023021,7
080310040022005,7
080310044071010,7
080310042015001,7
080310017041009,7
080310041036010,7
080310053001001,7
080310153001018,7
080310051023000,7
080310040021015,7
080310043071025,7
080310153001011,7
080310041112069,7
080310040034019,7
080310041123017,7
080310015004004,7
080310069032001,7
080310068171022,7
080310041024000,7
080310040061002,7
080310016011002,7
080310031022002,7
080310043083010,7
080310041033009,7
080310021011020,7
080310036034003,7
080310004043000,7
080310050012011,7
080310028021006,7
080310043031015,7
080310028042000,7
080310023002019,7
080310029023000,7
080310044062023,7
080310040023011,7
080310051042010,7
080310041092043,7
080310040034000,7
080310039012012,7
080310042016008,7
080310041092044,7
080310044032001,7
080310037011017,7
080310004041005,7
080310031024005,7
080310011012001,7
080310023001013,7
080310044071003,7
080310023003011,7
080310041032003,7
080310043102008,7
080310030041024,7
080310051041007,7
080310043093022,7
080310001021010,7
080310015004018,7
080310035013023,7
080310068042014,7
080310036022013,7
080310041043015,7
080310040061001,7
080310042024000,7
080310042022008,7
080310020001002,7
080310011012004,7
080310035013039,7
080310041011010,7
080310039011010,7
080310017043003,7
080310039013021,7
080310068161002,7
080310016013005,7
080310041045003,7
080310011012008,7
080310015002020,7
080310001021018,7
080310034012012,7
080310042012000,7
080310041112061,7
080310041084006,7
080310044043005,7
080310017072018,7
080310068184000,7
080310040064003,7
080310035011039,7
080310028013017,7
080310041012014,7
080310044043020,7
080310034022016,7
080310069031009,7
080310039022018,7
080310050032014,7
080310027091002,7
080310043071011,7
080310001022019,7
080310036022007,7
080310154003017,7
080310068042017,7
080319802001021,7
080310042022004,7
080310027041008,7
080310035013033,7
080310032041001,7
080310070133001,7
080310023003018,7
080310041014015,7
080310034011005,7
080310011021016,7
080310042013020,7
080310052001003,7
080310028042001,7
080310041081018,7
080310044071023,7
080310018002014,7
080310041082004,7
080310011014000,7
080310040021012,7
080310002022009,7
080310032032017,7
080310068042003,7
080310042024017,7
080310029021006,7
080310002022018,7
080310041131002,7
080310040064005,7
080310041112053,7
080310070911001,7
080310026023006,7
080310028012002,7
080310037031016,7
080310028052007,7
080310018001004,7
080310015001007,7
080310024051003,7
080310036024002,7
080310153001012,7
080310039012002,7
080310040024008,7
080310041102089,7
080310041012009,7
080310039023002,7
080310004011013,7
080310004012010,7
080310017052006,7
080310028011003,7
080310050012025,7
080310037032006,7
080310041111021,7
080310042015019,7
080310024052019,7
080310040062007,7
080310030041016,7
080310041014017,7
080310011012003,7
080310001021003,7
080310042022006,7
080310032053004,7
080310041112017,7
080310027061008,7
080310041102070,7
080310023003022,7
080050049511002,7
080310027081001,7
080310040034005,7
080310041112073,7
080310031023012,7
080310036025013,7
080310004032002,7
080310018002008,7
080310024022008,7
080310029021018,7
080310044043008,7
080310044061010,7
080310032023003,7
080050151001003,7
080310043091010,7
080310011011002,7
080310041122012,7
080310041121014,7
080310052002005,7
080310041021016,7
080310039023009,7
080310042011015,7
080310068151022,7
080310043102006,7
080310042016000,7
080310043071006,7
080310044071027,7
080310043032033,7
080310023002020,7
080310044033017,7
080310042025002,7
080310034022004,7
080310038023006,7
080310011021020,7
080310023001008,7
080310041112004,7
080310040062018,7
080310041102086,7
080310029013009,7
080310041013002,7
080310024053003,7
080310043063008,7
080050049522002,7
080310015003001,7
080310015001019,7
080310068104012,7
080310031011018,7
080310041131031,7
080310068123005,7
080310038023011,7
080310015004022,7
080310041032012,7
080310051023005,7
080050049521010,7
080310070883007,7
080310041031004,7
080310037021007,7
080310017061021,7
080310042023032,7
080310044041016,7
080310041083011,7
080310031022005,7
080310027052004,7
080310051023011,7
080310043093021,7
080310042015009,7
080310016035011,7
080310026041000,7
080310041011002,7
080310041112010,7
080310028013010,7
080310023001007,7
080310016032000,7
080310037032004,7
080310043101034,7
080310028023004,7
080310040041016,7
080310029014008,7
080310044061006,7
080310034012010,7
080310031022013,7
080310002012001,7
080310043071027,7
080310043102040,7
080310040033008,7
080310044061028,7
080310043071028,7
080310044031001,7
080310028013015,7
080310002024005,7
080310036011011,7
080310023003024,7
080310011023006,7
080310028023008,7
080310032033018,7
080310020001001,7
080310038011027,7
080310039013023,7
080310043071032,7
080310036033001,7
080310043034008,7
080310024022003,7
080310004041012,7
080310155004003,7
080310040031012,7
080310036011008,7
080310043031007,7
080310042012017,7
080310041112062,7
080310042024016,7
080310018002028,7
080310041083007,7
080310011021007,7
080310040061017,7
080310028013018,7
080310017072009,7
080310041023003,7
080310042025005,7
080310029013010,7
080310034012024,7
080310035013021,7
080310037032021,7
080310043101010,7
080310001021011,7
080310041032005,7
080310041034010,7
080310027082002,7
080310029022022,7
080310038013008,7
080310043034022,7
080310028041002,7
080310041033010,7
080310016022011,7
080310015003007,7
080310040034006,7
080310038013006,7
080310044061005,7
080310044031004,7
080310040064011,7
080310042025004,7
080310068121016,7
080310069032007,7
080310041031009,7
080310068041021,7
080310036023007,7
080310043081006,7
080310026021005,7
080310032033007,7
080310040023010,7
080310032021002,7
080310068123013,7
080310039022016,7
080310020003011,7
080310154002013,7
080310001021015,7
080310017042006,7
080310070132004,7
080310016011017,7
080310040034012,7
080310035021025,7
080310043102044,7
080310036034010,7
080310041083018,7
080310039014021,7
080310028042005,7
080310020001004,7
080310039022021,7
080310041121023,7
080310040031003,7
080310041131057,7
080310068041011,7
080310036013001,7
080310041111019,7
080310043031001,7
080310032042002,7
080310020003012,7
080310027082005,7
080310041102037,7
080310038011035,7
080310041083029,7
080310041021034,7
080310035011003,7
080310039013027,7
080310039021016,7
080050151001026,7
080310041021012,7
080310024053001,7
080310044032003,7
080310041032001,7
080310040063008,7
080310040022008,7
080310051041004,7
080310037032018,7
080310016032004,7
080310004012011,7
080310043061015,7
080310020003008,7
080310002012033,7
080310041035008,7
080310041131045,7
080310041102038,7
080310068161010,7
080310032023005,7
080310036032021,7
080310011023014,7
080310037022000,7
080310068161006,7
080310044061020,7
080310067012015,7
080310036031013,7
080310039012006,7
080310042023011,7
080310043022008,7
080310068104014,7
080310041031005,7
080310068163008,7
080310040033011,7
080310004042000,7
080310036025007,7
080310068041018,7
080310044073004,7
080310011012010,7
080310021012004,7
080310002012002,7
080310032041000,7
080310043064021,7
080310039012015,7
080310040033006,7
080310041102096,7
080310020002009,7
080310034021015,7
080310039022033,7
080310034011000,7
080310044061019,7
080310021022001,7
080310027092004,7
080310042024020,7
080310051021008,7
080310035011028,7
080310035022028,7
080310034021012,7
080310017041012,7
080310016011020,7
080310036025003,7
080310020003009,7
080310041014025,7
080310036033004,7
080310015002024,7
080310068165006,7
080310036032017,7
080310004041007,7
080310018003000,7
080310015002015,7
080310016013004,7
080319802001012,7
080310043033007,7
080310027061005,7
080310016035004,7
080310041014009,7
080310042014007,7
080310016031003,7
080310040062002,7
080310035011050,7
080310015004028,7
080310035012018,7
080310030032010,7
080310043101035,7
080310068142000,7
080310068161003,7
080310051023006,7
080310041014002,7
080310032032020,7
080310068163000,7
080310043101033,7
080310021011008,7
080050049511003,7
080310026022001,7
080310041102072,7
080310039021013,7
080310040062009,7
080310001022001,7
080310035022015,7
080310041014006,7
080310037014002,7
080310041102001,7
080310031022001,7
080310002011031,7
080310043065015,7
080310043032026,7
080310050011014,7
080310017032000,7
080310040052008,7
080310038022009,7
080310040034008,7
080310039011009,7
080310050012026,7
080310068042010,7
080310028022003,7
080310036025014,7
080310041044000,7
080310050031000,7
080310041081002,7
080310035011005,7
080310043033024,7
080310017062007,7
080310036031017,7
080310042015012,7
080310043031016,7
080310016033015,7
080310041032011,7
080310001022017,7
080310004034003,7
080310011011001,7
080310015003011,7
080310039013034,7
080310041031001,7
080310041042004,7
080310041111046,7
080310011014003,7
080310002022017,7
080310041042012,7
080310037032002,7
080310043032014,7
080310017062011,7
080310043065014,7
080310041034015,7
080310034022014,7
080310040034014,7
080050049521002,7
080310043061007,7
080310004034005,7
080310041131023,7
080310001022002,7
080310002012010,7
080310042023014,7
080310041102091,7
080310036032020,7
080310069032011,7
080310053001015,7
080310038023016,7
080310041091004,7
080310040021006,7
080310041044006,7
080310015002030,7
080050049521001,7
080310004013006,7
080310039013035,7
080310039022027,7
080310041022004,7
080310040032026,7
080310043022013,7
080310068103001,7
080310028022005,7
080310021013017,7
080310039014014,7
080310068141006,7
080310029012011,7
080310043102049,7
080310039013018,7
080310043101027,7
080310035011040,7
080310041081014,7
080310002022007,7
080310016033005,7
080310040041027,7
080310043092029,7
080310043061018,7
080310011014016,7
080310004014002,7
080310043022003,7
080310051021002,7
080310068151014,7
080310002022015,7
080310043034017,7
080310043032020,7
080310026032001,7
080310041024012,7
080310044071002,7
080310041121021,7
080310015004024,7
080310044033010,7
080310041034002,7
080310030042011,7
080310036024000,7
080310041112049,7
080310068041025,7
080310041112063,7
080310041131042,7
080310070883001,7
080310017072000,7
080310041041021,7
080310043032031,7
080310041014012,7
080310051042006,7
080310039014019,7
080310050012023,7
080310043083015,7
080310040032006,7
080310028041006,7
080310041112000,7
080310042024005,7
080310001021019,7
080310029023013,7
080310041112029,7
080310041111000,7
080310041092042,7
080310031011002,7
080310044031003,7
080310040032003,7
080310068162002,7
080310043102038,7
080310050011000,7
080319802001020,7
080310041092039,7
080310033001007,7
080310011011000,7
080310039022022,7
080310052003002,7
080310026023001,7
080310032031014,7
080310041081013,7
080310011011010,7
080310017072002,7
080310041122018,7
080310044061013,7
080310020003010,7
080310043032037,7
080310153001006,7
080310015004016,7
080310015001011,7
080310016011016,7
080310035021017,7
080310039013025,7
080310069023006,7
080310023003005,7
080310035011012,7
080310068171024,7
080310002012040,7
080310070372002,7
080310041111010,7
080310024021003,7
080310044071009,7
080310039022031,7
080310011014007,7
080310041093000,7
080310024052007,7
080310040023016,7
080310029013005,7
080310043102001,7
080310011021009,7
080310035022012,7
080310020003004,7
080310023002015,7
080310041102033,7
080310032023000,7
080310030031021,7
080310044031015,7
080310024041004,7
080310041092032,7
080310032032021,7
080310043071008,7
080310027051001,7
080310038021020,7
080310033002016,7
080310044071024,7
080310035022032,7
080310043092033,7
080310042022001,7
080310153001016,7
080310068042012,7
080310004012003,7
080310035011002,7
080310039023001,7
080310040041012,7
080310069032009,7
080310031021006,7
080310040032022,7
080310068161007,7
080310068171006,7
080310030042026,7
080310069032008,7
080310037012000,7
080310031023005,7
080310002024003,7
080310002012027,7
080310041131051,7
080310017072005,7
080310031011022,7
080310011024002,7
080310067012000,7
080310030031025,7
080310041102057,7
080310067013000,7
080310043031024,7
080310002023004,7
080310039014020,7
080310027072010,7
080310041042001,7
080310039021012,7
080310027061004,7
080310040032010,7
080310036012013,7
080310004032005,7
080310052003003,7
080310026032003,7
080310040031017,7
080310029011011,7
080310043092012,7
080310024041001,7
080310036013008,7
080310034011013,7
080310031022004,7
080310043101013,7
080310043081002,7
080310041046014,7
080310041021024,7
080310042024003,7
080310004031006,7
080310041041002,7
080310043065004,7
080310154002017,7
080310017061017,7
080310041111003,7
080310029014000,7
080310068123008,7
080310042021014,7
080310044073017,7
080310036014015,7
080310039021002,7
080310004032012,7
080310041021026,7
080310154002016,7
080310036014017,7
080050151001016,7
080310042013001,7
080310041102016,7
080310028025007,7
080310043101023,7
080310036032003,7
080310050031007,7
080310044073013,7
080310044073011,7
080310027091006,7
080310040032019,7
080050151001021,7
080310050031016,7
080310040041014,7
080310039014000,7
080310016021006,7
080310041121022,7
080310017043005,7
080310043032012,7
080310041083015,7
080310044042009,7
080310032041002,7
080310043063015,7
080310043032034,7
080310002023010,7
080310042016011,7
080310002024016,7
080310052004007,7
