GEOID,DISTRICT
080310036021004,7
080310154004014,7
080310004014012,7
080310042012001,7
080310041036016,7
080310068123016,7
080310068161012,7
080310028022004,7
080310035011025,7
080310016013010,7
080310034012025,7
080310039021006,7
080310036033003,7
080310024022015,7
080310011011013,7
080310031021007,7
080310041102043,7
080310030041006,7
080310002022013,7
080310051024000,7
080310035021022,7
080310041013004,7
080050049511004,7
080310020003005,7
080310068163011,7
080310070913001,7
080310041092028,7
080310023003025,7
080310035011054,7
080310052002008,7
080310068041020,7
080310001022004,7
080310070132005,7
080310050031013,7
080310043064007,7
080310041102045,7
080310028025010,7
080310030032003,7
080310068041008,7
080310042015014,7
080310011024012,7
080310041092023,7
080310032031001,7
080310033003003,7
080310029022003,7
080310015001021,7
080310036025011,7
080310017042002,7
080310068041009,7
080310029021010,7
080310043092002,7
080310016011008,7
080310051042001,7
080310027082006,7
080310068171014,7
080310041102094,7
080310016033007,7
080310050011011,7
080310028023011,7
080310043101029,7
080310155003004,7
080310050012032,7
080310043101002,7
080310015003008,7
080310032051005,7
080310011013013,7
080310042014009,7
080310053001011,7
080310044033023,7
080310030042024,7
080310070913000,7
080310018002000,7
080310041033011,7
080310041045008,7
080310032032000,7
080310041044002,7
080310039023014,7
080310041045010,7
080310041102075,7
080310011021003,7
080310041122004,7
080310042016002,7
080310037023003,7
080310040034011,7
080310041081005,7
080310044073005,7
080310023003016,7
080310044031002,7
080310040032013,7
080310068171002,7
080310041102039,7
080310042012010,7
080310027091003,7
080310036032013,7
080310050032005,7
080310041111005,7
080310043061017,7
080310026021004,7
080310041012011,7
080310043093004,7
080310024041000,7
080310015001013,7
080310040062014,7
080310041092052,7
080310044073023,7
080310050041000,7
080310043033004,7
080310043102026,7
080310016011019,7
080310044032016,7
080310042023002,7
080310036024001,7
080310004032013,7
080310043092006,7
080310041043020,7
080310034022023,7
080310033002008,7
080310039022014,7
080310016011010,7
080310068104019,7
080310030032012,7
080310040031015,7
080310017042009,7
080310070373001,7
080310033004003,7
080310042022003,7
080050049521012,7
080310043093006,7
080310035021026,7
080310041112065,7
080310032022002,7
080310043101024,7
080310043081004,7
080310002022001,7
080310038023002,7
080310036032004,7
080310041083012,7
080050049511006,7
080310041083009,7
080310038011025,7
080310035013041,7
080310023003028,7
080310042012016,7
080310041014001,7
080310043064003,7
080310026031003,7
080310041036012,7
080310042023038,7
080310041101004,7
080310041035006,7
080310036013007,7
080310040023005,7
080310032053000,7
080310032022003,7
080319802001024,7
080310041111018,7
080310042024001,7
080310040052013,7
080310042013025,7
080310068041005,7
080310042014011,7
080310037031008,7
080310040041002,7
080310041046007,7
080310038022014,7
080310041131044,7
080310032033020,7
080310038011014,7
080310017072008,7
080310027042004,7
080310033003004,7
080310032032013,7
080310068103004,7
080310041021030,7
080310024052017,7
080310039013030,7
080310004034007,7
080310002011004,7
080310050011021,7
080310030031015,7
080310154004003,7
080310153001007,7
080310038023014,7
080310043061004,7
080310035013013,7
080310015003012,7
080310043062020,7
080310040062008,7
080310037032016,7
080310068165003,7
080310041121034,7
080310070062001,7
080310041102051,7
080310069021004,7
080310069022009,7
080310068151029,7
080310004013007,7
080310035012006,7
080310041031012,7
080310002023008,7
080310035022030,7
080050049522010,7
080310035021019,7
080310040024007,7
080310038013007,7
080310040063009,7
080310043021010,7
080310051042008,7
080310026031004,7
080310027071003,7
080310040063015,7
080310041102090,7
080310041033004,7
080310041102023,7
080310040041036,7
080310038023007,7
080310015001018,7
080310042023033,7
080310035022021,7
080310001022015,7
080310068182011,7
080310041021038,7
080310043031011,7
080310043031021,7
080310041041010,7
080310034022007,7
080310043022004,7
080310068151034,7
080310015001008,7
080310050011012,7
080310038011022,7
080310067011001,7
080310040041003,7
080310041035013,7
080310053001027,7
080310041111038,7
080310016032005,7
080310070372004,7
080310030041000,7
080050151001025,7
080310036011004,7
080310017072025,7
080310041122013,7
080310041131011,7
080310042023006,7
080310154004009,7
080310041014037,7
080310042021004,7
080310039013028,7
080310044061023,7
080310041023011,7
080310017061004,7
080310068183003,7
080310068165000,7
080310041121001,7
080310026042002,7
080310039013032,7
080310068042002,7
080310033003016,7
080310015002025,7
080310035022014,7
080310043062025,7
080310041111041,7
080310044032006,7
080310017071000,7
080310032031027,7
080310038011029,7
080310052001008,7
080310040063006,7
080310043032043,7
080310032031016,7
080310020001003,7
080310043065017,7
080310041023014,7
080310069022001,7
080310040052009,7
080310041014027,7
080310023003004,7
080310028051004,7
080310043032040,7
080310024053008,7
080310068144002,7
080310043102009,7
080310027053000,7
080310039023016,7
080310023001026,7
080310035013003,7
080310015004006,7
080310039023000,7
080310040061004,7
080310068181001,7
080310068184005,7
080310039013006,7
080310053001006,7
080310041092035,7
080310041036002,7
080310032033003,7
080310004043004,7
080310041091001,7
080310043071020,7
080310036013000,7
080310027071000,7
080310029014007,7
080319802001011,7
080310053001021,7
080310028013008,7
080310041121025,7
080310040062011,7
080310155002001,7
080310024052008,7
080310068161005,7
080310028012011,7
080310043031008,7
080310034023006,7
080310002023020,7
080310043092000,7
080310004014004,7
080310039011008,7
080050151002009,7
080310070913003,7
080310026022004,7
080310020001011,7
080310068121012,7
080310041021015,7
080310041042003,7
080310024042006,7
080310037024001,7
080310040052001,7
080310043032042,7
080310035021016,7
080310036011005,7
080310043081005,7
080310041011013,7
080310043062026,7
080310154004016,7
080310041112041,7
080310020002007,7
080310043022024,7
080310068161009,7
080310021012011,7
080310042014016,7
080310043102002,7
080310040032008,7
080310068161017,7
080310041043005,7
080310050043005,7
080310036034021,7
080310154004001,7
080310015001016,7
080310043101026,7
080310034012009,7
080310011022007,7
080310050043003,7
080310034021014,7
080310004013003,7
080310050012008,7
080310033004004,7
080310044031007,7
080310070372008,7
080310034011011,7
080310027063002,7
080310018003002,7
080310041033015,7
080310037021004,7
080310070373004,7
080310041082016,7
080310043093018,7
080310015004008,7
080310041011006,7
080310043021001,7
080310034012022,7
080310044033011,7
080310024053009,7
080310041045006,7
080310040063002,7
080310051041002,7
080310024053007,7
080310042011010,7
080319802001029,7
080310068102001,7
080310034023017,7
080310002012015,7
080310052004011,7
080310027072002,7
080310040041024,7
080310044041018,7
080310039012010,7
080310034022003,7
080310041041005,7
080310041012010,7
080310041043012,7
080310050012012,7
080310040051010,7
080310043071012,7
080310040041021,7
080310004011000,7
080310020002014,7
080310016034004,7
080050049522012,7
080310038023012,7
080310044033021,7
080310032032019,7
080310002024011,7
080310041045009,7
080310041102077,7
080310053001017,7
080310050011002,7
080310004041002,7
080310044062011,7
080310036034000,7
080310038021004,7
080310037021002,7
080310041083019,7
080310036032024,7
080310038011015,7
080310039012013,7
080310043092017,7
080310068184007,7
080310029021002,7
080310017072004,7
080310068121000,7
080310043101039,7
080310068144000,7
080310044041010,7
080310023002025,7
080310015002018,7
080310041112075,7
080310041102005,7
080310021012006,7
080310040022007,7
080310051022003,7
080310043102010,7
080310016011006,7
080310041112006,7
080310036013018,7
080310015002010,7
080310002024012,7
080310041111026,7
080310031011023,7
080310027061003,7
080310024041011,7
080310041131033,7
080310043102013,7
080310017042011,7
080310041112012,7
080310023003017,7
080310039023018,7
080310053001031,7
080310030041018,7
080310050032009,7
080310036032023,7
080310043083000,7
080310002022021,7
080310017043007,7
080310015002013,7
080310043071000,7
080310035011051,7
080310041121033,7
080310027062006,7
080310068121013,7
080310041123019,7
080310033001013,7
080310041112022,7
080310032032009,7
080310041043008,7
080310029022005,7
080310037022007,7
080310016033013,7
080310002012023,7
080310043062009,7
080310038023019,7
080310038013002,7
080310041082025,7
080310040022004,7
080310051021006,7
080310042013022,7
080310041121002,7
080310041112031,7
080310068104004,7
080310015001014,7
080310041111023,7
080310033002014,7
080310070881000,7
080310011013014,7
080310044071026,7
080310041082045,7
080310042025011,7
080310041043001,7
080310036032002,7
080310033002004,7
080310041091008,7
080310027063001,7
080310040061015,7
080310070882005,7
080310050012014,7
080310040061009,7
080310041082029,7
080050049511005,7
080310024021010,7
080310041102071,7
080310041084013,7
080310039014018,7
080310069022016,7
080310017051000,7
080310034021005,7
080310030031012,7
080310015001025,7
080310040021009,7
080310070373002,7
080310041081001,7
080310011024014,7
080310043033019,7
080310040062012,7
080310040023013,7
080310052001013,7
080310032031008,7
080310039012007,7
080310001021016,7
080310021011019,7
080310050011032,7
080310035012005,7
080310035021027,7
080310041014034,7
080310029011000,7
080310068041003,7
080310015003018,7
080310036024014,7
080310039022035,7
080310040064010,7
080310050012013,7
080310041102050,7
080310044071005,7
080310015002006,7
080310029023008,7
080310030042028,7
080310036031015,7
080310051021003,7
080310044062002,7
080310067012003,7
080310024022013,7
080310035013017,7
080050151002018,7
080310039013017,7
080310043092025,7
080310052004016,7
080310034021007,7
080310042023010,7
080310068121015,7
080310011011011,7
080310036012014,7
080310043071013,7
080310011014010,7
080310030031034,7
080310023002016,7
080310023002018,7
080310068122001,7
080310041092009,7
080310027051002,7
080310043091004,7
080310033001001,7
080310041021035,7
080310041011011,7
080310044042002,7
080310004011008,7
080310051022004,7
080310042012005,7
080310041102080,7
080310032031020,7
080310035011046,7
080310035011030,7
080310002012034,7
080310043061013,7
080310033003011,7
080310040061003,7
080310031011009,7
080310041112076,7
080310035012013,7
080310032042003,7
080310042011013,7
080310043061011,7
080310040052005,7
080310040062015,7
080310041045007,7
080310017041004,7
080310002023006,7
080310026041004,7
080310155003007,7
080310044033000,7
080310041035012,7
080310041112030,7
080310029012002,7
080310017071010,7
080310011014005,7
080310051022000,7
080310041131035,7
080310017061008,7
080310068163005,7
080310044032004,7
080310044073022,7
080310032031000,7
080310043031002,7
080310023002014,7
080310032033000,7
080310027062004,7
080310028022002,7
080310021023000,7
080310004042009,7
080310036034004,7
080310154003013,7
080050872001008,7
080310041082027,7
080310024053004,7
080310155003006,7
080310042013004,7
080310068143007,7
080310026031008,7
080310035013032,7
080310018002024,7
080310044043011,7
080310031022010,7
080310016012003,7
080310040032016,7
080310031023006,7
080319802001019,7
080310043093019,7
080310034021000,7
080310024021005,7
080310043071005,7
080310031022012,7
080310070063000,7
080310068163003,7
080310040061007,7
080310041012016,7
080310035011001,7
080310011021014,7
080310036012003,7
080310023001005,7
080310043022007,7
080310036031023,7
080310034012003,7
080310050041004,7
080310044061031,7
080310051022006,7
080310032051001,7
080310036023002,7
080310040021010,7
080310004033006,7
080310050011010,7
080310068151018,7
080310041084002,7
080319802001017,7
080310051041010,7
080310041121009,7
080310004034008,7
080310041112044,7
080310032033015,7
080310021011009,7
080050049522007,7
080310043064020,7
080310041042008,7
080310029013004,7
080310041092047,7
080310040062003,7
080310036024015,7
080310041111017,7
080310004031007,7
080310041043018,7
080310040023008,7
080310020002005,7
080310042011001,7
080310035021001,7
080310041123012,7
080310036023005,7
080310011013005,7
080310068171023,7
080310051023025,7
080310041131048,7
080310017041008,7
080310041111042,7
080310041041004,7
080310029021020,7
080310035012009,7
080310042024008,7
080310041083010,7
080310043102005,7
080310016013011,7
080310044031010,7
080310028042007,7
080310041042007,7
080310039011011,7
080310021012001,7
080310036021006,7
080310050012006,7
080310034023000,7
080310016034008,7
080310041092029,7
080310032042004,7
080310042016015,7
080310041036003,7
080310043102047,7
080310032021000,7
080310037022009,7
080310016034012,7
080310052004013,7
080310044032007,7
080310043062029,7
080310068161014,7
080310050012019,7
080050151001027,7
080310040034020,7
080310035011033,7
080310040032012,7
080310154004018,7
080310041023001,7
080310040041011,7
080310015004020,7
080310068102003,7
080310032022004,7
080310002012000,7
080310011011012,7
080310041081003,7
080310041082046,7
080310032033010,7
080310043092015,7
080310036032000,7
080310039022024,7
080310040034026,7
080310043092024,7
080310034012008,7
080310028011006,7
080310041035005,7
080310043062013,7
080310015002023,7
080319802001035,7
080310015001002,7
080310039021011,7
080310020002012,7
080310041034001,7
080310016034003,7
080310069023000,7
080310031024003,7
080310041084022,7
080310067012011,7
080310016011013,7
080310043031018,7
080310052004005,7
080310016012008,7
080310052002001,7
080310002022000,7
080310041123003,7
080310041082030,7
080310051041001,7
080310041021008,7
080050049521009,7
080310028023009,7
080310002011020,7
080310068181000,7
080310068102002,7
080310068171028,7
080310041083030,7
080310024052006,7
080310028023000,7
080310041083033,7
080310035013037,7
080310027041001,7
080310042015017,7
080319802001037,7
080310036023013,7
080310002012038,7
080310041014010,7
080310038011024,7
080310052003007,7
080310068121025,7
080310024022002,7
080310016034005,7
080310068042000,7
080310042022007,7
080310042021010,7
080310016013007,7
080310038011004,7
080310040051006,7
080310011022010,7
080310041131003,7
080310041121012,7
080310015004000,7
080310002012003,7
080310044043004,7
080310033001003,7
080310070883010,7
080310041032013,7
080310044043007,7
080310035012001,7
080310041123015,7
080310041082009,7
080310029011010,7
080310027053003,7
080310068102000,7
080310043083001,7
080310023002017,7
080310041084018,7
080310036012002,7
080310042014000,7
080310028021012,7
080310027041012,7
080310039011006,7
080310034023004,7
080310040061021,7
080310004031009,7
080310043021008,7
080310154002002,7
080310041092008,7
080310042025003,7
080310042022010,7
080310011024009,7
080310041024005,7
080310004043009,7
080310023003010,7
080310041102030,7
080310041092053,7
080310069031004,7
080310041131030,7
080319802001033,7
080310043062000,7
080050151001022,7
080310028012005,7
080310020003007,7
080310004032000,7
080310037024007,7
080310024041006,7
080310043022001,7
080310041102065,7
080310001022018,7
080310011023007,7
080310040031018,7
080310042015007,7
080310040061012,7
080310043065012,7
080310011011004,7
080310042013012,7
080310023002013,7
080310017053001,7
080310039023003,7
080050049522006,7
080310036033006,7
080310015003013,7
080310021011014,7
080310043083006,7
080310041083027,7
080310030031017,7
080310039023005,7
080310035011027,7
080310011013003,7
080310068042018,7
080310036013003,7
080310051023012,7
080310041046012,7
080310028041008,7
080310040022011,7
080310041033014,7
080310043065000,7
080310044041003,7
080310033003006,7
080310041102002,7
080310034022008,7
080310068132001,7
080310039013001,7
080310040032024,7
080310036031022,7
080310043102035,7
080310040032001,7
080310021012007,7
080310037011009,7
080310044071000,7
080310041111043,7
080310015002009,7
080310041011015,7
080310043083014,7
080310042016009,7
080310028011004,7
080310041046017,7
080310002011002,7
080310041021042,7
080310036031020,7
080310044061022,7
080310043102015,7
080310016011001,7
080310004033007,7
080310041021017,7
080310028012013,7
080310040024002,7
080310017053000,7
080310044061033,7
080310044041017,7
080310030032007,7
080310035021021,7
080310036013017,7
080310038023020,7
080310042015003,7
080310015004011,7
080310068151011,7
080310069031008,7
080310040034007,7
080050151001018,7
080310040023004,7
080310042023009,7
080310044041023,7
080310027052003,7
080310023001017,7
080310042015008,7
080310030031024,7
080310017041011,7
080310041111001,7
080310044044004,7
080310002012020,7
080310011012006,7
080310040041019,7
080310039013020,7
080310069021000,7
080310029022004,7
080310040064013,7
080310017052001,7
080310037012008,7
080310039021005,7
080310068123004,7
080310035011019,7
080310042021013,7
080310041112057,7
080310041121008,7
080310043032044,7
080310041013003,7
080310001022005,7
080310041092051,7
080310043033000,7
080310050032006,7
080310029022002,7
080310050011004,7
080310023003000,7
080310043022022,7
080310051042013,7
080310023002024,7
080310068171017,7
080310017052003,7
080310041022014,7
080310068041004,7
080310043102007,7
080310042016004,7
080310070062002,7
080310039013010,7
080310027092003,7
080310052004015,7
080310032031013,7
080310044031006,7
080310031024000,7
080310153001000,7
080310034012013,7
080310021011018,7
080310043032022,7
080310068041002,7
080310042014014,7
080310041021023,7
080310042013021,7
080310041112086,7
080310016032010,7
080310031011028,7
080310001022031,7
080310004014000,7
080310002011022,7
080310044062013,7
080310051021000,7
080310050011019,7
080310011023011,7
080310028012004,7
080310068041024,7
080310067012017,7
080310016011009,7
080310024042005,7
080310029011006,7
080310044032025,7
080310027082004,7
080310044073002,7
080310050011031,7
080310041013014,7
080310041122015,7
080310023002023,7
080310068162001,7
080310011012012,7
080310070372003,7
080310024052013,7
080310041012007,7
080310038022018,7
080310043065003,7
080310043063009,7
080310011021022,7
080310002011018,7
080310044072006,7
080310023001006,7
080310069022013,7
080310041111020,7
080310027053004,7
080310044071012,7
080310023003008,7
080310042021012,7
080310032032018,7
080310036031019,7
080310029012003,7
080310044042000,7
080310032031003,7
080310041013011,7
080310041032008,7
080310021022004,7
080310043092030,7
080310015002016,7
080310043064010,7
080310068122004,7
080310035013001,7
080310044043000,7
080310043071019,7
080310041092025,7
080310041024006,7
080310034011012,7
080310041131055,7
080310041112055,7
080310021011013,7
080310044071007,7
080310024052014,7
080310044042008,7
080310036011013,7
080310041021002,7
080310043032002,7
080310043023020,7
080310016033009,7
080310044062000,7
080310035022002,7
080310004041010,7
080310037031001,7
080310004012007,7
080310002022003,7
080050049511007,7
080310043022017,7
080310044062004,7
080310068151002,7
080310154004007,7
080310004011005,7
080310028052002,7
080310024053002,7
080310051041009,7
080310040041032,7
080310044033003,7
080310037012004,7
080310036033013,7
080310026031005,7
080310036011001,7
080310043034010,7
080310043032000,7
080310153002010,7
080310038011032,7
080310041011008,7
080310041112013,7
080310011014013,7
080310039011001,7
080310068184008,7
080310040041008,7
080310032032023,7
080310034022011,7
080310032031006,7
080310031011029,7
080310032051003,7
080310032031019,7
080310068101005,7
080310031024001,7
080310041044004,7
080310015001009,7
080310068041026,7
080310041081008,7
080310028011011,7
080310016031009,7
080310036014000,7
080310044061003,7
080310015004029,7
080310052004010,7
080310042023039,7
080310069022002,7
080310042012011,7
080310035022029,7
080310016031001,7
080310020001000,7
080310043093027,7
080310041112039,7
080050049521005,7
080310020003000,7
080310052002012,7
080310043102014,7
080310030032009,7
080310041036018,7
080310041112040,7
080310042023028,7
080310024052015,7
080310041046011,7
080310043033003,7
080310031021002,7
080310029022014,7
080310041021011,7
080310041111009,7
080310035013038,7
080310041112074,7
080310043065005,7
080310036024010,7
080310040024001,7
080310041112054,7
080310041024015,7
080310042013009,7
080310018003004,7
080310068122002,7
080310043064018,7
080310032033022,7
080310043065013,7
080310041112047,7
080310041012013,7
080310016032008,7
080310043102012,7
080310041111036,7
080310036033002,7
080310043102042,7
080310041036004,7
080310016034007,7
080310041083000,7
080310037024004,7
080310041021047,7
080310040022018,7
080310041102019,7
080050049521006,7
080310040022009,7
080310018002023,7
080310040032023,7
080310037032010,7
080310043102048,7
080310024053011,7
080310033003002,7
080310041111034,7
080310031011021,7
080310042014002,7
080310051024003,7
080310044033016,7
080310034011006,7
080310004012009,7
080310043032041,7
080310043102000,7
080310036034007,7
080310017062001,7
080310068042016,7
080310043062024,7
080310017061019,7
080310042016006,7
080310043023015,7
080310011024006,7
080310041033003,7
080310068123017,7
080310002011024,7
080310002024004,7
080310030042009,7
080310038011008,7
080310023003012,7
080310026022003,7
080310050012009,7
080310044032022,7
080310068143003,7
080310035013018,7
080310034021010,7
080310068104016,7
080310035021005,7
080310035011007,7
080310016031006,7
080310041111014,7
080310031011012,7
080310043062012,7
080310029012007,7
080310068164003,7
080310016021001,7
080310011024013,7
080310043081003,7
080310011023000,7
080310041024001,7
080310069031006,7
080310041092024,7
080310040061019,7
080310011021006,7
080310036014011,7
080310037024003,7
080310043102011,7
080310004043010,7
080310041112081,7
080310002011005,7
080310041123006,7
080310044071020,7
080310031024002,7
080310039013007,7
080310040033007,7
080310028021008,7
080310043034009,7
080310043034018,7
080310043034032,7
080310035022001,7
080310026021006,7
080310041111025,7
080310043032009,7
080310050041002,7
080310044071011,7
080310043101041,7
080310017071008,7
080310043081007,7
080310044032010,7
080319802001022,7
080310041022015,7
080310052004000,7
080310036025005,7
080310029013006,7
080310041102053,7
080310040032011,7
080310041014000,7
080310002022005,7
080310038011030,7
080310017041006,7
080310041102042,7
080310031011017,7
080310029023004,7
080310028052000,7
080310051022008,7
080310029013000,7
080310043062008,7
080310068042019,7
080310042013002,7
080310017062006,7
080319802001036,7
080310028021004,7
080310042021016,7
080310044061032,7
080310068171012,7
080310041092041,7
080310043064000,7
080310043071016,7
080310016022000,7
080310040051003,7
080310024041005,7
080310041131026,7
080310069022012,7
080310043102020,7
080310017072015,7
080310039023007,7
080310068181003,7
080310043065007,7
080310037031015,7
080310035022009,7
080310044043009,7
080310032032015,7
080310041084019,7
080310041021037,7
080310002012025,7
080310031011026,7
080310041121019,7
080310035012008,7
080310036021019,7
080310029013007,7
080310030041010,7
080310041101002,7
080310036013013,7
080310041131053,7
080310034022036,7
080310041021001,7
080310035013008,7
080310052001002,7
080310002011011,7
080310021011002,7
080310001022003,7
080310043023000,7
080310070131011,7
080310020003002,7
080310027081011,7
080310036012005,7
080310039012020,7
080310011023010,7
080310040052003,7
080310043092005,7
080310028051001,7
080310068101009,7
080310027041006,7
080310039022017,7
080310042013014,7
080310015004014,7
080310068171020,7
080310153002015,7
080310029011003,7
080310034023010,7
080310042016014,7
080310027071004,7
080310039013019,7
080310011022000,7
080310050012003,7
080310029023009,7
080310052003016,7
080310011023008,7
080310020001015,7
080310024041008,7
080310041111039,7
080310051024002,7
080310041012002,7
080310043065009,7
080310043063017,7
080310015001004,7
080310043071023,7
080310030032002,7
080310041014004,7
080310068121003,7
080310036023015,7
080310017061009,7
080310023002008,7
080310041092015,7
080310023003023,7
080310027042002,7
080310016022009,7
080310001022006,7
080310026031000,7
080310038021008,7
080310036031009,7
080310041112016,7
080050151002015,7
080310020001016,7
080310043101028,7
080310024051000,7
080310070884001,7
080310052004003,7
080310155003005,7
080310034011007,7
080310040063012,7
080310036014006,7
080310043023018,7
080310051024007,7
080310034022024,7
080310040034001,7
080050151001004,7
080310041082019,7
080310043062011,7
080310041121003,7
080310038013004,7
080310035022016,7
080310070372009,7
080310044044003,7
080310043023004,7
080310004031003,7
080310040064001,7
080310044061021,7
080310041083005,7
080310040041029,7
080310004013014,7
080310016033006,7
080310039012000,7
080310044043015,7
080310036011006,7
080310023003009,7
080310039021021,7
080310042025010,7
080310027051000,7
080310029014004,7
080310037023001,7
080310041021003,7
080310032032004,7
080310037031018,7
080310016021005,7
080310043034023,7
080310036011016,7
080310035021044,7
080310027062001,7
080310036021009,7
080310002022024,7
080310002012031,7
080310041092030,7
080310068151027,7
080310041024002,7
080310041111028,7
080310017043002,7
080310041083031,7
080310044032015,7
080310004031002,7
080310068122000,7
080310043091003,7
080310032023008,7
080310040041004,7
080310024021011,7
080310041042002,7
080310035022008,7
080310068183001,7
080310040021018,7
080310042023020,7
080310016033001,7
080310041102084,7
080310041131034,7
080310028012010,7
080310041084007,7
080310002022025,7
080310035013015,7
080310041011016,7
080310043064008,7
080310044041019,7
080310043101022,7
080310043102036,7
080310035022019,7
080310028023006,7
080310041022005,7
080310024042002,7
080310043101016,7
080310035022027,7
080310021022002,7
080310042021003,7
080310033004005,7
080310042013005,7
080310023001009,7
080310043091000,7
080310036021005,7
080310037014003,7
080310037011010,7
080310042024010,7
080310043062004,7
080050151002016,7
080310016022007,7
080310016032001,7
080310068161019,7
080310040033000,7
080310015002028,7
080310037011004,7
080310040022010,7
080310068163013,7
080310036021001,7
080310068042021,7
080310041043014,7
080310041122001,7
080310041082036,7
080310030031028,7
080310032021001,7
080310017061010,7
080310030031000,7
080310041022011,7
080310044061008,7
080310040031013,7
080310023003002,7
080310039022015,7
080310041112077,7
080310028023013,7
080310041024014,7
080310002023009,7
080310036021000,7
080310004042005,7
080310043065001,7
080310039022002,7
080310024021000,7
080310004011009,7
080310028042002,7
080310068042005,7
080310052003009,7
080310041041014,7
080310032033008,7
080310002022031,7
080310052003000,7
080310041131027,7
080310038023000,7
080310068151019,7
080310017071004,7
080310011014015,7
080310041024009,7
080310021022003,7
080310041102031,7
080310038011010,7
080310004032009,7
080310069023001,7
080310004013010,7
080310043091006,7
080310043091001,7
080310153003000,7
080310154004013,7
080310036035001,7
080310069023005,7
080310044033004,7
080310035022022,7
080310034022025,7
080310043065016,7
080310040022017,7
080310034012006,7
080310068182008,7
080310029022018,7
080310043092014,7
080310037032020,7
080310070131009,7
080310031023004,7
080310017042003,7
080310043031005,7
080310029022026,7
080310041082005,7
080310052002006,7
080310040034022,7
080310050012027,7
080310043021013,7
080310043032035,7
080310016012010,7
080310040031010,7
080310033001017,7
080310017061022,7
080310051022001,7
080310041121017,7
080310052003010,7
080310043021004,7
080310068101010,7
080310018002031,7
080310041082008,7
080310002011012,7
080310041102022,7
080310041083001,7
080310037011000,7
080310032033004,7
080310032053002,7
080310041084004,7
080310040041007,7
080310050011028,7
080310034023021,7
080310041102066,7
080310043092016,7
080310011023018,7
080310041102083,7
080310041084011,7
080310068151024,7
080310036012008,7
080310015003014,7
080310020003006,7
080310004011011,7
080310024051004,7
080310042022013,7
080310067013001,7
080310050012018,7
080310041092022,7
080310042014004,7
080310043023003,7
080310153001014,7
080310035013029,7
080310036014007,7
080310070131002,7
080310004041008,7
080310040023018,7
080310039011007,7
080310034023013,7
080310070373000,7
080310016013002,7
080310041014026,7
080310042022002,7
080310023003026,7
080310024022010,7
080310028052008,7
080310036021017,7
080310041023000,7
080310015003022,7
080310034022010,7
080310041111027,7
080310016031010,7
080310044032018,7
080310028025002,7
080310041035001,7
080310002024009,7
080310032031012,7
080050151001005,7
080310038021016,7
080310038021012,7
080310041011009,7
080310043092020,7
080310069031005,7
080310030041019,7
080310038011017,7
080310018002009,7
080310068165002,7
080310038022005,7
080310070371002,7
080310029022000,7
080310044033024,7
080310153001001,7
080050049522004,7
080310068184006,7
080310002012017,7
080310032033006,7
080310044032008,7
080310041123010,7
080310037032017,7
080310039022006,7
080310040041017,7
080310001021017,7
080310041102029,7
080310026021000,7
080310041044001,7
080310038011001,7
080310004012004,7
080310028021002,7
080310038011003,7
080310036024006,7
080310043033006,7
080310035021007,7
080310039014015,7
080310034012017,7
080310043065020,7
080310028013002,7
080310033001009,7
080310041045004,7
080310036021022,7
080310043023010,7
080310017072007,7
080310041034000,7
080050151001008,7
080310018002018,7
080310029022006,7
080310070131003,7
080310068101000,7
080310068142001,7
080310036024016,7
080310043032045,7
080310041082012,7
080310040064006,7
