GEOID,DISTRICT
080310043023006,7
080310033003012,7
080310044072007,7
080310035012000,7
080310037021001,7
080310037011014,7
080310053001004,7
080310052002004,7
080310043071004,7
080310016034006,7
080310037011002,7
080310041032000,7
080310041021014,7
080310042012003,7
080310042016010,7
080310041082035,7
080310034023009,7
080310043102051,7
080310039013011,7
080310068104002,7
080310042024019,7
080319802001010,7
080310070372001,7
080310042014003,7
080310041083022,7
080310044032031,7
080310029011008,7
080310041082013,7
080050151001014,7
080310016031004,7
080310023002010,7
080310041111032,7
080310041102081,7
080310042016005,7
080310017043001,7
080310011013012,7
080310050042001,7
080310001021004,7
080310017042005,7
080310051042007,7
080310032052005,7
080310023002026,7
080310033003017,7
080310041031002,7
080310036025001,7
080310011011007,7
080310029012004,7
080319802001018,7
080310011023023,7
080310037031012,7
080310050032004,7
080310051042002,7
080310028052003,7
080050151001028,7
080310036021010,7
080310040032014,7
080310035011031,7
080310033001008,7
080310042013019,7
080310043062010,7
080310023002009,7
080310043023007,7
080310026021003,7
080310036023010,7
080319802001040,7
080310004034009,7
080310041111035,7
080310043083004,7
080310033002002,7
080310068141004,7
080310037031011,7
080310002022012,7
080310039013004,7
080310029021013,7
080310011022003,7
080310041045001,7
080310023001022,7
080310044061038,7
080310024052000,7
080310043071018,7
080310041112021,7
080310033002009,7
080310050011008,7
080310018002002,7
080310044071018,7
080310041131014,7
080310050012016,7
080310004012014,7
080310050031004,7
080310041014007,7
080310041013012,7
080310036031001,7
080310043032028,7
080310026031002,7
080310043063011,7
080310067011000,7
080310041102087,7
080319802001039,7
080310029022010,7
080310036011010,7
080310038013010,7
080310029023011,7
080310002024010,7
080310002022022,7
080310027052002,7
080310050031001,7
080310040061016,7
080310030031011,7
080310041021006,7
080310041111031,7
080310069032004,7
080310032033011,7
080310042022005,7
080310068041015,7
080310153002004,7
080310068151031,7
080310043082001,7
080310029021016,7
080310015004010,7
080310043023012,7
080310068042009,7
080310044032011,7
080310029011005,7
080310032052001,7
080310041034009,7
080310044073016,7
080310050011018,7
080310069032006,7
080310040024006,7
080310044041005,7
080310041092013,7
080310036023009,7
080310041091007,7
080310068042013,7
080310002023007,7
080310042025000,7
080310015001012,7
080310028012012,7
080310042023026,7
080310068163009,7
080310031022011,7
080310068142003,7
080310042021001,7
080310043093010,7
080310035011037,7
080310044031012,7
080310044044005,7
080310029021004,7
080310153002013,7
080310039023011,7
080310032031017,7
080310032023001,7
080310041102063,7
080310044042007,7
080310044062007,7
080310027042003,7
080310041023010,7
080310040041001,7
080310028013003,7
080310032052008,7
080310040022006,7
080310044071013,7
080310068041010,7
080319802001041,7
080310041092040,7
080310043023008,7
080310041122002,7
080310033003005,7
080310036021015,7
080310026032007,7
080310035021006,7
080310043033020,7
080310036031016,7
080310024021006,7
080310002011015,7
080310027061000,7
080310042014018,7
080310032041006,7
080310043101015,7
080310153002006,7
080310069023003,7
080310021011000,7
080310040024004,7
080310027071002,7
080310155003000,7
080310041123008,7
080310034012004,7
080310043092028,7
080310044062021,7
080310070914001,7
080310068163010,7
080310037013000,7
080310036013020,7
080310044071004,7
080310027081005,7
080310040041038,7
080310015003017,7
080310002012005,7
080310069022015,7
080310041123001,7
080310016012012,7
080310036031004,7
080310028051003,7
080310043082004,7
080310015003004,7
080310040024012,7
080310044032028,7
080310070882004,7
080310011023002,7
080310041102026,7
080310036014005,7
080310031023001,7
080310029022025,7
080310041041011,7
080310020001010,7
080310038023010,7
080310068042011,7
080310035012020,7
080310068103005,7
080310021011007,7
080310031011007,7
080310043102032,7
080310037024002,7
080310035013012,7
080310015001020,7
080310029011004,7
080310043023016,7
080310043064016,7
080310040023006,7
080310011013009,7
080310041084015,7
080310068103002,7
080310052002009,7
080310050011013,7
080310043033021,7
080310004042006,7
080310041041015,7
080310043062002,7
080310030042027,7
080310034022013,7
080310067011003,7
080310035013016,7
080310041111024,7
080310043102024,7
080310039014008,7
080310041081000,7
080310052003001,7
080310038023004,7
080310016013000,7
080310011013001,7
080310041112001,7
080310033001011,7
080310015004012,7
080310044071025,7
080310041092049,7
080310043092031,7
080310053001024,7
080310050041007,7
080310070132000,7
080310052004002,7
080310029021011,7
080310034023001,7
080310041083025,7
080310021013014,7
080310032033013,7
080310023003007,7
080310068103000,7
080310044062018,7
080310002012013,7
080310037032013,7
080310002021008,7
080310041082032,7
080310041021013,7
080310039022032,7
080319802001008,7
080310042011009,7
080310041092027,7
080310016031007,7
080310041102014,7
080310043083013,7
080310041084008,7
080310002022020,7
080310040063013,7
080310035013034,7
080310043091007,7
080310001022033,7
080310051023017,7
080310068161013,7
080310052004001,7
080310027092001,7
080690020072023,8
080690024012063,8
080690001002031,8
081230007034002,8
080690019011010,8
080690028051005,8
080690018044040,8
080690018124007,8
080690002021027,8
081230020133028,8
081230005022029,8
080690009011005,8
081230021011019,8
080690025071007,8
081230021073067,8
080690017082005,8
080690013071002,8
080690028041032,8
080690002022021,8
081230021064012,8
081230025014154,8
080690028043004,8
081230023003023,8
080690024041016,8
081230023001032,8
081230021017017,8
080690027003015,8
081230020191022,8
081230007031019,8
081230020181015,8
080690017152055,8
080690018131018,8
080690025052001,8
081230021063015,8
081230017004036,8
081230014131020,8
080690013061004,8
081230025013035,8
080690011062001,8
081230001003013,8
080690006001000,8
080690028011035,8
080690025083005,8
080690017152047,8
080690019022012,8
080690025073029,8
080690009012002,8
080690024011155,8
080690017065008,8
080690019011032,8
080690010082001,8
080690008021013,8
081230022082125,8
081230021014025,8
080690017132031,8
081230022052013,8
080690025082046,8
080690002012036,8
081230010061017,8
081230021083020,8
081230020192034,8
080690006004008,8
081230018001134,8
080690016051000,8
080690024011102,8
080690018123038,8
080690024031294,8
081230025015057,8
081230014161017,8
081230014062001,8
081230015001007,8
080690028031021,8
080690017074016,8
081230020202002,8
080690003001016,8
080690011141040,8
080690025072037,8
081230004021021,8
080690017142005,8
080690009014016,8
080690025052010,8
080690020052004,8
080690024031002,8
081230014171014,8
080690020082006,8
080690024031073,8
080690020072003,8
081230021064027,8
080690026022024,8
081230006001000,8
080690027002039,8
081230022031102,8
080690025033031,8
080690019013009,8
081230012012017,8
081230014072002,8
081230022031061,8
080690007002033,8
081230011001016,8
080690024031178,8
080690016023000,8
081230021083015,8
081230016002089,8
081230021073053,8
081230021017024,8
081230023002003,8
081230023005026,8
080690004012011,8
080690011074000,8
081230023005066,8
080690019051040,8
080690005052007,8
080690005041005,8
080690024011234,8
080690025033014,8
081230017004051,8
081230014062039,8
081230021016083,8
081230021071020,8
081230021013012,8
080690010041009,8
080690017131026,8
080690017071004,8
080690019023018,8
080690017074008,8
081230014121009,8
081230007051055,8
081230021015003,8
080690018112022,8
080690011101006,8
080690002021009,8
081230020101016,8
080690026011007,8
081230025011004,8
081230021041068,8
081230022062027,8
081230023002032,8
080690019011031,8
080690010102008,8
080690013083035,8
080690018082039,8
081230014061009,8
081230007034009,8
081230025014073,8
080690019043038,8
081230014132009,8
080690010092021,8
081230010042028,8
081230020202019,8
081230006001004,8
080690005042007,8
080690024031199,8
080690020073030,8
080690013072015,8
081230006001037,8
081230008003002,8
080690017131080,8
081230015004026,8
081230023003020,8
080690013061013,8
080690017152085,8
081230021013039,8
081230021072003,8
080690025051011,8
081230023005056,8
080690007001040,8
081230021072013,8
081230022081087,8
080690013082004,8
080690025041039,8
080690007001000,8
081230014092002,8
081230020133004,8
081230015004029,8
081230021016092,8
080690010092016,8
081230021041041,8
080690024031280,8
080690019042006,8
080690005041006,8
081230022081025,8
080690013062011,8
081230010042035,8
080690018071007,8
080690024012089,8
080690013083029,8
081230009001008,8
081230021072019,8
080690004022035,8
080690028051025,8
080690026022069,8
080690025032000,8
080690018101010,8
080690017132069,8
081230021064039,8
080690024011008,8
080690024031113,8
081230021051154,8
080690020113014,8
081230010031012,8
080690026022016,8
080690020073014,8
080690017123021,8
081230025011053,8
080690024031154,8
081230021017015,8
080690013014031,8
081230010062002,8
080690020083010,8
080690016082006,8
081230007031032,8
080690016011001,8
080690025073019,8
081230007034023,8
081230002002001,8
080690024041055,8
081230012012027,8
081230021072030,8
081230006001024,8
080690025071034,8
081230016002074,8
081230022083052,8
080690003002003,8
081230007011010,8
081230016003034,8
080690024031025,8
081230021017006,8
081230014041030,8
081230020201009,8
081230021081043,8
080690025082053,8
080690020051024,8
080690017142065,8
081230010052011,8
080690016012020,8
080690024041024,8
080690017101001,8
080690011064000,8
081230010056013,8
080690019051046,8
080690003002018,8
081230004023017,8
081230022031047,8
080690017142038,8
080690011121013,8
080690018044015,8
081230016002017,8
081230002002005,8
080690026011023,8
081230023004001,8
081230017003046,8
081230022082098,8
081230022082047,8
081230023005055,8
081230015001003,8
081230022081047,8
080690019021010,8
080690010091006,8
081230020141003,8
080690020052020,8
081230021016018,8
080690025083004,8
080690026022090,8
080690017141022,8
080690016081014,8
081230015003006,8
080690016081021,8
081230021082005,8
081230025011015,8
081230012021001,8
081230010056016,8
080690024011153,8
081230015003043,8
081230022091013,8
080690016054042,8
081230021041019,8
080690013012011,8
080690025083013,8
081230021016073,8
080690028014012,8
080690016083008,8
081230017003018,8
080690028043024,8
080690018102009,8
081230010041023,8
080690024011101,8
080690005052009,8
081230010043031,8
080690018103018,8
080690002021036,8
080690028031006,8
080690028012021,8
081230007033007,8
081230021082012,8
081230021041008,8
081230015001009,8
081230008001004,8
080690004022018,8
080690023001042,8
081230014081013,8
081230011002002,8
081230022053013,8
080690011063016,8
081230025015086,8
080690017142082,8
080690017142015,8
080690013063012,8
080690020111020,8
081230009002006,8
080690019051034,8
081230023003016,8
080690017112018,8
081230025014096,8
081230011003001,8
081230014141024,8
081230001003000,8
080690019043030,8
080690024011122,8
081230018001115,8
080690020072010,8
080690019022019,8
080690017131061,8
081230020101017,8
081230022082035,8
080690013014007,8
080690013052000,8
080690001002015,8
081230018001154,8
080690019051093,8
080690004012022,8
080690019021012,8
080690025051041,8
080690011112015,8
080690017131044,8
081230012013002,8
081230021041079,8
081230023005024,8
081230012011009,8
081230010063018,8
081230020101001,8
080690010031006,8
081230017003026,8
080690017072004,8
080690025051038,8
080690024011093,8
080690025061033,8
080690024031007,8
080690017152093,8
081230004021012,8
080690026023047,8
081230010043011,8
080690002022036,8
081230007051018,8
081230010055021,8
080690018101004,8
081230016003033,8
080690011103005,8
081230014111019,8
081230016002034,8
081230018001103,8
081230022041003,8
080690025042016,8
081230025015053,8
080690026023044,8
081230014111012,8
080690011063011,8
081230015003078,8
081230006001025,8
081230021013040,8
081230021065033,8
080690010042002,8
081230022071026,8
081230021071036,8
081230021011038,8
080690025082015,8
081230001001014,8
081230010031011,8
080690013062040,8
080690005042021,8
081230021081036,8
080690023002023,8
080690002022004,8
080690024032017,8
080690027004040,8
081230017002035,8
080690010073005,8
081230020131015,8
081230023003022,8
080690024011172,8
080690024011177,8
080690001002040,8
080690024012049,8
080690017123004,8
080690011121014,8
080690009021001,8
081230014111033,8
081230020193001,8
081230020191012,8
080690026011049,8
081230007052061,8
081230014151010,8
081230016002031,8
080690016083022,8
081230022041005,8
081230010061013,8
081230007032004,8
080690020114023,8
080690019043001,8
081230025014132,8
081230025014075,8
080690028052032,8
080690025033089,8
080690011072001,8
080690018073044,8
081230004022011,8
080690020081020,8
081230014042021,8
081230022082081,8
081230006001041,8
081230001001015,8
081230023002040,8
080690008011025,8
080690018083021,8
081230025013017,8
080690010073009,8
081230021083034,8
080690013014010,8
081230025013020,8
080690025051022,8
081230020211018,8
080690009023006,8
080690018103026,8
080690017141026,8
081230021011047,8
081230001003008,8
081230001001010,8
081230014041013,8
080690013012012,8
081230022081005,8
081230025015124,8
080690025061022,8
080690017102016,8
080690024041009,8
081230025014078,8
081230017002006,8
080690007001044,8
080690018124020,8
080690002012028,8
081230025013024,8
081230022031111,8
080690026023016,8
080690018083002,8
081230007012029,8
081230001001006,8
081230014151012,8
080690018101018,8
080690019051108,8
080690020052002,8
080690013081004,8
081230021073003,8
081230021011012,8
080690013072026,8
081230022061005,8
080690013012015,8
080690025033065,8
081230025015147,8
081230005021027,8
080690011131006,8
080690007001012,8
081230022083054,8
080690010035003,8
080690027003017,8
081230004013019,8
080690011073001,8
080690024031225,8
080690016072007,8
080690024031108,8
080690020071039,8
080690013042019,8
081230014131023,8
081230017002059,8
080690019042019,8
081230017001024,8
080690024011154,8
081230017001035,8
081230014081008,8
081230025013074,8
080690025061004,8
081230004023021,8
080690001002044,8
080690018072003,8
081230020193011,8
080690024011106,8
080690002011012,8
081230014171006,8
080690011092014,8
081230022091007,8
081230021071029,8
081230022071000,8
080690019042022,8
080690018082011,8
081230010061010,8
080690026022052,8
081230014102007,8
080690027001008,8
080690020071009,8
080690011045012,8
080690019051048,8
080690007001005,8
080690016052015,8
080690017152106,8
080690018121032,8
081230021016058,8
080690010093001,8
081230012011003,8
081230018001088,8
081230022053027,8
081230007052039,8
080690011075006,8
080690013084011,8
080690020082005,8
080690013083064,8
081230014042028,8
081230007033012,8
081230021073024,8
080690018131017,8
080690024011068,8
081230002001005,8
080690026022077,8
081230021082008,8
080690028053021,8
081230010042004,8
080690010042000,8
081230010055008,8
081230007031003,8
081230021061005,8
080690028052011,8
081230022081079,8
081230014051018,8
081230020203022,8
080690016054009,8
080690028031052,8
081230014052016,8
081230007052014,8
081230015003031,8
081230020133014,8
080690017131053,8
081230018001147,8
081230020191002,8
080690024011006,8
081230020202016,8
081230022031007,8
080690010073014,8
080690017143013,8
080690019051087,8
081230020161030,8
080690003001027,8
081230018002057,8
081230014111026,8
080690028052003,8
081230021082003,8
080690020082004,8
080690019043037,8
081230021013032,8
080690003002017,8
081230020042006,8
080690016054004,8
081230015001029,8
080690024012025,8
081230020201013,8
081230022082145,8
081230010051024,8
081230008003001,8
081230014101012,8
081230004011010,8
081230025014144,8
080690011094005,8
080690016053013,8
080690004011004,8
081230021065031,8
080690018122007,8
080690017151032,8
081230014111038,8
080690016071015,8
081230025014038,8
081230020133030,8
080690016032006,8
081230014092015,8
080690024031093,8
080690013072042,8
080690028053012,8
080690017142032,8
080690025033070,8
081230025014012,8
080690013082002,8
080690017142017,8
080690024031254,8
081230015001016,8
080690024011108,8
081230014041010,8
080690002022000,8
080690025081009,8
081230008002019,8
081230014041031,8
081230021012002,8
081230016003070,8
081230007051039,8
081230018001105,8
081230021071014,8
081230023003012,8
081230023004038,8
081230020161021,8
081230022091030,8
081230015003082,8
080690025061062,8
081230002002008,8
080690009014000,8
081230014062009,8
080690010031009,8
080690018073008,8
081230004021009,8
080690025082043,8
081230014152019,8
081230025014032,8
081230017004034,8
080690020072022,8
080690024031084,8
081230016001010,8
080690005052014,8
081230016001028,8
080690027002037,8
080690025073028,8
081230020121012,8
081230022082006,8
081230021016005,8
081230021073030,8
080690017122008,8
081230015003062,8
081230021065052,8
081230021016046,8
081230018002039,8
080690011063008,8
081230007051012,8
080690003001040,8
081230021012023,8
080690017123031,8
081230022031107,8
080690016082025,8
080690027002051,8
081230020141016,8
080690011111008,8
081230021071021,8
081230022081001,8
081230021061037,8
081230021011040,8
080690011043003,8
081230022083001,8
081230010063012,8
080690026021014,8
081230022053008,8
081230007041001,8
080690016011013,8
081230020133019,8
081230014121004,8
080690025061026,8
080690002012016,8
081230021013038,8
081230025014124,8
081230021065006,8
081230022031052,8
081230022082126,8
081230021073054,8
080690018082034,8
080690025033022,8
080690008011026,8
081230018002067,8
080690013072039,8
080690017141013,8
080690005061020,8
081230014092007,8
081230014141032,8
080690020083022,8
081230014064006,8
081230022081064,8
080690019051011,8
080690013084030,8
081230001003009,8
081230004021001,8
081230021071025,8
080690016024005,8
081230014081005,8
081230021071035,8
081230017004048,8
081230025014087,8
080690025081011,8
081230022091031,8
080690025032027,8
080690028041011,8
081230023004036,8
080690016021000,8
081230016002003,8
080690020112001,8
080690024041010,8
080690020082001,8
080690017152092,8
080690002021002,8
081230014042032,8
080690016012032,8
080690025032041,8
080690017152054,8
081230025014153,8
081230025015052,8
080690020081006,8
080690013082016,8
081230014051010,8
080690019051076,8
080690025082058,8
080690002022029,8
080690004011002,8
081230017004010,8
081230020202009,8
080690018112020,8
080690020051004,8
080690020071041,8
081230010043008,8
080690019051027,8
080690011045010,8
081230022082032,8
080690020073046,8
081230021083027,8
080690017101002,8
080690003001017,8
081230018001084,8
081230021017007,8
080690018043006,8
081230017001000,8
080690020073000,8
080690016033007,8
080690017112024,8
081230014052014,8
080690020101027,8
081230012011010,8
081230025015076,8
081230017002058,8
081230005021023,8
080690020114020,8
081230022081014,8
080690027003010,8
081230014162046,8
080690013063007,8
081230010043022,8
080690004022038,8
080690018123056,8
080690002012009,8
080690023002012,8
080690010092025,8
080690019051031,8
081230022052016,8
080690026023048,8
080690007002053,8
081230022082135,8
081230023002002,8
080690024012055,8
080690001002014,8
080690017066023,8
080690024031231,8
081230007031009,8
080690020081003,8
081230018001135,8
081230014131010,8
081230016002023,8
080690002012049,8
080690024031182,8
081230014081025,8
081230021051016,8
080690027001004,8
080690016022009,8
081230025014045,8
081230017004015,8
081230021016055,8
081230020133009,8
080690017151001,8
080690025071039,8
080690017152086,8
081230020203017,8
080690020073032,8
080690028052015,8
080690025061024,8
080690018082043,8
081230017001040,8
081230007052049,8
081230014042013,8
080690026023030,8
080690017101040,8
081230008001019,8
081230025011049,8
081230010033000,8
081230021073062,8
081230007052056,8
081230012021014,8
080690013083003,8
080690016052032,8
081230022052004,8
080690017131056,8
081230017001028,8
080690025071009,8
080690009022004,8
080690017072023,8
081230017004049,8
081230014131013,8
080690004021001,8
081230020161012,8
080690027002020,8
080690025061038,8
080690024011196,8
080690026023051,8
081230021051116,8
081230022091081,8
081230014092017,8
080690018112016,8
081230022081046,8
080690020072004,8
080690020082003,8
081230014152021,8
081230017003064,8
080690025041040,8
081230014162031,8
080690016054049,8
080690016054034,8
080690002022034,8
081230022081002,8
081230021051000,8
081230018001019,8
081230004012001,8
081230025015136,8
081230014092009,8
081230025014027,8
080690027003026,8
081230023001045,8
081230021017027,8
081230020121024,8
080690019041042,8
081230001002009,8
080690020112000,8
081230005022009,8
081230018002020,8
081230010042003,8
081230014172005,8
080690024031206,8
080690025062002,8
080690020113008,8
080690018132006,8
080690024041026,8
080690017101037,8
080690017131039,8
080690025072046,8
081230020101022,8
081230021041087,8
080690024031303,8
081230025011034,8
080690018122002,8
080690017066026,8
081230014131016,8
080690001003039,8
080690004012021,8
081230020191008,8
081230014122001,8
080690004022010,8
081230020161038,8
080690018072023,8
080690008021005,8
081230013003003,8
081230020203019,8
080690024011014,8
080690026022041,8
080690018071001,8
080690025053009,8
080690020073038,8
080690028011027,8
080690028041021,8
080690018123017,8
081230014041045,8
080690019011012,8
081230025013084,8
081230021051002,8
081230025011009,8
080690020052024,8
081230020211014,8
081230021012041,8
081230021082043,8
081230007051036,8
080690028012012,8
080690024041060,8
080690011122012,8
081230020171004,8
080690009012007,8
080690010095021,8
081230006001014,8
080690024031292,8
080690007002012,8
081230014121020,8
080690025073037,8
080690025083009,8
080690019043029,8
080690002012017,8
081230017002060,8
081230010061030,8
080690019013031,8
080690018121004,8
081230016002092,8
080690028014009,8
081230021015005,8
080690024031198,8
080690018073014,8
081230014101022,8
080690001002000,8
081230015005040,8
081230021017008,8
080690016071029,8
081230025013060,8
080690017113008,8
081230022082037,8
080690016082030,8
080690013083054,8
081230023002008,8
080690023001043,8
080690013083012,8
081230017001057,8
080690019011009,8
081230007031031,8
080690010093006,8
081230018002037,8
080690007002017,8
081230020101040,8
080690027004004,8
081230015003107,8
080690009011011,8
080690002021029,8
081230020101034,8
080690016052005,8
080690013083049,8
081230017003054,8
080690017142074,8
080690018083031,8
081230014122006,8
080690011073004,8
081230005012008,8
080690025051012,8
080690027002035,8
080690011071010,8
081230023005054,8
081230022052012,8
081230012013000,8
080690002021047,8
081230020133020,8
081230022091074,8
081230021073000,8
080690028043033,8
080690020113016,8
081230007033013,8
080690016024014,8
081230025014115,8
081230007052013,8
081230014121016,8
081230001001017,8
081230007031024,8
080690009022005,8
080690013061027,8
080690024012042,8
080690020101048,8
081230021073051,8
080690020052007,8
080690013042000,8
081230021012025,8
081230014053014,8
080690026022067,8
081230010052008,8
081230022081074,8
081230021065029,8
081230017002034,8
080690013083047,8
081230005012004,8
081230012013008,8
081230014162009,8
080690026023049,8
081230015004000,8
081230025014131,8
080690024012071,8
080690001002027,8
080690028014013,8
080690026011042,8
080690016061017,8
080690018132012,8
081230025014016,8
080690025051014,8
080690009011008,8
081230018001015,8
080690019051068,8
081230014042003,8
081230022081075,8
081230017003009,8
081230021011020,8
080690026022053,8
081230021064006,8
081230022031057,8
081230021013036,8
081230022031048,8
080690027002024,8
081230016001021,8
080690027002028,8
081230021072009,8
080690024031216,8
080690007001032,8
080690028013015,8
080690013063024,8
081230008004004,8
080690027002014,8
080690024031257,8
080690017132001,8
080690017102012,8
081230020191042,8
080690011132006,8
081230021011024,8
081230022082096,8
081230021073056,8
081230013001000,8
080690004011007,8
081230021014012,8
081230020191019,8
080690023001058,8
080690025033018,8
081230020161001,8
080690016082013,8
080690024011073,8
080690017064008,8
081230022091042,8
080690019043031,8
081230014041022,8
081230009002009,8
081230010042013,8
081230020161013,8
080690020052013,8
080690016011026,8
081230020101004,8
080690017113028,8
081230020141038,8
081230023005063,8
081230014122002,8
080690002011030,8
081230018001085,8
080690025072005,8
080690024031092,8
081230015003038,8
081230023001018,8
080690011091004,8
080690016083023,8
081230021016077,8
080690016083020,8
081230014141011,8
081230021016071,8
080690024011165,8
080690020051003,8
080690027004016,8
080690024031203,8
080690018083022,8
080690028043058,8
081230014151005,8
080690019043056,8
080690019013020,8
080690026022006,8
081230018001108,8
080690013083028,8
080690024012020,8
080690028031014,8
081230015005011,8
080690010071009,8
081230022062030,8
080690019041029,8
080690019041030,8
081230005021021,8
080690025072012,8
080690017074013,8
080690020101014,8
080690011044000,8
080690017103017,8
080690025033040,8
081230011002011,8
080690016071000,8
081230016002084,8
080690010081011,8
080690011101021,8
080690028052036,8
081230016002091,8
081230006001040,8
080690013083010,8
080690024041047,8
081230014122003,8
080690020113007,8
080690017122009,8
080690027002048,8
080690016054039,8
081230025011013,8
081230022081036,8
081230023001005,8
080690016033000,8
081230022052005,8
080690011124005,8
081230010033013,8
081230025015012,8
080690026022020,8
080690028053018,8
080690020081010,8
080690024031030,8
081230012012018,8
080690025081032,8
080690025082056,8
081230009002005,8
080690024011202,8
080690005061005,8
081230021083021,8
080690024031307,8
081230015004006,8
081230014081014,8
081230018002034,8
081230021016097,8
080690002012012,8
080690017143019,8
080690018103016,8
081230021073050,8
081230021051073,8
081230010043013,8
080690018073043,8
080690025072014,8
080690019051015,8
081230012012015,8
081230022031040,8
080690010032004,8
080690025053002,8
081230014042046,8
081230017001045,8
080690025072025,8
080690024012076,8
080690001003027,8
080690017123047,8
080690026022055,8
081230021051119,8
080690025053039,8
080690025083017,8
081230022031046,8
080690024012034,8
081230014052002,8
080690025062023,8
080690017132054,8
080690013083052,8
081230022071029,8
080690011124006,8
080690025061009,8
080690028014040,8
080690024011195,8
081230010043007,8
080690010102016,8
080690011044007,8
081230022082007,8
081230020191023,8
080690016082023,8
081230010042018,8
080690013082003,8
081230015003069,8
080690020052015,8
081230022071041,8
080690017066013,8
080690016021001,8
081230007051069,8
081230004021022,8
080690028031005,8
081230014101018,8
081230018001123,8
081230013002000,8
081230018001039,8
080690028011006,8
080690017111016,8
080690027003009,8
080690013084039,8
081230016002007,8
080690017142030,8
080690017082019,8
080690023001037,8
081230025014046,8
080690013062016,8
080690018082033,8
080690024011144,8
081230014061016,8
081230017004004,8
080690026022050,8
080690016053025,8
080690016053017,8
080690019051057,8
081230014041006,8
081230007032001,8
081230012021018,8
081230020161053,8
080690025081008,8
080690024031213,8
081230023003011,8
081230022091077,8
080690018123009,8
080690007002018,8
080690017142034,8
081230023005030,8
081230016002000,8
080690013071008,8
081230022071034,8
081230015002020,8
080690024041023,8
080690017102002,8
081230013002011,8
081230017003014,8
080690010102024,8
081230022041007,8
080690024011237,8
081230005022013,8
080690002022025,8
081230022091066,8
080690007001010,8
080690016072006,8
081230021063019,8
081230009001003,8
080690009023001,8
081230015004042,8
081230020141011,8
081230015003042,8
080690017132075,8
080690001002060,8
081230022091019,8
081230015003033,8
080690024012010,8
081230021013026,8
080690013071048,8
080690017143005,8
080690018082003,8
081230022091023,8
080690002011004,8
080690018043003,8
081230017003033,8
080690017142050,8
080690025053001,8
080690013061003,8
081230007052088,8
080690009013001,8
080690026011032,8
081230014061007,8
081230023001049,8
081230023005059,8
081230016003032,8
080690024012016,8
080690013063013,8
081230007051041,8
080690011141004,8
080690019041049,8
080690007001023,8
081230008002026,8
081230021082023,8
081230025015111,8
080690024011201,8
080690027004009,8
080690019051001,8
080690027004000,8
080690028042017,8
080690020071045,8
080690028031003,8
080690026022043,8
081230020191006,8
080690004022000,8
080690017131018,8
080690019041034,8
080690013072012,8
081230021016006,8
080690013071036,8
081230015005022,8
081230010053009,8
081230022091000,8
081230014071003,8
081230017002041,8
080690011071014,8
080690018103041,8
080690025051032,8
080690025041014,8
081230001001029,8
081230014111029,8
081230014161011,8
081230021016044,8
081230016003025,8
080690017151033,8
080690025041020,8
081230014041040,8
080690020101016,8
080690013062037,8
080690017142012,8
081230021063012,8
081230022082012,8
081230022083029,8
081230021016039,8
080690017101038,8
080690024031153,8
081230025015117,8
080690005041012,8
080690020112012,8
080690013042005,8
080690020081013,8
080690001002051,8
081230008003009,8
081230020151005,8
080690024031141,8
081230020202005,8
080690027002047,8
081230023005025,8
080690020081018,8
080690027001026,8
080690010101002,8
081230013001024,8
081230022031009,8
080690025071006,8
081230022081024,8
080690017143012,8
080690009022009,8
081230025015081,8
081230007051007,8
080690017152100,8
081230021014004,8
