GEOID,DISTRICT
081230022082142,8
080690017131062,8
081230022062009,8
081230022031014,8
081230005012007,8
081230018001053,8
081230020192015,8
080690010041007,8
081230012021013,8
080690027002023,8
081230020133007,8
080690018073048,8
080690027003033,8
080690027002003,8
081230020101048,8
080690027004026,8
081230021083025,8
081230007011031,8
081230022091016,8
080690018121035,8
080690028043000,8
080690013081002,8
080690011141002,8
080690024011117,8
080690019041035,8
080690017101034,8
081230021012006,8
080690016054001,8
080690001003018,8
081230021016037,8
080690005052001,8
081230014131007,8
081230021011015,8
081230021071004,8
080690016052016,8
080690017152012,8
081230017004012,8
080690024031072,8
080690017123034,8
081230020131007,8
080690010095023,8
080690028051023,8
080690025072024,8
081230025015110,8
080690026021026,8
081230025014116,8
080690004012017,8
081230014171019,8
081230016002030,8
080690017142077,8
080690018082000,8
080690018123033,8
080690013082000,8
080690004012007,8
080690010073004,8
081230017003023,8
080690016071035,8
081230020191005,8
081230017001023,8
080690017123007,8
081230025014161,8
080690020111006,8
080690024031149,8
081230005022004,8
081230010051001,8
080690003001008,8
081230015003014,8
081230015004011,8
080690017064018,8
080690024011232,8
081230022091026,8
080690017072015,8
080690016071017,8
081230022072010,8
080690028052012,8
080690028052029,8
080690002021004,8
080690011041004,8
080690026022105,8
081230004021006,8
080690008021018,8
081230014081029,8
080690013012014,8
081230013002020,8
080690016012009,8
080690025071037,8
081230020181012,8
081230023002023,8
081230021041077,8
081230005022023,8
081230021011029,8
081230014152010,8
080690007002030,8
081230025014028,8
081230010042034,8
080690011091011,8
081230014122021,8
080690027001006,8
081230020181016,8
081230021083001,8
081230020201000,8
080690019011023,8
081230020181017,8
081230004022001,8
080690025071008,8
081230021051071,8
080690013051018,8
080690017081022,8
081230021041015,8
080690020071034,8
081230014041019,8
081230021063018,8
080690025071016,8
080690020083003,8
080690013072032,8
080690017132022,8
081230015003111,8
081230004023009,8
081230023002021,8
080690004012003,8
081230025014072,8
080690028011039,8
081230025014121,8
081230020203013,8
080690008011040,8
081230014053022,8
081230021016075,8
080690011102002,8
080690018072015,8
081230020162003,8
081230015001025,8
080690024041015,8
080690026022063,8
080690017141024,8
081230014111005,8
081230025014122,8
081230004022022,8
080690017152003,8
080690019051079,8
080690005061033,8
080690026011056,8
080690024011061,8
080690011131001,8
081230020192016,8
081230022072014,8
080690011121010,8
080690019043009,8
080690010073001,8
080690017112023,8
080690016053023,8
080690016023006,8
081230016002086,8
080690028031053,8
080690025032031,8
081230025015139,8
081230025014070,8
080690024041045,8
081230022101010,8
080690020051020,8
081230018001124,8
080690024031098,8
080690007002049,8
081230022031037,8
080690013071018,8
080690011043010,8
080690026022049,8
080690019012009,8
080690018124008,8
080690006004000,8
081230004022004,8
080690002012042,8
080690017142075,8
081230018001042,8
080690017142041,8
081230022083048,8
081230020203012,8
081230015003009,8
081230022082022,8
081230012011011,8
080690016071032,8
080690010035002,8
080690024041049,8
081230014102012,8
080690025032023,8
080690003001030,8
080690028031026,8
080690018044023,8
081230021081015,8
080690011131003,8
081230018001119,8
081230013003005,8
080690023002020,8
081230025015120,8
080690004012025,8
081230014091008,8
080690020114029,8
080690010094017,8
081230025014158,8
081230025013111,8
080690025041042,8
081230022082123,8
080690020073003,8
080690024012091,8
080690004022019,8
080690024011039,8
081230015004040,8
080690026011043,8
081230022071014,8
081230013002013,8
080690013063017,8
080690017131076,8
081230022071036,8
081230015003115,8
080690001002053,8
081230014131029,8
081230017003060,8
080690018083027,8
080690025071027,8
080690017152013,8
080690020111012,8
080690011101001,8
080690013061041,8
081230007012033,8
080690018082031,8
080690002011015,8
080690017123012,8
080690007001037,8
080690017151023,8
080690016054032,8
081230013001008,8
080690013062018,8
081230025014137,8
080690028041024,8
081230020161056,8
080690024031251,8
080690017112020,8
081230025015041,8
080690026011060,8
080690013083031,8
080690018044022,8
081230014101007,8
080690024031218,8
080690013042023,8
080690019023017,8
081230022081081,8
081230017004016,8
080690017112001,8
080690025052005,8
081230021016023,8
080690016054041,8
081230018001141,8
080690019042017,8
080690025081019,8
080690024031244,8
081230021011030,8
080690016061003,8
081230021051036,8
081230005012002,8
080690001003004,8
080690023001005,8
081230014102021,8
081230023005004,8
080690016083015,8
080690013072031,8
081230014101005,8
081230013003007,8
080690019023008,8
081230021083028,8
081230021071012,8
080690017064016,8
081230021051068,8
080690018103027,8
080690028031019,8
081230017003082,8
080690011094003,8
080690019013006,8
080690017142033,8
081230021051081,8
080690026023034,8
081230022031060,8
080690028043032,8
080690024031000,8
080690018082002,8
081230022091009,8
080690018042012,8
080690018103025,8
081230015003097,8
080690011043005,8
080690017103011,8
080690023001065,8
080690008011027,8
081230022031100,8
081230020161036,8
081230009001000,8
080690017064002,8
081230025014086,8
081230007011024,8
080690013041011,8
080690026023038,8
081230021013055,8
080690009022012,8
080690016054014,8
081230016002063,8
080690017131059,8
080690019041063,8
080690018073017,8
081230022031088,8
080690018131000,8
081230008003003,8
080690020101033,8
081230025013096,8
081230021041025,8
081230025015000,8
080690017082014,8
081230020191067,8
080690025082060,8
080690018112010,8
081230015004012,8
081230008001002,8
081230006001035,8
080690001003020,8
080690025082062,8
080690024011094,8
081230022082108,8
081230017004028,8
081230025013032,8
080690016083025,8
081230021071037,8
080690017065022,8
080690017081000,8
081230010042012,8
080690024031205,8
081230018001098,8
080690020071002,8
081230022101046,8
080690007002048,8
080690005051008,8
080690024031029,8
081230020133008,8
081230020141008,8
081230022091049,8
080690011123001,8
081230020211023,8
081230021051090,8
081230020203024,8
081230010053008,8
081230014062015,8
081230017002019,8
080690010073016,8
080690006003006,8
080690020114028,8
081230022031112,8
080690008011008,8
081230021081029,8
080690023001034,8
081230021083050,8
081230014053011,8
081230001001012,8
081230012012031,8
080690024012030,8
081230023005046,8
081230017002052,8
081230017003003,8
080690013041001,8
081230017002054,8
080690005031013,8
080690009014006,8
080690025053008,8
080690025073023,8
080690028051014,8
080690024012059,8
080690026021018,8
081230004014014,8
080690013083004,8
080690020111031,8
081230020211015,8
080690017123036,8
080690018044026,8
080690019022014,8
081230015004025,8
081230021011053,8
080690025062008,8
081230012012000,8
081230014132005,8
081230022082085,8
080690011101010,8
080690017064012,8
081230005022025,8
080690018103033,8
080690019021001,8
081230022091037,8
080690024031054,8
081230018001109,8
081230004021024,8
080690016082038,8
080690016012017,8
081230014052026,8
080690028011040,8
081230021012018,8
080690007001011,8
081230016001026,8
080690018101012,8
081230004023012,8
080690011041000,8
081230005011009,8
081230014081011,8
081230016002043,8
081230025014143,8
080690010101007,8
080690024031111,8
080690020071028,8
080690024011131,8
080690017142071,8
080690017151018,8
081230021041032,8
081230020193009,8
081230023003025,8
081230014041026,8
080690024031070,8
080690020051008,8
081230021014000,8
080690017142068,8
081230001003002,8
080690020114003,8
081230014111034,8
080690005061024,8
080690013062023,8
080690010073008,8
081230014162023,8
081230014072003,8
081230006001051,8
080690025071054,8
081230020132001,8
081230022082073,8
081230004021008,8
080690026022021,8
080690018103017,8
080690011102004,8
080690024011114,8
080690019051005,8
080690016082029,8
081230022062025,8
080690024011169,8
080690017061007,8
080690010073011,8
080690020071042,8
080690002012048,8
080690019051012,8
081230025014002,8
081230010043006,8
080690028013001,8
081230023004016,8
080690025051025,8
080690013072046,8
081230021063001,8
080690011141018,8
081230011001004,8
080690028012017,8
081230025015002,8
080690019042007,8
080690005051001,8
080690019043041,8
080690018081000,8
080690016054018,8
080690017061002,8
081230021051015,8
080690025061051,8
081230010051018,8
081230014053012,8
080690026023005,8
080690017143011,8
080690028014029,8
080690025061041,8
080690017101039,8
081230021016011,8
080690013063003,8
080690026021027,8
081230023005028,8
081230020101043,8
081230014063007,8
081230015004035,8
080690011101024,8
080690019051064,8
080690016082014,8
080690009011000,8
081230020101044,8
080690018123035,8
080690025053034,8
081230017001042,8
080690019042001,8
081230020121038,8
081230021017031,8
080690013061007,8
080690011103003,8
081230014063015,8
080690011092002,8
080690007001033,8
081230021072028,8
080690017151024,8
080690018082045,8
080690013052007,8
080690018132015,8
080690016062005,8
080690017141018,8
081230023004011,8
081230025011040,8
080690013042015,8
081230010043020,8
081230014131018,8
080690018121017,8
080690027001013,8
080690016082041,8
080690018074010,8
080690013063002,8
080690018082051,8
081230020171009,8
081230001002008,8
081230021081038,8
081230021011007,8
081230002001002,8
081230018001099,8
080690017151008,8
080690017132007,8
081230015003032,8
080690028011020,8
081230022031021,8
081230014081041,8
080690018124019,8
081230014152004,8
080690013062006,8
080690005042012,8
080690016083007,8
081230025011024,8
081230014041038,8
081230022082148,8
080690018112012,8
080690010072006,8
080690017151009,8
080690025033060,8
080690004022021,8
080690025042012,8
080690010043007,8
080690013071001,8
081230020151004,8
080690011094004,8
080690017132032,8
081230022081030,8
081230020151015,8
081230020101014,8
080690028053024,8
080690024011146,8
080690025051046,8
081230021013045,8
081230014141003,8
080690019051107,8
080690028043013,8
081230022081078,8
080690011063009,8
080690016071020,8
081230014162010,8
080690018132028,8
081230022081060,8
080690009014013,8
080690025032028,8
080690020083004,8
081230010055005,8
081230018002003,8
081230010053010,8
080690025081035,8
080690019011008,8
081230025011035,8
081230023002007,8
081230022091001,8
081230007031027,8
080690020111021,8
081230021016026,8
080690017131009,8
080690016054044,8
081230021013007,8
081230021082009,8
080690020052014,8
080690025073006,8
081230022082115,8
080690024031133,8
080690016012037,8
080690018111003,8
080690027003047,8
081230020131005,8
081230021012030,8
080690028043030,8
080690026011010,8
081230021071041,8
080690025071079,8
080690018072018,8
081230021013024,8
081230007052050,8
081230020121023,8
080690020073027,8
081230005012001,8
080690013051026,8
080690024041061,8
080690020071016,8
080690026021033,8
080690025061059,8
080690005051000,8
080690025071071,8
080690024041046,8
081230021082016,8
080690027003018,8
080690019013017,8
081230014081030,8
080690026023021,8
080690013041007,8
081230013004016,8
080690028042014,8
080690013062012,8
081230021041092,8
080690024031180,8
081230025015013,8
081230020181022,8
081230008001007,8
081230021016013,8
080690018102017,8
081230025015026,8
080690017142080,8
080690024031249,8
081230020203015,8
081230022082048,8
080690024031143,8
081230025013057,8
080690011122010,8
080690018083014,8
080690017132009,8
081230014162038,8
081230008003017,8
080690024041031,8
081230007012015,8
080690018131004,8
081230025014090,8
080690024041029,8
081230025014156,8
081230015005001,8
080690025061032,8
080690028052033,8
080690016071028,8
080690018131013,8
081230025014151,8
080690009011002,8
081230014041036,8
080690017132044,8
080690017152107,8
081230021051080,8
081230018001144,8
081230018001090,8
080690013083032,8
080690017141025,8
081230021051019,8
080690016052020,8
081230015005023,8
081230010043021,8
080690028041025,8
080690017062014,8
081230014102002,8
081230025015134,8
080690020051005,8
081230023002046,8
081230014141018,8
080690025081014,8
081230014051019,8
081230020191066,8
081230022101039,8
081230008002006,8
081230022052000,8
081230014172001,8
080690024031179,8
080690016053002,8
081230021064054,8
080690018043000,8
080690011041005,8
080690024011113,8
080690025052007,8
080690018073027,8
080690023001030,8
080690024031042,8
081230022071056,8
080690016082021,8
081230021062005,8
081230021072023,8
080690024031284,8
080690018044035,8
080690017123014,8
080690025033045,8
081230020171010,8
081230020161002,8
080690024011219,8
080690017151021,8
080690025062019,8
081230007052029,8
080690018042005,8
081230021081000,8
081230007011001,8
080690017132027,8
081230020211005,8
080690019051103,8
080690018044003,8
080690024011098,8
081230004021020,8
080690017142066,8
080690024031096,8
080690017152022,8
080690018123054,8
080690019051019,8
080690024011030,8
080690024011138,8
080690005031012,8
080690020073029,8
081230009002014,8
080690025071060,8
080690018041004,8
081230022083007,8
080690018122004,8
081230021072020,8
080690017132023,8
080690016072005,8
080690016022005,8
081230022082001,8
081230020101050,8
081230021083013,8
080690019042015,8
081230021051142,8
081230023005036,8
080690025071065,8
080690019022006,8
080690028042005,8
081230023005009,8
080690024031262,8
081230021051049,8
080690011062002,8
081230009001009,8
080690016071031,8
080690023001017,8
080690025072000,8
081230021061031,8
080690017063008,8
081230021082031,8
080690017152060,8
080690024031163,8
080690013072018,8
081230007012022,8
081230014151002,8
081230021013029,8
080690017152041,8
081230017003034,8
081230004023004,8
080690008021012,8
081230021014011,8
080690003001025,8
080690020114027,8
080690019013004,8
080690016051002,8
081230007051022,8
080690019041007,8
081230022081032,8
081230023005017,8
080690024012051,8
080690028014032,8
081230015005006,8
081230014111030,8
080690024031194,8
080690027003022,8
080690005061008,8
080690016072011,8
081230015003070,8
080690025083007,8
080690010031008,8
080690020083020,8
081230021016027,8
081230004021016,8
081230011002015,8
081230020121003,8
080690017142009,8
080690017101019,8
080690013063005,8
080690024031187,8
081230004014003,8
080690019013029,8
081230013004002,8
080690028012032,8
080690005032004,8
081230021017004,8
080690017101014,8
080690025071022,8
080690005052008,8
080690007001028,8
080690003001005,8
080690025031011,8
080690017152031,8
081230014042034,8
081230016002019,8
080690025072027,8
081230020191048,8
081230021011010,8
081230021061028,8
080690011121008,8
080690025051071,8
080690028053010,8
080690027004002,8
080690025082020,8
080690028052001,8
080690018111001,8
081230018001036,8
080690024031160,8
080690004011003,8
081230022082052,8
080690025082039,8
081230018001104,8
080690027003014,8
080690018103042,8
081230022081052,8
080690025061030,8
081230021082038,8
080690016021004,8
081230025015020,8
080690017132073,8
081230022101006,8
080690018043002,8
081230014101010,8
081230021072033,8
080690011063003,8
080690017112029,8
080690024031011,8
080690020072017,8
080690020101022,8
080690013063014,8
081230007031010,8
081230014053002,8
081230021064060,8
080690025083024,8
081230007052034,8
081230011002013,8
081230025014049,8
080690011061008,8
080690018043004,8
080690026011068,8
081230021073061,8
081230014111001,8
081230025015108,8
080690013071047,8
081230017002026,8
080690013084034,8
080690004011009,8
080690011122002,8
081230004012010,8
080690018044017,8
080690018042009,8
081230014162049,8
081230015001001,8
081230022061007,8
081230025014101,8
081230022041008,8
080690028012023,8
080690016061012,8
081230022062001,8
080690010031020,8
080690017066001,8
080690016011015,8
080690004022043,8
081230017004011,8
081230009002019,8
080690024031200,8
080690026023011,8
081230021061016,8
080690019042020,8
080690028012014,8
080690020071030,8
080690025032042,8
081230025014142,8
080690002011016,8
081230001001009,8
080690013051029,8
080690019051100,8
080690016034010,8
081230023005065,8
080690016033006,8
080690025041003,8
081230021073044,8
080690016052013,8
081230022082131,8
080690023002010,8
081230014062004,8
081230004022008,8
081230020171011,8
081230020133027,8
081230016002050,8
081230010032000,8
080690013042009,8
081230021041047,8
080690024031105,8
080690025033033,8
080690023001066,8
080690019051082,8
081230022031080,8
081230010054000,8
081230014042037,8
081230014132010,8
080690025061007,8
080690019042009,8
080690024031207,8
081230013001005,8
081230007011016,8
081230022083030,8
080690026011031,8
081230025015058,8
080690017074011,8
080690011122000,8
081230025015155,8
081230007031013,8
081230015003035,8
080690007002043,8
080690024011136,8
081230022082077,8
080690020073036,8
080690009023004,8
081230007031034,8
080690016054052,8
081230021012000,8
081230022082129,8
081230025014060,8
081230015003016,8
080690026021001,8
081230020121002,8
081230005021028,8
081230004022010,8
080690011122006,8
080690018044011,8
081230016002021,8
080690017101027,8
081230010063005,8
081230016001025,8
080690013014001,8
080690020073025,8
081230022031118,8
080690024031259,8
081230012012002,8
081230010031001,8
080690025061008,8
081230021041104,8
080690025033020,8
081230007031004,8
081230005021013,8
081230012012013,8
080690026022059,8
081230021041031,8
081230014151004,8
080690011132001,8
080690016051001,8
081230025013068,8
080690017141023,8
081230021012020,8
080690005052013,8
081230022071055,8
080690026022075,8
081230014131001,8
081230014071000,8
080690016054036,8
080690010031004,8
080690010093012,8
080690020114031,8
081230022083019,8
080690011112013,8
081230022081020,8
080690017142002,8
080690027003046,8
080690011132020,8
081230020191036,8
081230020161050,8
080690013012007,8
080690003002014,8
080690024031080,8
080690017101032,8
080690013084036,8
081230022081041,8
081230014151003,8
081230016002009,8
081230021082034,8
080690011072002,8
080690017142045,8
080690018043014,8
080690024031210,8
080690023001060,8
081230007031016,8
080690005032000,8
080690017065004,8
080690017131068,8
080690016082031,8
080690010092026,8
080690024011096,8
081230010042000,8
081230020211016,8
080690004012012,8
080690017064007,8
081230022031065,8
081230022071021,8
081230021082041,8
081230025015082,8
080690017142024,8
081230017002014,8
081230021012033,8
081230022052006,8
081230025015109,8
080690019023002,8
080690011123005,8
080690013084033,8
081230021064059,8
080690017142031,8
080690001003034,8
080690025042014,8
081230015003063,8
080690024031296,8
081230007052003,8
080690025061047,8
081230012012024,8
080690024031147,8
080690010095022,8
081230025011033,8
080690024031243,8
080690008011017,8
081230015002005,8
081230022091010,8
081230021011026,8
080690016053019,8
081230006001044,8
080690018124017,8
081230014171011,8
080690009014022,8
080690009014009,8
081230021016096,8
080690016083016,8
081230020202013,8
080690009014023,8
080690025062014,8
080690018121005,8
080690026022037,8
081230023001037,8
081230014063003,8
080690011043014,8
080690002012024,8
080690020112017,8
081230010051006,8
080690024011164,8
081230021061011,8
080690026022118,8
081230016003023,8
081230010061034,8
080690025062031,8
081230014042044,8
081230021017014,8
081230007052085,8
080690009022006,8
081230021051152,8
081230010063014,8
080690002021035,8
080690024032022,8
080690017063000,8
081230025011038,8
081230022052014,8
081230011001017,8
080690013014003,8
081230007032006,8
081230022083043,8
080690011062004,8
080690013012000,8
080690017072014,8
080690019051086,8
080690018111005,8
081230007052045,8
080690013071030,8
080690016052035,8
080690017064005,8
080690016054007,8
080690025073002,8
081230021071031,8
081230022031119,8
080690017131008,8
081230014051020,8
081230023005029,8
081230025014042,8
081230020121016,8
081230004023007,8
080690024012044,8
080690018081004,8
080690013072023,8
080690017152081,8
080690026021036,8
080690024032013,8
081230021064020,8
081230007034011,8
081230017003075,8
081230017004014,8
081230020101008,8
081230021017026,8
081230022082069,8
080690017132033,8
080690018112029,8
081230021051028,8
081230022083018,8
080690007001026,8
080690026023035,8
080690002022015,8
080690001002032,8
080690010071002,8
081230023001055,8
080690018111006,8
081230022081083,8
080690017141033,8
080690025051029,8
080690019043027,8
081230007012032,8
081230007033017,8
081230013001012,8
080690025041033,8
081230014131005,8
080690028012037,8
080690017152079,8
081230025011021,8
080690013081006,8
081230022101032,8
081230020141023,8
080690024031005,8
080690002012001,8
080690017132070,8
081230023001013,8
080690025061064,8
080690016054029,8
081230006001048,8
081230020132004,8
081230025015158,8
081230014062023,8
080690010093009,8
081230021051046,8
081230023005042,8
081230021014005,8
080690002021028,8
081230014063004,8
081230014131021,8
080690024011071,8
080690020073034,8
080690017081007,8
081230017003071,8
080690017131075,8
080690011071004,8
080690028043026,8
081230013001018,8
081230014072023,8
080690013081003,8
081230018001068,8
080690025083001,8
080690020083013,8
081230001001023,8
080690010092013,8
081230020211024,8
080690028031050,8
080690025081038,8
081230025014079,8
081230020141035,8
080690028041014,8
080690018121030,8
080690010102007,8
081230009001014,8
080690024031009,8
080690024011205,8
081230007052048,8
080690002022026,8
081230012011001,8
080690016011020,8
081230014063001,8
080690013011006,8
081230018001140,8
080690026011069,8
080690018101020,8
080690005051011,8
081230004011004,8
080690018073010,8
080690024031311,8
081230022031087,8
081230016002065,8
080690027001005,8
081230008002023,8
080690016022019,8
081230022051014,8
081230021071001,8
081230014102017,8
080690017063010,8
080690025071035,8
081230022053018,8
080690026023010,8
080690025053019,8
080690017103001,8
080690025081001,8
080690023001028,8
081230016001023,8
081230014051007,8
080690005061032,8
081230014152016,8
080690025033073,8
080690020113017,8
080690024031145,8
080690016081026,8
080690024012060,8
080690019051016,8
080690025071024,8
081230025014104,8
080690026022112,8
080690013014028,8
080690002011031,8
081230010051016,8
080690017101005,8
081230015005005,8
080690024032014,8
081230021012004,8
080690013014006,8
080690016022008,8
081230005022012,8
080690028012041,8
080690017152011,8
080690002011009,8
081230021065041,8
081230014162028,8
080690013042026,8
080690013072043,8
080690011141031,8
081230014041033,8
080690025032005,8
080690019013019,8
080690020073026,8
081230014071004,8
080690001002049,8
080690025062018,8
080690016031001,8
081230010051041,8
080690013014027,8
081230014071006,8
080690025082034,8
081230018002006,8
080690017113025,8
081230022081040,8
081230021072002,8
081230010062001,8
081230001003006,8
081230021073013,8
081230021071003,8
080690024011227,8
081230025015101,8
081230014101024,8
081230014102001,8
081230018001069,8
080690023001046,8
080690009014011,8
081230010055006,8
081230021013035,8
080690011062000,8
080690004012010,8
080690024031193,8
080690026021004,8
080690013061033,8
080690013014012,8
080690017103003,8
081230022082018,8
080690005061004,8
081230021082000,8
081230013004005,8
080690025051086,8
080690018083025,8
080690018123019,8
080690010041002,8
081230007031033,8
081230021013028,8
081230001002011,8
081230022081042,8
080690026021021,8
081230015002007,8
080690011062005,8
081230025015070,8
080690027004025,8
081230017002000,8
080690018073033,8
081230014052004,8
080690019022011,8
080690024011193,8
080690025052006,8
081230021062009,8
080690028031051,8
080690026023037,8
081230020201010,8
081230021064010,8
080690024031313,8
081230014061006,8
081230014052021,8
081230014063002,8
080690005042019,8
080690024031245,8
080690011141030,8
080690019051052,8
080690020071015,8
080690011075003,8
080690020081008,8
080690024012084,8
081230025013010,8
081230021082011,8
080690010095010,8
080690013083036,8
081230022101003,8
081230014141017,8
081230022062004,8
081230007052019,8
081230025015063,8
081230004022009,8
081230022052008,8
081230021011008,8
081230022081019,8
081230022082080,8
081230022031094,8
080690017132008,8
081230001003015,8
081230021013048,8
080690025081040,8
080690017113017,8
081230010061020,8
080690018123030,8
081230020191064,8
081230025015048,8
081230001001011,8
081230001002010,8
080690002012046,8
081230010051029,8
080690016022013,8
080690024031316,8
081230020133022,8
080690009014018,8
080690018044010,8
080690024011004,8
081230022031003,8
080690028051020,8
080690020112007,8
081230021041095,8
080690020111022,8
081230021051104,8
080690013084025,8
081230022071040,8
081230022081058,8
081230020193016,8
081230018002011,8
080690027001019,8
080690001002016,8
080690027004006,8
080690026022066,8
081230025011012,8
081230007051038,8
081230014162043,8
080690017103013,8
081230012013006,8
080690017102021,8
081230011001001,8
080690028011017,8
080690004022006,8
080690026022089,8
080690016054017,8
081230023005027,8
080690018123020,8
080690026023053,8
081230021071038,8
080690009011031,8
080690024011053,8
080690018132020,8
080690020113003,8
080690024041002,8
081230022082120,8
080690003002011,8
081230014063009,8
081230015003056,8
080690017141020,8
080690025051066,8
081230005011006,8
081230021041020,8
081230021041016,8
080690010043001,8
080690025082002,8
081230010051042,8
081230014122014,8
081230017004037,8
081230014062042,8
080690023001027,8
081230021065005,8
081230014042022,8
080690002022031,8
080690010094012,8
080690010092018,8
080690016053008,8
080690002011001,8
080690017123046,8
081230010041018,8
081230021012035,8
080690025071058,8
080690013062039,8
080690011111001,8
080690020111027,8
081230022071025,8
080690017142042,8
080690025051004,8
080690019043028,8
081230010031005,8
080690023002024,8
080690025041010,8
081230025011011,8
080690017132049,8
080690019013003,8
080690028052005,8
080690013042017,8
081230014162036,8
080690007002052,8
081230017002065,8
081230006001010,8
080690025061013,8
080690025081043,8
081230022082063,8
080690017061000,8
080690026023007,8
081230020101037,8
080690024012038,8
081230023001020,8
080690025051008,8
080690017113003,8
081230010042024,8
080690018102002,8
080690013013002,8
081230020141033,8
081230023005048,8
080690016081017,8
081230010056015,8
080690024011084,8
080690013072025,8
081230022101022,8
080690028053009,8
081230020101056,8
081230020121032,8
081230015003086,8
081230021041084,8
080690024012067,8
081230017003038,8
081230017003076,8
080690025053049,8
080690011101029,8
080690020111028,8
080690025061035,8
081230014041002,8
080690010071013,8
080690005033002,8
081230022051003,8
080690024031258,8
081230015002000,8
081230006001005,8
080690020083023,8
080690026022087,8
080690024031022,8
080690019051085,8
080690025072016,8
080690009022002,8
081230012022009,8
081230014081022,8
081230014101003,8
081230022031044,8
081230020192031,8
080690010081013,8
080690006004003,8
081230006001049,8
080690017102018,8
081230022083021,8
080690024011129,8
080690018131012,8
081230010063016,8
080690024031201,8
081230022071006,8
081230022071005,8
080690013084004,8
081230015002008,8
081230025013040,8
080690019023000,8
081230012012014,8
080690018123034,8
080690019013033,8
080690017081014,8
081230007012009,8
081230016003015,8
080690024011231,8
081230021041070,8
081230010043001,8
081230018002049,8
080690001003036,8
081230021016000,8
080690025071038,8
081230015003064,8
080690024032004,8
080690028011016,8
080690025081061,8
080690028043012,8
081230022082011,8
081230021041097,8
080690018121010,8
080690024012023,8
080690016024001,8
081230007034012,8
080690025033043,8
080690025051065,8
081230022091008,8
080690017131031,8
080690028011030,8
080690003002013,8
081230006001002,8
081230015003066,8
081230015003012,8
081230007052077,8
081230021011043,8
080690004021010,8
080690020111008,8
081230018002046,8
081230004023006,8
080690020051018,8
080690013061042,8
080690019051067,8
080690024031255,8
081230014151007,8
080690013083001,8
080690013084012,8
080690005031006,8
081230023002000,8
081230021061033,8
080690025033076,8
080690011101014,8
081230010061026,8
080690019051102,8
080690025052003,8
080690001002057,8
081230021041062,8
081230021041059,8
080690005042000,8
080690013083016,8
080690020083011,8
080690006004001,8
080690018124033,8
081230018001017,8
080690019041062,8
080690018123007,8
081230022072000,8
080690005061000,8
081230020121010,8
081230020141000,8
080690013014019,8
081230016002001,8
081230017003061,8
081230014141029,8
081230025014019,8
081230021014002,8
080690013084037,8
080690010073012,8
081230010051035,8
081230021051043,8
081230021072007,8
080690024031118,8
080690026011011,8
081230021081002,8
080690011075008,8
081230021051048,8
080690024012029,8
081230017001034,8
080690011071012,8
081230014072018,8
081230014111002,8
081230020211028,8
080690018044039,8
080690017102028,8
080690007002021,8
080690026011026,8
080690024032012,8
080690024031196,8
080690005061028,8
080690018103008,8
081230021013054,8
081230021041063,8
080690019023013,8
081230017001027,8
080690011091009,8
080690010043000,8
080690025042008,8
080690002012039,8
081230025015060,8
080690018103039,8
081230017004031,8
080690019051030,8
080690017062007,8
081230014162013,8
081230007034007,8
080690009011021,8
080690001003037,8
081230015003100,8
081230010061018,8
080690020113012,8
080690018103031,8
080690011091003,8
080690005042011,8
080690020082002,8
081230004021007,8
081230018001097,8
080690027004038,8
080690024031117,8
080690025081051,8
080690011045003,8
080690026022029,8
081230025011041,8
080690026022102,8
