GEOID,DISTRICT
081230013001019,8
080690017082012,8
081230014051013,8
081230007011006,8
081230014132014,8
080690018072006,8
081230002002003,8
080690005042009,8
081230011003000,8
080690017102024,8
080690017143023,8
080690019051060,8
080690016012012,8
080690025083011,8
081230023005002,8
081230010041010,8
080690017082018,8
080690017131069,8
080690016021008,8
081230012012028,8
081230015005033,8
081230022053005,8
080690025053044,8
080690009012008,8
081230014062006,8
080690017113023,8
080690017132064,8
081230020192030,8
080690028043039,8
081230021012036,8
081230001001021,8
080690028051016,8
081230017003047,8
081230022061011,8
081230022061021,8
080690024031012,8
081230017003083,8
080690019042011,8
080690010095016,8
080690002011023,8
081230021013056,8
081230005021029,8
080690017101016,8
080690013071006,8
080690019051038,8
080690026021000,8
081230017002008,8
081230013001011,8
080690016011032,8
081230023003032,8
080690013014015,8
081230025013022,8
080690028031034,8
080690026022062,8
080690013071039,8
080690013084003,8
080690024012041,8
081230020141040,8
080690010035005,8
080690017142046,8
081230021014008,8
081230013001015,8
080690011122011,8
080690016011016,8
081230025015077,8
081230007051025,8
080690017103007,8
081230016001031,8
081230020133006,8
080690018073013,8
080690024011120,8
081230007051000,8
081230022082026,8
081230021041024,8
080690010034005,8
081230023001061,8
080690024011091,8
081230004014007,8
081230013002017,8
081230025011030,8
081230022082149,8
081230021071027,8
081230022083023,8
081230001001016,8
080690008021017,8
080690024031263,8
080690020111026,8
080690013013006,8
081230022071054,8
081230014131012,8
081230020141046,8
080690025061053,8
081230021016038,8
081230022091079,8
081230022083027,8
080690026011046,8
080690006001012,8
080690011074002,8
081230023001044,8
080690017123048,8
081230017003037,8
081230021016048,8
080690027002009,8
080690017122010,8
081230017001044,8
080690020071018,8
081230021051055,8
081230021081019,8
080690025053040,8
080690017111000,8
080690011141017,8
081230014072008,8
081230015003054,8
081230021013046,8
080690017113015,8
080690017152098,8
081230017003088,8
080690023002018,8
081230020101029,8
080690027002010,8
080690025051056,8
081230014141033,8
081230010042027,8
080690028031040,8
080690004012019,8
080690028042004,8
081230017003036,8
081230021073026,8
081230021051077,8
081230020133012,8
080690028041000,8
080690020051026,8
081230017001062,8
081230022031013,8
081230021013002,8
081230013001014,8
080690020101009,8
081230014062025,8
081230018002035,8
080690028053031,8
080690017062015,8
080690025072045,8
081230022061000,8
080690013082012,8
081230016002064,8
080690007001029,8
080690020072021,8
080690024011046,8
081230021051134,8
080690019051051,8
080690013042010,8
080690024011181,8
081230014101000,8
081230021011048,8
080690024011082,8
080690019051070,8
080690024041043,8
080690017103020,8
081230017002043,8
080690018123055,8
081230022081085,8
080690013071025,8
080690020073031,8
080690017152104,8
081230010041021,8
081230021072006,8
080690026022040,8
081230015003114,8
080690002021033,8
081230023001016,8
081230010051002,8
080690028012033,8
080690020111017,8
080690025051062,8
081230025015097,8
080690024011125,8
080690023002015,8
081230020181026,8
080690013042016,8
080690025083014,8
081230007033014,8
080690025083016,8
080690013083066,8
080690017131070,8
080690017072003,8
080690017132042,8
081230022082121,8
081230021082025,8
080690013062019,8
080690009012000,8
081230023005008,8
081230023005051,8
081230010056003,8
081230012011007,8
080690025051034,8
081230005022022,8
080690026011045,8
080690017132065,8
080690010043004,8
080690011092006,8
081230006001001,8
080690010082000,8
080690001002050,8
081230021016041,8
080690018102001,8
081230025013011,8
080690023001033,8
080690016081006,8
081230022061017,8
081230014172002,8
081230025013004,8
081230025013085,8
081230020121015,8
081230017001005,8
080690019051029,8
080690017065016,8
080690016082045,8
081230016003027,8
080690018132029,8
081230014062041,8
080690011045011,8
081230020042007,8
081230021016066,8
080690003001021,8
080690013061038,8
081230022042011,8
080690016071009,8
081230010053013,8
080690018103001,8
081230014052027,8
081230021083026,8
081230007052062,8
081230020141006,8
080690025053041,8
081230017002057,8
081230018002051,8
080690016082015,8
080690024032006,8
081230021051115,8
080690018083000,8
080690018082053,8
081230025013026,8
081230007012007,8
081230007052052,8
080690020101011,8
080690003001035,8
081230021016040,8
081230025015075,8
080690007001001,8
080690019041061,8
081230025015062,8
081230017003020,8
081230021041004,8
080690024031089,8
080690013061017,8
080690016034015,8
080690028053004,8
080690013081008,8
080690002021025,8
080690019024021,8
081230023005003,8
080690013082018,8
081230020202014,8
081230020161010,8
080690011045007,8
081230022082082,8
081230021041099,8
080690017151012,8
080690011101023,8
080690024011128,8
080690025081026,8
081230025015137,8
081230014042017,8
080690025032007,8
080690024011220,8
080690006001009,8
080690024031138,8
080690017061014,8
080690011044004,8
081230025015115,8
081230020203005,8
080690017103005,8
081230025015154,8
080690011044002,8
080690005031007,8
080690026022108,8
080690017131063,8
080690017066003,8
081230022083022,8
080690017152044,8
080690011122005,8
080690025051035,8
080690013072014,8
080690028014043,8
081230004011006,8
080690024012052,8
081230021012010,8
080690002021037,8
080690026022097,8
080690002021006,8
081230017003078,8
080690002012026,8
081230010053005,8
080690028052021,8
080690025082050,8
080690017151020,8
081230014152005,8
080690016081016,8
081230022091017,8
081230018001029,8
080690017152080,8
081230014042012,8
080690026023020,8
081230020181000,8
080690004022031,8
080690002011008,8
081230025014034,8
081230021071047,8
081230001002005,8
080690028043062,8
081230006001018,8
080690020112022,8
080690004012014,8
080690020052023,8
081230004014001,8
081230005022015,8
081230021012031,8
080690019051080,8
081230022031029,8
080690028052042,8
081230010051027,8
081230011001008,8
081230005022010,8
080690010102018,8
081230021016050,8
081230007051031,8
081230021081028,8
081230021012022,8
081230025012050,8
081230021041048,8
081230025011029,8
081230022041009,8
080690018044025,8
080690019043063,8
081230021082020,8
080690018111010,8
080690025071074,8
080690016024002,8
080690025051061,8
080690025072036,8
081230014111008,8
080690024012024,8
081230007051034,8
081230007052001,8
080690017063004,8
080690019041033,8
081230018002022,8
081230022062020,8
081230020191018,8
080690026023054,8
080690017142053,8
081230007051071,8
081230014131027,8
080690018043012,8
081230020042005,8
080690017113022,8
081230025014055,8
080690018124011,8
080690010081008,8
080690008011009,8
080690001003009,8
081230009001022,8
080690017062011,8
080690017063003,8
081230025013066,8
080690013061021,8
081230020191014,8
080690017131085,8
081230015003018,8
081230025014148,8
080690018082014,8
080690017064000,8
081230020151006,8
081230022031072,8
080690028011002,8
081230020181019,8
080690002011011,8
081230021073031,8
080690025041002,8
081230009001017,8
080690016071030,8
081230020191027,8
080690013083007,8
081230014053017,8
080690019012005,8
080690019051059,8
080690025033023,8
081230010042019,8
081230020162002,8
080690019022005,8
081230014152007,8
081230015003039,8
081230021061001,8
081230001001004,8
081230016002015,8
081230025015107,8
080690024031088,8
080690013063008,8
080690027002000,8
080690028012000,8
081230010056009,8
080690027001024,8
080690017132053,8
081230021041106,8
080690017074010,8
081230020211008,8
080690024031018,8
080690002022038,8
081230023005011,8
080690016054040,8
080690013062027,8
080690024011045,8
080690020072014,8
081230021064048,8
081230005011007,8
080690016054000,8
080690016034007,8
081230007051008,8
080690017151004,8
081230014081003,8
080690026022011,8
080690018073015,8
081230007031035,8
081230014063000,8
080690024031129,8
081230012012006,8
081230023002027,8
080690010034008,8
080690001002048,8
081230025015121,8
081230014162040,8
080690025051017,8
080690009011012,8
080690025083002,8
080690024012003,8
080690019043051,8
080690010095007,8
081230022071033,8
080690024011152,8
081230014152002,8
080690025062028,8
080690013063022,8
081230022051005,8
081230018001080,8
081230005022007,8
080690028043011,8
080690005042006,8
081230023003009,8
081230022053019,8
080690028051018,8
081230020131004,8
080690018101014,8
080690025041031,8
081230014091009,8
081230007052053,8
080690013062017,8
080690028043046,8
081230001001027,8
080690016071006,8
080690024031159,8
080690019041019,8
081230015005037,8
080690008021011,8
081230018001002,8
080690025062004,8
080690010102003,8
080690020114025,8
080690025051072,8
080690017152035,8
080690007002040,8
080690016012021,8
080690025072023,8
081230022061004,8
081230010055019,8
081230016002077,8
081230015001033,8
081230021065040,8
080690025053050,8
081230020121029,8
081230015003073,8
081230007051021,8
080690017152030,8
081230008002020,8
081230022101005,8
081230022053020,8
080690017152073,8
080690010041005,8
081230025011039,8
080690017123019,8
081230014064004,8
080690020101001,8
080690019022023,8
080690027002044,8
081230021051035,8
080690002012011,8
080690020114019,8
081230013002010,8
081230014101009,8
080690017101000,8
081230021041018,8
081230021073064,8
080690019011001,8
081230025013088,8
080690019011033,8
081230020192017,8
080690019043011,8
081230007012031,8
081230021011051,8
081230018001076,8
080690013083061,8
080690002011028,8
081230015005009,8
081230022082105,8
080690010071007,8
080690009022000,8
080690017131084,8
081230014052028,8
081230014141008,8
081230014072028,8
081230018001083,8
081230014141025,8
080690017142076,8
081230014081024,8
081230015005002,8
081230022091020,8
081230021041096,8
081230010053003,8
081230018002069,8
081230020121028,8
080690016051005,8
080690017123032,8
081230014132018,8
080690028031015,8
080690017131071,8
080690020051014,8
081230011002016,8
081230023002004,8
080690019021014,8
081230021081003,8
080690005061011,8
081230022061019,8
081230014081034,8
080690001003000,8
080690002012015,8
081230023001041,8
081230017003027,8
080690016024009,8
080690017131035,8
080690025073017,8
080690025071010,8
081230008001015,8
081230014062036,8
081230025014013,8
080690020101052,8
080690027002016,8
080690028051029,8
081230025011044,8
080690018082044,8
080690010033000,8
081230025014128,8
081230007041012,8
080690020083024,8
081230022082134,8
081230010056004,8
080690013071029,8
081230014102000,8
080690025041008,8
080690001003017,8
080690013072004,8
080690016071007,8
081230021051082,8
081230010041020,8
081230010051031,8
080690024011151,8
081230004011012,8
081230010052000,8
081230007052005,8
081230021065047,8
081230007033015,8
080690020071026,8
081230015002015,8
081230021051061,8
081230017004019,8
081230007032000,8
080690026021024,8
081230018001095,8
081230022031101,8
080690013051013,8
080690018102015,8
080690024011026,8
081230016002038,8
081230014042025,8
081230021082024,8
080690011045013,8
080690024031298,8
080690017143004,8
080690028031046,8
081230020211006,8
080690004012013,8
080690017074019,8
080690017111017,8
080690009022001,8
081230010032001,8
080690025081003,8
081230015005051,8
080690002021053,8
080690011042003,8
080690001003003,8
080690010041006,8
081230025014059,8
081230014161009,8
081230014081018,8
081230025014010,8
080690010031002,8
081230010062011,8
080690017132059,8
080690018121034,8
080690017131064,8
080690020081015,8
081230004014005,8
080690005062002,8
081230014061004,8
081230020141036,8
081230013003011,8
081230015002001,8
080690019041052,8
081230022072017,8
080690027004039,8
080690018124006,8
080690019013035,8
080690027003028,8
081230018001014,8
080690019041041,8
081230017004024,8
081230023003035,8
080690005031004,8
081230018001082,8
081230007041011,8
080690013083040,8
081230021017016,8
081230025013013,8
081230022051007,8
080690025041013,8
081230014061001,8
080690017123029,8
080690024031137,8
080690011063015,8
080690011074011,8
081230025013124,8
080690005032005,8
080690028012008,8
080690011043002,8
080690016022020,8
081230017002012,8
081230020141039,8
080690010094007,8
081230021011003,8
081230018002064,8
080690016011037,8
081230012013001,8
081230021081022,8
080690025083012,8
081230017003048,8
080690010101010,8
080690024011137,8
080690016052027,8
081230022042000,8
081230017001048,8
081230021051018,8
080690025061036,8
081230021017012,8
081230020191029,8
080690025071002,8
080690018082040,8
080690019013032,8
080690024011062,8
081230025014053,8
080690017132037,8
080690019041047,8
081230022091048,8
080690013083062,8
080690011093007,8
080690023001008,8
081230025014030,8
081230004014016,8
081230014062007,8
080690028031036,8
080690018103000,8
080690019051043,8
080690028052030,8
080690018082035,8
080690024011160,8
080690018074005,8
081230005011005,8
081230014111017,8
081230022082044,8
080690017143018,8
081230012022004,8
080690024012000,8
080690011121007,8
081230017003022,8
081230020121017,8
081230020203010,8
080690027002007,8
081230020161026,8
081230022062017,8
081230025014093,8
081230021051105,8
081230021051136,8
081230010043019,8
081230010043014,8
081230017003012,8
080690026022070,8
080690016032001,8
081230021041051,8
080690017121006,8
081230021083042,8
080690025051006,8
080690011043006,8
081230022081007,8
080690026022013,8
080690028043049,8
081230022082153,8
081230022031068,8
080690018132021,8
081230010042033,8
081230020203014,8
080690027003032,8
081230014062037,8
080690017112002,8
081230014132020,8
081230014131024,8
080690018132003,8
080690028051017,8
081230021041005,8
081230017003090,8
080690018103023,8
081230010042005,8
080690025033093,8
081230022091044,8
080690018103034,8
081230018001060,8
080690025073038,8
080690018111000,8
080690013084002,8
081230016003012,8
080690011045008,8
081230025011043,8
080690013011004,8
080690006001007,8
081230022101016,8
080690025082012,8
080690016032003,8
080690017064011,8
081230014061000,8
081230015004019,8
081230021013030,8
081230021061007,8
081230022091075,8
080690013072035,8
080690028031022,8
080690002011024,8
080690011061006,8
080690023002038,8
080690008021019,8
081230021065007,8
080690020051023,8
081230016001011,8
081230025015135,8
081230004014008,8
080690006003003,8
080690017073004,8
080690025033050,8
081230011001018,8
081230020161008,8
080690026022012,8
081230020192029,8
080690018121019,8
081230023005060,8
081230016002054,8
080690028042006,8
080690024031279,8
081230025013106,8
080690018102006,8
080690024031242,8
080690018101021,8
080690005062009,8
081230025013053,8
081230021012019,8
081230025014139,8
080690013062029,8
081230016003005,8
081230014051006,8
081230021012003,8
081230022083002,8
080690026023027,8
081230023003028,8
080690017061021,8
081230021051070,8
080690027003031,8
080690025082023,8
080690016011011,8
081230022082004,8
080690002022018,8
080690019012004,8
080690013071013,8
080690010073003,8
080690017131041,8
081230022082031,8
080690017142069,8
081230010061022,8
081230023004033,8
080690018112025,8
081230014051016,8
081230007012021,8
080690016052010,8
080690017142058,8
081230004012004,8
081230014053004,8
081230021051123,8
080690025053007,8
080690016081032,8
081230020101033,8
080690025041025,8
080690011064009,8
080690010072000,8
080690002022020,8
081230014162011,8
080690017122005,8
081230011003003,8
081230021083035,8
081230021072025,8
080690026011047,8
080690025072010,8
080690028043037,8
081230022061024,8
081230012012005,8
081230009001016,8
081230012011000,8
081230025014067,8
080690009013018,8
081230007011000,8
080690016062003,8
080690017072017,8
081230021051065,8
081230014053013,8
080690008011021,8
080690017131012,8
080690028013022,8
080690025053032,8
080690004022001,8
080690025082057,8
080690017131049,8
080690018073029,8
081230018001150,8
080690019011005,8
080690010043005,8
081230022101050,8
081230007031018,8
081230014061015,8
080690010035004,8
081230007052008,8
080690016034012,8
081230022072009,8
080690009023005,8
080690023002028,8
080690017112028,8
081230025015017,8
080690025083028,8
080690018123008,8
080690018073046,8
080690017065009,8
080690010073002,8
081230025014077,8
080690017143026,8
080690019051003,8
081230025014068,8
080690011101004,8
080690003001033,8
080690013084032,8
081230015004043,8
080690020114013,8
080690001001006,8
081230010042030,8
080690019043049,8
080690027003012,8
081230023005005,8
080690028053029,8
081230020191035,8
081230010061035,8
080690007001020,8
081230008004000,8
081230018001155,8
081230014072030,8
080690019041059,8
080690020081016,8
081230022031125,8
080690011091010,8
081230022082005,8
081230004014012,8
080690020111016,8
080690003001024,8
080690018123021,8
080690013071000,8
081230021072004,8
081230015003026,8
080690017152029,8
080690013072008,8
081230025014008,8
081230020171013,8
080690018103006,8
080690016082043,8
080690025062049,8
081230014041027,8
081230007041000,8
080690028031008,8
080690025072034,8
080690018131010,8
080690011101003,8
081230014131022,8
080690001003013,8
081230021051053,8
081230025011014,8
081230010042022,8
080690011141034,8
081230022031010,8
080690002012043,8
080690025072030,8
081230021015007,8
081230025013042,8
081230021012021,8
080690004012015,8
081230015003024,8
080690008011018,8
080690016053014,8
080690020073044,8
081230017001061,8
081230023001012,8
080690025032039,8
081230022062007,8
081230020141015,8
081230007051051,8
081230015005059,8
080690024011052,8
080690018123022,8
080690018131016,8
080690013061001,8
081230025015080,8
081230014062035,8
081230020181025,8
081230021071033,8
080690024031239,8
081230014081020,8
080690016082027,8
080690028043051,8
080690024011185,8
081230025014085,8
081230014161026,8
081230007011003,8
080690016052002,8
081230004022002,8
081230017002053,8
081230013004000,8
080690010035010,8
080690013072044,8
080690013051005,8
080690018042004,8
080690016071001,8
081230014131004,8
081230017002018,8
080690019041054,8
081230015005034,8
081230020192020,8
080690002012019,8
081230015005014,8
081230022071051,8
080690019024020,8
080690008011032,8
080690011073003,8
080690018103028,8
081230021061022,8
081230018001038,8
080690024031076,8
080690013084019,8
080690020083021,8
081230016001001,8
080690016053012,8
080690024041013,8
081230010056017,8
081230014072004,8
081230016002076,8
080690025082052,8
080690020073033,8
081230007031030,8
081230010041017,8
081230007052021,8
080690017152018,8
081230013001020,8
080690001002002,8
081230021081013,8
080690017122000,8
081230006001039,8
081230007034010,8
081230021065030,8
081230021081032,8
080690009013019,8
081230022042016,8
081230007012017,8
081230016002045,8
080690027003029,8
080690019041018,8
081230017004000,8
080690020114007,8
081230014081006,8
080690027003037,8
080690013051019,8
080690016052029,8
080690018101016,8
081230014111025,8
080690004022027,8
081230021071019,8
081230020191033,8
081230021073052,8
081230015004027,8
080690016071021,8
080690028013018,8
081230015001014,8
081230022071018,8
080690019041032,8
081230022081057,8
080690002021011,8
080690018124005,8
080690013083018,8
080690026022099,8
080690025073020,8
081230022031077,8
080690011123004,8
080690013051015,8
081230021051124,8
080690017152023,8
080690024031020,8
081230004014010,8
081230021051155,8
080690027003039,8
081230023003019,8
080690016083000,8
081230011002010,8
080690017074006,8
080690024031031,8
081230019061005,8
080690011141000,8
080690023001013,8
080690027004008,8
081230022031055,8
080690013063015,8
081230023005041,8
080690016031013,8
081230007012001,8
080690016081015,8
080690024031271,8
081230025015089,8
080690025032034,8
080690020111023,8
080690007002019,8
081230017001046,8
080690025082003,8
080690009021000,8
081230023004034,8
080690011141032,8
081230015005046,8
080690025032017,8
081230014061002,8
080690028041003,8
080690028011043,8
081230004012011,8
081230014161014,8
080690025051074,8
081230025011010,8
081230009002017,8
081230014041014,8
080690007002006,8
081230017003040,8
081230004022018,8
080690016054025,8
081230010033006,8
080690011091012,8
080690017142051,8
081230020131008,8
081230020181023,8
080690028041017,8
081230008003006,8
080690018112002,8
080690013061020,8
081230014042016,8
081230010063021,8
080690024041066,8
080690018044012,8
081230020161046,8
080690017101012,8
081230014122007,8
080690010102000,8
080690011071016,8
081230013004007,8
081230012012003,8
081230013004001,8
081230025013091,8
080690017101042,8
081230021071009,8
080690016054035,8
080690002021044,8
081230025015150,8
081230022091072,8
080690003001041,8
081230025013055,8
081230021013050,8
080690028043047,8
081230023002015,8
080690025053024,8
081230022071012,8
081230010061016,8
081230016002039,8
081230022072002,8
081230021072026,8
081230021064028,8
080690002012029,8
080690019051045,8
080690009023014,8
080690017082020,8
080690011103002,8
080690002022011,8
080690024031227,8
080690028051003,8
080690025053042,8
080690010102009,8
080690017081021,8
081230017001018,8
081230023004019,8
081230007034004,8
081230021016003,8
081230013001004,8
080690025073008,8
080690010101001,8
080690017131019,8
080690024031110,8
080690011132016,8
080690024031172,8
081230021081007,8
080690013084005,8
080690025082027,8
080690011044006,8
080690003001007,8
081230022042013,8
080690013071017,8
080690009013022,8
080690016061001,8
080690004022002,8
080690024031046,8
080690017152038,8
080690017152046,8
081230021072034,8
080690019043039,8
081230007052038,8
081230023005007,8
080690010095009,8
080690011093003,8
081230020161027,8
080690018132031,8
080690005041001,8
080690020114005,8
081230006001003,8
080690006004004,8
080690017142056,8
080690006001005,8
081230020141010,8
081230017002017,8
081230018001070,8
081230018001040,8
080690013062041,8
081230020191007,8
080690011101016,8
080690011093002,8
080690011074001,8
080690028053017,8
081230022091085,8
080690005041007,8
081230001002004,8
080690010042001,8
081230014162026,8
080690017123049,8
080690020052000,8
080690028014019,8
081230021083008,8
080690020072002,8
081230020141028,8
080690013062042,8
080690001002007,8
080690016024006,8
080690028052050,8
080690025032019,8
081230014081035,8
081230023002034,8
081230016002061,8
080690025042020,8
081230023004026,8
080690025061063,8
080690024031290,8
081230014131003,8
081230022041010,8
081230014081021,8
081230025011020,8
080690028052035,8
080690013072007,8
081230010051044,8
081230017003041,8
080690013014023,8
081230023004009,8
081230017003081,8
080690017141016,8
080690024041065,8
080690026011030,8
080690025083031,8
080690018102012,8
080690025042004,8
080690023002008,8
081230021051017,8
080690013071011,8
081230013004012,8
080690024041020,8
081230023004012,8
080690016031002,8
081230010052002,8
080690028014000,8
080690018071005,8
081230020151027,8
080690002022002,8
081230015005042,8
080690005061023,8
081230017001073,8
080690019051050,8
080690009011013,8
081230004022015,8
081230022081082,8
081230005021010,8
080690002012025,8
080690025081013,8
080690025033039,8
081230023005019,8
081230022071017,8
080690017062008,8
080690017061010,8
080690025082014,8
081230007031005,8
081230021016049,8
081230005021032,8
081230020161003,8
080690016083004,8
081230010041009,8
080690016081001,8
081230010054006,8
080690013071037,8
080690017152006,8
080690004012001,8
080690028043028,8
081230017004043,8
080690018073007,8
081230018001156,8
080690025033057,8
081230012012016,8
080690024011215,8
080690024011182,8
080690018073049,8
080690023002032,8
081230014041035,8
081230025011006,8
080690025033096,8
080690025072029,8
080690019023012,8
080690016054008,8
080690019041005,8
080690026022015,8
081230021071028,8
081230021063013,8
080690002011019,8
081230014051002,8
080690016033004,8
080690020081011,8
080690025041038,8
080690017103002,8
080690017131037,8
080690016082004,8
080690024031013,8
080690025031007,8
081230020191062,8
081230021064024,8
080690024031240,8
080690005033009,8
080690001002029,8
080690016061008,8
080690006001010,8
081230016002071,8
080690020111003,8
081230025013000,8
081230020181006,8
080690020101040,8
081230022031103,8
080690011122014,8
080690016052014,8
081230025013059,8
081230021071045,8
081230020131009,8
080690025072019,8
081230025015103,8
080690018123013,8
080690025032016,8
080690010095002,8
080690016083033,8
081230017003006,8
081230025015035,8
080690017064013,8
080690020071023,8
081230025015007,8
080690024031091,8
080690005052002,8
080690024031156,8
081230018002016,8
080690005061017,8
081230020191043,8
080690018083018,8
081230020151014,8
080690028013008,8
081230015005004,8
080690027004037,8
081230014161004,8
081230014091010,8
080690017152102,8
081230010051012,8
080690024041044,8
081230020191068,8
080690002011029,8
081230021081021,8
080690024011087,8
080690025081034,8
080690002012007,8
081230014111022,8
081230021081001,8
081230014042036,8
081230020203018,8
081230010042023,8
081230020191009,8
080690017073005,8
081230012021017,8
080690017152010,8
081230017003031,8
080690017142035,8
081230020121000,8
080690028011029,8
080690028011026,8
081230010043024,8
081230021051120,8
081230020121004,8
080690013072010,8
081230022062006,8
081230017002013,8
081230020141044,8
080690017152088,8
081230013002006,8
081230023003002,8
080690011075002,8
081230021081014,8
080690001001010,8
081230004011005,8
080690020071029,8
081230016001000,8
081230025014105,8
080690018044036,8
081230022082034,8
080690025062051,8
080690028014011,8
080690024041053,8
080690017102007,8
080690019011006,8
081230007011026,8
081230021065011,8
080690013042013,8
080690024011192,8
080690017112025,8
081230020151012,8
080690025072022,8
080690027002005,8
081230011001019,8
081230022091057,8
080690024031125,8
081230022031109,8
080690027002042,8
081230020193014,8
080690018083028,8
081230022031058,8
080690011073007,8
080690019043017,8
081230017003025,8
081230007034006,8
080690011112016,8
080690023001003,8
081230008001006,8
081230020201005,8
081230011001003,8
080690024031131,8
080690018112017,8
080690024012054,8
081230007051035,8
080690027003044,8
080690013072006,8
081230004011013,8
080690004022025,8
080690020111030,8
081230023005062,8
080690013013009,8
081230014052000,8
080690017111003,8
081230022082087,8
080690019023015,8
080690016012038,8
080690017072028,8
081230022091050,8
081230018002033,8
081230016003069,8
080690017123030,8
081230021041012,8
081230018001125,8
081230022101034,8
081230010043003,8
080690013042007,8
081230014053006,8
081230017001001,8
081230022081044,8
081230025012178,8
081230017002025,8
081230020151009,8
081230014091016,8
080690010095017,8
081230012011005,8
080690019011014,8
081230022071027,8
080690016011022,8
081230021061030,8
080690028011015,8
080690004022015,8
080690018112018,8
081230014162005,8
080690026022096,8
081230014042007,8
081230022082036,8
080690019011025,8
080690017113009,8
081230015003099,8
080690017123006,8
081230007012011,8
081230010063009,8
080690018044030,8
081230025013128,8
081230010041015,8
080690025082017,8
080690016062009,8
081230006001011,8
081230010053002,8
081230025015044,8
080690008011037,8
080690010081016,8
080690002011013,8
080690011101026,8
081230022083042,8
080690025083015,8
081230025011052,8
081230022081069,8
080690017152005,8
081230007052058,8
081230015004023,8
080690024031169,8
080690002022001,8
080690025053030,8
081230023005022,8
081230021041066,8
080690011141035,8
081230025015010,8
081230010031003,8
081230017001072,8
081230014042043,8
081230021064029,8
081230022031039,8
080690018073045,8
081230008001000,8
081230025014140,8
081230025013077,8
081230012021010,8
080690028053002,8
081230015003021,8
081230020211029,8
080690017123038,8
080690013072037,8
080690026022113,8
081230021061026,8
081230023004027,8
080690024031115,8
080690013012018,8
081230014162017,8
081230015001032,8
080690028041005,8
080690025061050,8
080690017131082,8
080690025083010,8
081230014122011,8
080690011141024,8
080690005033007,8
080690028012039,8
081230001001018,8
080690004021004,8
081230021061023,8
080690025051052,8
080690028012004,8
081230014042011,8
080690017143020,8
080690017101023,8
080690027001016,8
080690028053008,8
080690011112001,8
081230014041016,8
080690008011004,8
080690016053016,8
080690016053006,8
081230015002018,8
080690019012001,8
080690019022021,8
081230022071024,8
081230021017002,8
080690017061024,8
080690011122003,8
080690026023042,8
081230022071028,8
081230021016008,8
080690025041032,8
080690025053022,8
080690025032004,8
081230015004045,8
081230016002005,8
081230022083046,8
080690024011005,8
081230020121020,8
080690025041004,8
080690026022035,8
080690020101042,8
080690017143010,8
081230014131028,8
081230020191031,8
080690020114004,8
081230021041102,8
080690018123014,8
081230022082151,8
081230022082086,8
081230007052073,8
081230020191021,8
080690020082000,8
081230025013061,8
080690001002018,8
080690025082021,8
080690017111013,8
081230006001045,8
081230021083011,8
081230005012000,8
080690013061008,8
081230015004021,8
081230025011051,8
081230020181034,8
080690020101007,8
080690009014021,8
080690016072008,8
080690020083000,8
080690011074007,8
080690024031315,8
081230015001011,8
080690028052024,8
080690026011013,8
081230007052009,8
081230017003063,8
081230021041027,8
080690011101017,8
081230013003017,8
081230014141023,8
080690024011130,8
080690009013007,8
081230020211030,8
080690018124027,8
080690026021029,8
081230014121012,8
081230015004037,8
080690010035008,8
081230020101000,8
080690017132038,8
080690001003025,8
080690016052008,8
080690017111008,8
080690024012013,8
080690017132014,8
081230007033002,8
080690018073006,8
080690001002047,8
081230025011022,8
081230020181010,8
081230023002042,8
080690017131007,8
