GEOID,DISTRICT
081230023005038,8
080690025053021,8
081230020161052,8
080690028043050,8
081230021073068,8
080690010092008,8
081230025014062,8
081230006001050,8
081230010062003,8
080690018083020,8
081230014041004,8
081230020181020,8
080690018131002,8
080690020111007,8
080690025071021,8
081230022083028,8
080690025081030,8
080690024031126,8
080690025031008,8
080690010044004,8
081230015003037,8
081230022031090,8
080690013072021,8
081230025015084,8
081230025013003,8
080690026023008,8
080690017131066,8
080690019043046,8
080690017066016,8
080690016011006,8
080690026022039,8
081230022071047,8
081230015001002,8
080690023002036,8
081230002001003,8
081230025014111,8
080690013012020,8
081230014062044,8
080690004012004,8
080690013012017,8
081230018002060,8
080690010073017,8
081230021051075,8
081230008002011,8
080690017113018,8
080690025071073,8
081230022051013,8
081230021016009,8
081230022081089,8
081230005022006,8
081230022091055,8
081230007052047,8
080690018082016,8
080690017113014,8
080690019043058,8
081230017001055,8
081230017003066,8
080690017131017,8
080690025082059,8
080690024031086,8
081230014052007,8
080690010035013,8
080690013042020,8
080690028052008,8
081230022053024,8
081230007031001,8
080690011102000,8
081230014172000,8
081230023004010,8
080690011131008,8
080690017072000,8
081230014121005,8
081230020161043,8
080690028012022,8
080690020083025,8
081230021041053,8
081230017001049,8
080690020081000,8
080690018072027,8
081230009001012,8
080690001002010,8
081230009001007,8
081230014101013,8
081230025013099,8
081230022061025,8
081230014072017,8
080690019051010,8
080690002021054,8
080690017131036,8
081230007032007,8
081230015003084,8
080690009011015,8
081230007052082,8
080690004011010,8
081230021072008,8
081230020141047,8
080690016081011,8
080690001001013,8
080690018044038,8
080690025081033,8
081230021015014,8
081230020161045,8
081230022031069,8
080690007002001,8
081230025012038,8
081230007051020,8
080690019043032,8
081230014053016,8
081230011004000,8
080690020051019,8
081230025014040,8
080690017073003,8
081230005022003,8
081230021082006,8
080690025071068,8
080690017142037,8
080690026011002,8
081230013002004,8
080690017072029,8
081230022101035,8
080690025031013,8
081230023004029,8
081230015004003,8
080690017101022,8
080690001002042,8
081230007011028,8
080690006002002,8
081230021083049,8
081230017003049,8
080690017101025,8
080690025062045,8
080690010073006,8
081230021012015,8
080690009013003,8
081230009002011,8
080690028042000,8
081230015002025,8
080690025071070,8
080690027001023,8
080690024011047,8
081230015003049,8
080690024031176,8
081230010043002,8
080690024012035,8
080690025071018,8
081230015004017,8
081230005021015,8
081230020181027,8
080690017081013,8
080690024012050,8
081230014171000,8
080690017062006,8
080690025041001,8
080690010032000,8
080690013062034,8
080690001003031,8
080690011063010,8
080690024031235,8
080690017142003,8
080690011074010,8
080690025062035,8
080690018044027,8
080690013042018,8
081230022031024,8
081230017003024,8
081230014042018,8
080690019041025,8
080690019013000,8
080690011111004,8
080690016082020,8
080690025032015,8
081230007041003,8
080690019023003,8
080690024012094,8
080690028043064,8
081230013004009,8
081230007051043,8
080690026021034,8
080690025061042,8
081230022072004,8
081230022042002,8
081230017003044,8
081230023001015,8
080690009014015,8
080690025033005,8
081230010063011,8
080690016012005,8
081230014132011,8
080690017081031,8
081230020042004,8
080690002021046,8
081230018001158,8
080690017065006,8
081230022072006,8
080690016052011,8
081230017003062,8
081230020121022,8
081230010063007,8
081230016002010,8
080690025082065,8
080690025053043,8
081230018001152,8
081230014141001,8
081230020101051,8
081230022082030,8
080690004022003,8
080690016012028,8
081230014042002,8
080690017062010,8
081230010041000,8
080690018082023,8
081230014102010,8
080690017131029,8
081230007052046,8
081230022081051,8
081230023004021,8
081230022082027,8
081230025011055,8
080690025033072,8
080690013072048,8
081230001001026,8
080690017064019,8
081230015002026,8
081230021065002,8
080690025053005,8
080690025061055,8
081230021071017,8
080690013081005,8
081230010041007,8
080690007002037,8
081230010042008,8
080690017152007,8
080690025071061,8
081230015003112,8
080690016031004,8
081230004022024,8
081230009001010,8
080690017065002,8
080690018073002,8
080690028052028,8
080690020101021,8
080690026022056,8
080690018121024,8
080690017152062,8
081230001002000,8
081230014161022,8
080690017143027,8
081230005022002,8
081230020192001,8
080690002011006,8
081230013003002,8
081230013003016,8
081230014152003,8
081230021065023,8
080690017152021,8
081230015001021,8
081230007011008,8
081230021065039,8
080690018042008,8
080690017131057,8
080690025072007,8
080690013014005,8
080690016033001,8
080690028012020,8
080690017142021,8
081230021061025,8
081230020201001,8
080690016061002,8
081230005021007,8
080690018044021,8
081230017003058,8
080690017152039,8
080690013051006,8
081230021011055,8
081230017001070,8
081230007032009,8
080690024011197,8
080690001001009,8
080690026022101,8
080690019051056,8
080690009011017,8
080690020114001,8
080690001003026,8
080690011141027,8
081230025015151,8
080690028014038,8
080690013084038,8
080690023002011,8
080690001002003,8
080690018042003,8
081230015004020,8
080690026011035,8
080690027002025,8
081230022091061,8
080690007002035,8
081230005021014,8
081230004013005,8
080690013084023,8
080690002021015,8
080690024031135,8
080690025033098,8
081230025013028,8
081230018001168,8
081230014061019,8
081230020042008,8
080690018083016,8
081230016002044,8
080690013042003,8
080690013051009,8
080690016082039,8
081230022031062,8
080690025062010,8
081230025012175,8
081230021073009,8
080690020114002,8
080690005033004,8
080690025033046,8
081230004014009,8
080690013061011,8
081230020181013,8
080690020111025,8
080690013014030,8
080690020082017,8
080690028052040,8
080690019042005,8
080690024031299,8
081230020191040,8
081230004021013,8
080690020071006,8
080690018042002,8
081230013002001,8
081230008003023,8
081230025015125,8
081230020192010,8
080690025051000,8
080690025061065,8
080690026021009,8
081230021083053,8
080690025081036,8
081230014072000,8
080690019011026,8
081230022072015,8
081230004022016,8
080690013051020,8
080690017152019,8
081230015005027,8
080690003002000,8
081230021017021,8
081230007012027,8
081230017004025,8
080690011093001,8
081230015001005,8
080690010081007,8
080690017131028,8
081230020193004,8
081230020101038,8
081230017004038,8
080690010095015,8
080690019041021,8
080690020113013,8
080690024011163,8
081230021016004,8
080690016083028,8
081230025011054,8
081230008002009,8
080690019011021,8
081230023005067,8
081230022083049,8
080690017142019,8
081230007012020,8
080690013063029,8
081230020101011,8
081230021051108,8
080690025082044,8
080690020114011,8
080690026011052,8
081230021041101,8
080690018123031,8
081230020191054,8
080690024041052,8
081230020161000,8
081230021012016,8
080690003001029,8
081230021081044,8
081230022081037,8
080690010031007,8
081230025013054,8
081230022031043,8
080690011132027,8
080690017152002,8
080690016071027,8
080690018073018,8
080690018123029,8
081230008002003,8
080690017112011,8
081230025015019,8
080690017081024,8
080690017122001,8
081230023001019,8
081230020191016,8
080690018102007,8
080690024012053,8
080690003002006,8
081230010051034,8
080690017101017,8
080690020071011,8
080690017073002,8
080690005042004,8
080690028011037,8
081230021062004,8
080690017132015,8
081230007031011,8
080690007002003,8
080690025081052,8
080690023002009,8
081230010055015,8
080690025031014,8
080690025061023,8
081230022081049,8
080690004021005,8
080690005051007,8
080690020101029,8
080690017121014,8
080690024012062,8
081230006001023,8
081230020193008,8
081230018001149,8
080690025061039,8
080690026011055,8
080690011092012,8
081230014102008,8
080690017131030,8
080690025051036,8
081230016002078,8
081230021082042,8
081230022051009,8
080690026021023,8
080690002022039,8
081230023005000,8
081230014062019,8
081230014081007,8
080690011132007,8
081230022072001,8
081230004022003,8
081230010051045,8
080690025053018,8
081230021016091,8
080690016071010,8
080690007001047,8
080690018073003,8
080690017112014,8
081230014052006,8
081230010042026,8
080690024031124,8
081230005022000,8
081230022082117,8
081230020101015,8
080690019051039,8
080690016031015,8
080690009023010,8
080690020114026,8
081230023002022,8
080690020114033,8
080690016053024,8
080690010093005,8
080690025051076,8
080690025062044,8
080690018103013,8
080690017102013,8
081230015002009,8
081230025011067,8
080690028053020,8
080690024031033,8
080690024031139,8
080690028053016,8
081230004011002,8
081230021013005,8
080690028011005,8
080690028011032,8
080690004022014,8
081230017003010,8
080690018082012,8
081230021071010,8
081230021015001,8
081230025014056,8
080690020082007,8
081230014041007,8
081230008003018,8
081230010043028,8
081230010062008,8
080690024012077,8
081230004022020,8
081230015003053,8
080690016012003,8
081230021073066,8
080690013062013,8
080690018073026,8
081230021073005,8
081230022062022,8
080690011093005,8
080690020073021,8
080690020101002,8
080690002011014,8
081230014041000,8
080690017082004,8
080690028013021,8
081230021071023,8
080690024031168,8
081230017003000,8
081230014111018,8
080690016022012,8
081230017002046,8
080690019023001,8
080690027002038,8
080690011063000,8
081230007012030,8
080690016011028,8
080690028013002,8
080690011043009,8
080690019041008,8
080690017061020,8
080690019051091,8
080690028041027,8
080690018082048,8
080690020114010,8
081230022031025,8
081230016002029,8
080690010081001,8
080690005061018,8
080690025062001,8
080690016052004,8
080690017065021,8
080690013083042,8
080690028012005,8
081230022071007,8
080690002012013,8
081230010033009,8
080690025071053,8
081230005021009,8
080690017082011,8
081230022031034,8
081230016002070,8
080690018112000,8
080690019051088,8
080690017072008,8
081230020141034,8
080690024011217,8
080690024012012,8
081230020133001,8
081230022091064,8
080690025073033,8
080690024011074,8
081230021061027,8
080690017123040,8
080690016022001,8
080690018041005,8
081230002001016,8
081230020101032,8
080690027002006,8
080690013082014,8
081230015005029,8
080690004022009,8
080690017132076,8
080690013083014,8
080690026022027,8
081230025014024,8
080690013061015,8
080690013012010,8
080690028043042,8
080690013014021,8
080690017112027,8
081230022082132,8
081230018001066,8
080690011141036,8
080690026022057,8
080690024031197,8
080690011101000,8
081230020181014,8
080690013071005,8
081230021012029,8
081230007031021,8
081230013001013,8
080690019051083,8
081230015003076,8
081230021081016,8
080690013042001,8
080690013012009,8
080690018112006,8
080690024011034,8
080690016011008,8
080690017131090,8
080690028052013,8
080690019022022,8
080690024011060,8
080690024011236,8
081230023005015,8
081230014171023,8
080690020101036,8
080690028043007,8
081230020101028,8
081230007031025,8
080690013051021,8
081230022101028,8
081230016002040,8
081230021016002,8
080690019024002,8
080690023001050,8
080690019043005,8
081230021041043,8
080690028053027,8
080690016024007,8
080690011132008,8
081230022082156,8
080690025082031,8
080690025073026,8
080690025042010,8
081230007033010,8
081230007032008,8
080690001002055,8
081230007052016,8
080690025081049,8
081230016002012,8
081230007052078,8
080690025051024,8
080690011093013,8
081230014111024,8
080690016071004,8
081230017002021,8
080690013061024,8
080690019011024,8
081230015001004,8
081230015002021,8
080690024011203,8
080690016082032,8
081230014111027,8
080690025061001,8
080690016032010,8
080690025051059,8
081230007041007,8
081230021016014,8
080690016082054,8
081230021065012,8
080690024031049,8
080690018103030,8
081230021073014,8
080690019043021,8
080690020112020,8
081230014052024,8
080690019022000,8
080690028042011,8
081230021073029,8
081230021014023,8
081230022082157,8
081230014132006,8
081230015003094,8
080690025032003,8
080690018041003,8
081230025015072,8
080690018132013,8
081230022083013,8
080690028013014,8
081230020141043,8
081230025012045,8
081230021041069,8
080690016081002,8
081230021017011,8
080690026011036,8
080690028011010,8
080690024011022,8
081230020191001,8
080690001002034,8
080690005062005,8
080690010102002,8
080690010101000,8
081230007052035,8
081230016002004,8
081230021014018,8
081230014051003,8
081230015003050,8
081230020211007,8
080690008021002,8
080690024011157,8
080690005032007,8
080690017081001,8
081230015002004,8
080690017131060,8
080690019041036,8
080690020101049,8
081230021081005,8
080690005062003,8
081230022082008,8
080690025082045,8
081230004021018,8
080690028012040,8
080690010042005,8
080690018124012,8
081230023001058,8
081230011002001,8
080690017132029,8
080690011132025,8
081230014162012,8
081230015003108,8
081230013002015,8
081230018002062,8
080690025051019,8
081230006001054,8
081230014072029,8
081230021073012,8
081230025015102,8
080690013051032,8
080690025061006,8
080690018121012,8
080690011102001,8
081230020192023,8
080690017081006,8
080690020072009,8
080690016011036,8
080690017081027,8
080690018123032,8
080690028012027,8
080690003002016,8
081230025014141,8
080690027003036,8
081230021051011,8
081230022083009,8
080690025061057,8
080690024011058,8
081230021051128,8
080690013011012,8
080690024012064,8
081230020191024,8
081230022082109,8
080690024032026,8
081230023005033,8
081230021082022,8
081230022031074,8
081230021051143,8
080690025072033,8
080690009013011,8
080690019051101,8
081230022061012,8
080690003001042,8
080690002021020,8
081230021065013,8
080690011121017,8
081230022082061,8
081230010032002,8
081230007052081,8
081230025015142,8
080690013051010,8
081230006001052,8
080690011112008,8
080690028031032,8
081230014041011,8
081230010061004,8
081230025013015,8
081230022101047,8
081230012012026,8
080690024031186,8
081230010055018,8
081230021065048,8
081230004014013,8
081230023002001,8
080690016081013,8
080690028013013,8
080690020073010,8
080690005033005,8
080690025073015,8
081230004013003,8
081230014041043,8
080690008011013,8
080690025081064,8
081230017003069,8
081230020211026,8
081230017004003,8
081230017003011,8
080690024012047,8
081230016002006,8
081230014162007,8
081230014072032,8
080690025062015,8
080690020073015,8
081230014111000,8
080690002012040,8
081230025014123,8
081230022091040,8
080690026021035,8
081230020181024,8
080690025053026,8
080690019042002,8
080690025051023,8
080690025071069,8
081230020201006,8
080690001002001,8
080690017061009,8
081230021062003,8
081230022061014,8
081230022031004,8
081230010041001,8
080690011111005,8
080690026021022,8
080690001002046,8
081230021051132,8
080690017103008,8
080690018124004,8
081230014052008,8
081230025014084,8
080690017132021,8
080690019013001,8
080690019013011,8
080690025062013,8
080690004022008,8
080690018044007,8
080690025061068,8
081230018001001,8
080690016031009,8
081230021065001,8
080690011111002,8
080690011061005,8
081230005022020,8
080690011122001,8
080690011101020,8
080690013084031,8
081230022071002,8
081230021073016,8
081230021063017,8
081230017001058,8
081230022062013,8
081230014122020,8
081230023005049,8
080690010031003,8
080690026021028,8
080690010093002,8
080690023001052,8
080690028012043,8
081230021016072,8
081230023003008,8
080690008011039,8
081230014101016,8
080690011122017,8
081230021083000,8
081230018001094,8
081230016002022,8
080690013051007,8
081230015003075,8
080690018072001,8
081230009001019,8
081230021061038,8
080690007001007,8
080690017063007,8
080690017152058,8
080690025033006,8
080690009023009,8
081230025014054,8
080690028043054,8
081230021073020,8
080690027003048,8
081230021013025,8
080690018074007,8
081230022031104,8
080690024031270,8
080690026011001,8
081230005022031,8
080690018073012,8
081230017001009,8
080690028014028,8
081230014062034,8
080690019041057,8
080690024031275,8
080690020071004,8
080690011124002,8
081230007031020,8
080690026011063,8
081230020121026,8
081230023004002,8
080690018071002,8
081230014051004,8
080690013063023,8
080690002021001,8
080690025073022,8
080690006001011,8
081230010051032,8
080690028014041,8
080690011063001,8
081230007052080,8
080690017132002,8
081230015003052,8
081230020171030,8
081230021041022,8
081230021073032,8
080690026023014,8
080690025031012,8
081230016002068,8
081230007051072,8
080690016022006,8
080690025051050,8
081230015004052,8
081230023003013,8
081230022071001,8
081230013003001,8
081230007041002,8
081230021051111,8
080690017132006,8
080690013012005,8
080690018123053,8
081230020161022,8
080690019024007,8
080690011112012,8
080690016033002,8
080690025062007,8
080690011073009,8
081230014121010,8
080690019013027,8
081230022071045,8
080690017132061,8
081230020191052,8
080690005033003,8
081230022082102,8
080690028052043,8
080690017065023,8
080690028043044,8
080690017101033,8
081230025015038,8
080690024031039,8
081230017001003,8
080690027001011,8
081230015003010,8
080690017074003,8
080690013071038,8
081230020141054,8
080690020111019,8
080690007002010,8
081230021083024,8
080690025072017,8
080690013072052,8
081230014161000,8
081230014062024,8
080690025072041,8
081230022031110,8
081230021051109,8
080690018082029,8
080690006001017,8
081230021013008,8
080690018131007,8
080690020101015,8
081230004012003,8
080690017141004,8
081230014041032,8
080690017152032,8
081230025014004,8
080690013062032,8
081230021016093,8
081230021083003,8
080690017131022,8
081230018001046,8
080690025072049,8
080690026023041,8
080690004011000,8
081230022072016,8
080690011042005,8
080690025082037,8
081230023004008,8
081230020101054,8
080690024031148,8
081230025014009,8
080690013081007,8
080690007001009,8
080690017123033,8
080690013061043,8
081230017004027,8
080690023001059,8
080690025081028,8
080690026022047,8
081230007033008,8
081230020141027,8
081230021041037,8
080690005051012,8
080690025033062,8
081230022031059,8
080690003001022,8
080690020113004,8
081230018001023,8
080690019022004,8
080690024012093,8
081230004014015,8
080690018072020,8
080690024031237,8
080690026011053,8
080690025033087,8
081230020192021,8
080690013071020,8
081230017004001,8
081230022082074,8
080690010071006,8
080690025051033,8
081230020133023,8
080690020101030,8
081230018001126,8
081230005021036,8
080690018082019,8
080690020073039,8
081230020203000,8
080690017152040,8
080690018073028,8
080690010094004,8
080690013062031,8
080690027001015,8
080690005041016,8
081230020181032,8
080690016052028,8
081230021051072,8
081230025014091,8
080690024041006,8
081230013002016,8
080690025071017,8
081230017001002,8
081230005022001,8
080690016011009,8
080690001002039,8
080690003001006,8
080690011075001,8
081230017004005,8
080690013072051,8
081230020161048,8
080690017071000,8
080690025061061,8
080690005061012,8
080690004022022,8
081230021064017,8
080690024012068,8
081230010051019,8
080690025081044,8
080690019022025,8
080690028014007,8
080690011121019,8
080690024031214,8
081230014111031,8
081230015003090,8
081230023001030,8
080690025073027,8
080690027004028,8
081230018001008,8
080690024011218,8
081230013003009,8
080690018072002,8
080690026011067,8
081230001001008,8
081230025014033,8
081230002001012,8
081230021064058,8
080690011092003,8
080690007001035,8
081230009001023,8
080690025041041,8
080690025071005,8
080690013061034,8
080690009023002,8
080690001002045,8
080690016054037,8
080690026022107,8
080690017151026,8
081230015003074,8
081230021016088,8
080690023001067,8
080690006001019,8
081230025014147,8
081230025011026,8
081230022071039,8
080690025032014,8
080690001001017,8
080690020114034,8
080690017143024,8
080690027004042,8
081230020101030,8
081230017001020,8
080690010102005,8
080690024011213,8
081230022031117,8
081230014102020,8
081230018001071,8
081230010042025,8
080690024011110,8
081230022031038,8
080690019051094,8
081230020193002,8
081230022081059,8
081230022071043,8
080690011061007,8
081230002001015,8
081230025015011,8
081230004023015,8
080690023001012,8
080690020113009,8
081230023001009,8
081230020131003,8
080690013041003,8
081230012022012,8
081230021041052,8
081230014072019,8
080690025081059,8
081230014101002,8
081230022082124,8
080690017132011,8
081230023001065,8
080690023002031,8
081230020141042,8
080690024031238,8
080690024031043,8
081230023005045,8
080690025073007,8
081230010055020,8
080690024012018,8
081230015003008,8
080690025032018,8
081230021083029,8
080690025073014,8
080690017132067,8
080690025071033,8
081230025015046,8
080690025071031,8
081230020161047,8
081230021051003,8
081230023003024,8
080690025041005,8
080690025061019,8
080690024031003,8
080690023001039,8
081230025013063,8
081230025015045,8
080690024011081,8
081230007012016,8
080690017112013,8
080690009011006,8
080690019042021,8
081230018001159,8
081230025011060,8
081230023002020,8
080690019024017,8
081230017003077,8
080690005031000,8
080690024031184,8
080690013071015,8
080690024041039,8
081230008002007,8
081230020203003,8
080690023001051,8
080690024041068,8
081230010041012,8
081230021072000,8
081230022031105,8
080690010094009,8
080690017102030,8
080690011102008,8
080690011132026,8
080690004022013,8
080690028012028,8
080690009013016,8
081230023003003,8
081230014122022,8
080690025033025,8
080690010095014,8
081230014171005,8
080690017141032,8
080690025042006,8
081230022062015,8
080690018123037,8
081230010061006,8
080690001003030,8
080690011091000,8
080690024032020,8
080690020101057,8
081230025014112,8
081230007052015,8
080690011062003,8
080690013041005,8
080690025041023,8
081230023001000,8
081230010063023,8
081230013001017,8
080690008021020,8
080690002012010,8
081230025015074,8
080690017131081,8
080690013052001,8
080690024041062,8
081230014161006,8
081230021041007,8
080690019041028,8
080690024031230,8
081230014081026,8
080690019024000,8
081230020101010,8
080690018123047,8
080690025062034,8
080690017131034,8
081230017003056,8
080690013061014,8
081230018001093,8
081230022082068,8
080690026023046,8
080690020073028,8
081230022081062,8
081230021064045,8
081230005011008,8
081230010051011,8
080690016022007,8
081230015004033,8
081230023005037,8
081230022082043,8
081230025012177,8
080690006001013,8
081230021013014,8
080690011122008,8
080690019043034,8
080690024031189,8
080690019042010,8
080690017152097,8
081230010051043,8
081230017002048,8
081230004022014,8
081230021014017,8
080690019051021,8
080690017132039,8
080690001003007,8
080690018101001,8
081230015003098,8
080690025061067,8
081230014053015,8
080690018112024,8
081230015003002,8
081230007052004,8
081230020211002,8
080690026022009,8
081230004023020,8
080690005051013,8
081230021051074,8
080690024031283,8
080690002012014,8
080690024031100,8
080690018122008,8
080690024031134,8
081230022101002,8
081230008002027,8
080690018124021,8
080690025051010,8
081230015003028,8
081230022081063,8
081230021071006,8
081230022031036,8
080690028043010,8
081230017004030,8
080690005061035,8
081230010061002,8
080690018082046,8
081230022071030,8
080690017064020,8
080690020101059,8
080690019043069,8
081230015002013,8
080690018101000,8
080690009022011,8
080690016082016,8
081230015004018,8
081230020042002,8
081230016003073,8
080690024012033,8
080690002022007,8
081230025015004,8
080690025042002,8
080690023001053,8
081230022031106,8
081230018001122,8
081230014141006,8
080690017072016,8
081230022071008,8
080690013083038,8
080690025033083,8
080690027003042,8
080690026023057,8
080690017142006,8
080690028053022,8
080690019023016,8
080690024011070,8
080690027002031,8
081230020101027,8
081230010063022,8
081230014111020,8
081230021011039,8
081230020191044,8
080690019043016,8
081230014081028,8
081230025013093,8
080690010093004,8
080690025071056,8
080690020083007,8
081230007011015,8
081230020131010,8
081230014132017,8
080690025042021,8
081230022081055,8
080690028014025,8
080690028031027,8
080690018044019,8
080690013062000,8
081230021011050,8
081230021073021,8
080690011111003,8
080690017112026,8
081230017004018,8
080690025073024,8
081230014141013,8
080690020052027,8
081230025014065,8
081230014081033,8
080690008021009,8
080690017152084,8
081230010054003,8
080690028052023,8
080690017123005,8
081230012012019,8
080690025042024,8
080690011132011,8
080690019021000,8
080690017065001,8
081230022081034,8
081230025013130,8
080690023001019,8
080690024011208,8
081230021051133,8
080690024031166,8
080690025051044,8
081230014062011,8
080690020112011,8
081230022061022,8
080690018081007,8
081230018001143,8
081230007052067,8
081230025014162,8
080690024031285,8
081230021083018,8
080690026022064,8
080690024012006,8
081230011002009,8
080690016012007,8
080690024031044,8
080690005031010,8
081230018001128,8
081230022061015,8
081230014162033,8
080690016053001,8
080690024011036,8
081230014141009,8
081230021041080,8
080690025033007,8
081230015001019,8
080690011102007,8
080690024011115,8
081230014071007,8
081230022031015,8
081230025014092,8
080690018083009,8
080690024031102,8
080690020101025,8
081230005021024,8
081230005022028,8
080690018074000,8
081230025015126,8
080690017142048,8
081230018002055,8
080690017132005,8
081230014052023,8
080690026022051,8
080690025061025,8
081230007051067,8
081230022082137,8
080690006001001,8
080690028052049,8
080690018112001,8
081230022082113,8
080690019021004,8
081230010055001,8
080690011062010,8
081230014111040,8
081230022082089,8
080690009011020,8
081230025013083,8
080690017102010,8
080690013063009,8
080690010071012,8
080690018123040,8
080690016023013,8
080690017132035,8
080690017142001,8
081230016001012,8
080690013052006,8
081230022082051,8
080690028042003,8
081230022083000,8
080690013051027,8
080690025032021,8
080690026011028,8
081230004012009,8
080690024031063,8
081230023002048,8
081230022091012,8
081230025015138,8
081230023001040,8
080690026022116,8
081230014171003,8
080690026022025,8
080690010031017,8
080690020112015,8
081230014062003,8
080690026023001,8
080690017072011,8
080690024011216,8
080690020071040,8
080690017101006,8
081230015001000,8
080690024011100,8
081230008002025,8
081230021071046,8
080690001002036,8
080690028014027,8
080690007001024,8
081230022042006,8
080690028052047,8
080690025042001,8
081230020141017,8
081230007051047,8
081230022101027,8
081230022081017,8
081230018001043,8
081230010055016,8
080690024011028,8
080690025071025,8
080690013051004,8
080690016054047,8
080690027001001,8
081230021065036,8
081230001003005,8
081230007031014,8
081230021041040,8
081230010043016,8
080690016082047,8
081230020141025,8
081230021051027,8
080690005031009,8
081230020101020,8
081230007041005,8
081230010056006,8
081230015005031,8
081230004012008,8
081230010032010,8
081230010063001,8
080690024031107,8
081230010043009,8
080690016054030,8
080690011141033,8
081230021016028,8
080690024031151,8
080690023001047,8
080690025033102,8
081230021082001,8
080690019013015,8
081230021017001,8
080690025061010,8
080690024031150,8
081230022082128,8
080690017132028,8
080690028014033,8
080690024031287,8
081230021064031,8
080690013083060,8
080690001002043,8
081230007011023,8
080690025042003,8
081230008004001,8
081230014141004,8
080690018044033,8
081230007052031,8
080690023002034,8
081230014081001,8
080690025073035,8
080690018131019,8
081230020203023,8
081230021041110,8
080690025053004,8
081230014162039,8
081230017001063,8
080690013042008,8
080690017061004,8
080690001002004,8
080690011093008,8
080690018044028,8
081230017004021,8
080690020113015,8
081230005021026,8
080690005061010,8
080690019051035,8
081230001001030,8
081230007034020,8
080690017102003,8
081230021016101,8
081230007051066,8
080690002021030,8
081230012011002,8
080690028011033,8
081230010061032,8
081230022101023,8
080690005052005,8
080690018121026,8
080690017101044,8
080690024012078,8
080690025081021,8
081230014122005,8
080690028043057,8
081230021041094,8
081230014171007,8
080690017152110,8
081230006001036,8
081230021051121,8
081230021013037,8
080690020071038,8
081230013003004,8
081230018002043,8
080690010034000,8
080690018074011,8
081230016003008,8
080690028031000,8
080690017132043,8
081230018002065,8
081230020191049,8
081230022091082,8
081230018002052,8
080690028041004,8
080690017082010,8
081230010042006,8
081230005011003,8
080690025033061,8
081230025015127,8
081230022082056,8
080690025081047,8
081230018001091,8
080690028052048,8
080690025051055,8
080690025082024,8
080690013071044,8
081230020192025,8
081230025015018,8
080690005042010,8
081230014162014,8
080690008011035,8
081230009001011,8
080690024031055,8
080690016083032,8
081230021073057,8
081230021051085,8
081230021016081,8
081230010055004,8
080690016024003,8
081230014111011,8
080690017151027,8
080690018073047,8
080690025071032,8
080690027003019,8
081230018001005,8
081230021051083,8
080690027002034,8
081230023004020,8
081230016003004,8
080690017152095,8
080690010044002,8
081230007012024,8
081230017002036,8
080690026011014,8
081230021073043,8
080690028011001,8
081230021083031,8
080690011132012,8
080690017123027,8
081230021081011,8
081230018002001,8
081230007011019,8
080690002021003,8
080690005042017,8
080690027003043,8
081230004022025,8
080690016081000,8
080690010043008,8
080690024031142,8
080690024011143,8
081230018002056,8
081230025013089,8
081230023002026,8
081230016002042,8
081230018001059,8
080690005051006,8
081230022082010,8
080690013084016,8
080690028011028,8
081230025013001,8
080690017131083,8
080690024011000,8
080690010101006,8
080690013083065,8
081230015002029,8
080690025082051,8
080690013063020,8
080690025052012,8
081230021064035,8
081230021014016,8
081230013003006,8
080690025072021,8
080690027003011,8
080690018103036,8
081230022051011,8
081230007031002,8
080690020071020,8
