GEOID,DISTRICT
080690016022017,8
080690028041030,8
080690017074001,8
080690002012021,8
081230022101044,8
080690025051057,8
081230010043026,8
080690016033008,8
081230014072010,8
081230007052079,8
081230022082019,8
080690018132010,8
080690020114022,8
080690020071010,8
080690024041038,8
081230018002004,8
080690005033001,8
080690025033055,8
080690020071027,8
080690018044013,8
080690017141031,8
080690017113026,8
080690025061048,8
080690007001019,8
080690020051025,8
080690020101055,8
080690007002015,8
081230017002027,8
081230020133029,8
081230016002008,8
081230009001015,8
080690013062002,8
081230022082040,8
080690025071013,8
080690007002054,8
081230013002014,8
080690004022042,8
080690028014034,8
081230025014160,8
080690028031009,8
080690019012010,8
081230020141020,8
080690009013012,8
081230014064000,8
081230020211022,8
080690023001031,8
081230010056008,8
081230014072013,8
081230021011033,8
080690027001021,8
080690017112022,8
080690028031028,8
080690025081037,8
081230010031006,8
080690019041051,8
080690017131005,8
080690028012026,8
080690017132052,8
080690001003001,8
080690016012035,8
081230022082064,8
080690028013011,8
081230017002029,8
081230023002010,8
080690023001041,8
081230021073060,8
081230014111015,8
081230022082016,8
080690003001031,8
080690008011010,8
081230021051097,8
081230007033009,8
081230021061039,8
081230025015008,8
080690024011183,8
081230022051002,8
080690013014014,8
081230021083046,8
081230001003019,8
080690017101028,8
081230017003050,8
080690018083001,8
080690017131001,8
080690019051036,8
081230010033010,8
081230001001025,8
081230022053006,8
081230017001021,8
080690018044006,8
080690025083018,8
081230014052022,8
080690019041022,8
080690019043068,8
080690013083048,8
080690028041031,8
081230015003007,8
080690025033086,8
080690023002025,8
080690028051027,8
080690008011012,8
081230021041112,8
081230003001000,8
080690013042025,8
080690002011000,8
080690024012005,8
080690016083011,8
080690025032013,8
080690025051048,8
080690017081020,8
080690023001025,8
080690018121016,8
080690028012003,8
080690010102006,8
080690027004019,8
080690001002038,8
080690020112010,8
080690018124029,8
080690027001000,8
081230014053010,8
081230025013107,8
080690028014036,8
081230010062009,8
081230025014017,8
080690018124026,8
081230006001043,8
080690028042018,8
080690026022030,8
080690025051081,8
080690013063018,8
080690016033005,8
081230022031011,8
080690008011028,8
081230022031076,8
080690025061037,8
080690017141019,8
080690017112012,8
080690017142011,8
080690001002006,8
080690018131014,8
080690013062001,8
081230022091018,8
080690011092007,8
081230017002033,8
081230025015114,8
080690013013005,8
080690017112004,8
080690019043064,8
080690011063014,8
081230020101012,8
081230022082049,8
080690028043070,8
080690017062004,8
081230023001036,8
081230006001030,8
081230022101043,8
080690011092013,8
080690025033034,8
080690018042011,8
080690011141020,8
081230017003004,8
081230021072036,8
080690026022098,8
080690018082015,8
081230021041049,8
080690027002017,8
080690011132013,8
081230022061018,8
081230014051009,8
081230020202007,8
081230014171015,8
081230004022007,8
081230017001069,8
081230022081088,8
080690019011015,8
080690025072043,8
081230022071049,8
081230014152028,8
081230006001022,8
080690024031155,8
080690020071047,8
081230014111009,8
081230022062005,8
081230022082112,8
081230022082101,8
080690016082012,8
081230021012001,8
081230010063019,8
080690024011089,8
081230021065027,8
080690024011228,8
080690023001015,8
081230021073047,8
081230017001043,8
081230005011002,8
081230022082020,8
080690017132016,8
080690019042003,8
080690028031030,8
080690023001020,8
080690024032018,8
080690018131006,8
081230021012042,8
080690019051105,8
081230010041016,8
080690005061009,8
080690025061074,8
081230005021022,8
080690001001016,8
081230023001053,8
080690018103011,8
080690017065018,8
081230021062000,8
080690001002024,8
081230009001020,8
080690017113021,8
081230010043005,8
080690020051009,8
080690017131042,8
080690025041018,8
080690025061056,8
081230007031007,8
080690011091007,8
080690017151022,8
081230010063008,8
080690019011030,8
081230002001010,8
081230021083037,8
080690018123048,8
081230022071048,8
080690025041006,8
081230016002047,8
081230021051150,8
081230005021000,8
080690017066028,8
081230012012009,8
081230010051023,8
081230022083039,8
080690018121025,8
080690019043043,8
081230021064005,8
081230021041023,8
081230022042001,8
080690025073011,8
080690018044014,8
081230010042007,8
080690020072020,8
081230021065050,8
080690017102006,8
080690008021010,8
080690013061044,8
081230022071057,8
080690010071001,8
081230025015116,8
080690016071024,8
080690017152004,8
081230020162013,8
081230020101057,8
081230007051026,8
080690009011023,8
081230008004003,8
081230021014010,8
081230021083010,8
080690024031309,8
081230021051100,8
080690024031211,8
080690018044018,8
080690011064006,8
081230010041008,8
080690019043055,8
081230021013053,8
080690028053007,8
080690016022004,8
080690009022014,8
081230020133016,8
081230022031035,8
081230015004034,8
080690025082035,8
081230022082138,8
080690026022031,8
081230025014088,8
081230013002018,8
080690024031123,8
080690025053011,8
081230023005023,8
081230021081008,8
080690005033008,8
081230008002001,8
081230022031041,8
081230021011052,8
081230014141010,8
080690024031272,8
080690019024013,8
081230016001030,8
081230015005038,8
080690028042002,8
080690020083014,8
080690018122006,8
080690025051031,8
081230023004042,8
081230021013000,8
080690017112007,8
080690024031060,8
080690011111000,8
080690013081000,8
080690026021038,8
080690024012082,8
080690016012006,8
081230020101013,8
081230010055009,8
080690025073016,8
081230014131026,8
081230014162021,8
080690013072017,8
080690024011141,8
080690024031252,8
080690019011016,8
080690025033002,8
080690013082001,8
081230017003008,8
081230022082024,8
080690016052007,8
080690020083002,8
080690018112014,8
080690017111012,8
080690010031016,8
080690017072020,8
081230020181018,8
081230014042051,8
080690025073012,8
080690010095001,8
081230017004006,8
080690025071052,8
080690019011011,8
081230014042039,8
081230014152013,8
080690020082009,8
081230007034003,8
080690024031293,8
080690024041008,8
080690002021051,8
080690019021008,8
081230017003067,8
080690018123057,8
081230010054008,8
080690011132019,8
081230004023000,8
080690028052014,8
081230025015030,8
081230014081016,8
081230015005019,8
080690025033097,8
080690028051008,8
081230006001034,8
081230013001006,8
081230022082095,8
081230021041086,8
080690007002027,8
080690009011018,8
080690026023025,8
080690023001061,8
081230008003008,8
081230010054002,8
081230021017033,8
081230020121031,8
080690016081029,8
081230022101040,8
081230016001008,8
080690018073040,8
081230023003029,8
080690027003005,8
080690028051002,8
081230020161016,8
080690025071004,8
080690026022109,8
080690019041002,8
081230020101036,8
081230025013132,8
081230018001074,8
080690017141014,8
080690027004007,8
081230017004026,8
080690011061000,8
080690025071050,8
080690018081005,8
081230021016010,8
081230020193007,8
081230015004048,8
081230015003101,8
080690018132025,8
080690019011007,8
080690013062021,8
080690025033019,8
081230015002006,8
080690013084040,8
080690028011021,8
080690027001020,8
080690023002026,8
081230014072026,8
080690024012019,8
081230005022008,8
080690025032008,8
081230018001004,8
081230022091039,8
081230008003015,8
081230020191032,8
081230007034001,8
081230021011017,8
081230021071048,8
081230008002002,8
081230021041089,8
080690010095011,8
080690004022041,8
080690016054038,8
081230021071002,8
080690018123050,8
080690005042015,8
080690017065012,8
081230017001006,8
081230012022006,8
080690018112028,8
081230013001022,8
080690019043008,8
081230022081000,8
080690024041034,8
080690002022027,8
080690016053018,8
080690024031253,8
081230016001003,8
081230022101042,8
081230004011000,8
080690018123002,8
080690011132000,8
080690007001046,8
081230002002000,8
080690002022014,8
081230022082152,8
081230020161019,8
080690011071015,8
081230007052069,8
080690013014011,8
081230025014103,8
080690016054020,8
080690016032004,8
080690013041008,8
080690010081000,8
080690024011166,8
081230015005041,8
081230021013051,8
080690028043014,8
081230025011066,8
081230004022017,8
081230014152011,8
081230005021012,8
081230011002000,8
080690028051009,8
080690017064006,8
081230022061009,8
081230015005024,8
081230010041002,8
080690025051084,8
080690017132003,8
081230009002008,8
080690020051013,8
081230025011031,8
081230021065008,8
080690024031217,8
080690017151005,8
081230014062014,8
080690018132024,8
080690019043010,8
081230021065028,8
081230016001007,8
080690017103015,8
080690011141003,8
080690025062025,8
080690010033001,8
081230018001075,8
080690017063009,8
081230022031056,8
080690017141030,8
080690026022019,8
081230021013019,8
081230022072011,8
080690028031039,8
080690025082004,8
080690018072010,8
080690020052005,8
080690006002000,8
081230025014082,8
080690016023014,8
080690002011026,8
080690016011007,8
080690017152094,8
081230020133018,8
081230021051138,8
080690008011022,8
080690028012013,8
080690017101041,8
080690016052025,8
081230010033005,8
081230021013042,8
080690002021031,8
081230008001014,8
081230022031084,8
080690025081017,8
081230010062007,8
081230012012022,8
080690025053016,8
080690024011002,8
081230010052006,8
080690019043026,8
080690007001022,8
080690017074018,8
080690018132036,8
080690025081053,8
081230020202001,8
080690025051064,8
080690013083039,8
081230014052013,8
081230014041042,8
080690013072053,8
081230014122012,8
081230014061008,8
080690024031265,8
081230021011049,8
080690025042009,8
080690019051062,8
080690019012012,8
080690010034004,8
081230018001164,8
080690025033092,8
080690013082007,8
080690024041057,8
081230020141048,8
080690025053037,8
080690017081023,8
081230010051009,8
081230018002044,8
080690028052004,8
081230015002022,8
080690010033002,8
081230021011035,8
081230022051015,8
080690011062008,8
080690020081019,8
080690002021052,8
081230010061012,8
080690017142063,8
081230014102006,8
081230023002025,8
080690018102008,8
080690019051078,8
080690024031064,8
080690013061029,8
081230007041006,8
081230021051010,8
080690010102004,8
081230021061024,8
081230014101004,8
081230018002063,8
081230017003030,8
081230015003003,8
081230020133021,8
080690020051015,8
081230010053007,8
080690005031008,8
081230021051058,8
080690017112017,8
080690017141002,8
081230014101006,8
080690016062011,8
081230021041011,8
081230014081015,8
081230014172004,8
081230021064023,8
081230014162000,8
081230014111032,8
081230020171019,8
080690025071036,8
080690013061023,8
080690017151015,8
080690018123001,8
081230025014050,8
081230020191051,8
080690027003030,8
080690016083001,8
081230014051011,8
081230020131017,8
081230018001048,8
081230004023023,8
080690028031023,8
081230022081027,8
081230020191025,8
080690016081008,8
081230023001043,8
081230020162012,8
080690019051041,8
081230023003000,8
081230023001034,8
080690019024015,8
080690016012018,8
081230022081086,8
081230023003031,8
080690005041000,8
081230020171007,8
081230025012049,8
081230021061003,8
080690024011086,8
080690011131002,8
080690010095008,8
081230007031038,8
080690001002005,8
081230022031096,8
080690019024009,8
080690024031001,8
081230022031050,8
080690018123012,8
081230023002017,8
080690027004021,8
081230020101042,8
081230023001059,8
081230014042019,8
080690011101030,8
080690024031190,8
081230004012002,8
080690028052000,8
081230021041103,8
080690023001004,8
080690020113001,8
080690025073031,8
081230008001016,8
081230012012001,8
081230020202018,8
080690026023015,8
081230015003045,8
080690017101004,8
080690017061008,8
080690025083029,8
081230017001019,8
081230014152015,8
080690010091002,8
081230016002093,8
080690024031266,8
080690028042009,8
080690018124028,8
080690019011019,8
080690028011000,8
081230007052084,8
081230007051010,8
080690024012037,8
080690024031312,8
080690018111004,8
080690010102012,8
080690007002007,8
080690007001003,8
081230020181007,8
080690013051003,8
081230022053001,8
080690025061049,8
081230012012021,8
080690027002012,8
081230014111021,8
080690016034002,8
081230022091046,8
081230005021001,8
081230022031126,8
081230015004002,8
081230025012171,8
080690028041018,8
080690025062040,8
081230013004014,8
081230023005058,8
081230021083039,8
081230020193005,8
080690016072004,8
081230025015056,8
080690016054019,8
080690013072036,8
080690016082009,8
081230014161002,8
081230007031023,8
080690017131033,8
080690002012033,8
080690018102020,8
080690005061019,8
081230021083012,8
080690013012008,8
080690002012038,8
080690011124004,8
081230007034013,8
080690017111014,8
080690017123011,8
081230004021023,8
080690020051012,8
080690020082020,8
081230021051089,8
081230025015094,8
081230015004008,8
080690016081022,8
081230007051056,8
081230021081009,8
080690026021010,8
080690025082066,8
080690003002001,8
080690018121013,8
080690026023026,8
080690020081017,8
081230007034008,8
081230018001127,8
080690019051017,8
081230023001004,8
080690018122003,8
081230017002023,8
080690024011188,8
080690024031130,8
080690013083059,8
080690002011025,8
081230025014043,8
080690005052011,8
081230015003109,8
080690011141028,8
080690020114024,8
080690009013009,8
080690020083016,8
081230021041039,8
080690024011191,8
081230015004030,8
081230021012007,8
080690011112007,8
081230025013009,8
081230025013052,8
081230022053014,8
080690017142052,8
081230015003079,8
080690019051095,8
080690024031223,8
080690011073002,8
080690025081015,8
081230012022005,8
080690024011012,8
080690018124015,8
081230012012011,8
080690013071007,8
081230021016012,8
080690020073016,8
081230020121021,8
080690020114016,8
081230014161007,8
080690016082019,8
080690013051028,8
081230009002001,8
081230004014020,8
080690018082050,8
081230011001012,8
080690020071032,8
080690011121009,8
080690016062006,8
080690025073004,8
081230020101049,8
080690016021003,8
081230022091062,8
080690013083063,8
081230010053011,8
081230014162027,8
081230022082079,8
080690010043010,8
080690025053027,8
080690016053022,8
080690020114017,8
081230018001163,8
081230007052028,8
080690025061028,8
080690018101007,8
080690002012035,8
080690024032000,8
080690016032011,8
081230015005032,8
080690017063006,8
080690002011018,8
081230023002050,8
081230025014102,8
081230022031098,8
081230020181005,8
080690018112003,8
081230018002036,8
080690011063004,8
080690018132035,8
080690024041007,8
081230018001112,8
080690018044001,8
081230015002012,8
081230023004013,8
080690018072026,8
080690018083007,8
081230014151000,8
080690005061021,8
081230021017025,8
081230014064005,8
081230012022000,8
080690024032016,8
080690007001038,8
080690028043017,8
080690019024003,8
080690016061010,8
080690025033064,8
080690028014015,8
080690019051044,8
081230004023002,8
080690028031035,8
081230016001013,8
081230014111039,8
080690013061022,8
080690028041028,8
081230013001010,8
081230014041003,8
080690024012092,8
081230015003092,8
080690020051022,8
080690026021006,8
081230021011041,8
081230020161020,8
080690009011007,8
080690017132047,8
081230007051013,8
081230007031028,8
080690024011150,8
081230007033006,8
080690013071012,8
080690011092010,8
080690028031038,8
081230015001031,8
080690019043020,8
080690025033024,8
081230008001012,8
081230010051037,8
080690008011041,8
080690018073025,8
081230020131012,8
080690019021007,8
080690011042000,8
081230016002081,8
080690017132055,8
080690019051054,8
080690016052026,8
080690011102006,8
081230016002041,8
081230023005001,8
081230025014100,8
081230022081050,8
080690024041005,8
081230021072005,8
081230023005020,8
080690025033077,8
080690008011006,8
081230014132003,8
080690020111009,8
080690011045009,8
081230023002005,8
081230014141005,8
080690005062004,8
080690019013008,8
080690028041026,8
080690001003019,8
080690010081003,8
080690017062013,8
080690026022071,8
080690027004015,8
080690017142010,8
081230012021015,8
080690018082032,8
080690020112018,8
080690010031022,8
080690024031191,8
081230015005012,8
080690011042008,8
080690002011003,8
081230020192033,8
081230022081010,8
081230020192018,8
080690017103019,8
080690001001015,8
080690026023019,8
081230021082039,8
081230021041057,8
080690013052005,8
080690019041044,8
081230014072027,8
081230016002058,8
080690025051026,8
081230004014004,8
081230022071037,8
081230007041004,8
080690025033000,8
080690018102010,8
081230022061006,8
081230010043018,8
080690017081002,8
081230020133026,8
080690009011024,8
080690011132023,8
080690004012024,8
080690017072027,8
081230023005013,8
080690024012072,8
081230022031042,8
081230014151006,8
081230022031085,8
080690001002058,8
080690028031029,8
080690025061000,8
081230021041088,8
080690020101044,8
080690018103029,8
081230014141002,8
080690017072012,8
080690010071000,8
080690010042003,8
081230017004017,8
080690017074015,8
080690013063016,8
081230025013126,8
080690017081019,8
080690024031045,8
080690007002014,8
080690024031056,8
080690017081025,8
080690013083041,8
081230020201002,8
081230010055007,8
081230007051015,8
081230023003001,8
080690025081048,8
080690020112004,8
080690013062036,8
080690017065007,8
081230012021009,8
080690024011212,8
080690017142072,8
080690017112010,8
080690025081010,8
081230020202012,8
080690013052004,8
080690001002022,8
081230021082030,8
080690010094021,8
080690016012031,8
080690017131051,8
080690025033082,8
080690010092007,8
081230020101045,8
080690017142036,8
081230022052009,8
080690016023009,8
081230007012019,8
080690010102011,8
080690011102005,8
081230007011029,8
080690028051015,8
080690024012039,8
080690017074009,8
081230021051063,8
081230010042011,8
081230014141027,8
080690018123011,8
080690017122007,8
080690026011064,8
080690017101036,8
080690026021011,8
081230007012012,8
080690025041022,8
080690024011064,8
080690011122016,8
080690011121005,8
081230020101007,8
081230015002016,8
080690018071008,8
080690017101015,8
081230021011001,8
080690026022114,8
080690017066027,8
081230010031007,8
080690027002026,8
081230020121014,8
080690006004005,8
080690011121015,8
081230007032003,8
081230021012014,8
081230020133015,8
081230020191057,8
081230010061011,8
081230025012048,8
080690017066015,8
081230020161039,8
081230015005020,8
080690028012002,8
080690013082005,8
080690017123010,8
080690017066019,8
080690025052008,8
080690011124007,8
080690008021004,8
081230017004044,8
080690026011027,8
080690026021005,8
081230010052012,8
081230017004023,8
080690003001018,8
081230025011000,8
080690018132022,8
081230022082045,8
080690019051066,8
080690018042001,8
081230014091005,8
080690018072000,8
080690010094001,8
080690017142027,8
080690020073006,8
081230005021017,8
080690017102017,8
080690011062007,8
081230021081042,8
080690001002041,8
081230020203008,8
081230021041013,8
081230001002001,8
081230023001003,8
081230014152008,8
080690028014044,8
080690017113013,8
080690028041019,8
080690008021023,8
081230014041037,8
081230025011032,8
081230021051069,8
081230021012026,8
081230025011002,8
080690028041009,8
080690013063027,8
081230021065020,8
080690016081033,8
081230021013043,8
080690016024010,8
081230022083016,8
081230020181030,8
081230022031121,8
080690027004023,8
080690028031045,8
080690005052006,8
081230014091017,8
081230021061006,8
081230021082021,8
080690013071010,8
081230014162008,8
080690013072016,8
081230013001001,8
081230021017003,8
080690016054051,8
081230017003074,8
080690002012044,8
080690013083002,8
081230004023011,8
081230016001002,8
080690025053012,8
081230022083031,8
080690026011005,8
080690016024000,8
081230008003013,8
080690018082005,8
081230017001030,8
080690026011054,8
081230021011054,8
081230014161032,8
080690025072039,8
081230018002029,8
080690025072042,8
080690017081005,8
080690020111029,8
081230025014133,8
080690020082012,8
080690007002042,8
080690024012028,8
080690025051068,8
080690001002019,8
080690003001000,8
080690006001016,8
080690024011145,8
080690025051063,8
080690002012006,8
080690024031047,8
081230007052022,8
081230021041067,8
080690002022010,8
080690009014007,8
081230012012030,8
081230014072014,8
080690010034006,8
080690023001029,8
081230025014057,8
081230014071001,8
081230022091032,8
080690025041029,8
081230021014028,8
081230022101000,8
081230014062038,8
081230015001015,8
081230016002072,8
081230017001052,8
081230014061018,8
081230023002016,8
081230014111006,8
081230007051019,8
080690016081027,8
081230018001037,8
080690020072013,8
080690013014002,8
081230021073002,8
080690023002033,8
080690011074005,8
080690017142016,8
080690025081057,8
080690025033079,8
081230020161049,8
080690011093009,8
080690002021050,8
081230010055002,8
080690019051073,8
080690016031019,8
080690024031165,8
081230014171018,8
080690016061018,8
080690010092011,8
080690010043003,8
080690019012000,8
080690017152063,8
080690020111005,8
080690019043007,8
080690005062008,8
081230020133013,8
080690017064014,8
080690018123052,8
081230023002031,8
081230013001002,8
080690018072005,8
081230010055022,8
081230012021005,8
081230022082021,8
080690028014018,8
080690026011039,8
080690009013000,8
081230014101020,8
080690020101032,8
080690001003032,8
081230022071042,8
081230018002002,8
080690001002035,8
081230017002056,8
081230018001052,8
080690024031236,8
080690026022103,8
080690019022010,8
080690006001008,8
080690025051054,8
080690018132034,8
080690024011029,8
081230007012023,8
080690025071066,8
080690019043045,8
081230010032009,8
080690005042013,8
081230014141028,8
081230020141009,8
081230007011007,8
080690017131079,8
081230018001012,8
080690017074012,8
081230007012003,8
080690025071047,8
080690023001035,8
081230014162047,8
080690026023039,8
081230021016043,8
080690010091000,8
081230022101004,8
081230021071018,8
080690023001001,8
081230010063003,8
081230025015160,8
081230011002006,8
080690026022036,8
080690025081004,8
080690017131072,8
081230025015148,8
080690025082042,8
081230022031020,8
080690017131055,8
080690017102015,8
080690024011176,8
081230007051032,8
081230021073034,8
081230021064040,8
081230016002085,8
080690013082006,8
080690013062015,8
080690016082035,8
081230025013045,8
080690006002001,8
081230018001120,8
081230015003051,8
081230023001054,8
080690028011024,8
081230015003096,8
081230020191034,8
080690024031314,8
080690020101019,8
081230014051017,8
081230010043004,8
080690025051027,8
081230021016054,8
080690027003035,8
081230022061001,8
080690016053026,8
080690025081002,8
080690004021002,8
081230010055010,8
080690018132011,8
081230015004004,8
081230021012012,8
080690028031025,8
081230017002047,8
081230006001017,8
080690010071004,8
080690017131093,8
080690016081012,8
081230021063011,8
081230022042003,8
080690011124003,8
081230021016036,8
081230022062011,8
080690011071008,8
080690017065005,8
080690007001045,8
081230021065015,8
080690017061013,8
080690025033068,8
080690019051033,8
081230016002028,8
080690028053001,8
080690025072035,8
081230022031108,8
081230021051117,8
080690020101045,8
081230020161018,8
081230014042026,8
080690017152071,8
080690008021001,8
080690026011037,8
080690017066009,8
081230023005053,8
080690028013005,8
080690010092003,8
080690018042010,8
080690025083006,8
080690018112015,8
080690027002049,8
080690016083030,8
080690028014004,8
081230010056007,8
081230017002010,8
081230025013102,8
080690024011211,8
080690018044008,8
081230021041021,8
081230022031067,8
080690017143000,8
081230014131011,8
081230025011058,8
080690024031302,8
080690005061007,8
081230014072001,8
081230022082062,8
081230025015092,8
080690024031028,8
081230004021002,8
080690024011059,8
080690028014030,8
081230001001005,8
080690024031027,8
080690013083009,8
081230014111035,8
080690016083012,8
080690026022117,8
080690018082021,8
081230014062017,8
081230014062028,8
081230020191041,8
080690009011003,8
080690007001036,8
081230016001009,8
080690025081031,8
081230025014044,8
081230010041013,8
080690026021020,8
081230021041044,8
080690011101013,8
080690016023015,8
080690016061005,8
081230015003061,8
080690018102021,8
080690025071064,8
080690024011043,8
080690018083015,8
080690025071028,8
081230007034022,8
080690026022073,8
080690025042025,8
080690013083023,8
081230022091059,8
080690016082058,8
081230021017013,8
081230021017010,8
080690024041011,8
080690026022078,8
080690026011029,8
081230021013027,8
080690017131065,8
081230010042029,8
080690019042013,8
080690024031053,8
080690017063001,8
081230021011005,8
080690020114000,8
081230022031016,8
081230021072016,8
080690016054031,8
081230021051118,8
080690025051002,8
081230020191050,8
080690007002036,8
081230016003021,8
080690018073031,8
080690027003004,8
081230021064021,8
081230014161012,8
080690018082017,8
081230014041015,8
081230021081041,8
080690019043052,8
080690013012006,8
080690010094018,8
081230002001009,8
080690028013007,8
081230020161011,8
081230017002030,8
080690018121000,8
080690013062038,8
081230011004001,8
080690017072005,8
080690028011023,8
080690024031068,8
081230002001006,8
081230014052009,8
080690025051016,8
080690024032015,8
081230001003014,8
080690025053046,8
081230022082139,8
081230001001032,8
081230021083040,8
080690016022002,8
081230022031091,8
081230020161054,8
081230021073041,8
081230002001014,8
081230021051125,8
080690017152091,8
081230021051026,8
080690017142084,8
080690027002019,8
081230007052012,8
081230017001047,8
081230020121019,8
081230012012012,8
081230016002052,8
080690020073045,8
081230022062016,8
080690010041004,8
081230021072010,8
080690009013008,8
080690018121011,8
080690011061004,8
081230014062040,8
080690017123042,8
080690025033071,8
080690004012002,8
080690018043011,8
081230022081077,8
080690016081020,8
081230021014001,8
081230020133002,8
081230020151013,8
080690013012016,8
081230014132013,8
081230016002051,8
081230018001044,8
081230014162019,8
081230001003001,8
081230020162011,8
080690018103022,8
080690019043000,8
081230007051017,8
081230011001014,8
080690016083010,8
080690017142014,8
081230025012043,8
081230018001136,8
080690023001068,8
080690028052002,8
081230007051046,8
081230023003030,8
080690011141016,8
081230018001151,8
080690020114021,8
081230006001028,8
080690013083013,8
080690025033010,8
080690020072018,8
081230008003014,8
081230021081030,8
081230021073019,8
081230014161018,8
081230022052002,8
080690001001012,8
080690016071022,8
081230021081035,8
081230016003010,8
081230023001026,8
081230014162015,8
080690013084021,8
080690024012086,8
080690005041011,8
080690017062000,8
081230017003007,8
080690024031282,8
081230020191055,8
080690024031021,8
081230021065022,8
080690011112006,8
081230010063024,8
080690018121022,8
081230022031099,8
081230009001001,8
081230016003072,8
080690016052024,8
080690020111024,8
080690028012015,8
080690017152051,8
081230020191038,8
081230023001029,8
080690013062007,8
080690009022015,8
080690013084029,8
080690024031174,8
081230010052009,8
081230008002015,8
081230022051012,8
080690024031173,8
081230014141012,8
081230018001050,8
081230010041004,8
081230017004041,8
081230001002007,8
080690009011029,8
080690027004012,8
080690020071037,8
080690024031295,8
080690018122000,8
080690007002005,8
080690025081062,8
080690026023060,8
080690024032008,8
081230021051084,8
080690017122011,8
081230014091013,8
081230022082090,8
080690016072010,8
080690011101019,8
081230015005007,8
080690024012079,8
081230011001009,8
080690016081004,8
081230021061032,8
080690024011001,8
081230014171001,8
081230021011034,8
080690016061013,8
081230022083044,8
080690004022026,8
080690027003016,8
080690017121012,8
081230010063000,8
080690017131058,8
081230020192002,8
081230020192026,8
080690018123024,8
081230025015039,8
081230010063013,8
081230010051013,8
080690028011011,8
081230004023010,8
080690009011022,8
080690028052037,8
080690016011005,8
080690005061030,8
080690025083022,8
080690002022006,8
080690017141015,8
081230004013010,8
080690024011198,8
081230015005013,8
081230017001059,8
081230017001008,8
080690004022032,8
080690026022091,8
080690028014014,8
081230022062008,8
080690005041003,8
081230021063004,8
080690016083021,8
081230007012013,8
080690017152015,8
080690024012057,8
081230022062021,8
081230007052025,8
080690028031054,8
080690011141012,8
081230021073058,8
081230025012044,8
081230014063016,8
081230011003002,8
081230025015025,8
081230007052000,8
080690017152072,8
081230008002024,8
081230023002012,8
081230016003013,8
080690023001007,8
080690009022010,8
080690017101043,8
080690020082008,8
080690025073009,8
080690020073022,8
080690007001030,8
081230022081039,8
080690007002020,8
081230007051003,8
080690013084026,8
080690016032008,8
080690017101024,8
080690020101051,8
080690019013024,8
080690010094008,8
080690001002030,8
081230001002012,8
081230023002006,8
081230021081031,8
080690025061015,8
081230025013007,8
081230001002015,8
081230025015029,8
081230022081066,8
080690019041048,8
081230014162003,8
081230023002014,8
080690028051030,8
080690017123045,8
081230025013027,8
080690013042004,8
080690019051053,8
081230023003038,8
081230022053011,8
080690024031183,8
080690018102025,8
081230015001030,8
081230021011016,8
080690016033009,8
081230004014002,8
081230021051047,8
080690020073002,8
080690017121003,8
080690017113020,8
081230021011056,8
080690010102019,8
080690028043003,8
080690017102008,8
080690024012004,8
081230010063006,8
081230022061023,8
080690010032002,8
081230015005039,8
080690017065013,8
080690011043013,8
081230017001067,8
081230025014006,8
080690018042006,8
080690013014029,8
081230013001023,8
080690013072033,8
081230021051126,8
081230022091054,8
080690007002051,8
080690028012038,8
080690005031001,8
081230016001024,8
081230018001118,8
080690017131013,8
080690010073010,8
080690018083005,8
081230021015000,8
081230020132002,8
