GEOID,DISTRICT
080690018043005,8
081230022031115,8
081230021065021,8
081230021011045,8
081230007034014,8
080690018123015,8
081230014081004,8
081230014072031,8
080690011075010,8
080690017143009,8
080690017143016,8
081230014062027,8
080690010102014,8
080690028042010,8
081230018001030,8
080690028052026,8
080690028012018,8
080690017072019,8
080690011121006,8
081230018001113,8
080690018102004,8
080690016054024,8
081230022061010,8
080690006001003,8
080690025061046,8
081230018001041,8
080690005031002,8
080690020051001,8
081230020181003,8
080690026022085,8
081230014042047,8
081230014152026,8
080690020101013,8
081230021062006,8
081230022101037,8
080690028014010,8
080690027003045,8
080690025033044,8
081230022091045,8
080690013061018,8
081230021011036,8
080690026011051,8
081230018001165,8
080690024011078,8
080690027001007,8
081230017002020,8
081230022081004,8
081230014061014,8
081230018001132,8
080690013051016,8
080690028013003,8
080690024031116,8
080690028052025,8
081230020201012,8
080690028043001,8
081230020151028,8
080690013062024,8
081230016002032,8
081230014132004,8
080690023002037,8
081230025013119,8
080690010102025,8
080690025051078,8
080690017121004,8
080690027002041,8
081230025013019,8
081230021081033,8
080690017151028,8
081230022081045,8
081230021064042,8
080690017081026,8
081230011002004,8
080690017082016,8
081230021063010,8
080690011112005,8
081230021051146,8
081230025014064,8
080690013011009,8
080690023002014,8
081230007052024,8
080690005042022,8
080690028011031,8
080690017121016,8
080690011071006,8
081230021016065,8
080690008011007,8
081230022101036,8
081230015004031,8
081230010043015,8
080690025033047,8
081230021041054,8
080690017081017,8
080690025062052,8
080690018043009,8
080690008021015,8
080690019043062,8
081230021014026,8
080690024031226,8
081230018001169,8
080690027001009,8
081230018002019,8
081230014092010,8
081230018001035,8
080690013062004,8
081230021073035,8
080690024031158,8
081230014062029,8
081230004021015,8
080690025033090,8
081230022082133,8
080690026023043,8
080690016022000,8
080690018102013,8
081230023001022,8
080690013012021,8
080690007002034,8
080690013063021,8
081230021061020,8
081230023004006,8
081230022071011,8
080690019051032,8
081230021051129,8
081230014122017,8
081230014091000,8
080690019022001,8
080690027002015,8
080690017102033,8
081230022091071,8
081230025015100,8
080690025061034,8
081230025014041,8
080690026022003,8
080690028041023,8
081230014101015,8
081230022083040,8
080690025033009,8
081230023003005,8
081230010032004,8
080690024012083,8
080690010094005,8
081230022082144,8
080690006003002,8
080690018112005,8
081230021014003,8
081230012022013,8
080690025033058,8
081230004023008,8
081230025014157,8
081230021064019,8
081230004023019,8
080690028011003,8
080690010092010,8
080690025041000,8
080690018132009,8
080690011093010,8
081230021041090,8
080690024031276,8
080690017132062,8
081230021016074,8
081230022031028,8
081230025011045,8
080690018111009,8
080690001003035,8
081230020171000,8
080690009023013,8
081230025015085,8
081230023001052,8
081230010062004,8
080690025062005,8
080690024041035,8
080690013071023,8
080690017066011,8
080690025061029,8
081230017002051,8
081230023004031,8
080690004012008,8
080690010031011,8
080690003002012,8
081230022101049,8
081230020211019,8
081230021012037,8
080690017131078,8
080690017141001,8
080690024011173,8
081230025014108,8
080690025053006,8
080690025061043,8
081230021082044,8
080690016033010,8
081230014161028,8
080690026011041,8
080690025061060,8
080690017063005,8
080690004021000,8
081230021014022,8
080690016081030,8
081230018002009,8
080690024031209,8
081230021014007,8
081230015003083,8
081230014141015,8
081230021073015,8
080690020071033,8
080690024031101,8
081230020121035,8
081230021017019,8
081230021073004,8
081230022101025,8
081230022053007,8
080690018041001,8
080690018124000,8
081230022071053,8
080690028043059,8
080690010081009,8
080690020111002,8
081230022091014,8
080690019043060,8
080690025033036,8
081230016003011,8
080690017073008,8
081230022083014,8
081230025012053,8
081230013004004,8
080690008011000,8
081230018001139,8
080690025081042,8
081230013002003,8
081230021016100,8
081230017002005,8
081230007052076,8
080690013041000,8
080690020113011,8
081230017001032,8
080690019051074,8
081230013004015,8
081230020141029,8
080690026023063,8
081230007034005,8
081230010032008,8
081230014062026,8
081230014061013,8
080690009013004,8
080690017132040,8
081230007031012,8
081230021013021,8
081230016002067,8
080690018101003,8
081230010053014,8
080690028012007,8
081230004011001,8
081230022081016,8
081230021065049,8
081230023004018,8
080690024011017,8
080690025072006,8
081230014072036,8
081230013003013,8
080690019042018,8
080690025032010,8
080690002011021,8
081230021073042,8
080690001002056,8
080690017152076,8
081230025011064,8
081230020161014,8
080690020072000,8
081230021016015,8
080690018112011,8
081230002001011,8
081230022042010,8
081230021051106,8
081230020203009,8
080690025061040,8
080690017123041,8
080690027001025,8
080690024031261,8
080690016012008,8
080690016012025,8
081230006001029,8
080690024011055,8
081230004013002,8
081230022082015,8
080690023002019,8
081230021016024,8
080690026021016,8
081230021073065,8
080690011101002,8
080690025083021,8
081230016002049,8
081230025014152,8
080690011045005,8
081230021012013,8
081230018001089,8
080690008011031,8
081230016003018,8
081230025014048,8
081230013004019,8
080690017152061,8
080690024041004,8
080690026022094,8
081230018002042,8
080690013041006,8
081230020211025,8
081230021063006,8
081230014041018,8
081230011004007,8
080690017065000,8
081230014122000,8
080690020101020,8
080690026022026,8
081230010041006,8
080690024031010,8
081230014041012,8
080690011121016,8
081230021064022,8
080690016054054,8
080690006003005,8
081230021073055,8
081230022053021,8
080690011132009,8
080690017111020,8
081230021081006,8
081230020192006,8
081230022083045,8
081230018002012,8
081230020181001,8
080690013071022,8
081230010061015,8
081230021061002,8
081230020141018,8
080690019012002,8
081230025015096,8
081230022062003,8
081230016003017,8
080690017121009,8
081230014042031,8
081230021064055,8
081230021011022,8
080690019024004,8
080690017103000,8
080690028031049,8
080690019051007,8
080690003001004,8
081230020101035,8
080690016083017,8
080690011092005,8
080690025051069,8
080690025061075,8
081230001001000,8
080690002021017,8
081230021017029,8
081230021013015,8
080690018124022,8
080690002022012,8
081230022091047,8
081230015003047,8
081230018001034,8
081230025011036,8
080690020083005,8
080690002011005,8
081230020121013,8
081230004013007,8
080690019051075,8
080690024011080,8
080690019043024,8
080690020101037,8
081230011001011,8
080690025033081,8
081230022082014,8
080690010101004,8
081230021013041,8
081230004013008,8
080690017121010,8
081230017003032,8
080690028041007,8
080690024011194,8
081230021063005,8
080690023001014,8
080690016061014,8
080690013082015,8
080690013062008,8
081230014102015,8
080690028012045,8
081230020121033,8
080690018111011,8
081230021051103,8
081230025015128,8
080690025073021,8
080690017151014,8
081230007033001,8
080690018131009,8
081230022082078,8
081230004022012,8
081230021064049,8
080690004011001,8
080690011111006,8
080690024012065,8
081230008004007,8
081230021041002,8
080690016023005,8
081230015002028,8
080690010035011,8
080690013071004,8
081230020133000,8
081230011003005,8
081230018002025,8
080690011121018,8
081230022101024,8
080690025052002,8
080690024041012,8
081230021071005,8
081230007012004,8
080690017123018,8
080690017072026,8
081230012021012,8
080690017131054,8
080690011101007,8
080690019051055,8
080690018123018,8
081230007052033,8
081230021016064,8
080690018073039,8
080690018121020,8
080690024031221,8
081230014141014,8
081230025015131,8
081230006001032,8
081230014131014,8
081230014091011,8
080690011063002,8
081230021051130,8
080690028042008,8
081230014092013,8
081230005021002,8
080690027002036,8
081230022042008,8
080690013041015,8
080690017132057,8
080690001002026,8
081230025013012,8
080690013013004,8
080690013083024,8
080690025051037,8
080690011121002,8
081230014101025,8
080690024011109,8
080690027004036,8
080690025041024,8
081230018002068,8
080690024012081,8
080690024011031,8
080690005061014,8
081230014041023,8
081230022081009,8
081230014102023,8
081230014042052,8
080690020073009,8
081230021051057,8
081230020203002,8
080690010081006,8
080690017141017,8
080690018112009,8
080690017152064,8
080690017111004,8
080690024041030,8
080690025083008,8
081230021083016,8
080690016071034,8
080690011042002,8
081230010062000,8
080690016022014,8
080690017131025,8
080690013012019,8
081230004012005,8
080690011042004,8
081230010043030,8
080690007001039,8
080690005032002,8
080690013061026,8
081230007051037,8
081230017001038,8
080690019041016,8
080690013072001,8
081230025013058,8
081230021065051,8
081230013003018,8
080690010043012,8
080690016052034,8
080690020083015,8
081230015004007,8
081230021014014,8
081230022071004,8
080690008021021,8
081230025015040,8
081230014092005,8
080690013013015,8
080690013061006,8
080690017101008,8
080690028043015,8
080690024011135,8
080690002012008,8
080690016081023,8
080690025033004,8
081230017003002,8
080690003001023,8
081230013004006,8
081230023002029,8
080690019051049,8
080690001002037,8
080690025032035,8
081230018001101,8
080690018082018,8
081230022091025,8
081230015004014,8
080690011093006,8
080690011123000,8
080690028014017,8
080690017151003,8
080690013063000,8
080690016023003,8
080690013051000,8
080690019041006,8
080690024031071,8
081230014081039,8
081230015003046,8
080690028051000,8
081230017001012,8
081230018002038,8
081230007031015,8
080690020113005,8
080690013072028,8
080690018072017,8
081230021013003,8
080690025071026,8
080690025033056,8
080690025061069,8
081230015003011,8
081230014171009,8
081230015005044,8
080690018041002,8
080690028011012,8
081230013003015,8
080690007002011,8
080690024011092,8
080690016034009,8
081230020211000,8
080690028052034,8
081230021016042,8
080690024032025,8
081230010033008,8
081230016002057,8
080690026011033,8
080690026011050,8
080690013061031,8
080690028053013,8
081230021041082,8
081230015004010,8
080690024011214,8
081230021082028,8
080690025072018,8
080690025062003,8
081230016002036,8
081230015003017,8
080690016082036,8
080690024011048,8
081230004021019,8
080690023002004,8
080690003002004,8
080690013084015,8
081230021014029,8
081230001003018,8
081230023002030,8
081230007011013,8
081230021083041,8
080690010101011,8
081230025013029,8
081230006001046,8
080690013042022,8
080690017123009,8
081230017004020,8
081230022083024,8
081230021061000,8
081230006001020,8
081230020042016,8
080690009014004,8
081230022083034,8
080690024032009,8
081230021051135,8
080690010095006,8
080690025061012,8
081230014102004,8
080690011122004,8
080690011044001,8
081230023001001,8
080690003001009,8
080690025032001,8
081230015003113,8
080690019041020,8
080690025032037,8
081230025014149,8
080690005041004,8
081230014081040,8
081230007031022,8
080690011123003,8
081230014041008,8
080690017101013,8
080690009023007,8
080690027004029,8
081230007052030,8
080690017101035,8
080690028014035,8
081230020161025,8
081230010052005,8
080690024011015,8
080690018082027,8
080690016052021,8
081230020133005,8
081230021051147,8
081230014111041,8
081230007052043,8
081230022031075,8
080690018132030,8
081230025014130,8
081230006001027,8
080690017066010,8
081230022091035,8
080690024031114,8
080690016054045,8
080690025051088,8
081230014122016,8
081230014151011,8
081230012013003,8
080690025081016,8
081230020211003,8
081230007052041,8
081230023001014,8
080690025051079,8
081230016001004,8
080690013013001,8
081230014053019,8
081230023002043,8
080690017152099,8
081230025015133,8
081230020192011,8
081230014102019,8
081230021041060,8
080690017132048,8
081230004022006,8
080690009014026,8
080690027003006,8
081230022031092,8
080690025032026,8
080690005041009,8
080690025042005,8
080690018123026,8
080690010092019,8
080690019051058,8
081230021064056,8
080690013071046,8
080690018072004,8
080690011062011,8
081230014131025,8
081230018001081,8
081230020191070,8
080690010081015,8
081230014162045,8
081230022081028,8
080690026011000,8
080690001003014,8
080690017103021,8
081230007051001,8
080690019022018,8
081230023002024,8
081230014062030,8
080690016071008,8
081230022091056,8
081230025014021,8
080690024012015,8
080690017103014,8
081230007051058,8
081230021051023,8
080690025073013,8
080690025053014,8
081230020192012,8
080690024031094,8
080690003002008,8
081230022082104,8
081230020202000,8
081230015002019,8
081230021016032,8
081230005021025,8
081230015003029,8
080690005061034,8
080690005051009,8
081230015003005,8
080690025061072,8
080690025071075,8
080690028013019,8
081230020202020,8
080690028041013,8
080690011071003,8
080690018083004,8
081230010061033,8
080690027002053,8
081230010063002,8
080690020112003,8
080690025081024,8
080690024011077,8
081230022051001,8
080690028014008,8
081230020211013,8
080690019043033,8
081230013004010,8
081230007034019,8
080690018082037,8
080690018123042,8
080690025051003,8
080690013062033,8
081230014052003,8
081230022031089,8
080690025033099,8
081230025015005,8
080690003002019,8
080690018112019,8
080690011122015,8
080690007002026,8
080690001002023,8
081230022083017,8
080690024031035,8
080690024031318,8
081230014063006,8
080690002021018,8
081230016002075,8
080690003002009,8
080690011061010,8
080690028051013,8
081230021064015,8
081230021063020,8
081230015001026,8
081230007052083,8
081230020191045,8
080690024031297,8
080690025051020,8
081230014062013,8
080690017066022,8
081230015005053,8
081230015001020,8
080690020081001,8
080690007002041,8
081230021072032,8
081230021071040,8
081230025013078,8
080690025071029,8
081230011001000,8
081230022071038,8
080690025032045,8
081230014171017,8
081230022081048,8
080690013062030,8
080690001001014,8
081230010032007,8
081230005022026,8
081230021015002,8
080690025072031,8
080690013072047,8
081230010051003,8
081230021061035,8
081230023004017,8
080690025051051,8
081230020192008,8
081230008003005,8
081230016002013,8
080690026022072,8
081230021051004,8
081230017001068,8
080690017141027,8
081230008003020,8
080690027003025,8
080690006003000,8
080690016031017,8
080690018132032,8
080690002022033,8
080690024041056,8
080690019013007,8
081230008004009,8
081230025013037,8
080690017066018,8
081230021051022,8
080690016012011,8
080690023002002,8
080690016033003,8
081230020151008,8
081230023002038,8
080690019043066,8
080690028012019,8
081230005012009,8
081230025015049,8
080690016053010,8
080690009022003,8
081230020161032,8
080690024031140,8
081230014161020,8
081230010051014,8
080690011092000,8
080690019043012,8
080690026023013,8
080690013061005,8
081230021062010,8
080690026022007,8
080690020051021,8
080690024031250,8
080690018082038,8
080690020052001,8
081230017001029,8
080690025082047,8
081230020191053,8
081230021012034,8
080690008021007,8
080690018132026,8
081230023005035,8
080690016061004,8
081230020191010,8
081230025014127,8
080690011045004,8
081230020151010,8
081230017004032,8
081230008001009,8
081230021073039,8
081230008003019,8
081230020133025,8
080690017072002,8
080690017102023,8
081230021013033,8
081230021051088,8
081230025014001,8
080690013063004,8
081230022083003,8
080690025033016,8
081230005022019,8
081230014171008,8
080690017073001,8
080690025051047,8
080690011071001,8
081230025011027,8
081230005012006,8
081230005022021,8
080690024031109,8
080690017111009,8
081230020211011,8
080690018101011,8
081230022081070,8
081230023001060,8
080690019013021,8
081230021083009,8
081230010061009,8
080690016082051,8
080690024031256,8
080690025071048,8
080690003001037,8
081230025015071,8
081230023001050,8
081230025013039,8
080690011075007,8
080690024031278,8
080690025071011,8
080690018101017,8
080690028053000,8
080690024011107,8
081230021041111,8
080690027002022,8
080690007001025,8
080690009013014,8
080690024041000,8
080690025033021,8
081230014131008,8
080690013062009,8
080690018083013,8
081230020171012,8
081230021073037,8
080690019024018,8
080690020101008,8
081230010043023,8
080690024041028,8
080690016082022,8
081230005021008,8
081230020131000,8
080690018073011,8
080690010032001,8
081230016002097,8
080690017081015,8
081230018002018,8
081230018002000,8
080690008011042,8
081230025015123,8
080690009011028,8
080690025081050,8
080690028041006,8
081230014162042,8
080690013051031,8
080690016081028,8
080690023002022,8
080690017112005,8
080690018072011,8
081230007052007,8
080690003001014,8
080690017143001,8
080690007002032,8
080690025053029,8
080690024011018,8
081230022042012,8
081230021041036,8
081230022052003,8
080690018102003,8
080690018132001,8
080690020071035,8
081230021013016,8
080690018082009,8
081230022083036,8
080690026021013,8
081230022031045,8
080690024031050,8
081230025015051,8
080690020101017,8
080690018121008,8
080690018121003,8
080690024011049,8
080690007002013,8
081230015005021,8
080690017102009,8
080690018103010,8
081230014122019,8
080690007001021,8
080690009021002,8
080690005041014,8
080690026022008,8
080690016052033,8
080690013083037,8
080690024011085,8
080690005051010,8
080690024041032,8
080690024031185,8
080690020101012,8
080690025083000,8
081230021017020,8
081230025015059,8
081230022081084,8
080690024011021,8
080690025032022,8
081230021082033,8
081230025013081,8
080690009011001,8
080690011042006,8
081230010042031,8
080690018073041,8
080690011132017,8
081230022082097,8
080690016072003,8
081230017001031,8
080690026021032,8
080690013012004,8
081230025014058,8
080690018082001,8
081230008003022,8
080690011103004,8
080690025081063,8
080690007001015,8
080690002012023,8
081230014102018,8
080690013084010,8
080690017152105,8
081230015004016,8
081230014072015,8
080690028011036,8
080690005061016,8
080690027003021,8
080690018073036,8
080690018074001,8
080690013071028,8
080690025041009,8
081230025015047,8
080690018074002,8
081230021064047,8
081230018001130,8
081230020161057,8
080690018121031,8
080690017152053,8
081230020171027,8
080690025033029,8
081230010041022,8
080690017132018,8
081230021065037,8
081230021064050,8
081230022091033,8
081230005022005,8
080690017064009,8
081230017003080,8
080690024031215,8
080690025032038,8
081230020171028,8
080690024031308,8
081230014053005,8
081230008002008,8
081230025014126,8
080690025081006,8
080690024031034,8
081230023002019,8
080690017131003,8
081230022082060,8
080690011064001,8
081230021083043,8
080690011132014,8
080690017141007,8
080690016054013,8
080690017101031,8
080690020073042,8
080690017061005,8
080690024012014,8
081230021016019,8
081230007033000,8
081230010051022,8
081230008003007,8
081230020101025,8
081230021065034,8
081230020203011,8
081230021011032,8
080690002012030,8
081230014081012,8
080690024011016,8
080690002012032,8
081230022042015,8
081230022031070,8
081230021051051,8
080690013082017,8
081230021051001,8
081230010055014,8
081230014161031,8
080690016082055,8
081230014171002,8
080690019041004,8
080690013084028,8
081230016002011,8
080690028031012,8
080690010041003,8
081230020162008,8
080690002021041,8
080690007001002,8
081230006001038,8
080690016082018,8
080690018123000,8
081230025014005,8
080690028053011,8
080690018123016,8
080690025083020,8
081230022031083,8
080690004012018,8
080690020072007,8
080690013063028,8
080690009011016,8
081230012012029,8
081230021014024,8
080690024041050,8
081230016003007,8
080690024041048,8
080690017061015,8
080690024031023,8
080690028051031,8
080690018083030,8
080690017131020,8
080690010092015,8
081230023001027,8
081230020133010,8
080690013083005,8
080690019043015,8
080690011101011,8
081230021082040,8
081230015005010,8
081230002002002,8
080690024031121,8
080690018082026,8
081230014042010,8
081230007051023,8
081230020131011,8
081230021051148,8
080690020101035,8
080690025081007,8
080690013083044,8
081230023003037,8
080690004022044,8
080690025052009,8
081230022081061,8
080690024041014,8
080690020112002,8
080690009011026,8
080690016072002,8
080690001002013,8
080690008011024,8
081230021012040,8
081230020131002,8
080690020071007,8
081230020161015,8
080690001001002,8
081230014042009,8
081230007051029,8
080690011101022,8
080690019023004,8
080690025031010,8
081230017003016,8
080690017152028,8
081230007052059,8
080690017066021,8
081230010043027,8
080690010102017,8
080690026022044,8
081230020191017,8
081230014101011,8
081230021013006,8
080690027003001,8
081230025013123,8
080690018101022,8
080690025062016,8
080690016012001,8
081230021016079,8
080690016071013,8
081230010041005,8
080690008011036,8
080690025062048,8
080690026011009,8
081230014072011,8
081230022081073,8
080690020073043,8
080690018073009,8
081230021041073,8
081230020211004,8
080690018073016,8
081230022062026,8
080690019041014,8
080690026011019,8
080690024012009,8
080690016061011,8
081230014062043,8
080690018111007,8
081230014111028,8
081230011003004,8
080690016083013,8
081230017003065,8
081230021015008,8
080690010034003,8
081230018001033,8
080690011064002,8
080690026022004,8
080690016082000,8
080690018112007,8
080690011043001,8
081230010055000,8
080690020052026,8
081230007051059,8
080690017132074,8
080690016083006,8
080690020101023,8
081230007033016,8
080690013083053,8
080690016061007,8
080690025061016,8
080690024031229,8
080690011132024,8
080690007001006,8
080690017123025,8
080690024031204,8
080690025082006,8
080690020112005,8
081230021016068,8
080690017141008,8
081230004013016,8
080690024031078,8
080690018103002,8
080690017103016,8
081230020101006,8
080690010071005,8
081230008003004,8
080690024031090,8
080690020052010,8
080690010031019,8
080690026022110,8
081230025015159,8
080690018111002,8
080690005061015,8
081230022083011,8
081230023004007,8
080690013051025,8
080690017073009,8
081230025015122,8
080690025042026,8
080690011141001,8
081230020161023,8
081230015004053,8
080690020112014,8
081230022101045,8
080690008021003,8
081230008003021,8
081230021081024,8
080690024012090,8
081230022081031,8
081230025015146,8
080690018132033,8
081230014092003,8
080690024011056,8
080690023002013,8
081230020141005,8
080690024012027,8
081230017002037,8
080690026022001,8
080690024011148,8
080690023001064,8
080690008011001,8
081230022091022,8
081230014051012,8
080690013071040,8
080690020083017,8
081230025013038,8
081230016002035,8
080690016082048,8
081230016001017,8
080690020071025,8
081230022041006,8
080690024012085,8
080690023001036,8
081230002001013,8
080690013072045,8
081230023004015,8
081230014052018,8
080690011041001,8
080690018071003,8
081230010063015,8
081230022082046,8
080690025033015,8
081230002001008,8
081230021062007,8
080690017123044,8
081230010042016,8
080690025072001,8
080690017074002,8
080690024011063,8
081230022042014,8
080690024041051,8
080690016053021,8
081230014053001,8
081230025013005,8
080690019011017,8
080690023001040,8
080690017142013,8
080690016083031,8
080690024031041,8
080690024011054,8
080690018121015,8
081230014161027,8
080690025062042,8
080690025061071,8
080690025072040,8
080690024031132,8
080690024011007,8
081230018001146,8
081230018001020,8
080690028011008,8
081230020042000,8
081230007052044,8
080690028043041,8
081230025013112,8
080690017081008,8
080690018083012,8
080690017151011,8
080690011132021,8
081230022082143,8
081230004013015,8
080690018102026,8
080690024031037,8
080690026011040,8
080690013072022,8
080690017081009,8
080690028043006,8
081230016003028,8
080690013014016,8
080690017131011,8
080690018123049,8
081230021041056,8
081230010041014,8
081230010055003,8
081230017002016,8
080690013082019,8
081230021041074,8
081230022071013,8
080690028014031,8
081230007031017,8
080690024031222,8
080690016011002,8
081230021041029,8
080690024031164,8
080690008021008,8
080690025082001,8
080690009014012,8
080690028043038,8
080690019024005,8
080690010043002,8
080690019024006,8
081230010062005,8
080690020101046,8
081230020191058,8
080690025061052,8
080690025062039,8
081230016001022,8
081230025013006,8
080690028012034,8
081230023003018,8
081230022101029,8
080690028012035,8
081230021082037,8
081230020191030,8
080690010081012,8
080690011121012,8
081230021071011,8
080690010092014,8
080690010091001,8
081230022101019,8
080690013071032,8
081230021064032,8
080690002021016,8
080690018124023,8
081230020101086,8
080690027004013,8
081230021014015,8
080690002021000,8
080690023002027,8
080690027004027,8
080690011141023,8
081230004021014,8
080690017152056,8
080690026011058,8
080690019051028,8
081230016002026,8
080690011043007,8
080690018082049,8
081230018001137,8
080690001003010,8
081230010033003,8
081230004022019,8
081230020171014,8
080690020072005,8
080690020101026,8
081230014051008,8
080690011061001,8
081230017004050,8
080690016054028,8
080690019023005,8
081230023001010,8
081230015004050,8
080690011141006,8
080690018082041,8
080690017072010,8
081230007051028,8
080690018123023,8
081230021014006,8
080690017151031,8
080690020071021,8
081230021016095,8
080690009023011,8
080690025052011,8
080690010092012,8
081230022083038,8
081230022083012,8
081230017004022,8
081230020131016,8
080690018132005,8
081230021017005,8
081230025015068,8
081230017001016,8
081230021051062,8
080690028052020,8
080690011141019,8
081230004014006,8
080690016034008,8
081230015003025,8
080690016012013,8
080690019011000,8
081230014072035,8
081230007052020,8
080690002022013,8
080690002012005,8
080690027002004,8
081230015005055,8
080690013084007,8
081230014121007,8
080690023002006,8
080690017142073,8
081230015001022,8
080690017152087,8
081230022053000,8
081230022091068,8
080690028051012,8
080690017101011,8
080690018121006,8
080690016082024,8
081230021013001,8
081230010042017,8
080690024011103,8
081230022071022,8
081230014071005,8
080690025052004,8
080690016011010,8
080690010071003,8
080690020101039,8
081230005021037,8
080690019043025,8
081230016003016,8
080690011124000,8
080690017123020,8
081230022071019,8
080690025081045,8
081230025014119,8
080690013063026,8
080690020073019,8
080690018044004,8
080690019043050,8
081230020191063,8
081230020191046,8
080690025041016,8
080690026023022,8
081230010051028,8
081230014052017,8
081230020132000,8
081230017002044,8
081230025013086,8
080690017062016,8
081230025013073,8
081230015003044,8
080690028051022,8
080690017123017,8
080690013061010,8
081230021051064,8
080690025051087,8
080690016082005,8
081230018002021,8
080690028043034,8
080690020112019,8
081230021012008,8
080690017101009,8
081230022081071,8
081230017002032,8
081230022081012,8
080690017081030,8
081230014062033,8
081230023001017,8
081230018001072,8
080690017132036,8
081230021051079,8
081230020141052,8
081230010043025,8
080690011063007,8
080690026011022,8
081230021083036,8
080690016031016,8
081230021016089,8
080690018073019,8
081230007052060,8
081230025013047,8
080690028043023,8
080690017143014,8
080690011141039,8
080690020071000,8
080690016081031,8
081230014102003,8
081230022083015,8
081230017003013,8
081230021083030,8
080690011141015,8
080690018082022,8
080690017061011,8
081230021071016,8
081230021051054,8
080690019013014,8
080690025053023,8
081230014152022,8
081230005022024,8
080690007002050,8
081230016001018,8
081230021083044,8
080690020073004,8
080690024041054,8
080690018082025,8
081230018001027,8
080690009013017,8
081230016002079,8
081230021041075,8
080690018082013,8
081230020181008,8
080690004021003,8
081230010056001,8
081230023001048,8
080690017101026,8
081230021016031,8
080690007001042,8
081230025015065,8
080690002022022,8
081230017001017,8
080690028043036,8
080690017061019,8
081230022082141,8
081230025011023,8
081230021016017,8
081230016002062,8
081230021041003,8
080690025082010,8
081230007052066,8
080690024011167,8
080690016053005,8
080690025072032,8
080690007002044,8
080690024012045,8
080690024031281,8
080690006004002,8
080690025082005,8
081230018002026,8
080690024011159,8
081230001001031,8
080690018124009,8
080690025033103,8
081230010061003,8
081230010052003,8
080690016023001,8
080690011112000,8
080690018123041,8
080690018121028,8
080690028012009,8
081230021051149,8
081230014041041,8
080690008021022,8
081230015004001,8
080690025051039,8
080690016052009,8
080690025051015,8
080690016054022,8
080690003001026,8
080690018073021,8
080690016082028,8
080690026022048,8
081230021073022,8
080690005061006,8
080690011093011,8
080690005062006,8
080690025033052,8
080690026023050,8
081230014072007,8
081230022082002,8
080690023001038,8
080690018111012,8
080690016081024,8
081230021051102,8
081230021016082,8
081230018001016,8
081230004023018,8
080690016053020,8
080690017066006,8
080690008021006,8
080690013042028,8
081230021051101,8
080690020083018,8
081230014152025,8
081230023002041,8
081230022072012,8
081230023004024,8
080690016011024,8
080690010072004,8
080690016012015,8
080690017113011,8
080690020071005,8
080690005041010,8
080690005061013,8
080690011112004,8
080690017131040,8
081230017001041,8
080690025033101,8
081230020161044,8
081230022082119,8
081230021015004,8
080690017072025,8
081230005021030,8
081230021013034,8
080690028011019,8
081230022031114,8
080690010071008,8
080690018103037,8
080690024031304,8
081230014042004,8
080690025033066,8
081230004022023,8
081230021041028,8
081230021051052,8
080690011141010,8
081230025014159,8
080690017143003,8
081230014061005,8
080690016022003,8
081230013002007,8
081230025013095,8
081230017003057,8
081230021082029,8
081230004014011,8
080690018083011,8
081230023001025,8
081230021082017,8
080690013084008,8
080690017141009,8
080690006001014,8
081230022031124,8
081230025013050,8
080690025072004,8
080690028043035,8
081230021051050,8
080690010092027,8
081230014081032,8
081230014071002,8
