GEOID,DISTRICT
080690017131086,8
081230014053023,8
080690028011013,8
080690013014024,8
080690016083005,8
081230022072008,8
080690025073005,8
080690025071043,8
081230021082026,8
081230020192013,8
081230017003043,8
080690026022100,8
080690019043059,8
080690002022037,8
081230007052018,8
080690025033100,8
080690018043008,8
080690016071014,8
080690013061035,8
081230020203007,8
081230023001002,8
081230004012012,8
080690027004010,8
080690017101020,8
081230020191061,8
081230021083048,8
080690018132007,8
081230014161024,8
081230022082083,8
081230017003039,8
080690017112015,8
081230025015061,8
080690027004024,8
081230022082150,8
080690013072027,8
080690017131091,8
080690017132026,8
080690023002005,8
081230015003077,8
081230022082099,8
081230020131014,8
081230008002016,8
080690001003033,8
080690028043060,8
081230013001009,8
080690024011174,8
081230016002014,8
081230014062018,8
080690025082038,8
080690027003038,8
081230022071016,8
081230014161033,8
081230014092012,8
080690011071013,8
080690024031032,8
081230021064030,8
080690024011133,8
080690020082021,8
081230005021020,8
080690001003002,8
080690004022028,8
081230022082076,8
080690025033032,8
080690026011044,8
081230022041004,8
081230020141037,8
081230017002022,8
081230022031078,8
081230018001049,8
081230022101008,8
080690009012009,8
081230015004049,8
081230022081043,8
081230010061021,8
080690024031075,8
080690018102023,8
080690001002054,8
080690028043066,8
081230020202006,8
080690017151029,8
081230014042006,8
081230020101088,8
081230021073025,8
081230021015009,8
080690010092002,8
081230021071007,8
080690024011067,8
081230014091001,8
081230015004047,8
081230004011003,8
080690005052010,8
081230021012027,8
080690020112009,8
080690011131005,8
080690025033001,8
081230015005048,8
080690025073000,8
081230014072022,8
080690020052021,8
081230015003105,8
080690024032019,8
080690026011066,8
080690017065017,8
080690011132022,8
080690011101025,8
081230021011004,8
081230025015032,8
080690002021045,8
081230015005030,8
081230020161034,8
081230017002009,8
081230021041046,8
080690026022042,8
080690020114032,8
081230021083033,8
081230023001064,8
080690028053028,8
080690011121003,8
081230004021000,8
081230014161005,8
080690018072024,8
080690017152043,8
080690028013006,8
081230025013076,8
080690028014020,8
081230008001010,8
080690017103018,8
080690001001003,8
081230022041000,8
080690028043069,8
080690017121015,8
081230025014095,8
081230022052010,8
081230010051005,8
080690020111015,8
081230017001071,8
081230017002045,8
080690018044020,8
080690025072002,8
081230013004003,8
080690017082021,8
081230014111023,8
081230018001000,8
080690020114015,8
081230025015031,8
081230008002018,8
081230014061010,8
080690019041058,8
081230017003085,8
080690024011156,8
081230022061013,8
080690018082010,8
080690009013010,8
081230025014136,8
081230014121000,8
080690018103040,8
081230014042008,8
080690025053031,8
081230014131000,8
080690004022023,8
081230020101021,8
080690019011027,8
081230014131015,8
081230025013075,8
080690003001019,8
080690020101056,8
081230014051015,8
080690026023002,8
081230007052032,8
080690018081009,8
080690017066014,8
080690018101002,8
080690019042000,8
081230015005045,8
080690009011014,8
081230014042050,8
080690019041023,8
081230021051110,8
080690009014017,8
080690025061044,8
080690020071031,8
080690024031224,8
081230004013004,8
080690017113027,8
080690018083019,8
081230022091052,8
081230012022001,8
081230007052064,8
081230007052074,8
080690004022040,8
081230025011047,8
080690009011010,8
081230022081076,8
080690005032003,8
081230015003071,8
080690025083027,8
080690011074006,8
081230010061023,8
081230020191026,8
080690018043010,8
081230020192007,8
081230014161013,8
081230021072027,8
081230014101026,8
080690017103004,8
081230023001056,8
080690017082007,8
080690011075004,8
080690018083026,8
080690017082002,8
080690019042023,8
080690013084014,8
080690028043045,8
080690001002011,8
081230022081021,8
080690028041015,8
080690003002007,8
080690026023031,8
081230007011004,8
081230020133024,8
081230022081023,8
080690025051005,8
080690001003011,8
080690016024008,8
080690024011072,8
080690017113006,8
080690028043052,8
080690016034000,8
080690024011037,8
080690013013003,8
080690025033030,8
080690025082009,8
081230023005040,8
080690024031274,8
081230014131009,8
081230022101009,8
081230020121027,8
081230014052025,8
080690013051024,8
080690017152069,8
080690018123028,8
080690007002016,8
080690019041017,8
081230021083023,8
081230004022000,8
081230015005015,8
081230025014080,8
080690026023055,8
080690018083003,8
081230021051131,8
081230010033001,8
080690025073001,8
080690024031040,8
081230014041021,8
080690028011041,8
081230002002007,8
081230021016063,8
080690020071036,8
080690019042014,8
081230025015042,8
081230008001008,8
080690028014016,8
081230022101012,8
080690019024012,8
080690013083021,8
081230010051039,8
081230020191037,8
080690020052008,8
080690013011001,8
081230021064034,8
081230025014114,8
080690017064001,8
081230023001007,8
081230021063003,8
081230022031127,8
080690017132058,8
081230022052001,8
080690002012000,8
080690018071006,8
081230023004035,8
080690025071062,8
080690013071041,8
081230021041081,8
080690020073017,8
080690025033054,8
081230021051060,8
081230025013071,8
081230018002045,8
081230008004006,8
080690010031010,8
080690024032011,8
081230012021011,8
080690002021007,8
080690005031005,8
081230020193010,8
081230014092004,8
081230021083051,8
081230007051064,8
081230020192039,8
080690019021013,8
080690016083027,8
080690028051026,8
081230018001086,8
080690010092000,8
081230015003030,8
080690020111011,8
081230009002016,8
080690026021019,8
081230021061019,8
081230022031123,8
080690024031264,8
080690020101038,8
081230010042010,8
080690017132051,8
080690016071026,8
081230022091070,8
080690025071057,8
081230022062010,8
081230014041044,8
081230022062019,8
081230009002013,8
080690025051028,8
081230021073046,8
081230002002010,8
080690017121013,8
080690024011033,8
081230010054004,8
081230014081038,8
081230008001001,8
080690018103032,8
081230007052063,8
081230011004006,8
081230025014036,8
081230022082039,8
080690011094000,8
081230007011014,8
081230004013009,8
080690017072022,8
080690018132018,8
080690017151007,8
081230004021004,8
080690018111008,8
081230022053015,8
081230025013104,8
081230021082002,8
080690017152014,8
080690019051097,8
080690013061030,8
080690017151006,8
080690026022033,8
081230021016051,8
080690016054055,8
080690013013011,8
080690028041008,8
080690028052019,8
080690011141007,8
080690017132010,8
081230010052007,8
080690013061039,8
080690028042007,8
081230022081067,8
080690001003040,8
080690004022039,8
080690018121009,8
080690025053047,8
081230009002003,8
080690016032009,8
081230021051014,8
081230021016020,8
081230014121001,8
081230011002007,8
080690018111013,8
081230023004041,8
081230022071050,8
080690013052003,8
081230017003072,8
081230007011022,8
081230025015095,8
080690019013036,8
080690026022038,8
080690025033063,8
080690020101043,8
080690025071030,8
081230014064003,8
080690026021030,8
080690023001011,8
081230016002090,8
080690017131000,8
081230010053006,8
080690024011083,8
080690025041012,8
081230004014000,8
081230015003080,8
081230014062010,8
081230025012047,8
080690025082040,8
080690020071019,8
081230002001001,8
081230021072031,8
080690011075000,8
080690010044001,8
080690018112023,8
080690017103009,8
081230014122018,8
081230007011009,8
080690018072014,8
080690026022080,8
080690028052010,8
080690023001024,8
081230010056005,8
080690020072011,8
081230014101001,8
081230022081065,8
081230015005043,8
081230007033003,8
080690027002046,8
080690013014032,8
080690026023003,8
080690019011020,8
080690018103004,8
081230007052054,8
081230007034021,8
081230022091034,8
080690016031000,8
080690018123010,8
080690013013014,8
080690011073008,8
081230010031004,8
080690025072011,8
080690020052009,8
080690026023033,8
080690017103006,8
081230010051008,8
081230021062008,8
081230022051010,8
081230007011027,8
080690013014025,8
080690017061017,8
081230020181033,8
080690018103024,8
080690018131008,8
080690016062010,8
080690028031011,8
080690005061022,8
081230018001025,8
080690013062026,8
080690017131024,8
080690025071015,8
080690020052018,8
080690011062006,8
081230011004003,8
080690024012007,8
080690027003008,8
081230023001057,8
081230017001065,8
080690006001018,8
080690017102000,8
080690017113005,8
081230025014094,8
080690018072013,8
080690018043001,8
080690024031247,8
080690009012001,8
080690025061031,8
081230014051001,8
080690017142079,8
080690018072022,8
080690025033003,8
080690010101003,8
080690024031106,8
081230001003003,8
080690024031015,8
080690010043009,8
081230007052071,8
081230013001021,8
081230010041011,8
080690017112008,8
080690017061012,8
081230021011027,8
080690020081004,8
081230020131006,8
080690017111015,8
081230021073040,8
080690019043018,8
081230025015143,8
081230022082103,8
081230017001013,8
080690017131014,8
080690016023007,8
080690028043018,8
081230007011030,8
081230021041109,8
080690013011014,8
081230007031029,8
080690013014022,8
080690026011006,8
081230021013018,8
081230025011037,8
080690026021008,8
080690013061037,8
080690025051045,8
080690017142018,8
081230005022017,8
081230014141030,8
081230001001020,8
081230021011028,8
081230025014025,8
081230021041108,8
081230020171005,8
081230010032003,8
080690025061073,8
081230025013103,8
080690007002028,8
080690025042028,8
081230023001006,8
080690028031013,8
080690017142004,8
081230020171018,8
081230020101055,8
080690020114030,8
080690002022016,8
081230010042020,8
080690025062021,8
080690017132020,8
081230020101018,8
081230006001047,8
081230010031000,8
081230022031066,8
080690006004007,8
080690016024012,8
081230008001018,8
080690024011175,8
081230021051033,8
080690010035009,8
081230025015145,8
080690020083019,8
080690011091008,8
080690019013025,8
080690017142008,8
080690003001003,8
081230014132007,8
080690025033080,8
080690026022032,8
081230022083010,8
080690026011061,8
081230014121018,8
081230010042032,8
080690017151025,8
080690004021006,8
081230014053018,8
080690024031144,8
080690017066000,8
080690010031000,8
080690023002017,8
080690017062017,8
081230011002008,8
080690013071024,8
080690017152033,8
081230018002007,8
080690025062050,8
081230021072014,8
080690013063010,8
080690027001010,8
080690016023004,8
080690016031011,8
080690024031067,8
081230025011061,8
081230014091015,8
080690024031081,8
081230021041065,8
080690025033049,8
081230023005044,8
081230007012008,8
081230020191047,8
080690019043044,8
080690024031097,8
080690018101005,8
080690025062009,8
080690018103015,8
080690001003006,8
080690017074005,8
080690028052027,8
081230018002053,8
080690011141022,8
080690017122003,8
080690025032033,8
080690023001022,8
081230025013049,8
080690011131011,8
081230023005018,8
080690027004033,8
081230022083033,8
081230021011025,8
080690025062041,8
081230007041009,8
081230021064004,8
080690025071003,8
081230020162007,8
081230020192022,8
081230018001009,8
080690025071059,8
081230020101024,8
080690017123001,8
080690024031112,8
081230025015050,8
081230010056000,8
081230001001022,8
081230014141007,8
080690024031069,8
080690016011023,8
081230017004047,8
080690025062037,8
080690017132030,8
080690026023024,8
081230022062029,8
081230012012020,8
080690024031122,8
081230023004028,8
080690010031015,8
080690017101029,8
080690017103012,8
081230015002017,8
080690013051022,8
081230022091067,8
081230020211012,8
080690011141005,8
080690028041002,8
080690009014019,8
080690027003020,8
080690025033026,8
080690024011200,8
080690020071012,8
081230025013131,8
080690011071002,8
080690019022017,8
080690026023052,8
081230017002049,8
081230021063008,8
081230021041026,8
080690011101009,8
081230018002030,8
080690026011038,8
080690017111005,8
081230015004036,8
081230021017022,8
081230014171004,8
080690025073010,8
080690018042000,8
081230007052070,8
080690019043054,8
080690024011090,8
080690013011011,8
080690017081018,8
081230018001133,8
080690019051000,8
080690018124010,8
081230001003012,8
081230004021005,8
080690010095020,8
080690024031162,8
080690018083006,8
081230009001005,8
081230022053012,8
081230018002058,8
081230023001011,8
080690024012069,8
081230020101003,8
080690026023036,8
080690017132050,8
080690025033094,8
081230018001013,8
081230020171002,8
080690019013012,8
080690024041059,8
080690020101028,8
080690018132004,8
080690002011020,8
080690016081010,8
081230012013007,8
081230021072017,8
081230014102011,8
080690013052002,8
081230020161007,8
081230021016059,8
081230007051068,8
080690019051037,8
080690017132025,8
080690011075005,8
080690027004003,8
080690017142067,8
080690017072001,8
080690016071037,8
081230010061005,8
081230007052002,8
081230001002002,8
080690017063002,8
080690028013009,8
081230021051144,8
081230025014145,8
080690024011104,8
081230023005014,8
080690019051014,8
080690027004035,8
080690013042024,8
080690020071003,8
081230021063021,8
080690026022058,8
081230025015024,8
080690018074003,8
080690005042001,8
080690024031317,8
080690018101013,8
081230022082093,8
081230015003067,8
081230014161003,8
081230014042020,8
080690024031136,8
080690028012029,8
081230018001031,8
080690017111018,8
080690017152042,8
080690016071003,8
081230021073018,8
081230004011009,8
080690018072012,8
080690018121029,8
080690019051009,8
080690017065019,8
081230022031001,8
081230021071042,8
080690024031017,8
081230004014017,8
081230025014069,8
081230021071030,8
080690020101050,8
080690024031177,8
080690017063011,8
081230021051006,8
081230021041017,8
081230018001167,8
080690026022018,8
081230025015141,8
080690025061020,8
080690017131092,8
080690025053010,8
081230021065043,8
080690023001023,8
081230007052023,8
080690017142057,8
080690017142062,8
081230014061011,8
080690004022024,8
080690016082001,8
081230014063008,8
080690016012033,8
080690027004041,8
080690026011057,8
080690025082036,8
080690016071012,8
081230010043000,8
080690001002017,8
080690025033048,8
081230004023001,8
080690018124025,8
081230004013014,8
081230022082127,8
080690020073018,8
081230020203016,8
080690026021003,8
081230021065018,8
080690019012011,8
080690028042015,8
081230021083052,8
081230021051021,8
081230022053002,8
081230017002063,8
081230022031017,8
080690025051083,8
080690028051006,8
080690017152090,8
081230014081042,8
081230021041055,8
080690025041007,8
080690027002021,8
080690017061001,8
081230022082136,8
081230015005018,8
081230025015033,8
080690013041014,8
080690026011020,8
081230018001007,8
080690011073006,8
081230022101030,8
080690024031208,8
080690017072024,8
080690010102001,8
080690027003024,8
080690017152037,8
081230004011008,8
081230020211009,8
081230007033011,8
080690025062026,8
081230017001014,8
081230014081023,8
080690020051000,8
081230022082055,8
080690010094020,8
080690025051089,8
081230022091004,8
080690023001055,8
080690023001054,8
080690019041037,8
080690026021007,8
081230020141045,8
080690024011230,8
080690028043027,8
080690013051017,8
081230008003012,8
081230025015152,8
081230022091086,8
081230023004025,8
080690013062010,8
081230017003015,8
081230021051114,8
080690024031260,8
080690018074009,8
081230008001005,8
081230018001121,8
080690020101024,8
080690002011010,8
080690028014022,8
080690013083025,8
080690016053009,8
081230014041025,8
080690007001008,8
081230010051033,8
081230023004032,8
081230015003081,8
081230025015001,8
080690007001014,8
080690010094013,8
080690024031301,8
080690018123004,8
081230025014031,8
081230025015043,8
080690028052009,8
081230021012028,8
080690013062035,8
081230009001006,8
080690019013016,8
080690019022013,8
080690017101018,8
080690017142028,8
081230014151001,8
081230020131001,8
080690024031062,8
081230007052027,8
080690013062005,8
080690010093010,8
080690010034002,8
080690009014005,8
081230025013056,8
081230015004013,8
080690017073007,8
081230022101017,8
081230022082041,8
081230025014014,8
081230007051063,8
081230021051012,8
081230022031081,8
081230015003020,8
081230004022005,8
080690016054027,8
081230014072033,8
081230025014074,8
080690016011019,8
080690028043025,8
081230022053025,8
081230008001011,8
080690025041037,8
080690025053033,8
081230021016030,8
081230014042042,8
080690002022005,8
080690001003016,8
081230022082066,8
081230002002011,8
081230025013070,8
081230021012039,8
080690017066020,8
080690025061014,8
080690018124018,8
080690004022037,8
081230021016076,8
080690018074008,8
080690016012030,8
081230021051127,8
081230014102009,8
081230016002082,8
080690010094003,8
080690025081022,8
080690024032024,8
080690017112006,8
080690018103007,8
080690004022016,8
081230025012054,8
080690013072034,8
081230001001002,8
080690011101028,8
081230014081031,8
081230005021003,8
080690016053011,8
081230001002006,8
081230021064016,8
081230004023024,8
080690018044005,8
080690003001015,8
081230007052072,8
081230021041098,8
081230021051067,8
080690028053033,8
080690024031228,8
080690024041003,8
081230015002002,8
080690019043019,8
080690018083008,8
081230011001002,8
081230020121011,8
080690024031310,8
081230022031002,8
080690002012034,8
080690024031004,8
081230021011046,8
080690024012002,8
080690018081010,8
081230021051145,8
081230014051005,8
081230020101046,8
081230021051013,8
080690025041036,8
080690010072007,8
080690020072008,8
081230022083035,8
080690020114008,8
081230015003103,8
081230016001016,8
080690001002008,8
081230014162029,8
080690028042022,8
081230017003021,8
080690020081009,8
081230009001018,8
080690011131004,8
081230007052040,8
080690028043067,8
081230017002042,8
080690005041015,8
081230020181029,8
081230001003016,8
080690010093000,8
081230017002050,8
080690017081010,8
081230025013062,8
080690019024010,8
081230022031006,8
080690001002059,8
080690002021024,8
080690016032005,8
081230023004023,8
081230020101041,8
080690019051106,8
080690003001012,8
081230022082054,8
080690017123024,8
081230007012026,8
080690003001032,8
080690026022076,8
080690024011161,8
080690017112003,8
080690018101009,8
081230018002050,8
081230007011018,8
081230018002017,8
081230007052055,8
081230015004038,8
080690016022016,8
081230016002020,8
081230014053021,8
080690018082007,8
081230022091028,8
081230014061003,8
081230025013082,8
081230014042023,8
080690017122004,8
080690017131073,8
080690026023023,8
080690016083003,8
080690023001018,8
080690002022008,8
080690025083026,8
080690013052008,8
081230021041006,8
080690011103001,8
081230025015054,8
081230014072025,8
080690024012058,8
080690013061016,8
081230020101002,8
080690009014003,8
080690016082044,8
081230021011023,8
081230016001020,8
081230021016016,8
080690008011015,8
080690016012004,8
081230021072029,8
080690016083019,8
081230017003029,8
081230012021006,8
080690028053014,8
081230006001013,8
080690026011004,8
080690027003041,8
081230021016034,8
081230010061029,8
080690010043011,8
081230014092000,8
080690001001005,8
081230007012010,8
081230009002010,8
080690024011140,8
081230021071026,8
081230022082028,8
080690018132008,8
080690025032030,8
080690017143007,8
081230004013018,8
080690018123027,8
080690008011020,8
080690025081025,8
081230018001032,8
081230021041064,8
081230022052007,8
080690016032002,8
080690027004020,8
080690017121001,8
080690024011235,8
080690005062000,8
081230014161030,8
080690010094019,8
080690018124003,8
080690026023040,8
080690024011226,8
081230025013025,8
081230014152023,8
080690008011034,8
081230021082004,8
080690019051024,8
081230022061003,8
081230021061010,8
081230006001007,8
081230021083022,8
081230017001064,8
080690002022032,8
080690005061001,8
081230021082010,8
080690025033027,8
080690017064015,8
080690023001010,8
080690017111002,8
080690027001003,8
080690028011018,8
081230013004018,8
080690028012024,8
080690025053036,8
081230025013069,8
081230021051086,8
080690028043065,8
081230001001024,8
081230023003014,8
081230016001015,8
080690024011066,8
081230021061029,8
081230021071043,8
080690017123000,8
080690026021015,8
080690020101053,8
081230016002048,8
080690023001063,8
081230007051005,8
081230025013034,8
081230016001005,8
080690028041022,8
081230014042038,8
080690016082026,8
081230021011042,8
081230013003000,8
080690024012080,8
081230010031002,8
080690011071005,8
080690016012036,8
081230017003017,8
080690025082049,8
080690013061000,8
080690017071002,8
080690028041029,8
081230014052020,8
081230021051107,8
080690025053003,8
080690017152049,8
081230008003000,8
081230022081015,8
081230023001033,8
080690019041043,8
081230022082000,8
080690027002029,8
081230022091006,8
080690004022034,8
080690016031006,8
081230022051000,8
080690027004005,8
080690016082010,8
080690011131012,8
080690028053006,8
080690013071009,8
081230025014134,8
081230025013016,8
080690028052022,8
080690011063005,8
080690025081041,8
081230014161001,8
080690018072019,8
081230014072012,8
081230010052004,8
081230007052036,8
081230020121005,8
080690019051099,8
080690019022003,8
080690024011179,8
081230014161029,8
080690013083000,8
081230021051031,8
081230022072013,8
080690025053017,8
080690017131046,8
081230017001056,8
081230025014098,8
080690025032012,8
081230014101008,8
080690017073000,8
081230004013011,8
080690002022023,8
080690025061045,8
081230025011016,8
081230021073011,8
081230020171017,8
080690025073034,8
080690016031008,8
080690013011010,8
080690024012074,8
081230005022027,8
080690020051011,8
080690011063012,8
081230025011046,8
080690016062008,8
081230020203001,8
081230020161051,8
080690024031248,8
081230022082072,8
081230021082032,8
080690017066007,8
081230022062032,8
080690020072012,8
081230014162016,8
081230018001021,8
080690010031001,8
081230020193003,8
081230014092018,8
081230020211001,8
080690024031014,8
080690023002029,8
080690002012018,8
081230021073001,8
080690007002009,8
081230015004039,8
080690011094001,8
080690007002046,8
081230007052042,8
081230014042001,8
080690011132028,8
080690017131043,8
081230022072005,8
081230021081034,8
081230022101041,8
081230016003014,8
081230008001003,8
080690017132041,8
081230021051078,8
080690020071013,8
081230021041076,8
080690024031305,8
080690016011018,8
080690010073018,8
081230014161021,8
081230021061021,8
080690002011032,8
080690026011012,8
081230020201007,8
080690010094002,8
080690024011011,8
081230023004037,8
081230007051048,8
081230009001002,8
080690020081002,8
080690016011017,8
080690011122013,8
080690026023028,8
081230023003026,8
080690004022012,8
080690009023003,8
080690017113002,8
081230017003035,8
081230020141012,8
081230020161009,8
080690016053004,8
080690016082056,8
081230023003017,8
080690020101010,8
080690019051020,8
081230021011031,8
080690001002052,8
080690017081004,8
080690013014009,8
080690026022010,8
081230014061012,8
080690020101058,8
081230014062002,8
081230021016001,8
080690017131067,8
081230020141031,8
081230010051040,8
081230008002013,8
081230021013009,8
080690007002004,8
080690016012019,8
081230021051039,8
081230021013049,8
081230025014011,8
080690024012056,8
080690002021040,8
081230016003022,8
080690010091003,8
081230017003019,8
081230012012007,8
081230020202004,8
081230021051141,8
081230022082050,8
080690010034001,8
081230025014023,8
081230007034024,8
080690013084013,8
080690024011097,8
081230021041061,8
080690017072021,8
080690025082011,8
080690019023006,8
080690028031010,8
081230023005043,8
081230022031030,8
081230014041039,8
081230007051054,8
081230022041002,8
081230020193012,8
081230014152017,8
081230015004005,8
081230002002006,8
080690016034006,8
081230023005032,8
081230016002027,8
081230007051042,8
080690017066017,8
081230025013122,8
080690017064003,8
080690026022086,8
080690028011004,8
081230014063013,8
080690027004031,8
081230014111013,8
081230023005012,8
080690016053000,8
080690005042018,8
081230021082014,8
081230014063010,8
081230022081013,8
080690017082001,8
080690016021006,8
080690016034005,8
081230022091003,8
080690020071014,8
081230022091078,8
080690020073008,8
080690013051011,8
080690013014026,8
080690018131020,8
080690025062011,8
080690023001057,8
080690019043067,8
081230021051092,8
081230014092016,8
080690003001011,8
081230022062024,8
081230015003013,8
081230020191020,8
081230015003065,8
080690028052046,8
080690018073000,8
080690011092016,8
081230021041100,8
081230005022018,8
081230007052011,8
080690013071019,8
080690017113004,8
081230021061008,8
080690027002032,8
080690018082024,8
080690025081000,8
081230007011011,8
081230021082007,8
080690011071011,8
080690011064005,8
081230015005054,8
081230015005000,8
081230021062001,8
081230010042001,8
080690004012020,8
081230013003012,8
080690027003040,8
080690025071067,8
080690017111007,8
081230025013121,8
081230017003084,8
080690018073038,8
081230014091003,8
080690025053020,8
080690019041040,8
081230014131017,8
081230021041078,8
081230010031008,8
081230013001007,8
081230025014129,8
081230006001031,8
081230010061025,8
080690024041017,8
081230021041045,8
080690025071001,8
081230015001028,8
081230021014027,8
080690017101021,8
081230015002023,8
081230010056011,8
081230022091027,8
081230022031113,8
081230025015023,8
080690020082013,8
080690005062001,8
081230020121009,8
081230015005026,8
080690013082009,8
081230022082140,8
080690011064008,8
081230022082042,8
081230017002064,8
080690020114012,8
080690024031161,8
080690016082008,8
080690016012026,8
080690024011142,8
081230007032002,8
080690011112002,8
080690018101015,8
080690016034013,8
080690004021008,8
080690010035012,8
080690017132017,8
081230018001018,8
080690017152050,8
080690013051030,8
080690028043068,8
080690018123039,8
081230020121030,8
080690017102001,8
080690028043063,8
080690016081009,8
081230022031022,8
080690019051063,8
081230018001096,8
081230010061008,8
080690002021008,8
080690007002023,8
080690017112000,8
080690025053000,8
080690017152017,8
081230014101014,8
080690017082009,8
081230022082114,8
081230001003017,8
080690018122001,8
080690013014034,8
080690016061015,8
081230021073063,8
080690024011149,8
081230025014066,8
080690009023000,8
080690017121005,8
081230007051027,8
081230022082110,8
081230020133003,8
080690009013002,8
080690028014039,8
081230015003001,8
080690005042014,8
081230023002047,8
080690024041041,8
081230021081023,8
081230004011007,8
080690026022088,8
081230022062031,8
081230008004008,8
080690002021038,8
081230022082017,8
081230018001116,8
081230020101089,8
080690019021009,8
080690013071016,8
080690028043031,8
080690024011050,8
081230014064001,8
080690010092023,8
081230022031051,8
080690011042001,8
081230010063010,8
080690028053023,8
080690005042003,8
080690024011189,8
081230014152018,8
080690025032006,8
080690009021004,8
080690011141021,8
081230004022013,8
081230006001026,8
081230012011008,8
080690016081003,8
080690016082053,8
081230015002024,8
080690025061003,8
081230015001018,8
080690028052041,8
081230021071039,8
081230020131018,8
080690020071048,8
080690013042014,8
080690005052000,8
080690013052009,8
080690016083002,8
081230020192038,8
080690010095013,8
080690019021015,8
080690027001012,8
080690013083046,8
081230021064053,8
080690017152111,8
080690010095005,8
080690002022003,8
081230021065000,8
081230020193013,8
080690028031004,8
080690018102018,8
080690017082013,8
080690010093007,8
081230007051016,8
081230020192009,8
080690004012016,8
080690013071027,8
080690011043004,8
081230004011014,8
081230022082065,8
081230023005039,8
080690016061000,8
080690016082046,8
080690011094008,8
080690024012008,8
080690025081018,8
081230023005052,8
080690020073001,8
080690016011004,8
081230004011011,8
081230014152020,8
081230025014003,8
080690016081019,8
080690020101003,8
080690013083019,8
080690009011009,8
080690025042013,8
081230018002024,8
080690017061018,8
081230010055017,8
080690009011030,8
080690024011069,8
081230022083032,8
080690018123006,8
081230020191013,8
080690020112016,8
080690024031152,8
080690024031119,8
081230022082116,8
080690020114014,8
081230021015013,8
081230021041033,8
081230018001057,8
081230004014019,8
081230004022021,8
080690020114018,8
081230007051024,8
081230021064038,8
080690017152082,8
080690020052012,8
080690008011003,8
080690010081004,8
080690017152074,8
080690025081046,8
080690026022115,8
081230001001019,8
080690016083014,8
080690028043009,8
081230001003004,8
080690017131088,8
080690019013030,8
081230016002069,8
081230025013100,8
081230009002000,8
080690016034011,8
080690028031047,8
080690016052022,8
081230021013017,8
081230020192019,8
080690020111001,8
080690011093000,8
081230014042049,8
080690011064003,8
080690013084020,8
080690017123026,8
080690026021012,8
080690017123016,8
080690024011178,8
080690016054048,8
080690023001026,8
081230020181028,8
080690010102013,8
080690025082013,8
081230025014155,8
080690009014002,8
081230025015079,8
081230014042035,8
080690024041018,8
081230025015016,8
081230016001027,8
081230022051016,8
080690026022023,8
081230021013058,8
080690020073040,8
080690025062043,8
081230021072012,8
081230007052006,8
080690025053035,8
081230014151008,8
080690019043047,8
080690025062027,8
081230014152006,8
080690019041015,8
081230021015010,8
080690024011132,8
080690024031120,8
081230005021004,8
080690025051070,8
080690017151017,8
080690017142064,8
080690017142044,8
080690011064007,8
080690018123025,8
080690013084000,8
080690028043048,8
080690017065010,8
081230022031012,8
080690024012070,8
081230014161015,8
080690009022013,8
080690013083055,8
081230017004007,8
081230022062012,8
081230003001001,8
080690028012030,8
080690007002022,8
080690004022005,8
080690017143002,8
080690024031219,8
080690016052006,8
081230022091065,8
080690028043043,8
081230021051098,8
080690025082026,8
080690013014013,8
080690025042019,8
080690017152045,8
081230021065014,8
080690018081002,8
081230025015106,8
080690025083025,8
081230020141013,8
080690025081058,8
081230015005008,8
